ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
LH,Labcorp,26.8928,3.0181975,0.9,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26041210880.0,2026-08-28,,False,False,
MRVL,Marvell Technology,74.606346,11.11947,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,211204571136.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.473282,2.0863867,3.64,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36178132992.0,2026-09-09,,False,False,
AIZ,Assurant,13.456814,2.2710636,1.26,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13832357888.0,2026-08-31,,False,False,
GD,General Dynamics,21.742912,3.5515609,1.75,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,95417409536.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.284485,5.3494744,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11330117632.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.85626,2.3104587,1.24,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,76515745792.0,2026-06-10,,False,False,
UPS,United Parcel Service,18.442379,5.604067,6.61,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,84414545920.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.98052,3.0220733,3.53,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,11999300608.0,2026-09-03,,False,False,
ADP,Automatic Data Processing,24.265324,17.493568,2.5,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,105362030592.0,2026-06-12,,False,False,
AFL,Aflac,12.417749,1.9011797,2.1,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57524129792.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.80505,14.519526,0.42,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,372078149632.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,19.007017,2.7627888,1.43,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110263705600.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.528677,6.7463984,2.97,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19442159616.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.45913,19.329271,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,374892429312.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.246154,1.2180647,2.65,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29217036288.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.794468,297.39865,2.39,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,70175121408.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.206272,1.6373986,1.3,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38858895360.0,2026-08-06,,False,False,
EIX,Edison International,5.9277606,1.2669004,6.03,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,22103713792.0,2026-07-07,,False,False,
EME,Emcor,24.098722,8.181108,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33271656448.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.33481,4.1149583,1.48,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,84205428736.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.094965,11.556306,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24478533632.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.042974,4.914619,1.62,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9928833024.0,2026-08-31,,False,False,
FDX,FedEx,16.923372,2.3447819,1.15,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,73176129536.0,2026-06-22,,False,False,
FTV,Fortive,30.005377,2.786599,0.56,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17014294528.0,2026-09-04,,False,False,
GIS,General Mills,,3.5821905,6.58,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19829407744.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.999689,2.8415492,1.75,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,299551326208.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,38.09388,6.87707,0.67,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25146419200.0,2026-08-07,,False,False,
JBL,Jabil,39.067753,24.670786,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32627554304.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.868687,5.411829,1.52,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11111445504.0,2026-09-04,,False,False,
KLAC,KLA Corporation,49.839237,37.6513,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,238980481024.0,2026-08-17,,False,False,
L,Loews Corporation,13.286063,1.1621293,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22217203712.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,107.367645,6.145623,2.49,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39645065216.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.296368,2.2239008,2.43,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60808790016.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.792818,5.92553,1.0,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,116611170304.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.451378,3.1762068,1.93,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,338221465600.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.24035,28.48498,1.03,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76108939264.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.866838,2.6995935,1.78,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33790078976.0,2026-09-04,,False,False,
PFE,Pfizer,36.55263,1.8584427,6.19,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,158336942080.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.562035,7.7725387,0.8,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,119678287872.0,2026-08-31,,False,False,
PSX,Phillips 66,14.884703,3.3027685,1.92,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,104056676352.0,2026-08-18,,False,False,
RMD,ResMed|,21.189787,4.8175488,1.12,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,31728293888.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.15834,13.541825,1.3,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47315615744.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.107044,20.073875,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,77837975552.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.384695,3.2311697,2.59,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19522850816.0,2026-08-19,,False,False,
STE,Steris,26.752487,2.909964,0.91,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20971298816.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.7819,3.6695583,0.86,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34497638400.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.772993,2.5377133,3.53,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34588913664.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.308483,7.932853,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,23712409600.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.976646,9.874083,1.18,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46061948928.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,38.420307,19.141228,0.51,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,337643601920.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,50.025803,16.233078,0.21,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,92769181696.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.038364,4.9421296,1.82,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56313307136.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.81491,-4.5897083,2.48,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26380386304.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.0171657,1.3787748,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10359860224.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.968184,-19.969707,1.07,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,23320578048.0,2026-06-15,,False,False,
VST,Vistra Corp.,25.566837,16.888344,0.6,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,50714480640.0,2026-06-22,,False,False,
WDC,Western Digital,17.915304,23.059048,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,173881671680.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.565723,1.9784781,3.67,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13840478208.0,2026-07-06,,False,False,
MOS,Mosaic Company (The),,0.7268038,2.52,True,1,True,2.356,0.0,False,0,3,5,2,5,0,7,8,5,35,Materials,8332044800.0,2026-05-21,,False,False,
TRGP,Targa Resources,28.179884,19.94797,1.54,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62480912384.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.471888,1.5962068,3.35,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,96770580480.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.355237,2.799984,2.67,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25952518144.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
HD,Home Depot (The),21.924437,18.645647,2.99,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,309732737024.0,2026-09-03,,False,False,
IEX,IDEX Corporation,32.481964,4.1560507,1.28,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16594349056.0,2026-07-06,,False,False,
KVUE,Kenvue,20.882353,3.2296216,4.7,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34093729792.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,27.86724,12.394939,1.24,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,465570562048.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.71069735,4.96,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7174747136.0,2026-08-28,,False,False,
BKR,Baker Hughes,20.529032,3.172166,1.45,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63173775360.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.476996,-13.842746,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,93578682368.0,2026-06-16,,False,False,
AME,Ametek,34.745586,4.810253,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54153797632.0,2026-06-15,,False,False,
APTV,Aptiv,20.702324,1.0595601,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9419229184.0,2020-02-04,,False,False,
AZO,AutoZone,20.284092,-17.11218,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,47522619392.0,,,False,False,
BLDR,Builders FirstSource,68.21111,1.6491605,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6605346304.0,,,False,False,
CARR,Carrier Global,42.29927,3.636649,1.63,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,48132136960.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.84706,2.509881,2.46,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,164018601984.0,2026-08-17,,False,False,
CRH,CRH plc,16.012545,2.4754806,1.31,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,59443167232.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.412518,4.76595,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10925871104.0,,,False,False,
EOG,EOG Resources,11.308461,2.424467,2.78,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,78301716480.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.275032,27.057074,0.67,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,32717273088.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.82258,1.4713724,5.57,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11540855808.0,2026-07-13,,False,False,
INCY,Incyte,16.052229,3.9917004,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25541943296.0,,,False,False,
LYB,LyondellBasell,,1.9526592,5.33,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20839178240.0,2026-08-24,,False,False,
MMM,3M,29.782608,28.721172,1.87,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,84784766976.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.326984,-38.274788,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69635342336.0,,,False,False,
PM,Philip Morris International,25.370218,-33.722538,3.17,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,289450098688.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.052023,2.2689514,1.07,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,44970536960.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.378615,2.6546946,1.21,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33753710592.0,2026-07-01,,False,False,
SLB,Schlumberger,27.82927,3.2473814,2.05,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,84670373888.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.134343,2.0823855,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,34767908864.0,2008-01-07,,False,False,
UBER,Uber,15.58772,5.3084393,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,145185177600.0,,,False,False,
VRSN,Verisign,30.688768,-11.50752,1.12,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,25939376128.0,2026-08-19,,False,False,
WM,Waste Management,30.570621,8.722144,1.64,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,86514360320.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,7.9853706,1.5569992,2.14,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25970022400.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,20.533133,2.2385316,3.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21059049472.0,2026-08-07,,False,False,
DTE,DTE Energy,21.734823,2.330433,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28312461312.0,2026-06-22,,False,False,
DUK,Duke Energy,18.24697,1.7467294,3.55,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93899538432.0,2026-08-14,,False,False,
EG,Everest Group,7.812062,0.92265517,1.63,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14105142272.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.93299,1.8317547,3.42,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18726666240.0,2026-08-18,,False,False,
EXC,Exelon,16.125462,1.5189433,3.8,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,45022097408.0,2026-09-04,,False,False,
FE,FirstEnergy,24.71123,2.0671916,3.94,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26729304064.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.052464,1.2248641,4.41,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19677589504.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,520.1539,4.1192775,3.12,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18644154368.0,2026-09-04,,False,False,
IVZ,Invesco,,1.42224,2.65,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14167728128.0,2026-08-14,,False,False,
LEN,Lennar,12.599065,0.8998229,2.48,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19454691328.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.474684,2.336938,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17595060224.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.131067,3.7260573,4.39,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,55408676864.0,2026-09-01,,False,False,
PAYX,Paychex,23.90625,10.92441,3.96,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,40848760832.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),58.165096,2.3724868,3.58,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13172366336.0,2026-08-14,,False,False,
SRE,Sempra,24.784256,1.7003361,3.07,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55588069376.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.521327,2.5245602,3.37,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20761270272.0,2026-07-30,,False,False,
TFC,Truist Financial,11.608796,1.0439652,4.15,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61264556032.0,2026-08-14,,False,False,
AEP,American Electric Power,21.757416,2.1155968,3.05,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67870019584.0,2026-08-10,,False,False,
ARES,Ares Management,63.682465,12.181126,3.68,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,44321488896.0,2026-06-16,,False,False,
BBY,Best Buy,14.869932,5.8190107,4.34,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18462328832.0,2026-06-18,,False,False,
CB,Chubb Limited,11.934252,1.7273983,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130253750272.0,2026-06-12,,False,False,
