ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CMCSA,Comcast,8.430818,1.0592232,4.85,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,95138947072.0,2026-07-01,,False,False,
HD,Home Depot (The),22.367277,19.12973,2.91,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,317774135296.0,2026-06-04,,False,False,
IEX,IDEX Corporation,32.04137,4.1470037,1.28,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16558225408.0,2026-07-06,,False,False,
KVUE,Kenvue,21.988504,3.4807131,4.36,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36744396800.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,24.210964,11.177147,1.37,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,419828662272.0,2026-07-10,,False,False,
BKR,Baker Hughes,20.45253,3.221513,1.42,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,64156520448.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.86892,-13.193975,0.75,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,87046594560.0,2026-06-16,,False,False,
AME,Ametek,33.79565,4.7475467,0.56,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53461430272.0,2026-06-15,,False,False,
APTV,Aptiv,20.283783,1.0719386,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9349728256.0,2020-02-04,,False,False,
AZO,AutoZone,20.408375,-17.25062,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,67.83871,1.6948289,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6788260352.0,,,False,False,
CARR,Carrier Global,40.836884,3.6134295,1.64,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,47464636416.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.028908,2.522198,2.45,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,164823498752.0,2026-08-17,,False,False,
CRH,CRH plc,16.116522,2.5674624,1.26,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,61651910656.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.034483,4.9756446,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11406593024.0,,,False,False,
EOG,EOG Resources,11.547288,2.4566264,2.74,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,78133870592.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,19.122284,30.576675,0.6,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,36974002176.0,2026-08-27,,False,False,
HRL,Hormel Foods,35.564514,1.5471512,5.3,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,12135234560.0,2026-07-13,,False,False,
INCY,Incyte,15.924598,4.0810313,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,26113550336.0,,,False,False,
LYB,LyondellBasell,,2.0150135,5.17,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,21504636928.0,2026-08-24,,False,False,
MMM,3M,30.187834,29.481133,1.82,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,87028162560.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.964632,-38.67052,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,70355320832.0,,,False,False,
PM,Philip Morris International,25.709988,-34.127476,3.13,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,292925800448.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,15.128977,2.6619565,1.2,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33799995392.0,2026-07-01,,False,False,
SLB,Schlumberger,27.813398,3.308857,2.5,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,86273245184.0,2026-09-02,,False,False,
UBER,Uber,16.511877,5.709484,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,156153708544.0,,,False,False,
VRSN,Verisign,31.347027,-11.628634,1.1,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26212382720.0,2026-08-19,,False,False,
WM,Waste Management,31.069502,8.826919,1.62,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87553613824.0,2026-06-05,,False,False,
CMS,CMS Energy,20.438438,2.2349193,3.31,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21342060544.0,2026-08-07,,False,False,
DTE,DTE Energy,21.492891,2.3302617,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28310382592.0,2026-06-22,,False,False,
DUK,Duke Energy,18.129322,1.7486148,3.55,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,94000898048.0,2026-08-14,,False,False,
EVRG,Evergy,20.763494,1.8216057,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18622908416.0,2026-08-18,,False,False,
FE,FirstEnergy,24.754011,2.0707703,3.93,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26785243136.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.277361,1.3471253,4.01,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21592606720.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,527.5,4.177454,3.05,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18907465728.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4058414,2.68,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14004372480.0,2026-08-14,,False,False,
LEN,Lennar,12.978261,0.9312431,2.39,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20134014976.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.50476,2.3328052,3.12,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17563944960.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.123224,3.8148444,4.29,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,56728993792.0,2026-09-01,,False,False,
PAYX,Paychex,25.726141,11.805027,3.66,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44104671232.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.42056,2.5289083,3.36,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,14040839168.0,2026-08-14,,False,False,
SRE,Sempra,24.428572,1.6759342,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54790311936.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.437501,2.6865642,3.17,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22093543424.0,2026-07-30,,False,False,
TFC,Truist Financial,11.68046,1.0577043,4.09,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,62070829056.0,2026-08-14,,False,False,
AEP,American Electric Power,21.305172,2.0969303,3.08,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67271184384.0,2026-08-10,,False,False,
ARES,Ares Management,63.622116,12.515637,3.58,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,45538623488.0,2026-06-16,,False,False,
BBY,Best Buy,13.765822,5.775358,4.39,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18336739328.0,2026-06-18,,False,False,
CB,Chubb Limited,12.006368,1.7366079,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130948194304.0,2026-06-12,,False,False,
CIEN,Ciena,120.462585,17.338686,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,50132385792.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.296104,1.623453,4.38,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26532970496.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.597014,1.1466612,3.67,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34104600576.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.75974,2.2487164,3.7,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,71190863872.0,2026-08-03,,False,False,
