ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AXP,American Express,18.90534,6.1348825,1.14,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,210399526912.0,2026-07-02,,False,False,
CTVA,Corteva,48.80606,2.134998,0.89,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,53729296384.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",22.994871,14.118387,1.27,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26403586048.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.40101,-5.229271,2.15,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,37657624576.0,2026-09-09,,False,False,
AIG,American International Group,13.74635,0.9734319,2.52,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39389544448.0,2026-09-16,,False,False,
APA,APA Corporation,9.466245,2.241035,2.23,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15720271872.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.340462,1.5167383,3.33,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,38991032320.0,2026-08-19,,False,False,
LH,Labcorp,26.52688,3.0145316,0.9,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26009579520.0,2026-08-28,,False,False,
MRVL,Marvell Technology,80.610565,11.55666,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,219508604928.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.35572,2.0050578,3.78,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,34767884288.0,2026-09-09,,False,False,
AIZ,Assurant,13.510293,2.2855594,1.25,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13920647168.0,2026-08-31,,False,False,
GD,General Dynamics,21.501217,3.5553875,1.75,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,95520210944.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.387936,5.35836,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11348936704.0,2026-08-24,,False,False,
UPS,United Parcel Service,18.412638,5.5950294,6.62,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,84278419456.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.735485,2.9978044,3.56,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,11902939136.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.67883086,3.59,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7782085120.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.814272,17.88932,2.51,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,107745607680.0,2026-09-11,,False,False,
AFL,Aflac,12.549083,1.9275252,2.07,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58321264640.0,2026-08-19,,False,False,
AMAT,Applied Materials,38.325,13.767613,0.45,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,352809615360.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,17.945158,2.6145422,1.51,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,104347148288.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.010427,6.546936,2.46,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,18867339264.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,34.840225,19.17356,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,371872366592.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,14.605664,1.1771523,2.74,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,28235694080.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.437008,295.50674,2.4,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69728706560.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.157293,1.6266737,1.3,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38604369920.0,2026-08-06,,False,False,
EIX,Edison International,5.707947,1.219921,6.26,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21284061184.0,2026-07-07,,False,False,
EME,Emcor,23.367292,8.135555,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33086396416.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.80525,4.103462,1.48,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,83970187264.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.793304,11.717705,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24820410368.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.697628,4.996655,1.59,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10094567424.0,2026-08-31,,False,False,
FDX,FedEx,16.369272,2.3027687,1.57,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,71864975360.0,2026-09-14,,False,False,
FTV,Fortive,29.100529,2.7461555,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16767355904.0,2026-09-04,,False,False,
GIS,General Mills,,3.507823,6.72,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19417741312.0,2026-07-10,,False,False,
GS,Goldman Sachs,14.555006,2.6018577,1.91,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,274283446272.0,2026-09-01,,False,False,
HD,Home Depot (The),21.007004,18.016817,3.1,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,299286921216.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,33.368946,6.0155106,0.76,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,21996075008.0,2026-08-07,,False,False,
JBL,Jabil,37.44625,23.735838,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31391068160.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.184814,5.287871,1.56,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10856937472.0,2026-09-04,,False,False,
KLAC,KLA Corporation,48.357925,36.43269,0.47,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,231245725696.0,2026-08-17,,False,False,
L,Loews Corporation,13.223313,1.1523985,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22031173632.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,107.74999,6.167508,2.48,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39786246144.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.590038,2.2552757,2.39,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61666680832.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,14.727556,6.3030705,0.94,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,124040962048.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.36349,2.9878614,2.05,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,318165319680.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.087334,28.409414,1.06,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,75907039232.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.282645,2.6001987,1.84,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,32545980416.0,2026-09-04,,False,False,
PFE,Pfizer,36.394737,1.8504148,6.22,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157652975616.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.118286,7.7239947,0.81,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,118992109568.0,2026-08-31,,False,False,
PSX,Phillips 66,15.5985155,3.4591808,1.83,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,108984590336.0,2026-08-18,,False,False,
PYPL,PayPal,9.907372,2.2793894,1.07,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45177421824.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.550768,4.92794,1.09,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32455325696.0,2026-08-20,,False,False,
ROK,Rockwell Automation,38.91573,13.209382,1.33,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46154047488.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.587639,20.07951,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,77859823616.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,18.977562,3.186052,2.62,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19250249728.0,2026-08-19,,False,False,
STE,Steris,25.066013,2.773997,0.95,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,19991422976.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.367846,3.5867722,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33719367680.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.033009,2.4664707,3.64,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,33617879040.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.27203,8.53016,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,25497841664.0,2026-07-29,,False,False,
EBAY,eBay Inc.,23.495796,10.668701,1.09,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,49768800256.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.01649,18.485384,0.53,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,326074761216.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,49.497845,16.027216,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,91592720384.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.453072,5.045478,1.78,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57490911232.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.614395,-4.5380487,2.51,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26083463168.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.2088943,1.3859127,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10413493248.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.9447,-19.680243,1.11,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22982541312.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.681818,15.7225895,0.49,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47213801472.0,2026-06-22,,False,False,
WDC,Western Digital,16.395245,21.102556,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,159128338432.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.106489,1.8724059,3.88,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13098447872.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.934034,20.003422,1.54,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62654603264.0,2026-07-31,,False,False,
USB,U.S. Bancorp,11.988024,1.5435225,3.46,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,93576568832.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.401234,2.8031878,2.67,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25982214144.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,12.0794325,1.74285,0.88,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,131418873856.0,2026-09-11,,False,False,
IEX,IDEX Corporation,32.143677,4.1305714,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16492615680.0,2026-07-06,,False,False,
KVUE,Kenvue,20.95294,3.2405386,4.68,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34208974848.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,23.136364,11.319785,1.35,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,446333681664.0,2026-07-10,,False,False,
TRV,Travelers Companies (The),10.07043,2.3593948,1.25,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,78136377344.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.408361,2.8536537,1.61,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,56830590976.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.34787,-14.035704,0.72,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,94883102720.0,2026-09-16,,False,False,
AME,Ametek,34.74269,4.838145,0.56,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54467801088.0,2026-09-15,,False,False,
APTV,Aptiv,19.723982,1.0376595,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9224539136.0,2020-02-04,,False,False,
AZO,AutoZone,19.64573,-16.784983,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,46613950464.0,,,False,False,
CARR,Carrier Global,38.485714,3.3812363,1.75,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,44751675392.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.460926,2.4234793,2.55,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,158372315136.0,2026-08-17,,False,False,
CRH,CRH plc,15.220849,2.3868232,1.36,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,57314258944.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.156472,4.659024,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10680742912.0,,,False,False,
EOG,EOG Resources,11.224124,2.37862,2.83,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76821012480.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.569183,27.727049,0.66,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,33527404544.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.596775,1.4615493,5.61,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11463806976.0,2026-07-13,,False,False,
INCY,Incyte,15.9834175,3.9695258,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25400053760.0,,,False,False,
LYB,LyondellBasell,,1.874565,5.55,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20005740544.0,2026-08-24,,False,False,
MMM,3M,29.517794,28.981482,1.85,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,85553192960.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,26.892063,-37.665627,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,68527067136.0,,,False,False,
PM,Philip Morris International,25.90934,-34.250954,3.12,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,293985648640.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,14.363557,2.492511,1.29,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,31691591680.0,2026-07-01,,False,False,
SLB,Schlumberger,24.936584,2.9098358,2.29,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,75869396992.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.178839,2.1132948,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35283976192.0,2008-01-07,,False,False,
UBER,Uber,15.460526,5.265123,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,144000483328.0,,,False,False,
VRSN,Verisign,32.912052,-12.156406,1.06,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,27402047488.0,2026-08-19,,False,False,
WM,Waste Management,29.858557,8.506951,1.73,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,84379877376.0,2026-09-11,,False,False,
CINF,Cincinnati Financial,7.97546,1.5550668,2.14,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25937790976.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,19.62162,2.1456013,3.45,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20184807424.0,2026-08-07,,False,False,
DUK,Duke Energy,17.700302,1.7046674,3.64,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,91638398976.0,2026-08-14,,False,False,
EG,Everest Group,7.923272,0.9401617,1.6,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14372774912.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.300253,1.7992783,3.48,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18394648576.0,2026-08-18,,False,False,
EXC,Exelon,15.466911,1.4622871,3.95,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43342782464.0,2026-09-04,,False,False,
FE,FirstEnergy,24.203207,2.0246935,4.02,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26179792896.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.471582,1.1460378,4.83,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,18411233280.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,492.61542,3.9011908,3.29,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,17657077760.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3531003,2.78,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13478988800.0,2026-08-14,,False,False,
LEN,Lennar,14.475378,0.85157824,2.62,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,18411616256.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.761076,2.2592812,3.22,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17010373632.0,2026-07-31,,False,False,
NEE,NextEra Energy,18.083147,2.938148,3.03,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,167828668416.0,2026-08-28,,False,False,
NKE,"Nike, Inc.",16.909523,3.5424979,4.62,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,52679036928.0,2026-09-01,,False,False,
PAYX,Paychex,23.750511,11.056741,3.91,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41343574016.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),57.453266,2.3655603,3.59,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13133910016.0,2026-08-14,,False,False,
SRE,Sempra,23.568115,1.6263301,3.21,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53168635904.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.319695,2.4709744,3.45,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20320593920.0,2026-07-30,,False,False,
TFC,Truist Financial,11.1632185,1.0108665,4.28,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,59322171392.0,2026-08-14,,False,False,
AEP,American Electric Power,20.797228,2.0363488,3.17,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65327685632.0,2026-08-10,,False,False,
ARES,Ares Management,56.78899,11.17026,4.18,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,41073860608.0,2026-09-16,,False,False,
BBY,Best Buy,15.44925,6.137625,4.12,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19473215488.0,2026-09-17,,False,False,
CIEN,Ciena,78.206276,16.191626,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,49462812672.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.589611,1.5607643,4.55,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25508415488.0,2026-05-18,,False,False,
