ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WMT,Walmart,37.996376,8.851283,0.93,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,832011960320.0,2026-08-21,,False,False,
AXP,American Express,20.206244,6.5013294,1.07,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,222967054336.0,2026-07-02,,False,False,
CTVA,Corteva,50.676647,2.2436967,0.85,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,56464797696.0,2026-06-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.410257,14.3734255,1.24,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26883096576.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.381796,-5.7975345,1.9,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41838465024.0,2026-05-27,,False,False,
AIG,American International Group,14.036765,0.9867418,2.42,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39928123392.0,2026-06-15,,False,False,
APA,APA Corporation,8.970895,2.1551294,2.32,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15117668352.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.660065,1.5396123,3.28,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39579058176.0,2026-08-19,,False,False,
LH,Labcorp,27.698584,3.1268563,0.87,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26978725888.0,2026-08-28,,False,False,
MRVL,Marvell Technology,69.85479,10.174005,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,190219829248.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.19603,2.1073656,3.55,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36549140480.0,2026-06-09,,False,False,
AIZ,Assurant,13.682524,2.2825627,1.53,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13902396416.0,2026-08-31,,False,False,
GD,General Dynamics,23.151495,3.7396777,1.66,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,100471414784.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.33621,5.3539166,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11339526144.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.941048,2.3046644,1.24,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,76323856384.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.373606,5.8870378,6.29,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,88676966400.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.832214,3.0317206,3.46,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12192023552.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6688481,3.65,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7667643392.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,26.253212,18.874744,2.32,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,113680711680.0,2026-06-12,,False,False,
AFL,Aflac,12.565075,1.9195718,2.08,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58080620544.0,2026-08-19,,False,False,
AMAT,Applied Materials,39.82537,14.195597,0.43,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,363777130496.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.974117,2.741878,1.38,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,109429145600.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.117401,7.319501,2.14,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20795295744.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,34.477734,18.900528,0.77,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,366576926720.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.203091,1.2092853,2.67,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29006446592.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.362206,303.44595,2.34,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,71602061312.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.048591,1.7037525,1.25,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,40433614848.0,2026-08-06,,False,False,
EIX,Edison International,7.245638,1.1905864,6.41,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,20772257792.0,2026-07-07,,False,False,
EME,Emcor,23.040777,7.9668975,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32400484352.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.026787,4.1724377,1.46,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,85031034880.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.767202,11.638539,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24652720128.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.36039,5.5198574,1.44,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,11151576064.0,2026-08-31,,False,False,
FDX,FedEx,17.822536,2.4828799,1.44,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,77485899776.0,2026-06-22,,False,False,
FTV,Fortive,31.46524,2.937887,0.41,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17770684416.0,2026-06-22,,False,False,
GIS,General Mills,,3.9791386,5.92,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,22026735616.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.974774,2.8335943,1.27,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,298712727552.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,37.18067,6.817236,0.67,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24931598336.0,2026-08-07,,False,False,
JBL,Jabil,37.733006,24.186674,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31987306496.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,24.021461,5.6009207,1.42,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11772608512.0,2026-06-01,,False,False,
KLAC,KLA Corporation,48.068493,36.115685,0.48,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,229233639424.0,2026-08-17,,False,False,
L,Loews Corporation,13.287117,1.157959,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22137477120.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,108.0147,6.1826596,2.48,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39883988992.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.47961,2.2118156,2.44,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60478337024.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.789311,5.5380507,1.07,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,104837505024.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.357203,3.1462662,1.95,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,335033204736.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.303078,30.05884,0.97,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,80314138624.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.955288,2.7123103,1.72,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33949249536.0,2026-06-05,,False,False,
PFE,Pfizer,36.96104,1.9039335,6.04,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,162212708352.0,2026-07-24,,False,False,
PH,Parker Hannifin,34.96751,8.017879,0.96,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,123455938560.0,2026-08-31,,False,False,
PSX,Phillips 66,13.931073,3.1229262,2.03,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,98862555136.0,2026-08-18,,False,False,
RMD,ResMed|,23.042227,5.258893,1.02,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,34634977280.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.306744,13.489384,1.3,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47228002304.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,31.843044,21.21142,0.94,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,82248884224.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.995342,3.3072786,2.53,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19982704640.0,2026-08-19,,False,False,
STE,Steris,28.579851,3.147399,0.81,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22682425344.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.108892,3.5465229,0.89,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33340981248.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.615534,,3.53,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34595426304.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.288067,8.031031,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24005873664.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.175589,9.878852,1.18,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46084198400.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,40.30132,19.746485,0.49,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,348320104448.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,57.0979,17.09351,0.2,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,97686405120.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.167234,4.971341,1.81,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56646160384.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.427462,-4.710908,2.42,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27077009408.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
TAP,Molson Coors Beverage Company,,0.73433805,5.99,True,5,True,0.0,0.0,False,0,3,5,7,5,4,7,0,5,36,Consumer Staples,7413408256.0,2026-08-28,,False,False,
UHS,Universal Health Services,7.006582,1.3360264,0.47,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10038657024.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,29.766512,-21.741276,0.98,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,25221632000.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.087395,15.35375,0.66,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46106206208.0,2026-06-22,,False,False,
WDC,Western Digital,17.066288,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,162441707520.0,2026-06-05,,False,False,
MKC,McCormick & Company,9.205433,2.0837817,3.49,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14577131520.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.546904,20.103374,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62967668736.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.465588,1.5825859,3.38,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,95944810496.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.074999,,2.77,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25080129536.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.67101,1.0517167,4.88,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,94464712704.0,2026-07-01,,False,False,
HD,Home Depot (The),23.086618,19.68949,2.82,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,327072579584.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.13623,4.22141,1.26,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16855316480.0,2026-07-06,,False,False,
KVUE,Kenvue,22.211763,3.4352255,4.42,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36264202240.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.621992,11.435582,1.34,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,429535821824.0,2026-07-10,,False,False,
BKR,Baker Hughes,20.110758,3.16768,1.45,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63084433408.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.006421,-13.600565,0.72,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,89729048576.0,2026-06-16,,False,False,
AME,Ametek,34.482403,4.787858,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53915365376.0,2026-06-15,,False,False,
APTV,Aptiv,20.722221,1.0655113,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9293667328.0,2020-02-04,,False,False,
AZO,AutoZone,20.366583,-17.58405,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,73.77778,1.7837476,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7144404992.0,,,False,False,
CARR,Carrier Global,41.585716,3.6535926,1.62,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,47992205312.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.501982,2.4356124,2.54,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,159165202432.0,2026-08-17,,False,False,
CRH,CRH plc,16.958633,2.6123455,1.24,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,62729674752.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.475645,5.1728644,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11858716672.0,,,False,False,
EOG,EOG Resources,11.159354,2.390659,2.81,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76035751936.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.69974,31.475931,0.58,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,38061400064.0,2026-08-27,,False,False,
HRL,Hormel Foods,34.68254,1.5308626,5.35,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,12025164800.0,2026-07-13,,False,False,
INCY,Incyte,15.6968155,3.9033198,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,24976416768.0,,,False,False,
LYB,LyondellBasell,,1.9699126,5.29,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,21023309824.0,2026-08-24,,False,False,
MMM,3M,30.96036,30.019218,1.79,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,88616583168.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,28.190475,-39.484215,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,71835721728.0,,,False,False,
PM,Philip Morris International,26.306181,-34.01126,3.14,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,291928276992.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.147399,2.2904797,0.8,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,45052846080.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.54712,2.695543,1.19,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,34226456576.0,2026-07-01,,False,False,
SLB,Schlumberger,27.953485,3.4209924,1.93,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,89197002752.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.111423,2.099298,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35050283008.0,2008-01-07,,False,False,
UBER,Uber,16.589912,5.649739,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,154519683072.0,,,False,False,
VRSN,Verisign,31.7489,-11.561259,1.11,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26060511232.0,2026-08-19,,False,False,
WM,Waste Management,30.964638,8.822083,1.62,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87505649664.0,2026-06-05,,False,False,
CMS,CMS Energy,20.561934,2.2349193,3.31,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21342060544.0,2026-08-07,,False,False,
DTE,DTE Energy,21.494453,2.3230681,3.38,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28222984192.0,2026-06-22,,False,False,
DUK,Duke Energy,18.113295,1.7391872,3.57,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93494091776.0,2026-08-14,,False,False,
EVRG,Evergy,20.615774,1.8272439,3.43,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18680551424.0,2026-08-18,,False,False,
FE,FirstEnergy,24.524065,2.0515344,3.97,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26536427520.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.3703127,1.3117338,4.12,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21025331200.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,542.68,4.132375,3.09,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18703433728.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4528209,2.59,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14472361984.0,2026-08-14,,False,False,
LEN,Lennar,13.522509,0.93714833,2.38,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20261689344.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.51266,2.3410704,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17626175488.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.869566,3.8966482,4.17,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,57945464832.0,2026-06-01,,False,False,
PAYX,Paychex,25.987753,12.123001,3.57,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,45292654592.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.86793,2.5235212,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,14010929152.0,2026-08-14,,False,False,
SRE,Sempra,24.461077,1.6341307,3.19,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53423656960.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.4518585,2.7129416,3.14,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22310463488.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.188774,1.7575011,3.18,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10083181568.0,2026-05-26,,False,False,
TFC,Truist Financial,11.584112,1.0320997,4.2,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,60568231936.0,2026-08-14,,False,False,
AEP,American Electric Power,21.18166,2.077585,3.1,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66650570752.0,2026-08-10,,False,False,
ARES,Ares Management,65.37443,12.978877,3.45,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,47224139776.0,2026-06-16,,False,False,
BBY,Best Buy,13.336106,5.320632,4.77,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,16892985344.0,2026-06-18,,False,False,
CB,Chubb Limited,12.049822,1.7324125,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130631835648.0,2026-06-12,,False,False,
CIEN,Ciena,126.75497,18.74082,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,54186459136.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.409449,1.6165388,4.39,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26419965952.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.834616,1.1334149,3.72,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33710620672.0,2026-06-17,,False,False,
