ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AIG,American International Group,13.906934,0.98480344,2.43,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39849689088.0,2026-06-15,,False,False,
APA,APA Corporation,9.023208,2.1361504,2.34,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14984535040.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.646381,1.5434967,3.28,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39678914560.0,2026-08-19,,False,False,
LH,Labcorp,27.03805,3.072621,0.88,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26510780416.0,2026-08-28,,False,False,
MRVL,Marvell Technology,74.02318,10.745529,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,200905424896.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.333332,2.1179986,3.53,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36733554688.0,2026-06-09,,False,False,
AIZ,Assurant,13.678315,2.313984,1.23,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14093772800.0,2026-08-31,,False,False,
GD,General Dynamics,21.927397,3.6192346,1.72,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,97235550208.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.43966,5.362802,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11358345216.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.931434,2.3262038,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77037182976.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.01301,5.777464,6.41,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87026450432.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.245161,3.089102,3.46,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12265441280.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.716821,3.4,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8217602560.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.3766,18.311457,2.39,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,110288084992.0,2026-06-12,,False,False,
AFL,Aflac,12.644012,1.9421062,2.06,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58762448896.0,2026-08-19,,False,False,
AMAT,Applied Materials,39.199135,14.081633,0.44,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,360856682496.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,19.234539,2.8024006,1.35,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,111844614144.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.027111,6.9382353,2.89,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19712090112.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.08362,19.290876,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,374147776512.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.420479,1.2428228,2.6,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29810892800.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.94882,299.89862,2.37,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,70765027328.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.608198,1.6824204,1.26,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39927357440.0,2026-08-06,,False,False,
EIX,Edison International,5.8586173,1.2521229,6.1,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21845889024.0,2026-07-07,,False,False,
EME,Emcor,23.472143,8.179698,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33265920000.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.439827,4.1828384,1.45,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,85243002880.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.481806,11.586376,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24542230528.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.878868,5.3158226,1.5,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10739371008.0,2026-08-31,,False,False,
FDX,FedEx,17.395899,2.4458716,1.47,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,76330942464.0,2026-06-22,,False,False,
FTV,Fortive,30.126984,2.8430197,0.54,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17196851200.0,2026-09-04,,False,False,
GIS,General Mills,,3.6980877,6.37,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,20470962176.0,2026-07-10,,False,False,
GS,Goldman Sachs,16.02546,2.8687,1.73,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,302413512704.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,38.887783,7.030379,0.65,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25711091712.0,2026-08-07,,False,False,
JBL,Jabil,38.91855,24.6074,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32543727616.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,23.764706,5.656331,1.45,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11613452288.0,2026-09-04,,False,False,
KLAC,KLA Corporation,50.710384,38.205025,0.45,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,242495094784.0,2026-08-17,,False,False,
L,Loews Corporation,13.411044,1.168759,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22343950336.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,109.073524,6.2432656,2.45,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40274956288.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.70115,2.2687552,2.38,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,62035259392.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.475398,5.769173,1.03,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,109212753920.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.572235,3.211162,1.91,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,341943681024.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.91246,28.990398,1.01,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,77459365888.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,16.019743,2.7279503,1.76,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34145013760.0,2026-09-04,,False,False,
PFE,Pfizer,37.43421,1.9032648,6.05,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,162155724800.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.786945,7.879942,0.79,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,121332039680.0,2026-08-31,,False,False,
PSX,Phillips 66,14.559931,3.2307048,1.96,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,102274506752.0,2026-08-18,,False,False,
RMD,ResMed|,21.872606,5.0015335,1.08,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32940013568.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.656982,13.787503,1.27,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,48271753216.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.75668,20.89213,0.96,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,81010819072.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.530851,3.2789412,2.55,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19811487744.0,2026-08-19,,False,False,
STE,Steris,27.455988,3.03849,0.87,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,21897549824.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.985468,3.6904452,0.85,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34693996544.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.570873,,3.54,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34520481792.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.474422,8.004191,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,23925647360.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.72479,9.864543,1.18,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46017449984.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,39.661175,19.829422,0.49,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,349783064576.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,55.877155,18.092812,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,103397236736.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.456448,5.0420475,1.78,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57451827200.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.305912,-4.7162066,2.42,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27107463168.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,6.9244895,1.3306925,0.47,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,9998579712.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,28.583076,-20.844831,1.02,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24181686272.0,2026-06-15,,False,False,
VST,Vistra Corp.,25.177067,16.687159,0.61,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,50110337024.0,2026-06-22,,False,False,
WDC,Western Digital,17.358335,,0.09,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,168538456064.0,2026-06-05,,False,False,
MKC,McCormick & Company,8.665557,2.0015373,3.63,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14001788928.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.70296,19.856916,1.55,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62195716096.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.648702,1.6285883,3.28,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,98733719552.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.2263365,,2.7,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25666670592.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.490385,1.0465806,4.9,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,94003388416.0,2026-07-01,,False,False,
HD,Home Depot (The),22.466759,19.282282,2.89,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,320308248576.0,2026-09-03,,False,False,
IEX,IDEX Corporation,32.146553,4.130941,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16494090240.0,2026-07-06,,False,False,
KVUE,Kenvue,22.047058,3.4097526,4.45,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,35995295744.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,27.234991,12.17638,1.26,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,457361195008.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.74800533,4.72,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7551384576.0,2026-08-28,,False,False,
BKR,Baker Hughes,20.418007,3.1651878,1.45,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63034802176.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.586045,-13.290454,0.74,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,87683112960.0,2026-06-16,,False,False,
AME,Ametek,34.70365,4.8397737,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54499983360.0,2026-06-15,,False,False,
APTV,Aptiv,21.696833,1.1414493,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9956018176.0,2020-02-04,,False,False,
AZO,AutoZone,20.533348,-17.537315,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,71.51087,1.7673607,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7078770688.0,,,False,False,
CARR,Carrier Global,42.65,3.7470975,1.58,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,49220448256.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.759258,2.4681509,2.5,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,161291567104.0,2026-08-17,,False,False,
CRH,CRH plc,16.653711,2.6115143,1.24,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,62709714944.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.206258,5.0974216,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11685765120.0,,,False,False,
EOG,EOG Resources,11.298833,2.394452,2.81,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76156395520.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,18.721106,29.582136,0.62,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,35771379712.0,2026-08-27,,False,False,
HRL,Hormel Foods,34.741936,1.511367,5.43,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11854556160.0,2026-07-13,,False,False,
INCY,Incyte,16.146498,4.015142,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25691938816.0,,,False,False,
LYB,LyondellBasell,,1.9226928,5.42,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20519370752.0,2026-08-24,,False,False,
MMM,3M,29.939608,29.447939,1.82,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,86930169856.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.901587,-39.07959,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,71099564032.0,,,False,False,
PM,Philip Morris International,25.072802,-33.14509,3.22,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,284493709312.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.389414,2.3902926,1.02,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,47016128512.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.557591,2.6973584,1.19,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,34249506816.0,2026-07-01,,False,False,
SLB,Schlumberger,28.053658,3.2735653,2.03,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,85353078784.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.428839,2.1651988,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,36150575104.0,2008-01-07,,False,False,
UBER,Uber,16.614037,5.6579537,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,154744356864.0,,,False,False,
VRSN,Verisign,31.747826,-11.713655,1.1,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26404030464.0,2026-08-19,,False,False,
WM,Waste Management,30.97454,8.824904,1.62,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87533633536.0,2026-06-05,,False,False,
CMS,CMS Energy,20.55856,2.2480545,3.29,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21467492352.0,2026-08-07,,False,False,
DTE,DTE Energy,21.56577,2.3307757,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28316624896.0,2026-06-22,,False,False,
DUK,Duke Energy,18.105423,1.7436835,3.56,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93735796736.0,2026-08-14,,False,False,
EVRG,Evergy,20.74809,1.8389716,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18800447488.0,2026-08-18,,False,False,
EXC,Exelon,16.044117,1.5168577,3.8,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,44960280576.0,2026-09-04,,False,False,
FE,FirstEnergy,25.010695,2.092243,3.89,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27062990848.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.4347153,1.3477688,4.01,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21602920448.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,552.32,4.205781,3.06,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,19035676672.0,2026-09-04,,False,False,
IVZ,Invesco,,1.4656739,2.57,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14600397824.0,2026-08-14,,False,False,
LEN,Lennar,13.100313,0.9312431,2.39,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20134014976.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.509493,2.340726,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17623580672.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.285715,3.8308063,4.27,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,56966352896.0,2026-09-01,,False,False,
PAYX,Paychex,24.88957,11.587015,3.73,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,43326382080.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),58.915886,2.4257817,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13468267520.0,2026-08-14,,False,False,
SRE,Sempra,24.35942,1.6809345,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54953787392.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.207619,2.6622634,3.2,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,21893699584.0,2026-07-30,,False,False,
TFC,Truist Financial,11.873564,1.0751905,4.03,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,63096995840.0,2026-08-14,,False,False,
AEP,American Electric Power,21.614582,2.112712,3.05,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67777474560.0,2026-08-10,,False,False,
ARES,Ares Management,63.99543,12.705103,3.52,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46228000768.0,2026-06-16,,False,False,
BBY,Best Buy,15.019965,5.9670806,4.23,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18932117504.0,2026-06-18,,False,False,
CB,Chubb Limited,12.104536,1.7477105,0.58,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,131785375744.0,2026-06-12,,False,False,
CIEN,Ciena,71.97309,14.901123,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,45520535552.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,18.454546,1.6375118,4.34,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26762741760.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.100001,1.1568508,3.64,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34407665664.0,2026-06-17,,False,False,
