ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
ADP,Automatic Data Processing,25.69772,18.560122,2.36,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,111785771008.0,2026-06-12,,False,False,
AFL,Aflac,12.534685,1.946083,2.05,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58882768896.0,2026-08-19,,False,False,
AMAT,Applied Materials,41.501728,14.85739,0.41,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,380736307200.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,19.006994,2.7724793,1.36,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110650458112.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.257689,7.288197,2.15,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20706359296.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,35.336628,19.480246,0.75,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,377820577792.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.357298,1.2377306,2.61,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29688752128.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.960938,311.0135,2.28,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,73387728896.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.364774,1.759028,1.21,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,41745416192.0,2026-08-06,,False,False,
EME,Emcor,23.750854,8.281978,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33681879040.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.636757,4.3325577,1.4,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,88294154240.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.682678,11.671064,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24721616896.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.450298,5.201218,1.51,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10507840512.0,2026-05-29,,False,False,
FDX,FedEx,17.986616,2.5480232,1.41,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,79518900224.0,2026-06-22,,False,False,
FTV,Fortive,31.878307,3.0082884,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,18196527104.0,2026-06-22,,False,False,
GIS,General Mills,,3.8709679,6.09,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21427949568.0,2026-07-10,,False,False,
GS,Goldman Sachs,16.33888,2.8738098,1.63,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,302952185856.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,37.448868,6.770242,0.68,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24759734272.0,2026-08-07,,False,False,
JBL,Jabil,38.91239,24.634338,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32579354624.0,2026-08-14,,False,False,
KLAC,KLA Corporation,50.226776,37.840675,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,240182509568.0,2026-08-17,,False,False,
L,Loews Corporation,13.631449,1.1865096,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22683297792.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,108.897064,6.2331653,2.46,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40209797120.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.490421,2.2431905,2.41,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61336231936.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.3011875,5.374128,1.1,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,101734383616.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.306387,3.1574755,1.94,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,336226844672.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.45935,30.181479,0.97,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,80641818624.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,16.135857,2.7430058,1.71,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34333458432.0,2026-06-05,,False,False,
PFE,Pfizer,37.236843,1.8932298,6.08,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,161300758528.0,2026-07-24,,False,False,
PH,Parker Hannifin,35.709034,8.5094595,0.71,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,131025084416.0,2026-05-08,,False,False,
PSX,Phillips 66,13.833809,3.0678334,2.07,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,97118486528.0,2026-08-18,,False,False,
RMD,ResMed|,22.575672,5.1789756,1.04,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33998825472.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.162792,13.722032,1.28,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,48042528768.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,32.164207,21.828085,0.91,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,84640055296.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.279593,3.4029074,2.46,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20560498688.0,2026-08-19,,False,False,
STE,Steris,28.980417,3.203274,0.8,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,23085101056.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.425976,3.5965297,0.87,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33811097600.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.877668,,3.49,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,35035324416.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,44.632652,8.238452,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24625887232.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.264957,10.138159,1.15,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46368997376.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,41.840614,20.845245,0.47,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,367701786624.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,58.172783,18.795534,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,107413168128.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.040102,4.938367,1.82,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56270434304.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.365482,-4.7923703,2.38,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27545233408.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.2934694,1.4016001,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10531365888.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,28.992283,-21.0782,1.01,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24452409344.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.653715,15.651057,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46998994944.0,2026-06-22,,False,False,
WDC,Western Digital,16.751698,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,169050439680.0,2026-06-05,,False,False,
EIX,Edison International,7.689371,1.6433976,4.65,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,28672491520.0,2026-07-07,,False,False,
MKC,McCormick & Company,9.168053,2.1176016,3.43,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14813720576.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.083094,20.129389,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,63049154560.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.460318,1.6139395,3.31,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97845633024.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.129629,,2.72,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25492193280.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.717949,1.0746316,4.78,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,96522919936.0,2026-07-01,,False,False,
HD,Home Depot (The),23.6476,20.03051,2.77,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,334076379136.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.12976,4.3368044,1.23,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,17316067328.0,2026-07-06,,False,False,
KVUE,Kenvue,22.611763,3.4970887,4.34,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36917264384.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.491436,11.41641,1.34,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,428815712256.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.77737147,4.51,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7847846400.0,2026-05-29,,False,False,
BKR,Baker Hughes,19.935692,3.0904198,1.48,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61545791488.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.387336,-14.017655,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92480782336.0,2026-06-16,,False,False,
AME,Ametek,35.847954,4.9920597,0.53,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,56214855680.0,2026-06-15,,False,False,
APTV,Aptiv,21.127853,1.1014569,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9607194624.0,2020-02-04,,False,False,
AZO,AutoZone,20.833624,-17.629665,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,74.641304,1.844728,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7388648448.0,,,False,False,
CARR,Carrier Global,41.957146,3.6862254,1.61,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,48420855808.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.276455,2.4010515,2.57,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,156906684416.0,2026-08-17,,False,False,
CRH,CRH plc,17.146645,2.6888125,1.21,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,64565862400.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.726885,5.3148394,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,12184190976.0,,,False,False,
EOG,EOG Resources,11.271595,2.38868,2.82,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,75972804608.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.957888,33.095783,0.53,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,40020164608.0,2026-05-28,,False,False,
INCY,Incyte,16.531612,4.05854,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25969633280.0,,,False,False,
JKHY,Jack Henry & Associates,24.875902,5.7503586,1.38,True,15,True,0.514,31.903,False,5,0,5,2,5,5,7,3,0,32,Financials,12248444928.0,2026-06-01,,False,False,
LYB,LyondellBasell,,1.8954506,5.49,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20228636672.0,2026-08-24,,False,False,
MMM,3M,31.97158,31.44654,1.71,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,92830040064.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,28.610224,-39.817696,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,72442437632.0,,,False,False,
PM,Philip Morris International,26.58904,-35.24605,3.03,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,302526857216.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,11.68431,2.6882095,0.68,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,52876038144.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.218778,2.673152,1.2,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33942149120.0,2026-07-01,,False,False,
SLB,Schlumberger,26.146341,3.0510015,2.16,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,79550078976.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.751872,2.232266,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,37270343680.0,2008-01-07,,False,False,
UBER,Uber,17.212719,5.861837,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,160320536576.0,,,False,False,
VRSN,Verisign,31.846739,-11.750151,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26486294528.0,2026-08-19,,False,False,
WM,Waste Management,31.426138,8.915575,1.6,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,88432992256.0,2026-06-05,,False,False,
CMS,CMS Energy,20.665672,2.2733395,3.25,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21708947456.0,2026-08-07,,False,False,
DTE,DTE Energy,21.789557,2.3586943,3.33,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28655808512.0,2026-06-22,,False,False,
DUK,Duke Energy,18.301802,1.7679054,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,95037898752.0,2026-08-14,,False,False,
EVRG,Evergy,20.712847,1.8545332,3.38,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18959538176.0,2026-08-18,,False,False,
FE,FirstEnergy,24.989304,2.0904536,3.89,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27039844352.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.2427034,1.3075513,4.13,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,20958287872.0,2026-06-11,,False,False,
HRL,Hormel Foods,27.894115,1.6413984,4.93,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,0,2026-07-13,,False,False,
IVZ,Invesco,,1.4616851,2.58,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14560662528.0,2026-08-14,,False,False,
LEN,Lennar,13.659875,0.97101986,2.29,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20994011136.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.672955,2.3734417,3.06,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17869901824.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.376192,3.8497605,4.22,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,57248215040.0,2026-06-01,,False,False,
PAYX,Paychex,25.590162,11.888804,3.64,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44417671168.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.455395,2.5185184,3.38,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13990681600.0,2026-08-14,,False,False,
SRE,Sempra,24.71884,1.7057365,3.06,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55764619264.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.853728,2.7924895,3.05,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22964643840.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.51814,1.7472725,3.2,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10024497152.0,2026-05-26,,False,False,
TFC,Truist Financial,11.648275,1.0547899,4.1,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61899800576.0,2026-08-14,,False,False,
AEP,American Electric Power,21.379549,2.0933666,3.08,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67156860928.0,2026-08-10,,False,False,
ARES,Ares Management,65.428566,12.870999,3.48,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46831624192.0,2026-06-16,,False,False,
BBY,Best Buy,16.192593,5.975943,4.37,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,0,2026-06-18,,False,False,
CB,Chubb Limited,12.181786,1.7588642,0.58,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,132626415616.0,2026-06-12,,False,False,
CIEN,Ciena,129.9132,19.780182,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,57191628800.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.47165,1.6518011,4.3,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26996279296.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.007635,1.1575302,3.64,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34427871232.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.0125,2.2522333,3.69,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,71302209536.0,2026-08-03,,False,False,
