ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
GS,Goldman Sachs,16.077696,2.8749423,1.63,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,303071559680.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,37.46657,6.763822,0.68,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24732321792.0,2026-08-07,,False,False,
JBL,Jabil,39.076347,24.738134,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32716623872.0,2026-08-14,,False,False,
KLAC,KLA Corporation,50.210384,37.828327,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,240104112128.0,2026-08-17,,False,False,
L,Loews Corporation,13.474847,1.1743194,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22450251776.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,111.0147,6.354377,2.41,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40991727616.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.474089,2.2369156,2.41,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61164654592.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.609782,5.392968,1.1,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,106130644992.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.299517,3.1689796,1.93,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,337451876352.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.461662,30.135645,0.97,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,80519348224.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.988842,2.7226884,1.72,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34079150080.0,2026-06-05,,False,False,
PFE,Pfizer,36.868423,1.8744982,6.14,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,159704858624.0,2026-07-24,,False,False,
PH,Parker Hannifin,35.455822,8.277872,0.73,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,127459205120.0,2026-05-08,,False,False,
PSX,Phillips 66,13.679976,3.0371842,2.09,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,95689203712.0,2026-08-18,,False,False,
RMD,ResMed|,22.62572,5.163834,1.04,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,34008922112.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.46729,13.761759,1.27,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,48084074496.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,31.84594,21.612095,0.92,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,83802537984.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.206228,3.388867,2.47,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20475664384.0,2026-08-19,,False,False,
STE,Steris,28.515299,3.1518636,0.81,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22714601472.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.420527,3.595615,0.87,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33802498048.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.636892,2.540821,3.53,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34631270400.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,44.25703,8.148279,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24356345856.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.485292,9.755795,1.17,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,45510148096.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,40.46399,20.159403,0.48,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,355603808256.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,57.807774,18.677599,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,106739195904.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.27133,4.99834,1.8,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56953802752.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.375322,-4.7340884,2.41,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27210246144.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.041208,1.3536749,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10171264000.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,29.34255,-21.431618,0.99,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,25027792896.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.576729,15.626468,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46925156352.0,2026-06-22,,False,False,
WDC,Western Digital,17.420815,22.089409,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,166569902080.0,2026-06-05,,False,False,
EIX,Edison International,7.691023,1.625091,4.7,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,28353093632.0,2026-07-07,,False,False,
MKC,McCormick & Company,9.166387,2.0960798,3.47,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14663163904.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.080662,19.781612,1.56,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61959847936.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.530121,1.6036597,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97222410240.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.061728,2.7371032,2.74,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25369688064.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.464744,1.0434198,4.92,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,93719494656.0,2026-07-01,,False,False,
HD,Home Depot (The),22.9958,19.736336,2.82,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,327850754048.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.763348,4.320003,1.23,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,17248980992.0,2026-07-06,,False,False,
KVUE,Kenvue,22.588236,3.49345,4.34,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36878852096.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,26.06175,11.651841,1.32,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,437658779648.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.7694296,4.56,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7767670784.0,2026-05-29,,False,False,
BKR,Baker Hughes,19.907053,3.0959027,1.48,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61654986752.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.062374,-13.761034,0.72,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,93026304000.0,2026-06-16,,False,False,
AME,Ametek,35.833824,4.9609103,0.53,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,55849897984.0,2026-06-15,,False,False,
APTV,Aptiv,20.561085,1.0816987,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9616036864.0,2020-02-04,,False,False,
AZO,AutoZone,20.618267,-17.237745,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,47871328256.0,,,False,False,
BLDR,Builders FirstSource,73.054344,1.8055071,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7231557632.0,,,False,False,
CARR,Carrier Global,42.028572,3.6925006,1.61,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,48871350272.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.132277,2.3810139,2.59,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,155597242368.0,2026-08-17,,False,False,
CRH,CRH plc,16.886927,2.6480856,1.22,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,63587893248.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.280228,5.128312,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11756579840.0,,,False,False,
EOG,EOG Resources,11.245136,2.3830726,2.82,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76964823040.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.045256,31.654593,0.7,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,38276571136.0,2026-08-27,,False,False,
HRL,Hormel Foods,28.000002,1.4731742,5.49,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11710702592.0,2026-07-13,,False,False,
INCY,Incyte,16.272612,4.0465026,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25892610048.0,,,False,False,
JKHY,Jack Henry & Associates,24.338594,5.6586275,1.4,True,15,True,0.514,31.903,False,5,0,5,2,5,5,7,3,0,32,Financials,12053054464.0,2026-06-01,,False,False,
LYB,LyondellBasell,,1.908769,5.46,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20370774016.0,2026-08-24,,False,False,
MMM,3M,31.763765,31.242138,1.72,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,92226641920.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.88254,-39.052914,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,71051026432.0,,,False,False,
PM,Philip Morris International,26.164833,-34.588703,3.09,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,296884666368.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,11.686312,2.6734223,0.68,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,52987142144.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.367365,2.6643772,1.2,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33876822016.0,2026-07-01,,False,False,
SLB,Schlumberger,26.834146,3.131261,2.11,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,81642717184.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.523408,2.184833,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,36478390272.0,2008-01-07,,False,False,
UBER,Uber,16.875,5.7468257,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,157174988800.0,,,False,False,
VRSN,Verisign,32.03587,-11.819933,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26643593216.0,2026-08-19,,False,False,
WM,Waste Management,30.757061,8.775337,1.63,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87041982464.0,2026-06-05,,False,False,
CMS,CMS Energy,20.587349,2.2444422,3.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21114654720.0,2026-08-07,,False,False,
DTE,DTE Energy,21.556963,2.3335161,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28349919232.0,2026-06-22,,False,False,
DUK,Duke Energy,18.336874,1.752676,3.54,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,94219214848.0,2026-08-14,,False,False,
EVRG,Evergy,20.717556,1.8362652,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18772779008.0,2026-08-18,,False,False,
FE,FirstEnergy,24.73262,2.068981,3.94,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26752442368.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.2288785,1.3046556,4.14,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,20959449088.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,546.8,4.1637473,3.06,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18845429760.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4763108,2.55,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14706358272.0,2026-08-14,,False,False,
LEN,Lennar,13.661316,0.9482903,2.35,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20502585344.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.585442,2.348991,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17685809152.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.392345,3.8347962,4.24,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,57025691648.0,2026-06-01,,False,False,
PAYX,Paychex,25.5,12.041128,3.59,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44986769408.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.320927,2.5366042,3.35,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,14083568640.0,2026-08-14,,False,False,
SRE,Sempra,24.565218,1.6951357,3.07,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55418056704.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.517142,2.729765,3.12,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22448814080.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.54359,1.7666807,3.16,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10131346432.0,2026-05-26,,False,False,
TFC,Truist Financial,11.6435175,1.0470878,4.14,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61447798784.0,2026-08-14,,False,False,
AEP,American Electric Power,21.37805,2.0823364,3.1,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66803003392.0,2026-08-10,,False,False,
ARES,Ares Management,65.32569,12.909981,3.47,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46973460480.0,2026-06-16,,False,False,
BBY,Best Buy,13.903493,5.894885,4.57,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,17611700224.0,2026-06-18,,False,False,
CB,Chubb Limited,11.988306,1.7309287,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130519957504.0,2026-06-12,,False,False,
CIEN,Ciena,133.28334,19.57554,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,56599941120.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.614174,1.6345156,4.35,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26713772032.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.969232,1.1453027,3.68,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34064195584.0,2026-06-17,,False,False,
