ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
GIS,General Mills,,3.9520955,5.96,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21877037056.0,2026-07-10,,False,False,
GS,Goldman Sachs,16.004324,2.8622644,1.64,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,301735084032.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,39.256798,6.6736856,0.69,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24406614016.0,2026-08-07,,False,False,
JBL,Jabil,39.239384,24.157358,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31948535808.0,2026-08-14,,False,False,
KLAC,KLA Corporation,50.296402,37.375465,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,237229719552.0,2026-08-17,,False,False,
L,Loews Corporation,13.674847,1.1917492,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22783467520.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,112.439384,6.246633,2.45,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40296677376.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.084585,2.2359858,2.41,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61139234816.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.56133,5.3778367,1.1,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,101804589056.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.306387,3.1574755,1.94,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,336226844672.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.885128,29.824713,0.98,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,79688572928.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.791879,2.728389,1.71,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34150502400.0,2026-06-05,,False,False,
PFE,Pfizer,36.80263,1.8711532,6.15,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,159419858944.0,2026-07-24,,False,False,
PH,Parker Hannifin,35.216667,8.302758,0.73,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,127842385920.0,2026-05-08,,False,False,
PSX,Phillips 66,110.99082,3.064414,2.07,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,97010237440.0,2026-08-18,,False,False,
RMD,ResMed|,22.180344,5.107781,1.06,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33531447296.0,2026-08-20,,False,False,
ROK,Rockwell Automation,41.000957,13.65656,1.28,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47813304320.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,31.956682,21.707256,0.92,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,84171530240.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.075827,3.3773093,2.47,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20405831680.0,2026-08-19,,False,False,
STE,Steris,29.07946,3.2181559,0.79,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,23192350720.0,2026-06-08,,False,False,
STLD,Steel Dynamics,20.748417,3.495449,0.9,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,32860833792.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.56979,,3.49,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,35054874624.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,45.239437,8.318501,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24865163264.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.89775,10.418369,1.12,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47650598912.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,41.13598,20.107054,0.49,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,354680373248.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,58.508892,18.373343,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,105000427520.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.225584,4.9226546,1.82,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56091398144.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.368958,-4.7811117,2.38,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27480520704.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.235439,1.3836379,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10396400640.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,28.806992,-21.26669,1.0,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24671072256.0,2026-06-15,,False,False,
VST,Vistra Corp.,22.993221,15.162625,0.67,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,45532270592.0,2026-06-22,,False,False,
WDC,Western Digital,17.067032,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,156972318720.0,2026-06-05,,False,False,
EIX,Edison International,7.3822355,1.6314873,4.68,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,28464691200.0,2026-07-07,,False,False,
LYB,LyondellBasell,,1.9735448,7.38,True,2,True,2.36,5.393,False,0,0,5,10,5,0,7,8,0,35,Materials,21062074368.0,2026-08-24,,False,False,
MKC,McCormick & Company,9.351081,2.159877,3.36,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,15109457920.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.105062,20.145136,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,63098474496.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.38492,1.6041737,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97253572608.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.341563,,2.68,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25874556928.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.605096,1.06752,4.81,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,95884165120.0,2026-07-01,,False,False,
HD,Home Depot (The),23.481558,20.184843,2.74,True,15,True,1.553,44.703,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.57615,4.3146486,1.23,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,17227601920.0,2026-07-06,,False,False,
KVUE,Kenvue,22.333334,3.5352986,4.29,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,37320630272.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.123455,10.92408,1.4,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,410323091456.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.79399383,4.42,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,8015654912.0,2026-05-29,,False,False,
BKR,Baker Hughes,20.059872,3.089672,1.48,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61530902528.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.389541,-14.085912,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92931104768.0,2026-06-16,,False,False,
AME,Ametek,34.968254,4.933629,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,55556878336.0,2026-06-15,,False,False,
APTV,Aptiv,21.815668,1.1269282,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9829361664.0,2020-02-04,,False,False,
AZO,AutoZone,20.325813,-17.691038,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,76.32609,1.8863668,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7555423232.0,,,False,False,
CARR,Carrier Global,42.835716,3.763414,1.58,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,49434775552.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.827541,2.451422,2.52,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,160198361088.0,2026-08-17,,False,False,
CRH,CRH plc,16.805264,2.6539035,1.22,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,63727599616.0,2026-08-14,,False,False,
DECK,Deckers Brands,13.042493,5.4698825,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,12539625472.0,,,False,False,
EOG,EOG Resources,11.680406,2.5993288,2.72,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,78789533696.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.24627,33.66005,0.52,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,40702488576.0,2026-05-28,,False,False,
INCY,Incyte,16.303185,4.0541053,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25941258240.0,,,False,False,
JKHY,Jack Henry & Associates,23.814245,5.687648,1.4,True,15,True,0.514,31.903,False,5,0,5,2,5,5,7,3,0,32,Financials,12114869248.0,2026-06-01,,False,False,
MMM,3M,31.73936,31.273584,2.12,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,92319473664.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,28.3375,-40.32014,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,73356566528.0,,,False,False,
PM,Philip Morris International,25.838058,-34.766663,3.07,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,298412113920.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,11.659736,2.6825557,0.68,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,52764827648.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.270527,2.6730006,1.2,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33940226048.0,2026-07-01,,False,False,
SLB,Schlumberger,26.213593,3.0737703,2.15,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,80143736832.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.594216,2.207772,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,36861382656.0,2008-01-07,,False,False,
UBER,Uber,17.27451,5.921583,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,161954594816.0,,,False,False,
VRSN,Verisign,30.576761,-11.661721,1.1,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26286964736.0,2026-08-19,,False,False,
WM,Waste Management,31.985876,9.125932,1.56,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,90519502848.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,7.9410954,1.5754024,2.11,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,26276976640.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,20.546547,2.2467408,3.29,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21454948352.0,2026-08-07,,False,False,
DTE,DTE Energy,21.397476,2.323582,3.38,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28229228544.0,2026-06-22,,False,False,
DUK,Duke Energy,18.042898,1.7690657,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,95100280832.0,2026-08-14,,False,False,
EVRG,Evergy,20.55303,1.8355886,3.42,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18765860864.0,2026-08-18,,False,False,
FE,FirstEnergy,97.020836,2.083296,3.91,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26947262464.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.3496933,1.3320036,4.06,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21350225920.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,521.88464,4.132984,3.08,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18706190336.0,2026-06-05,,False,False,
HRL,Hormel Foods,28.011627,1.6677052,4.85,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,0,2026-07-13,,False,False,
IVZ,Invesco,,1.4381953,2.62,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14326668288.0,2026-08-14,,False,False,
LEN,Lennar,13.647059,0.9822732,2.27,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,21237315584.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.651897,2.3562229,3.09,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17740259328.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",19.404762,4.0652432,4.0,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,60452573184.0,2026-06-01,,False,False,
PAYX,Paychex,25.456568,11.996383,3.6,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44819595264.0,2026-07-28,,False,False,
SRE,Sempra,24.513042,1.6915354,3.08,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55300354048.0,2026-06-25,,False,False,
SWKS,Skyworks Solutions,34.822918,1.753567,4.25,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10060610560.0,2026-05-26,,False,False,
TFC,Truist Financial,11.600456,1.0577043,4.09,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,62070829056.0,2026-08-14,,False,False,
AEP,American Electric Power,20.958763,2.0699487,3.12,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66405593088.0,2026-08-10,,False,False,
ARES,Ares Management,64.22477,12.692411,3.53,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46181822464.0,2026-06-16,,False,False,
BBY,Best Buy,15.905456,5.9786773,4.37,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,0,2026-06-18,,False,False,
CB,Chubb Limited,12.079288,1.7694039,0.58,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,133421162496.0,2026-06-12,,False,False,
CIEN,Ciena,131.4311,18.209635,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,52650614784.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.26923,1.6421213,4.33,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26838075392.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.107694,1.1575302,3.64,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34427871232.0,2026-06-17,,False,False,
KMI,Kinder Morgan,59.615387,2.180488,3.81,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69030871040.0,2026-08-03,,False,False,
