ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
BNY,BNY Mellon,17.883972,2.5417793,1.55,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,101443149824.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,16.973,6.559778,2.46,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,18904348672.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,34.850647,19.245373,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,373265203200.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,14.262692,1.134484,2.85,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,27212232704.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.23506,290.30405,2.44,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,68501057536.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.742157,1.652013,1.28,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39205728256.0,2026-08-06,,False,False,
EIX,Edison International,5.510813,1.18022,6.47,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,20591394816.0,2026-07-07,,False,False,
EME,Emcor,23.530516,8.154101,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33161822208.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.31681,4.231285,1.44,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,86585851904.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.32994,11.539123,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24442136576.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.215775,4.9191957,1.62,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9938079744.0,2026-08-31,,False,False,
FDX,FedEx,15.946389,2.2106276,1.64,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,68989427712.0,2026-09-14,,False,False,
FTV,Fortive,29.610525,2.8090672,0.44,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17151480832.0,2026-09-04,,False,False,
GIS,General Mills,,2.5945241,6.81,True,15,True,10.058,29.141,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19153432576.0,2026-07-10,,False,False,
GS,Goldman Sachs,14.61008,2.5862796,1.92,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,272641245184.0,2026-09-01,,False,False,
HD,Home Depot (The),20.749651,17.821022,3.13,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,296034467840.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,33.186703,6.025269,0.76,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,22031757312.0,2026-08-07,,False,False,
JBL,Jabil,38.59375,24.463196,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32353013760.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,21.559593,5.065223,1.62,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10399803392.0,2026-09-04,,False,False,
KLAC,KLA Corporation,51.60989,38.670235,0.45,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,245158510592.0,2026-08-17,,False,False,
L,Loews Corporation,12.983931,1.1232063,0.24,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,21473087488.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,109.46377,6.3577437,2.41,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,41013448704.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.62069,2.258994,2.39,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61768355840.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.51357,5.7614594,1.03,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,113382350848.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.037994,2.9260628,2.09,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,311584653312.0,2026-07-31,,False,False,
MSI,Motorola Solutions,35.971874,28.519045,1.05,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76199960576.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.438332,2.5431929,1.89,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,31832455168.0,2026-09-04,,False,False,
PFE,Pfizer,36.597404,1.885202,6.1,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,160616808448.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.899128,7.9505067,0.78,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,122481639424.0,2026-08-31,,False,False,
PSX,Phillips 66,14.66438,3.2483094,1.95,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,102340894720.0,2026-08-18,,False,False,
PYPL,PayPal,9.926276,2.2837384,1.07,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45263618048.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.272728,4.869021,1.11,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32067287040.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.00832,13.758264,1.28,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,48071860224.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.311975,20.43824,0.98,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,79250825216.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,18.890306,3.1697857,2.64,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19151968256.0,2026-08-19,,False,False,
STE,Steris,25.513973,2.8408306,0.93,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20473073664.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.22192,3.5719836,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33580339200.0,2026-06-30,,False,False,
WEC,WEC Energy Group,19.644659,2.418657,3.71,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,32966180864.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,47.638783,8.849414,0.23,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,26452135936.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.918066,10.406372,1.12,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48545046528.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.579315,18.810658,0.52,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,331812470784.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,48.573246,15.965108,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,91237785600.0,2026-08-07,,False,False,
KVUE,Kenvue,21.035715,3.2150657,5.91,True,2,True,1.051,1.051,False,5,0,5,7,5,0,7,3,4,36,Consumer Staples,33940068352.0,2026-09-21,,False,False,
NXPI,NXP Semiconductors,20.27907,5.210348,1.72,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,59369533440.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.517948,-4.524803,2.52,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26007328768.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.4036736,1.4227782,0.44,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10690494464.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.39017,-19.275215,1.14,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22509551616.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.706184,15.420813,0.66,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46307590144.0,2026-09-21,,False,False,
WDC,Western Digital,17.609295,22.648338,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,170784636928.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.087315,1.8866256,3.85,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13197922304.0,2026-07-06,,False,False,
TRGP,Targa Resources,26.953335,19.374958,1.59,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,60686127104.0,2026-07-31,,False,False,
USB,U.S. Bancorp,11.672654,1.5029169,3.56,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,91114848256.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.068607,2.710269,2.78,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25120964608.0,2026-09-21,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,11.929181,1.7150677,0.9,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,129323974656.0,2026-09-11,,False,False,
IEX,IDEX Corporation,32.62358,4.240427,1.25,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16931248128.0,2026-07-06,,False,False,
ORCL,Oracle Corporation,23.353796,11.08589,1.38,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,437111291904.0,2026-07-10,,False,False,
BKR,Baker Hughes,18.84091,2.892533,1.59,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,57604874240.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.686407,-14.3235,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,96828645376.0,2026-09-16,,False,False,
TFC,Truist Financial,11.058824,0.9783921,4.43,True,11,False,0.0,0.0,False,5,3,5,5,5,5,0,0,5,33,Financials,57416433664.0,2026-08-14,,False,False,
AME,Ametek,35.82122,5.017509,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,56487079936.0,2026-09-15,,False,False,
APTV,Aptiv,19.986725,1.0752714,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9558898688.0,2020-02-04,,False,False,
AZO,AutoZone,18.92532,-16.714617,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,45985337344.0,,,False,False,
CARR,Carrier Global,39.640285,3.457797,1.72,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,45764980736.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,16.591969,2.3547254,2.62,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,153879314432.0,2026-08-17,,False,False,
CRH,CRH plc,15.55292,2.3613343,1.37,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,56702197760.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.179231,4.668528,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10702531584.0,,,False,False,
EOG,EOG Resources,10.860642,2.3392043,2.88,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,75548033024.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.669851,25.711168,0.71,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,31089811456.0,2026-08-27,,False,False,
HRL,Hormel Foods,32.65574,1.3976986,5.87,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,10962988032.0,2026-07-13,,False,False,
INCY,Incyte,16.166018,3.948302,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25264246784.0,,,False,False,
LYB,LyondellBasell,,1.8152375,5.74,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,19372587008.0,2026-08-24,,False,False,
MMM,3M,30.035273,29.751923,1.8,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,87827529728.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.26984,-38.19475,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69489729536.0,,,False,False,
PM,Philip Morris International,26.106703,-34.654076,3.08,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,297445785600.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,13.89201,2.3938696,1.34,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,30437392384.0,2026-07-01,,False,False,
SLB,Schlumberger,25.302439,2.952527,2.26,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,76982509568.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.791423,2.1523688,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35936362496.0,2008-01-07,,False,False,
UBER,Uber,15.324502,5.184466,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,141794525184.0,,,False,False,
VRSN,Verisign,31.843647,-11.761781,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26512510976.0,2026-08-19,,False,False,
WM,Waste Management,29.403112,8.377192,1.76,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,83092799488.0,2026-09-11,,False,False,
CINF,Cincinnati Financial,7.7267113,1.4959008,2.27,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,24950927360.0,2026-09-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,19.371166,2.0736873,3.57,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,19508275200.0,2026-08-07,,False,False,
DTE,DTE Energy,19.85299,2.1048574,3.79,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,25571942400.0,2026-09-21,,False,False,
DUK,Duke Energy,17.246223,1.6559336,3.75,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,89018597376.0,2026-08-14,,False,False,
EG,Everest Group,7.8375077,0.9339165,1.61,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14277300224.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.159382,1.7686062,3.55,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18081077248.0,2026-08-18,,False,False,
EXC,Exelon,15.354716,1.4143203,4.08,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,41921032192.0,2026-09-04,,False,False,
FE,FirstEnergy,23.342247,1.9526707,4.17,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,25248522240.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.366873,1.1154724,4.96,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,17920198656.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,536.5,3.9219027,3.28,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,17750822912.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3624074,2.77,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13571702784.0,2026-08-14,,False,False,
LEN,Lennar,14.531194,0.9082907,2.45,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19637770240.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.283438,2.193333,3.32,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,16513842176.0,2026-07-31,,False,False,
NEE,NextEra Energy,17.828703,2.8121803,3.16,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,160633323520.0,2026-08-28,,False,False,
NI,NiSource,21.216215,1.965645,3.01,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18822733824.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.166668,3.5963686,4.55,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53480128512.0,2026-09-01,,False,False,
PAYX,Paychex,23.428251,9.947639,4.34,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,37196398592.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.934883,2.355171,3.61,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13076226048.0,2026-08-14,,False,False,
SRE,Sempra,22.89855,1.5801264,3.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,51658129408.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.197886,2.421127,3.52,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,19910664192.0,2026-07-30,,False,False,
AEP,American Electric Power,20.845072,2.0091975,3.21,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,64456650752.0,2026-08-10,,False,False,
ARES,Ares Management,57.032864,10.960931,4.26,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,40304140288.0,2026-09-16,,False,False,
BBY,Best Buy,15.763888,6.0021152,4.22,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19043274752.0,2026-09-17,,False,False,
