ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HD,Home Depot (The),21.184175,18.16877,3.07,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,301811105792.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,33.68421,6.080994,0.76,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,22239057920.0,2026-08-07,,False,False,
JBL,Jabil,37.17839,23.448221,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31010691072.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.379658,5.3343124,1.54,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10952291328.0,2026-09-04,,False,False,
KLAC,KLA Corporation,45.67027,34.783863,0.5,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,220780281856.0,2026-08-17,,False,False,
L,Loews Corporation,13.344828,1.1587075,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22151786496.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,104.14706,5.9612794,2.57,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,38455877632.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.613766,2.2624803,2.39,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61863677952.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,14.347501,6.259605,0.95,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,118496813056.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.333868,3.0017257,2.04,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,319641649152.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.2238,28.471972,1.05,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76074188800.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.174957,2.5863128,1.85,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,32372172800.0,2026-09-04,,False,False,
PFE,Pfizer,35.896103,1.8490767,6.22,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157538975744.0,2026-07-24,,False,False,
PH,Parker Hannifin,32.26255,7.5745964,0.82,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,116630462464.0,2026-08-31,,False,False,
PSX,Phillips 66,15.107988,3.472859,1.83,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,109940383744.0,2026-08-18,,False,False,
PYPL,PayPal,9.951127,2.30244,1.06,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45288095744.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.87931,5.0030665,1.08,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32950110208.0,2026-08-20,,False,False,
ROK,Rockwell Automation,38.904175,13.032353,1.35,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,45627883520.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.66174,20.092657,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,77910802432.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.047667,3.1815145,2.63,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19222833152.0,2026-08-19,,False,False,
STE,Steris,25.65228,2.8145843,0.94,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20283922432.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.597712,3.7406046,0.84,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,35165548544.0,2026-06-30,,False,False,
UAL,United Airlines Holdings,9.948244,2.0924942,0.0,False,0,True,2.803,0.0,False,10,0,5,2,0,0,7,8,5,37,Industrials,34936684544.0,2008-01-07,,False,False,
WEC,WEC Energy Group,20.06322,,3.58,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34126206976.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.879795,8.631163,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,25799753728.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.947155,10.769818,1.08,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,50240499712.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,36.878822,18.438328,0.53,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,325244715008.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,48.971798,15.754361,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,90033405952.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,18.684425,5.0445924,1.78,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57480822784.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.660667,-4.54997,2.5,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26151983104.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.395663,1.4177582,0.44,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10652775424.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,27.92405,-19.800291,1.1,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22969933824.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.68977,16.045603,0.63,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,48183787520.0,2026-06-22,,False,False,
WDC,Western Digital,15.481009,,0.13,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,152822480896.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.324959,1.9100692,3.8,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13361922048.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.253347,19.515985,1.58,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61127852032.0,2026-07-31,,False,False,
USB,U.S. Bancorp,11.930693,1.5484054,3.45,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,93872603136.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.394251,,2.67,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,26023049216.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,12.10694,1.7492965,0.88,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,131904970752.0,2026-09-11,,False,False,
IEX,IDEX Corporation,31.835009,4.0967836,1.3,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16357707776.0,2026-07-06,,False,False,
KVUE,Kenvue,21.02353,3.2514558,4.67,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34324224000.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,22.409225,7.366696,1.33,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,455344390144.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.721779,4.89,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7286620160.0,2026-08-28,,False,False,
TRV,Travelers Companies (The),10.182183,2.3900666,1.24,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,79152136192.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.129808,2.8195095,1.63,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,56150605824.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.431214,-14.0793495,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92887810048.0,2026-09-16,,False,False,
AME,Ametek,33.91028,4.7705526,0.57,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53720498176.0,2026-09-15,,False,False,
APTV,Aptiv,19.648647,1.0383736,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9056965632.0,2020-02-04,,False,False,
AZO,AutoZone,19.607819,-16.72032,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,64.80899,1.5494964,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6206163456.0,,,False,False,
CARR,Carrier Global,38.85,3.4132411,1.74,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,44835041280.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.54809,2.4484806,2.52,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,160006144000.0,2026-08-17,,False,False,
CRH,CRH plc,15.318021,2.402061,1.35,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,57680162816.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.08623,4.73506,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10855055360.0,,,False,False,
EOG,EOG Resources,11.276745,2.3990698,2.8,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76303261696.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,18.055202,28.243176,0.65,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,34152282112.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.48387,1.4566377,5.63,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11425282048.0,2026-07-13,,False,False,
INCY,Incyte,15.892902,4.0427012,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25868285952.0,,,False,False,
LYB,LyondellBasell,,1.9447893,5.35,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20755187712.0,2026-08-24,,False,False,
MMM,3M,28.896494,28.775333,1.86,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,84944642048.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,26.611284,-37.745663,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,68672679936.0,,,False,False,
PM,Philip Morris International,26.309393,-34.588703,3.09,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,296884666368.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,14.3532,2.4776847,1.29,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,31460216832.0,2026-07-01,,False,False,
SLB,Schlumberger,25.529413,2.9644809,2.25,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,77294182400.0,2026-09-02,,False,False,
UBER,Uber,15.541668,5.292756,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,144756244480.0,,,False,False,
VRSN,Verisign,32.37406,-12.113495,1.06,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,27305318400.0,2026-08-19,,False,False,
WM,Waste Management,30.302557,8.596816,1.72,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,85271240704.0,2026-09-11,,False,False,
BBY,Best Buy,15.375609,6.250661,5.05,True,8,False,0.0,0.0,False,5,0,5,7,5,4,0,0,5,31,Consumer Discretionary,19831851008.0,2026-09-17,,False,False,
CMS,CMS Energy,19.820358,2.1738417,3.4,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20758806528.0,2026-08-07,,False,False,
DUK,Duke Energy,17.718983,1.7193166,3.61,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,92425904128.0,2026-08-14,,False,False,
EG,Everest Group,7.9806843,0.9533794,1.58,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14574840832.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.465822,1.8231844,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18639048704.0,2026-08-18,,False,False,
EXC,Exelon,15.619047,1.4820994,3.89,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43930025984.0,2026-09-04,,False,False,
FE,FirstEnergy,24.324469,2.045719,3.98,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26461204480.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.656832,1.1720988,4.72,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,18787166208.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,523.52,3.9864762,3.22,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18043086848.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3393608,2.81,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13342123008.0,2026-08-14,,False,False,
LEN,Lennar,12.280432,0.88801235,2.51,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19199342592.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.890282,2.2949238,3.17,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17278732288.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.314287,3.6272945,4.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53940015104.0,2026-09-01,,False,False,
PAYX,Paychex,23.875,11.091966,3.9,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41475284992.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),57.8271,2.2987332,3.57,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13219368960.0,2026-08-14,,False,False,
SRE,Sempra,23.682997,1.6437316,3.17,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53737529344.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.728928,2.543253,3.35,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20914993152.0,2026-07-30,,False,False,
TFC,Truist Financial,11.137932,1.0085766,4.29,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,59187793920.0,2026-08-14,,False,False,
TROW,T. Rowe Price,10.2737255,1.9938347,5.03,True,3,False,0.0,0.0,False,5,0,5,7,5,3,0,0,5,30,Financials,21937401856.0,2026-09-15,,False,False,
AEP,American Electric Power,20.932875,2.0638394,3.12,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66209611776.0,2026-08-10,,False,False,
ARES,Ares Management,56.705883,11.36071,4.13,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,41578160128.0,2026-09-16,,False,False,
CIEN,Ciena,76.330376,15.980411,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,48817586176.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.6445,1.5900342,4.47,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25986789376.0,2026-05-18,,False,False,
