ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HIG,Hartford (The),9.0273485,1.811797,1.86,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,34869350400.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.13758,2.0098956,2.04,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10676676608.0,2026-08-28,,False,False,
LHX,L3Harris,24.93659,2.2460978,2.06,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,44671025152.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.46684,2.597077,0.67,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35462819840.0,2026-09-01,,False,False,
MO,Altria,14.420167,-42.95369,6.25,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114611216384.0,2026-09-15,,False,False,
MSFT,Microsoft,27.728287,8.360615,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3697921753088.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,22.685356,7.577101,1.83,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,211764363264.0,2026-09-03,,False,False,
WMT,Walmart,39.898552,9.294396,0.89,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,876343656448.0,2026-08-21,,False,False,
AXP,American Express,18.500303,6.0070887,1.16,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,206016774144.0,2026-07-02,,False,False,
CTVA,Corteva,48.690907,2.1299608,0.9,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,53602525184.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.86564,14.653023,1.22,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27406036992.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.595718,-5.2832403,2.12,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,38127013888.0,2026-09-09,,False,False,
AIG,American International Group,13.594936,0.97149354,2.53,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39311110144.0,2026-09-16,,False,False,
APA,APA Corporation,9.235807,2.1126761,2.36,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14819868672.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.107082,1.4938642,3.38,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,38403006464.0,2026-08-19,,False,False,
LH,Labcorp,26.514044,2.9283378,0.92,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,25265895424.0,2026-08-28,,False,False,
MRVL,Marvell Technology,85.45928,12.611035,0.09,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,235784142848.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.236908,1.9863782,3.82,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,34450792448.0,2026-09-09,,False,False,
AIZ,Assurant,13.281724,2.195264,1.3,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13370686464.0,2026-08-31,,False,False,
GD,General Dynamics,21.596857,3.4581068,1.8,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,92906635264.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.543106,5.371687,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11377164288.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.96998,2.279976,1.3,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,75506245632.0,2026-09-10,,False,False,
UPS,United Parcel Service,17.819702,5.4148545,6.84,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,81564434432.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.135485,3.0694556,3.48,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12187433984.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.6857634,3.56,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7861559296.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.669718,17.785107,2.52,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,107117936640.0,2026-09-11,,False,False,
AFL,Aflac,12.362459,1.89886,2.1,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57453940736.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.69423,14.631321,0.42,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,374943055872.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,17.96292,2.5529997,1.55,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,101890965504.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,16.981249,6.5425215,2.46,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,18587834368.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.207405,19.150333,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,371421904896.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,14.267973,1.1499358,2.81,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,27582867456.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.00391,294.08783,2.41,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69393891328.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.282027,1.698449,1.25,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,40307752960.0,2026-08-06,,False,False,
EIX,Edison International,5.6811147,1.2141864,6.29,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21184010240.0,2026-07-07,,False,False,
EME,Emcor,23.544973,8.205078,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33369139200.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.230606,4.220337,1.44,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,86007185408.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.944857,11.507211,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24374540288.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.727642,4.8662066,1.64,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9831027712.0,2026-08-31,,False,False,
FDX,FedEx,15.945044,2.244299,1.61,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,70040248320.0,2026-09-14,,False,False,
FTV,Fortive,29.140627,2.793589,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16897854464.0,2026-09-04,,False,False,
GIS,General Mills,,2.5677242,6.88,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,18952615936.0,2026-07-10,,False,False,
GS,Goldman Sachs,14.661674,2.6225455,1.9,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,276464336896.0,2026-09-01,,False,False,
HD,Home Depot (The),21.353148,18.33934,3.04,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,304644521984.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,33.579914,6.0966587,0.75,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,22296344576.0,2026-08-07,,False,False,
JBL,Jabil,38.00492,24.48142,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32377114624.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,21.671513,5.091518,1.62,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10453790720.0,2026-09-04,,False,False,
KLAC,KLA Corporation,51.453552,38.764927,0.45,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,246048899072.0,2026-08-17,,False,False,
L,Loews Corporation,12.995093,1.1325094,0.24,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,21650939904.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,111.5,6.382155,2.4,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,41170919424.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.517374,2.2292461,2.42,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60954947584.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.507105,5.780744,1.03,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,109431791616.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.156576,2.9524636,2.07,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,314395951104.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.361465,28.287395,1.06,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,75581014016.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,14.896906,2.5345688,1.89,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,31724509184.0,2026-09-04,,False,False,
PFE,Pfizer,36.272728,1.8684775,6.16,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,159191891968.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.901966,7.8984423,0.79,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,121679560704.0,2026-08-31,,False,False,
PSX,Phillips 66,14.6647625,3.2521086,1.95,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,102952091648.0,2026-08-18,,False,False,
PYPL,PayPal,9.941729,2.3002653,1.06,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45245325312.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.302303,4.8617926,1.11,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32019683328.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.07411,13.577104,1.29,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47535120384.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.31856,20.556564,0.97,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,79709634560.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,18.863522,3.1830556,2.63,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19232143360.0,2026-08-19,,False,False,
STE,Steris,25.524448,2.8247309,0.93,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20357048320.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.233212,3.56741,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33537341440.0,2026-06-30,,False,False,
WEC,WEC Energy Group,19.96699,,3.65,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,33507092480.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.27057,8.736875,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,26115739648.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.909853,10.424497,1.12,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48629600256.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.59953,18.776543,0.52,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,331210686464.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,48.568966,15.726448,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,89873883136.0,2026-08-07,,False,False,
KVUE,Kenvue,20.767443,3.2496364,5.85,True,2,True,1.051,1.051,False,5,0,5,7,5,0,7,3,4,36,Consumer Staples,34305015808.0,2026-09-21,,False,False,
NXPI,NXP Semiconductors,20.287788,5.257486,1.71,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,59906646016.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.501286,-4.508908,2.53,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,25915969536.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.317959,1.4063064,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10566727680.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.371166,-19.290924,1.13,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22379026432.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.67791,15.69353,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47126540288.0,2026-09-21,,False,False,
WDC,Western Digital,17.245731,,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,167507312640.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.222961,1.8993081,3.82,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13286643712.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.688911,19.31608,1.59,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,60501712896.0,2026-07-31,,False,False,
USB,U.S. Bancorp,11.86427,1.5275886,3.5,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,92610576384.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.026749,,2.76,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25306578944.0,2026-09-21,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,11.894084,1.7179329,0.9,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,129540022272.0,2026-09-11,,False,False,
IEX,IDEX Corporation,32.05824,4.1669436,1.28,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16637843456.0,2026-07-06,,False,False,
ORCL,Oracle Corporation,23.3125,7.298699,1.34,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,451141402624.0,2026-07-10,,False,False,
BKR,Baker Hughes,18.59091,2.854152,1.61,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,56840515584.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.692153,-14.377317,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,94853636096.0,2026-09-16,,False,False,
AME,Ametek,35.20947,4.9963355,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,56263004160.0,2026-09-15,,False,False,
APTV,Aptiv,20.18552,1.0619407,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9262523392.0,2020-02-04,,False,False,
AZO,AutoZone,19.267372,-17.016714,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,46816468992.0,,,False,False,
CARR,Carrier Global,39.19149,3.4678378,1.71,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,45552201728.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,16.570105,2.3028843,2.68,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,150491545600.0,2026-08-17,,False,False,
CRH,CRH plc,15.55477,2.4391866,1.33,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,58571644928.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.420602,4.7421885,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10871397376.0,,,False,False,
EOG,EOG Resources,11.003155,2.3009434,2.92,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,73182314496.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.6652,27.861044,0.66,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,33690200064.0,2026-08-27,,False,False,
HRL,Hormel Foods,32.79032,1.4264665,5.75,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11188631552.0,2026-07-13,,False,False,
INCY,Incyte,16.169428,4.020844,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25728423936.0,,,False,False,
LYB,LyondellBasell,,1.7931411,5.81,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,19136768000.0,2026-08-24,,False,False,
MMM,3M,30.071049,29.577219,1.81,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,87311810560.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.244444,-38.15918,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69425012736.0,,,False,False,
PM,Philip Morris International,26.166437,-34.54331,3.09,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,296495022080.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,13.908377,2.4114194,1.33,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,30618818560.0,2026-07-01,,False,False,
SLB,Schlumberger,25.42439,2.9667575,2.24,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,77353541632.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.787453,2.239653,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,37393678336.0,2008-01-07,,False,False,
UBER,Uber,15.326755,5.219567,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,142754529280.0,,,False,False,
VRSN,Verisign,32.510315,-12.008021,1.07,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,27067570176.0,2026-08-19,,False,False,
WM,Waste Management,29.41643,8.369131,1.76,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,83012853760.0,2026-09-11,,False,False,
CINF,Cincinnati Financial,7.881654,1.5258979,1.66,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25451264000.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,19.3003,2.1104653,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20153602048.0,2026-08-07,,False,False,
DTE,DTE Energy,19.843355,2.14802,3.72,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26096324608.0,2026-09-21,,False,False,
DUK,Duke Energy,17.569487,1.6869724,3.68,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,90687160320.0,2026-08-14,,False,False,
EG,Everest Group,7.839391,0.93040514,1.62,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14223621120.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.170483,1.7877762,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18277058560.0,2026-08-18,,False,False,
EXC,Exelon,15.424354,1.4529023,3.97,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43064614912.0,2026-09-04,,False,False,
FE,FirstEnergy,23.919786,2.0009842,4.07,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,25882564608.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.4034004,1.124803,4.92,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,18029078528.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,518.36,3.9471838,3.26,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,17865246720.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3672827,2.76,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13620268032.0,2026-08-14,,False,False,
LEN,Lennar,14.805703,0.92544925,2.41,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20008749056.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.579618,2.22536,3.27,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,16754977792.0,2026-07-31,,False,False,
NEE,NextEra Energy,17.89165,2.893968,3.07,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,165334646784.0,2026-08-28,,False,False,
NKE,"Nike, Inc.",17.190475,3.6013565,4.54,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53554302976.0,2026-09-01,,False,False,
PAYX,Paychex,23.421268,10.903465,3.96,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,40770445312.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),55.811058,2.2496936,3.65,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,12937356288.0,2026-08-14,,False,False,
SRE,Sempra,23.472464,1.6197298,3.22,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,52952854528.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.199047,2.442312,3.49,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20084883456.0,2026-07-30,,False,False,
TFC,Truist Financial,11.050575,1.0006661,4.33,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,58723573760.0,2026-08-14,,False,False,
AEP,American Electric Power,20.807957,2.0409305,3.16,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65474670592.0,2026-08-10,,False,False,
ARES,Ares Management,58.0093,11.253271,4.15,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,41379094528.0,2026-09-16,,False,False,
BBY,Best Buy,15.777038,6.2678475,4.04,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19886381056.0,2026-09-17,,False,False,
CIEN,Ciena,81.90222,17.108904,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,52264951808.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
