ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
QCOM,Qualcomm,19.873287,6.653036,2.08,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,185938640896.0,2026-09-03,,False,False,
WMT,Walmart,38.423916,8.950878,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,841373777920.0,2026-08-21,,False,False,
AXP,American Express,19.799637,6.4211874,1.09,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,220218540032.0,2026-07-02,,False,False,
CTVA,Corteva,52.060608,2.2773669,0.84,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,57312141312.0,2026-09-01,,False,False,
SYF,Synchrony Financial,8.06359,1.6830432,1.58,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25580656640.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",23.343237,14.346977,1.25,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26831083520.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.829973,-5.6658325,1.48,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,40801439744.0,2026-05-27,,False,False,
AIG,American International Group,13.627737,0.9650324,2.48,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39049662464.0,2026-06-15,,False,False,
APA,APA Corporation,9.187764,2.1751075,2.3,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15257808896.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.807566,1.5575951,3.25,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,40041345024.0,2026-08-19,,False,False,
LH,Labcorp,26.870138,3.0535398,0.89,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26346145792.0,2026-08-28,,False,False,
MRVL,Marvell Technology,74.63908,10.665247,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,202577018880.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.46766,2.133517,3.5,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36995379200.0,2026-06-09,,False,False,
AIZ,Assurant,13.451892,2.2756796,1.25,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13860472832.0,2026-08-31,,False,False,
GD,General Dynamics,21.755949,3.5909364,1.73,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,96475275264.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.33621,5.3539166,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11339526144.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.832213,2.302964,1.24,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,76267544576.0,2026-06-10,,False,False,
UPS,United Parcel Service,18.67658,5.6752334,6.53,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,85486534656.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.025806,3.0498092,3.5,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12109427712.0,2026-09-03,,False,False,
ADP,Automatic Data Processing,24.4936,17.674295,2.48,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,106450526208.0,2026-06-12,,False,False,
AFL,Aflac,12.42287,1.908139,2.09,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57734696960.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.75776,14.6415415,0.42,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,375204937728.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,19.002335,2.7685692,1.36,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110494400512.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.582897,6.767267,2.96,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19502301184.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.45172,19.49328,0.75,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,378073382912.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.248365,1.2289512,2.63,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29478162432.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.807087,298.68243,2.38,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,70478053376.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.202098,1.632213,1.3,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38735831040.0,2026-08-06,,False,False,
EIX,Edison International,6.1228075,1.3085865,5.84,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,22831013888.0,2026-07-07,,False,False,
EME,Emcor,24.06349,8.385775,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,34104008704.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.293213,4.1644998,1.46,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,85219205120.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.068415,11.41209,0.85,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24173058048.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.025675,5.08767,1.56,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10278441984.0,2026-08-31,,False,False,
FDX,FedEx,16.943365,2.382245,1.13,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,74345283584.0,2026-06-22,,False,False,
FTV,Fortive,29.89947,2.8215497,0.55,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17227696128.0,2026-09-04,,False,False,
GIS,General Mills,,3.6401389,6.47,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,20150183936.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.993366,2.862955,1.74,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,301807894528.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,39.03125,7.0563154,0.65,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25801842688.0,2026-08-07,,False,False,
JBL,Jabil,39.139095,24.74685,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32728150016.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.931135,5.457929,1.51,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11206097920.0,2026-09-04,,False,False,
KLAC,KLA Corporation,51.633877,38.900784,0.44,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,246911205376.0,2026-08-17,,False,False,
L,Loews Corporation,13.282209,1.1575311,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22129299456.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,107.91176,6.1767673,2.48,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39845978112.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.29502,2.219485,2.43,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60688048128.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.782743,5.900756,1.01,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,116123631616.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.452784,3.1893334,1.92,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,339619250176.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.51262,28.67637,1.02,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76620316672.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.869529,2.702371,1.77,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33824841728.0,2026-09-04,,False,False,
PFE,Pfizer,36.565792,1.8591117,6.19,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,158393942016.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.55107,7.82493,0.8,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,120484995072.0,2026-08-31,,False,False,
PSX,Phillips 66,14.791097,3.2819982,1.93,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,103402291200.0,2026-08-18,,False,False,
RMD,ResMed|,21.173372,4.841642,1.11,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,31886972928.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.21837,13.6387615,1.29,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47654318080.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.054377,20.415075,0.98,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,79160999936.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.371748,3.2522302,2.57,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19650099200.0,2026-08-19,,False,False,
STE,Steris,26.704155,2.9552865,0.89,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,21297924096.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.82652,3.6637647,0.86,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34443173888.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.78835,2.5594683,3.5,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34885435392.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.190536,7.951924,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,23769413632.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.972687,9.977106,1.17,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46542548992.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,39.401176,19.69943,0.5,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,347490058240.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,49.89871,16.157013,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,92334489600.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.117847,4.954301,1.81,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56451993600.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.010283,-4.6400423,2.46,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26669692928.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.0159183,1.3482627,0.47,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10130597888.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.998463,-19.689219,1.08,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22993022976.0,2026-06-15,,False,False,
VST,Vistra Corp.,25.585161,16.95764,0.6,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,50922573824.0,2026-06-22,,False,False,
WDC,Western Digital,17.723728,22.82094,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,172086181888.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.635608,1.9946195,3.64,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13953395712.0,2026-07-06,,False,False,
MOS,Mosaic Company (The),,0.7356775,2.49,True,1,True,2.356,0.0,False,0,3,5,2,5,0,7,8,5,35,Materials,8433771520.0,2026-05-21,,False,False,
TRGP,Targa Resources,28.107927,20.14719,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,63104909312.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.473054,1.6059726,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97362640896.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.355966,2.7943766,2.68,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25900541952.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.439103,1.0402591,4.93,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,93435600896.0,2026-07-01,,False,False,
HD,Home Depot (The),21.952415,18.840841,2.96,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,312975228928.0,2026-09-03,,False,False,
IEX,IDEX Corporation,32.422413,4.16639,1.28,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16635631616.0,2026-07-06,,False,False,
KVUE,Kenvue,21.635292,3.3460698,4.54,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,35323023360.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,27.876501,12.46319,1.23,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,468134166528.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.7173463,4.92,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7241870848.0,2026-08-28,,False,False,
BKR,Baker Hughes,20.553055,3.186123,1.44,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63451721728.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.486078,-13.192662,0.75,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,89184034816.0,2026-06-16,,False,False,
AME,Ametek,34.709488,4.840588,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54495305728.0,2026-06-15,,False,False,
APTV,Aptiv,20.692307,1.0886022,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9677406208.0,2020-02-04,,False,False,
AZO,AutoZone,20.315302,-17.351084,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,48186081280.0,,,False,False,
BLDR,Builders FirstSource,68.021736,1.6811284,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6733386240.0,,,False,False,
CARR,Carrier Global,42.221428,3.7094445,1.6,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,49095610368.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.862432,2.4824898,2.49,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,162228600832.0,2026-08-17,,False,False,
CRH,CRH plc,16.008835,2.5103893,1.29,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,60281425920.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.749644,4.9067364,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11248621568.0,,,False,False,
EOG,EOG Resources,11.312062,2.3972557,2.81,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77422886912.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.245602,27.25062,0.67,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,32951310336.0,2026-08-27,,False,False,
HRL,Hormel Foods,34.209675,1.4882121,5.51,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11672939520.0,2026-07-13,,False,False,
INCY,Incyte,15.847135,3.9406993,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25215600640.0,,,False,False,
LYB,LyondellBasell,,1.9550806,5.33,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20865019904.0,2026-08-24,,False,False,
MMM,3M,29.754885,29.266249,1.83,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,86393823232.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.266666,-38.190304,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69481635840.0,,,False,False,
PM,Philip Morris International,25.374998,-33.54458,3.18,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,287922651136.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.05293,2.312878,1.05,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,45841162240.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.40576,2.671034,1.2,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33961461760.0,2026-07-01,,False,False,
SLB,Schlumberger,27.853659,3.2502275,2.05,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,84744577024.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.134363,2.104061,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35129802752.0,2008-01-07,,False,False,
UBER,Uber,16.037281,5.4615383,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,149372420096.0,,,False,False,
VRSN,Verisign,30.673916,-11.317426,1.13,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,25510881280.0,2026-08-19,,False,False,
WM,Waste Management,30.803394,8.776143,1.63,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87049977856.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,7.9858356,1.556355,2.14,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25959276544.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
AEE,Ameren,18.823633,2.1584728,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,29547483136.0,2026-09-08,,False,False,
CMS,CMS Energy,20.657658,2.2588909,3.28,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21250580480.0,2026-08-07,,False,False,
DTE,DTE Energy,21.752773,2.3509865,3.34,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28562165760.0,2026-06-22,,False,False,
DUK,Duke Energy,18.259037,1.7584777,3.53,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,94531092480.0,2026-08-14,,False,False,
EVRG,Evergy,20.926208,1.8547586,3.38,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18961844224.0,2026-08-18,,False,False,
EXC,Exelon,16.158089,1.527633,3.78,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,45279662080.0,2026-09-04,,False,False,
FE,FirstEnergy,24.839573,2.0779278,3.92,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26868127744.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.0552993,1.268299,4.26,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,20375373824.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,536.24,4.0833354,3.15,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18481479680.0,2026-09-04,,False,False,
IVZ,Invesco,,1.43332,2.63,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14278103040.0,2026-08-14,,False,False,
LEN,Lennar,12.597178,0.89547753,2.49,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19360743424.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.712025,2.362766,3.08,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17789523968.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.142857,3.8008776,4.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,56521302016.0,2026-09-01,,False,False,
PAYX,Paychex,23.912066,11.13195,3.88,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41624797184.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),58.252335,2.3984609,3.55,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13316578304.0,2026-08-14,,False,False,
SRE,Sempra,24.773912,1.7095368,3.05,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55888863232.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.521905,2.5127215,3.39,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20663910400.0,2026-07-30,,False,False,
TFC,Truist Financial,11.620689,1.052292,4.11,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61753204736.0,2026-08-14,,False,False,
AEP,American Electric Power,21.774303,2.1283238,3.03,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,68278317056.0,2026-08-10,,False,False,
ARES,Ares Management,63.2968,12.566403,3.56,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,45723336704.0,2026-06-16,,False,False,
BBY,Best Buy,14.863561,5.9049444,4.28,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18734974976.0,2026-06-18,,False,False,
CB,Chubb Limited,11.929129,1.7223843,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,129875673088.0,2026-06-12,,False,False,
CIEN,Ciena,76.52242,15.843005,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,48397832192.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
