ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FTV,Fortive,31.989246,2.970841,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17970014208.0,2026-06-22,,False,False,
GIS,General Mills,,3.8419933,6.13,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21267560448.0,2026-07-10,,False,False,
GS,Goldman Sachs,16.0,2.924687,1.61,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,308315553792.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,36.87482,6.732749,0.68,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24622616576.0,2026-08-07,,False,False,
JBL,Jabil,38.155746,24.45765,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32345677824.0,2026-08-14,,False,False,
KLAC,KLA Corporation,49.55135,37.73981,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,239542288384.0,2026-08-17,,False,False,
L,Loews Corporation,13.680246,1.1849055,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22652635136.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,108.088234,6.1868687,2.48,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39911141376.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.401152,2.228084,2.42,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60923174912.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.296604,5.2645006,1.13,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,99659096064.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.300081,3.1971505,1.91,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,340451655680.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.89149,30.064417,0.97,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,80329031680.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,16.022299,2.7307277,1.71,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34179776512.0,2026-06-05,,False,False,
PFE,Pfizer,36.628204,1.9112924,6.02,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,162839674880.0,2026-07-24,,False,False,
PH,Parker Hannifin,35.585083,8.319703,0.73,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,128103309312.0,2026-05-08,,False,False,
PSX,Phillips 66,13.521688,3.0003293,2.11,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,94981505024.0,2026-08-18,,False,False,
RMD,ResMed|,22.277779,5.198752,1.04,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,34128652288.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.168385,13.647343,1.29,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47781036032.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,32.299538,21.940151,0.91,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,85074591744.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.120346,3.3779087,2.47,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20409454592.0,2026-08-19,,False,False,
STE,Steris,28.904644,3.1988094,0.8,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,23052926976.0,2026-06-08,,False,False,
STLD,Steel Dynamics,20.950136,3.523044,0.89,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33120256000.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.874754,,3.52,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34758352896.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,45.257145,8.204549,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24524546048.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.222221,10.313291,1.13,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47169998848.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,40.316032,20.559969,0.47,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,362669604864.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,56.782795,18.42568,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,105299525632.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,18.982264,4.9737754,1.8,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56673898496.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.561039,-4.732764,2.41,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27202631680.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.2003274,1.3786179,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10358681600.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,29.132923,-21.147762,1.01,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24533108736.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.445194,15.539288,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46663360512.0,2026-06-22,,False,False,
WDC,Western Digital,16.17911,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,162513829888.0,2026-06-05,,False,False,
EIX,Edison International,7.7172346,1.6493526,4.63,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,28776388608.0,2026-07-07,,False,False,
MKC,McCormick & Company,9.360825,2.093774,3.47,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14647032832.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.156036,19.641953,1.57,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61522407424.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.457086,1.6039166,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97237991424.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.356395,,2.73,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25421662208.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.658147,1.0706807,4.79,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,96168058880.0,2026-07-01,,False,False,
HD,Home Depot (The),23.644506,20.211761,2.74,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,337099358208.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.665203,4.251505,1.25,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16975480832.0,2026-07-06,,False,False,
KVUE,Kenvue,23.011906,3.5171034,4.31,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,37128552448.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,24.452702,11.101227,1.38,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,416976961536.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.77589387,4.52,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7832929792.0,2026-05-29,,False,False,
BKR,Baker Hughes,19.941936,3.0814474,1.49,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61367107584.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.38792,-14.070161,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92827189248.0,2026-06-16,,False,False,
AME,Ametek,35.450146,4.9222283,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,55428493312.0,2026-06-15,,False,False,
APTV,Aptiv,21.099548,1.1100267,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9681942528.0,2020-02-04,,False,False,
AZO,AutoZone,20.704008,-17.796265,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,76.21978,1.8632641,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7462890496.0,,,False,False,
CARR,Carrier Global,43.02941,3.672419,1.61,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,48239501312.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.625668,2.4236631,2.55,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,158384324608.0,2026-08-17,,False,False,
CRH,CRH plc,16.906853,2.6652627,1.22,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,64000364544.0,2026-08-14,,False,False,
DECK,Deckers Brands,13.107828,5.2714744,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,12084777984.0,,,False,False,
EOG,EOG Resources,11.699601,2.540839,2.78,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77016621056.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,21.323029,33.54541,0.52,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,40563863552.0,2026-05-28,,False,False,
INCY,Incyte,16.316982,4.1092243,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,26293952512.0,,,False,False,
JKHY,Jack Henry & Associates,24.909613,5.791387,1.37,True,15,True,0.514,31.903,False,5,0,5,2,5,5,7,3,0,32,Financials,12335837184.0,2026-06-01,,False,False,
LYB,LyondellBasell,,1.8933318,5.5,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20206022656.0,2026-08-24,,False,False,
MMM,3M,31.7469,31.336477,1.71,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,92505128960.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,28.85623,-40.16007,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,73065332736.0,,,False,False,
PM,Philip Morris International,26.312077,-35.213364,3.03,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,302246297600.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,11.661049,2.7082155,0.67,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,53269549056.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.406526,2.6431966,1.21,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33561792512.0,2026-07-01,,False,False,
SLB,Schlumberger,26.251232,3.033356,2.18,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,79089991680.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.634964,2.2824206,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,38107734016.0,2008-01-07,,False,False,
UBER,Uber,17.391775,6.0007467,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,164119707648.0,,,False,False,
VRSN,Verisign,31.552094,-11.78063,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26555000832.0,2026-08-19,,False,False,
WM,Waste Management,32.053394,8.951441,1.59,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,88788738048.0,2026-06-05,,False,False,
CMS,CMS Energy,20.58084,2.2572489,3.28,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21555292160.0,2026-08-07,,False,False,
DTE,DTE Energy,21.541138,2.3318033,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28329109504.0,2026-06-22,,False,False,
DUK,Duke Energy,18.311747,1.7635541,3.52,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,94803992576.0,2026-08-14,,False,False,
EVRG,Evergy,20.715014,1.8360398,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18770475008.0,2026-08-18,,False,False,
FE,FirstEnergy,24.930481,2.0855327,3.9,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26976192512.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.21659,1.3020817,4.15,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,20870619136.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,551.8,4.2018213,3.03,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,19017752576.0,2026-06-05,,False,False,
HRL,Hormel Foods,27.97647,1.6462444,4.92,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,0,2026-07-13,,False,False,
IVZ,Invesco,,1.4501618,2.6,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14445873152.0,2026-08-14,,False,False,
LEN,Lennar,13.807875,0.9769251,2.28,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,21121685504.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.626581,2.3534677,3.09,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17719515136.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.800001,3.9385474,4.13,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,58568531968.0,2026-06-01,,False,False,
PAYX,Paychex,25.771133,11.899277,3.63,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44456800256.0,2026-07-28,,False,False,
SRE,Sempra,24.49854,1.6807345,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54947246080.0,2026-06-25,,False,False,
STZ,Constellation Brands,13.107766,2.8041205,3.04,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,23060293632.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.578945,1.7231431,4.32,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,9886061568.0,2026-05-26,,False,False,
TFC,Truist Financial,11.563218,1.0470878,4.14,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61447798784.0,2026-08-14,,False,False,
AEP,American Electric Power,21.130808,2.0833545,3.1,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66835664896.0,2026-08-10,,False,False,
ARES,Ares Management,65.48624,12.9417095,3.46,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,47088902144.0,2026-06-16,,False,False,
BBY,Best Buy,16.214828,5.829005,4.48,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,0,2026-06-18,,False,False,
CB,Chubb Limited,12.253928,1.7554873,0.58,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,132371791872.0,2026-06-12,,False,False,
CIEN,Ciena,123.458595,18.978752,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,54874406912.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.44935,1.6370509,4.34,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26755207168.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.139536,1.1514164,3.66,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34246033408.0,2026-06-17,,False,False,
KMI,Kinder Morgan,19.96129,2.1762679,3.82,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68897259520.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.746641,1.6826019,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11837333504.0,2026-08-03,,False,False,
