ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HD,Home Depot (The),22.939024,19.205404,2.9,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,319031181312.0,2026-06-04,,False,False,
IEX,IDEX Corporation,32.91876,4.114693,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16429215744.0,2026-07-06,,False,False,
KVUE,Kenvue,22.32143,3.4115722,4.45,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36014501888.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.555155,10.837424,1.42,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,407068180480.0,2026-07-10,,False,False,
BKR,Baker Hughes,20.467846,3.1729138,1.45,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63188664320.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.887843,-13.572014,0.73,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,91748507648.0,2026-06-16,,False,False,
AME,Ametek,34.37147,4.7094755,0.56,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53019242496.0,2026-06-15,,False,False,
APTV,Aptiv,20.202702,1.0676538,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9491180544.0,2020-02-04,,False,False,
AZO,AutoZone,20.401941,-17.434677,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,48418230272.0,,,False,False,
BLDR,Builders FirstSource,72.17242,1.6867697,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6755981824.0,,,False,False,
CARR,Carrier Global,41.788322,3.5927203,1.65,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,47550730240.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.50514,2.5036309,2.47,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,163610148864.0,2026-08-17,,False,False,
CRH,CRH plc,16.67276,2.5267355,1.28,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,60673941504.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.383602,5.024356,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11518261248.0,,,False,False,
EOG,EOG Resources,11.289954,2.4465663,2.75,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,79015444480.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,19.962599,30.196527,0.6,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,36513484800.0,2026-08-27,,False,False,
HRL,Hormel Foods,35.467743,1.5406712,5.32,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,12102213632.0,2026-07-13,,False,False,
INCY,Incyte,15.924841,3.9600227,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25339244544.0,,,False,False,
LYB,LyondellBasell,,1.9726368,5.28,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,21052383232.0,2026-08-24,,False,False,
MMM,3M,30.508963,29.74144,1.8,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,87796588544.0,2026-08-24,,False,False,
NKE,"Nike, Inc.",18.595121,3.802873,5.35,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Discretionary,56550969344.0,2026-09-01,,False,False,
ORLY,O'Reilly Automotive,28.189102,-39.106266,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,71148093440.0,,,False,False,
PM,Philip Morris International,25.707417,-33.98402,3.14,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,291694477312.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,15.532677,2.6248903,1.22,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33374756864.0,2026-07-01,,False,False,
SLB,Schlumberger,29.307692,3.2530737,2.03,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,84818788352.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.109179,2.0339806,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,33959729152.0,2008-01-07,,False,False,
UBER,Uber,16.572687,5.619118,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,153682214912.0,,,False,False,
VRSN,Verisign,31.344564,-11.564869,1.11,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26068647936.0,2026-08-19,,False,False,
WM,Waste Management,31.084866,8.856337,1.61,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87845412864.0,2026-06-05,,False,False,
CMS,CMS Energy,20.40841,2.2316356,3.32,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20994177024.0,2026-08-07,,False,False,
DTE,DTE Energy,21.460567,2.330433,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28312461312.0,2026-06-22,,False,False,
DUK,Duke Energy,18.049475,1.7461492,3.56,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93868351488.0,2026-08-14,,False,False,
EVRG,Evergy,20.585857,1.8385204,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18795835392.0,2026-08-18,,False,False,
FE,FirstEnergy,24.553192,2.0649548,3.94,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26700382208.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.2718897,1.3136644,4.11,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21104175104.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,561.8333,4.107094,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18589009920.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4178079,2.66,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14123577344.0,2026-08-14,,False,False,
LEN,Lennar,13.176751,0.9219953,2.42,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19934072832.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.49367,2.339004,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17610616832.0,2026-07-31,,False,False,
PAYX,Paychex,26.06639,11.961158,3.61,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44687990784.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.411213,2.5285234,3.36,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,14038703104.0,2026-08-14,,False,False,
SRE,Sempra,23.668541,1.6853349,3.09,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55097647104.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.440953,2.7131495,3.14,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22312173568.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.747425,1.7679923,3.16,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10138866688.0,2026-05-26,,False,False,
TFC,Truist Financial,11.365518,1.0291853,4.21,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,60397199360.0,2026-08-14,,False,False,
AEP,American Electric Power,21.236614,2.0865786,3.09,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66939101184.0,2026-08-10,,False,False,
ARES,Ares Management,65.91943,12.609011,3.55,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,45878366208.0,2026-06-16,,False,False,
BBY,Best Buy,13.327419,5.485263,4.62,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,17415686144.0,2026-06-18,,False,False,
CB,Chubb Limited,12.003544,1.7331287,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130685845504.0,2026-06-12,,False,False,
CIEN,Ciena,128.23131,17.64075,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,51005763584.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.217054,1.6248358,4.37,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26555570176.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.828125,1.1154134,3.78,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33175212032.0,2026-06-17,,False,False,
