ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
QCOM,Qualcomm,20.796572,6.954179,1.99,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,194354970624.0,2026-09-03,,False,False,
WMT,Walmart,38.822464,9.043721,0.91,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,852708163584.0,2026-08-21,,False,False,
AXP,American Express,19.690115,6.3934236,1.09,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,219266351104.0,2026-07-02,,False,False,
CTVA,Corteva,50.848488,2.224343,0.86,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55977746432.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.203077,14.246222,1.26,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26645182464.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.719496,-5.327106,2.1,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,38443573248.0,2026-09-09,,False,False,
AIG,American International Group,13.74635,0.9734319,2.46,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39389544448.0,2026-06-15,,False,False,
APA,APA Corporation,9.436709,2.2340426,2.24,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15671223296.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.509869,1.5315561,3.3,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39371956224.0,2026-08-19,,False,False,
LH,Labcorp,25.768404,2.9283378,0.92,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,25265895424.0,2026-08-28,,False,False,
MRVL,Marvell Technology,78.17881,11.348779,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,212184170496.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.007463,2.0803516,3.65,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36080627712.0,2026-09-09,,False,False,
AIZ,Assurant,13.5148325,2.2874217,1.25,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13931991040.0,2026-08-31,,False,False,
CMCSA,Comcast,8.076923,0.9956145,5.16,True,6,False,0.0,0.0,False,10,3,5,7,5,4,0,0,5,39,Communication Services,89425649664.0,2026-07-01,,False,False,
GD,General Dynamics,21.687994,3.5840886,1.74,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,96291299328.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.172417,5.3398495,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11309731840.0,2026-08-24,,False,False,
UPS,United Parcel Service,18.639404,5.6639366,6.54,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,85316378624.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.916128,3.0301628,3.52,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12031420416.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.69851923,3.49,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8007791616.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.49863,17.694084,2.53,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,106569711616.0,2026-09-11,,False,False,
AFL,Aflac,12.435814,1.9101272,2.09,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57794854912.0,2026-08-19,,False,False,
AMAT,Applied Materials,39.38654,14.136756,0.43,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,362269278208.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.980164,2.765339,1.43,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110365483008.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.491137,6.7319503,2.39,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19126018048.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.207314,19.400612,0.75,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,376276058112.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.35512,1.2375551,2.61,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29684541440.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.17323,293.24326,2.42,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69194604544.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.1449,1.6251414,1.31,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38568009728.0,2026-08-06,,False,False,
EIX,Edison International,5.779154,1.2351397,6.18,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21549582336.0,2026-07-07,,False,False,
EME,Emcor,24.327204,8.46712,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,34434834432.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.301968,4.1655946,1.46,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,84891582464.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.994186,11.819577,0.82,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,25036195840.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,17.119972,4.5720367,1.74,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9236726784.0,2026-08-31,,False,False,
FDX,FedEx,16.809807,2.3660161,1.14,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,73838804992.0,2026-06-22,,False,False,
FTV,Fortive,28.936508,2.730677,0.46,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16517312512.0,2026-09-04,,False,False,
GIS,General Mills,,3.4624298,6.81,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19166466048.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.897128,2.842654,1.75,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,299667783680.0,2026-09-01,,False,False,
HD,Home Depot (The),21.605318,18.542942,3.01,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,308026671104.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,38.47084,6.9451222,0.66,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25399296000.0,2026-08-07,,False,False,
JBL,Jabil,39.859646,25.202438,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,33330675712.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,23.083094,5.5019803,1.5,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11296542720.0,2026-09-04,,False,False,
KLAC,KLA Corporation,49.220707,37.18403,0.47,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,236014616576.0,2026-08-17,,False,False,
L,Loews Corporation,13.348467,1.1633055,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22239690752.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,109.11764,6.245791,2.45,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40291246080.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.609196,2.2575996,2.39,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61730230272.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.7380295,5.8734603,1.01,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,111186952192.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.330639,3.1619003,1.94,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,336698015744.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.763405,28.873335,1.01,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,77146587136.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,16.253437,2.7653697,1.73,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34613379072.0,2026-09-04,,False,False,
PFE,Pfizer,36.473682,1.8544286,6.2,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157994942464.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.32971,7.77876,0.8,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,119774085120.0,2026-08-31,,False,False,
PSX,Phillips 66,14.818389,3.2861774,1.93,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,104030609408.0,2026-08-18,,False,False,
RMD,ResMed|,20.927134,4.780752,1.13,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,31485952000.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.149017,13.615243,1.29,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47668649984.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.853186,20.241032,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,78486134784.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.155102,3.2142184,2.6,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19420432384.0,2026-08-19,,False,False,
STE,Steris,25.76528,2.8513832,0.93,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20549122048.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.779291,3.6558366,0.86,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34368643072.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.452427,,3.56,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34321715200.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,44.274937,8.151575,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24366200832.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.636553,10.278546,1.13,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47948750848.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,38.167454,19.037704,0.51,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,335817474048.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,49.484917,16.02303,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,91568791552.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,20.206661,5.2364616,1.71,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,59667087360.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.763494,-4.576462,2.49,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26304251904.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.138832,1.3713232,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10303870976.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,27.107693,-19.768877,1.08,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22933489664.0,2026-06-15,,False,False,
VST,Vistra Corp.,24.9798,16.584332,0.61,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,49801551872.0,2026-06-22,,False,False,
WDC,Western Digital,16.61144,,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,161226686464.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.539101,1.9723289,3.68,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13797462016.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.77512,19.87061,1.55,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62238605312.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.542913,1.6149675,3.31,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97907957760.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.382716,,2.68,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25948805120.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,11.990429,1.7306217,0.89,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,130496806912.0,2026-09-11,,False,False,
IEX,IDEX Corporation,32.260433,4.1396184,1.28,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16528738304.0,2026-07-06,,False,False,
KVUE,Kenvue,20.917646,3.2350802,4.69,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34151354368.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,23.517998,11.52454,1.33,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,432877174784.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.71900856,4.91,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7258651648.0,2026-08-28,,False,False,
TRV,Travelers Companies (The),10.080602,2.3630478,1.25,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,78257348608.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.990355,2.9438741,1.56,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,58627330048.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.326846,-14.010436,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92433154048.0,2026-06-16,,False,False,
AME,Ametek,35.36111,4.924264,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,55451418624.0,2026-06-15,,False,False,
APTV,Aptiv,20.606335,1.0840793,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9455622144.0,2020-02-04,,False,False,
AZO,AutoZone,19.801418,-16.911018,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,65.61956,1.6217597,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6495598080.0,,,False,False,
CARR,Carrier Global,41.04286,3.6058989,1.64,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,47365718016.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.192053,2.5249555,2.45,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,165003706368.0,2026-08-17,,False,False,
CRH,CRH plc,15.644877,2.4533162,1.32,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,58910941184.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.560454,4.8277297,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11067498496.0,,,False,False,
EOG,EOG Resources,11.467704,2.4302394,2.77,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77294624768.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.673378,27.873945,0.66,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,33705799680.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.177418,1.4433062,5.68,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11320715264.0,2026-07-13,,False,False,
INCY,Incyte,15.473886,3.847884,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,24621694976.0,,,False,False,
LYB,LyondellBasell,,1.9278386,5.4,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20574285824.0,2026-08-24,,False,False,
MMM,3M,29.301954,28.820755,1.86,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,85078728704.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.244444,-38.15918,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69425012736.0,,,False,False,
PM,Philip Morris International,26.244505,-34.694027,3.08,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,297788669952.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.15501,2.3363633,1.04,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,45955358720.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.12293,2.6242852,1.22,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33321666560.0,2026-07-01,,False,False,
SLB,Schlumberger,27.346342,3.191029,2.09,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,83201073152.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.273153,2.134873,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35644248064.0,2008-01-07,,False,False,
UBER,Uber,15.717105,5.3525014,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,146390286336.0,,,False,False,
VRSN,Verisign,31.747286,-11.738921,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26460983296.0,2026-08-19,,False,False,
WM,Waste Management,30.192362,8.602056,1.71,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,85323210752.0,2026-09-11,,False,False,
CMS,CMS Energy,20.225904,2.2050374,3.36,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21056706560.0,2026-08-07,,False,False,
DTE,DTE Energy,20.977848,2.2708278,3.46,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27588315136.0,2026-06-22,,False,False,
DUK,Duke Energy,17.98494,1.7320802,3.58,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93112033280.0,2026-08-14,,False,False,
EG,Everest Group,7.855241,0.93228626,1.61,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14252378112.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.768448,1.8407758,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18818893824.0,2026-08-18,,False,False,
EXC,Exelon,15.867647,1.5001738,3.85,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,44465762304.0,2026-09-04,,False,False,
FE,FirstEnergy,24.66845,2.0636127,3.95,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26692661248.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.858679,1.2271162,4.51,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19669022720.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,534.72,4.071761,3.16,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18429091840.0,2026-09-04,,False,False,
IVZ,Invesco,,1.4306607,2.63,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14251612160.0,2026-08-14,,False,False,
LEN,Lennar,12.476488,0.88689816,2.51,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19175251968.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.284811,2.3162754,3.14,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17439490048.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.52381,3.671189,4.46,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,54592753664.0,2026-09-01,,False,False,
PAYX,Paychex,23.680983,11.024372,3.92,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41222541312.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.607475,2.2502508,3.65,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,12940560384.0,2026-08-14,,False,False,
SRE,Sempra,24.15652,1.6669333,3.13,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54496051200.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.673022,2.543253,3.35,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20914993152.0,2026-07-30,,False,False,
TFC,Truist Financial,11.586207,1.0491694,4.13,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61569966080.0,2026-08-14,,False,False,
AEP,American Electric Power,21.37435,2.0928576,3.08,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67140530176.0,2026-08-10,,False,False,
ARES,Ares Management,60.10959,11.933641,3.75,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,43674984448.0,2026-06-16,,False,False,
BBY,Best Buy,15.108153,6.0021152,4.21,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19043274752.0,2026-06-18,,False,False,
CIEN,Ciena,78.19688,16.225977,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,49567752192.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.797401,1.579202,4.5,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25809752064.0,2026-05-18,,False,False,
