ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
EOG,EOG Resources,11.845975,2.648474,2.67,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,80279191552.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.241032,31.923574,0.55,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,38602702848.0,2026-05-28,,False,False,
INCY,Incyte,16.281528,4.04872,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25906798592.0,,,False,False,
JKHY,Jack Henry & Associates,23.810888,5.5438805,1.43,True,15,True,0.514,31.903,False,5,0,5,2,5,5,7,3,0,32,Financials,11808640000.0,2026-06-01,,False,False,
LYB,LyondellBasell,,2.044072,6.1,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,21814753280.0,2026-06-01,,False,False,
MMM,3M,31.7305,31.26485,1.69,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,92293693440.0,2026-05-22,,False,False,
ORLY,O'Reilly Automotive,28.288889,-39.622055,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,72086495232.0,,,False,False,
PM,Philip Morris International,25.855768,-34.180134,3.12,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,293377802240.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,11.63516,2.6769016,0.68,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,52653617152.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.012853,2.6506097,1.21,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33655918592.0,2026-07-01,,False,False,
SLB,Schlumberger,26.27805,3.0663705,2.15,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,79950790656.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.596441,2.199996,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,36731555840.0,2008-01-07,,False,False,
UBER,Uber,17.280703,5.884989,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,160953745408.0,,,False,False,
VRSN,Verisign,30.597176,-11.301383,1.14,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,25474719744.0,2026-08-19,,False,False,
WM,Waste Management,31.646893,9.029216,1.58,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,89560186880.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,7.941953,1.5485337,2.15,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25828818944.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,20.563251,2.2418153,3.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21407911936.0,2026-08-07,,False,False,
DTE,DTE Energy,21.429478,2.3160455,3.39,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28137668608.0,2026-06-22,,False,False,
DUK,Duke Energy,18.0497,1.7383169,3.57,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93447307264.0,2026-08-14,,False,False,
EVRG,Evergy,20.59033,1.8249887,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18657495040.0,2026-08-18,,False,False,
FE,FirstEnergy,97.78723,2.0560079,3.96,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26594291712.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.35023,1.3377342,4.06,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21319282688.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,535.84,4.08029,3.12,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18467694592.0,2026-06-05,,False,False,
HRL,Hormel Foods,28.428572,1.6531671,4.9,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13141520384.0,2026-07-13,,False,False,
IVZ,Invesco,,1.4191376,2.65,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14136822784.0,2026-08-14,,False,False,
LEN,Lennar,13.639498,0.96957135,2.3,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20962693120.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.474684,2.336938,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17595060224.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",19.409523,4.066241,4.0,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,60467404800.0,2026-06-01,,False,False,
PAYX,Paychex,25.455011,11.850247,3.65,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44273623040.0,2026-07-28,,False,False,
SRE,Sempra,24.026087,1.6579326,3.14,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54201798656.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.92,2.8176212,3.02,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,23171319808.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.787567,1.7609106,4.23,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,10102743040.0,2026-05-26,,False,False,
TFC,Truist Financial,11.590804,1.0495857,4.13,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61594394624.0,2026-08-14,,False,False,
AEP,American Electric Power,20.960138,2.0523002,3.14,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65839419392.0,2026-08-10,,False,False,
ARES,Ares Management,64.79358,12.804823,3.5,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46590836736.0,2026-06-16,,False,False,
BBY,Best Buy,15.905555,5.870011,4.45,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18102788096.0,2026-06-18,,False,False,
CB,Chubb Limited,12.078994,1.7446406,0.58,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,131553894400.0,2026-06-12,,False,False,
CIEN,Ciena,131.4917,19.376774,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,56025235456.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.722666,1.618152,4.39,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26446333952.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.100001,1.1568508,3.64,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34407665664.0,2026-06-17,,False,False,
