ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
ADP,Automatic Data Processing,25.32326,18.239561,2.46,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,109855072256.0,2026-09-11,,False,False,
AFL,Aflac,12.626208,1.94774,2.05,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58932903936.0,2026-08-19,,False,False,
AMAT,Applied Materials,36.623478,13.0429535,0.47,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,334239432704.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.026806,2.629503,1.5,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,104944230400.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.189104,6.8326845,2.36,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19690825728.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,33.787838,18.570377,0.79,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,360173633536.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.302832,1.2333409,2.62,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29583458304.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.661354,293.9189,2.41,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69354037248.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.301707,1.6523665,1.28,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39214116864.0,2026-08-06,,False,False,
EIX,Edison International,5.791932,1.203379,6.35,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,20995450880.0,2026-07-07,,False,False,
EME,Emcor,23.364677,7.977527,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32443713536.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.45033,4.023539,1.51,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,82334695424.0,2026-08-14,,False,False,
EXPD,Expeditors International,28.183138,11.899355,0.81,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,25205180416.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.253622,4.878001,1.63,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9854856192.0,2026-08-31,,False,False,
FDX,FedEx,16.86324,2.3377292,1.55,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,72956026880.0,2026-09-14,,False,False,
FTV,Fortive,29.248705,2.8185542,0.44,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17209405440.0,2026-09-04,,False,False,
GIS,General Mills,,3.5329342,6.67,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19556747264.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.267625,2.6976182,1.84,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,284378365952.0,2026-09-01,,False,False,
HD,Home Depot (The),21.74235,18.347149,3.04,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,304774217728.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,39.062946,7.011889,0.66,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25639393280.0,2026-08-07,,False,False,
JBL,Jabil,37.098995,23.456936,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31022215168.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.073067,5.2612348,1.56,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10802249728.0,2026-09-04,,False,False,
KLAC,KLA Corporation,46.286503,34.58625,0.5,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,219526004736.0,2026-08-17,,False,False,
L,Loews Corporation,13.400001,1.1677966,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22325551104.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,105.13235,6.0176764,2.55,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,38819692544.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.744276,2.2826996,2.36,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,62416543744.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.754268,6.0946445,0.97,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,119939244032.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.689322,3.0424328,2.01,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,323976396800.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.322197,29.057913,0.77,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,77639761920.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.596859,2.6126232,1.84,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,32701493248.0,2026-09-04,,False,False,
PFE,Pfizer,36.733334,1.8430558,6.24,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157026009088.0,2026-07-24,,False,False,
PH,Parker Hannifin,32.570423,7.5722227,0.82,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,116593909760.0,2026-08-31,,False,False,
PSX,Phillips 66,14.661317,3.355328,1.89,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,105712615424.0,2026-08-18,,False,False,
RMD,ResMed|,21.363129,5.025408,1.07,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33097248768.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.2286,13.253242,1.32,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46307295232.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.927778,20.235397,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,78464286720.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.27095,3.2089105,2.6,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19388360704.0,2026-08-19,,False,False,
STE,Steris,26.121738,2.8448894,0.93,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20502323200.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.30187,3.6471465,0.86,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34286946304.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.416174,2.4745991,3.62,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,33728669696.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.734955,8.5934925,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,25687152640.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.887712,10.305256,1.13,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48073351168.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.44512,18.060701,0.54,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,318583537664.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,49.054585,15.678297,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,89598713856.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.1174,5.0091844,1.79,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57077362688.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.07388,-4.536724,2.51,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26075850752.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.0711718,1.3871677,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10422923264.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,28.720894,-20.204197,1.08,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,23594414080.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.746643,15.818711,0.64,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47502450688.0,2026-06-22,,False,False,
WDC,Western Digital,15.850712,19.696867,0.13,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,148528431104.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.379832,1.9162183,3.79,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13404938240.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.46923,19.557745,1.58,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61258653696.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.519115,1.5990337,3.34,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,96941965312.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.666666,2.854854,2.62,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,26461097984.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,12.105524,1.7490917,0.88,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,131889537024.0,2026-09-11,,False,False,
IEX,IDEX Corporation,31.971306,4.1143236,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16427741184.0,2026-07-06,,False,False,
KVUE,Kenvue,21.082352,3.2605534,4.65,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34420260864.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,21.964008,10.763038,1.43,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,424381382656.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.7252881,4.86,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7322045952.0,2026-08-28,,False,False,
TRV,Travelers Companies (The),10.163217,2.3804936,1.24,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,78835105792.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.237944,2.8272357,1.62,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,56304472064.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.265231,-13.908051,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,94020149248.0,2026-06-16,,False,False,
AME,Ametek,34.126637,4.773199,0.57,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53736644608.0,2026-09-15,,False,False,
APTV,Aptiv,20.25463,1.0414683,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9258397696.0,2020-02-04,,False,False,
AZO,AutoZone,20.408491,-16.814022,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,46694596608.0,,,False,False,
BLDR,Builders FirstSource,65.434784,1.6171929,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6477306880.0,,,False,False,
CARR,Carrier Global,40.838234,3.4854095,1.7,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,46130438144.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.081947,2.5960991,2.38,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,169652879360.0,2026-08-17,,False,False,
CRH,CRH plc,15.7150545,2.4294896,1.33,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,58338799616.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.44904,4.6043725,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10555455488.0,,,False,False,
EOG,EOG Resources,11.559399,2.5354576,2.65,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,81886314496.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,18.11372,29.089825,0.63,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,35175268352.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.53226,1.4587427,5.62,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11441793024.0,2026-07-13,,False,False,
INCY,Incyte,15.567775,3.8564367,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,24676423680.0,,,False,False,
LYB,LyondellBasell,,1.9805068,5.26,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,21136373760.0,2026-08-24,,False,False,
MMM,3M,28.838879,28.768343,1.86,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,84924014592.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.739416,-37.86572,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,68891099136.0,,,False,False,
PM,Philip Morris International,26.736914,-35.247868,3.03,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,302542454784.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.210627,2.3402774,1.04,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,46384222208.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,14.880952,2.5530274,1.26,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,32461039616.0,2026-07-01,,False,False,
SLB,Schlumberger,26.057693,3.0851548,2.16,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,80440565760.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.202291,2.0784976,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,34702995456.0,2008-01-07,,False,False,
UBER,Uber,15.908687,5.334578,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,145900077056.0,,,False,False,
VRSN,Verisign,32.451965,-11.921396,1.08,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26872305664.0,2026-08-19,,False,False,
WM,Waste Management,30.72843,8.754786,1.68,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,86838124544.0,2026-09-11,,False,False,
CMS,CMS Energy,20.09756,2.164647,3.42,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20363980800.0,2026-08-07,,False,False,
DUK,Duke Energy,17.925417,1.7081484,3.63,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,91825528832.0,2026-08-14,,False,False,
EVRG,Evergy,20.564102,1.8087505,3.47,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18491486208.0,2026-08-18,,False,False,
EXC,Exelon,15.512867,1.4666319,3.93,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43471564800.0,2026-09-04,,False,False,
FE,FirstEnergy,24.502703,2.027825,4.02,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26220285952.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.7357907,1.201377,4.61,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19300268032.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,524.04,3.9904356,3.22,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18061006848.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3641803,2.76,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13589363712.0,2026-08-14,,False,False,
LEN,Lennar,12.530517,0.8921349,2.5,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19288473600.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.218649,2.2725394,3.2,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17110197248.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.24762,3.613328,4.53,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53732327424.0,2026-09-01,,False,False,
PAYX,Paychex,24.19223,11.262377,3.84,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,42112491520.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.869156,2.3415103,3.63,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13000381440.0,2026-08-14,,False,False,
SRE,Sempra,24.023666,1.6241299,3.21,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53096706048.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.909441,2.5675535,3.32,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,21114834944.0,2026-07-30,,False,False,
TFC,Truist Financial,11.520548,1.0504185,4.12,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61643259904.0,2026-08-14,,False,False,
AEP,American Electric Power,21.196836,2.0467002,3.15,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65659768832.0,2026-08-10,,False,False,
ARES,Ares Management,59.220184,11.703382,3.83,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,42832273408.0,2026-06-16,,False,False,
BBY,Best Buy,15.776649,6.1634054,4.1,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19555010560.0,2026-06-18,,False,False,
CIEN,Ciena,71.438034,15.519914,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,47410843648.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.457144,1.5490102,4.59,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25316308992.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.884616,1.1378304,3.7,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33841948672.0,2026-06-17,,False,False,
KMI,Kinder Morgan,19.98052,2.1643105,3.84,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68457893888.0,2026-08-03,,False,False,
