ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
MRVL,Marvell Technology,77.460754,10.90944,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,203970002944.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.029852,2.0829382,3.64,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36125487104.0,2026-09-09,,False,False,
AIZ,Assurant,13.424272,2.2753556,1.25,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13858499584.0,2026-08-31,,False,False,
GD,General Dynamics,21.508804,3.5674722,1.74,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,95844884480.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.137936,5.336888,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11303458816.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.862087,2.3149302,1.28,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,76663832576.0,2026-09-10,,False,False,
UPS,United Parcel Service,18.444649,5.6464276,6.56,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,85052637184.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.829113,3.0729227,3.47,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12201200640.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.7043425,3.46,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8074549248.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.280653,17.63274,2.48,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,106200244224.0,2026-06-12,,False,False,
AFL,Aflac,12.375135,1.896706,2.11,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57388769280.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.500446,14.059955,0.44,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,360301166592.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.971996,2.764149,1.43,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110317985792.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.506765,6.752017,2.97,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19183028224.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.09154,19.078993,0.77,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,370038276096.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.10412,1.2226299,2.64,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29326538752.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.6063,296.95947,2.39,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,70071492608.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.239259,1.5977985,1.33,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,37919105024.0,2026-08-06,,False,False,
EIX,Edison International,5.92999,1.2516818,6.1,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21838192640.0,2026-07-07,,False,False,
EME,Emcor,23.47334,8.116466,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33008762880.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.898003,4.061037,1.5,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,82760785920.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.397976,11.618288,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24609826816.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.386713,4.628723,1.72,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9351247872.0,2026-08-31,,False,False,
FDX,FedEx,16.664885,2.3645751,1.14,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,73793839104.0,2026-06-22,,False,False,
FTV,Fortive,29.464863,2.7216895,0.57,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16462949376.0,2026-09-04,,False,False,
GIS,General Mills,,3.4730537,6.79,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19225274368.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.899127,2.8166628,1.77,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,296927854592.0,2026-09-01,,False,False,
HD,Home Depot (The),21.74182,18.35976,3.04,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,304983736320.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,38.15242,6.87784,0.67,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25153236992.0,2026-08-07,,False,False,
JBL,Jabil,38.920307,23.991758,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31729528832.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.703234,5.512225,1.49,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11317576704.0,2026-09-04,,False,False,
KLAC,KLA Corporation,50.050846,36.471798,0.47,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,231493959680.0,2026-08-17,,False,False,
L,Loews Corporation,13.334963,1.1664065,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22298974208.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,106.83582,6.025253,2.54,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,38868566016.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.329544,2.249233,2.4,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61501456384.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.8517475,5.8213916,1.02,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,110201257984.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.38839,3.1365318,1.95,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,333996621824.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.240623,28.732115,1.02,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76769263616.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.877015,2.736136,1.75,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34247469056.0,2026-09-04,,False,False,
PFE,Pfizer,36.38158,1.8497458,6.22,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157595975680.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.333572,7.648682,0.81,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,117771198464.0,2026-08-31,,False,False,
PSX,Phillips 66,14.882556,3.2740192,1.94,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,103645716480.0,2026-08-18,,False,False,
PYPL,PayPal,9.853974,2.3185318,1.05,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45604618240.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.09318,4.809445,1.12,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,31674920960.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.82703,13.39213,1.31,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46887505920.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.584345,19.873537,1.0,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,77061144576.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.271463,3.208996,2.6,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19388876800.0,2026-08-19,,False,False,
STE,Steris,26.3259,2.8742473,0.92,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20713897984.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.830572,3.61452,0.87,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33980225536.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.616438,,3.56,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34328231936.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.085106,8.104959,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24226854912.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.745342,10.019078,1.16,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46738350080.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,38.3156,19.066526,0.51,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,336325869568.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,50.200443,15.904397,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,90890829824.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.046677,5.011729,1.79,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57106358272.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.818897,-4.496324,2.53,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,25843642368.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.1727576,1.3547729,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10179515392.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,27.307453,-19.73073,1.08,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22889236480.0,2026-06-15,,False,False,
VST,Vistra Corp.,25.529514,16.435678,0.62,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,49355157504.0,2026-06-22,,False,False,
WDC,Western Digital,17.921074,,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,166184124416.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.573825,1.9638739,3.7,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13738313728.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.85401,19.984255,1.54,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62594560000.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.3829365,1.6039166,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97237991424.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.383985,,2.67,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,26004488192.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
IEX,IDEX Corporation,32.377193,4.088845,1.3,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16326008832.0,2026-07-06,,False,False,
KVUE,Kenvue,20.929413,3.2368999,4.69,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34170562560.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,27.706522,11.728528,1.31,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,440539250688.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.7099586,4.97,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7167288832.0,2026-08-28,,False,False,
BKR,Baker Hughes,20.482758,2.9608214,1.55,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,58964840448.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.144055,-13.8224,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,91192598528.0,2026-06-16,,False,False,
AME,Ametek,34.599705,4.7689238,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53702156288.0,2026-06-15,,False,False,
APTV,Aptiv,20.674208,1.08765,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9486766080.0,2020-02-04,,False,False,
AZO,AutoZone,20.039433,-16.938765,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,67.01137,1.5841506,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6344963072.0,,,False,False,
CARR,Carrier Global,41.343063,3.5544398,1.67,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,46689771520.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.055334,2.5192566,2.45,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,164631281664.0,2026-08-17,,False,False,
CRH,CRH plc,15.794595,2.4286585,1.33,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,58318839808.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.411428,4.7451587,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10878205952.0,,,False,False,
EOG,EOG Resources,11.439877,2.4318886,2.77,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77347078144.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.154896,27.481886,0.66,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,33231714304.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.612904,1.462251,5.61,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11469309952.0,2026-07-13,,False,False,
INCY,Incyte,16.052084,3.9052203,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,24988577792.0,,,False,False,
LYB,LyondellBasell,,1.9463028,5.35,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20771340288.0,2026-08-24,,False,False,
MMM,3M,29.23878,28.452131,1.89,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,83990552576.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.319489,-38.021343,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,69174239232.0,,,False,False,
PM,Philip Morris International,25.506721,-34.459778,3.1,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,295778058240.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,15.288986,2.6253443,1.22,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,33335113728.0,2026-07-01,,False,False,
SLB,Schlumberger,27.865671,3.1881828,2.09,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,83126861824.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.027307,2.0701385,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,34563428352.0,2008-01-07,,False,False,
UBER,Uber,15.570815,5.418969,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,148208156672.0,,,False,False,
VRSN,Verisign,31.159655,-11.584119,1.11,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26112040960.0,2026-08-19,,False,False,
WM,Waste Management,30.334747,8.654846,1.65,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,85846835200.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,7.984463,1.5604957,2.13,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,26028341248.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CMS,CMS Energy,20.50909,2.2224412,3.33,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21222901760.0,2026-08-07,,False,False,
DTE,DTE Energy,21.4944,2.300973,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27954548736.0,2026-06-22,,False,False,
DUK,Duke Energy,17.977411,1.7313551,3.59,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93073055744.0,2026-08-14,,False,False,
EG,Everest Group,7.7767763,0.93058074,1.62,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14226305024.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.649746,1.8349121,3.42,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18758944768.0,2026-08-18,,False,False,
EXC,Exelon,16.07037,1.5081682,3.83,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,44702720000.0,2026-09-04,,False,False,
FE,FirstEnergy,24.73262,2.068981,3.94,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26762096640.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.84522,1.2393425,3.32,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19864991744.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,559.0,4.086382,3.14,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18495266816.0,2026-09-04,,False,False,
IVZ,Invesco,,1.4151487,2.66,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14097087488.0,2026-08-14,,False,False,
LEN,Lennar,12.666667,0.86795694,2.57,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,18765731840.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.485622,2.3159308,3.14,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17436897280.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.438095,3.653232,4.48,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,54325723136.0,2026-09-01,,False,False,
PAYX,Paychex,23.45825,10.965347,3.94,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41001832448.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),57.37915,2.329389,3.65,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,12933083136.0,2026-08-14,,False,False,
SRE,Sempra,24.63343,1.6801344,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54927630336.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.571028,2.5714998,3.31,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,21147285504.0,2026-07-30,,False,False,
TFC,Truist Financial,11.543578,1.0477123,4.13,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61484449792.0,2026-08-14,,False,False,
AEP,American Electric Power,21.585665,2.0952332,3.08,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67216744448.0,2026-08-10,,False,False,
ARES,Ares Management,61.61793,11.842082,3.78,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,43339890688.0,2026-06-16,,False,False,
BBY,Best Buy,14.63289,5.822977,4.34,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18474911744.0,2026-06-18,,False,False,
CB,Chubb Limited,11.962912,1.7327707,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,130658844672.0,2026-06-12,,False,False,
