ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
LHX,L3Harris,26.520687,2.5570874,1.86,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48940929024.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.37217,2.7620013,0.63,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,37714841600.0,2026-06-01,,False,False,
MO,Altria,14.452632,-42.95995,6.18,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114627919872.0,2026-06-15,,False,False,
MSFT,Microsoft,28.577076,8.621339,0.71,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3813240733696.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.764572,6.2746973,2.19,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,175364849664.0,2026-06-04,,False,False,
WMT,Walmart,37.351448,8.701047,0.95,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,820398325760.0,2026-08-21,,False,False,
AXP,American Express,20.206186,6.5609927,1.06,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,225013235712.0,2026-07-02,,False,False,
CTVA,Corteva,50.848488,2.224343,0.86,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55977746432.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.005129,1.6708411,1.59,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25395195904.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",24.08709,14.804156,1.21,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27686078464.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.377834,-5.818333,1.9,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41988562944.0,2026-05-27,,False,False,
AIG,American International Group,14.0383215,0.9941074,2.4,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,40226172928.0,2026-06-15,,False,False,
APA,APA Corporation,8.974684,2.1246629,2.35,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14903954432.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.679276,1.5463738,3.27,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39752880128.0,2026-08-19,,False,False,
LH,Labcorp,27.69504,3.1498852,0.86,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27177420800.0,2026-08-28,,False,False,
MRVL,Marvell Technology,71.966774,10.41242,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,194677391360.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.206469,2.1033423,3.55,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36479365120.0,2026-06-09,,False,False,
AIZ,Assurant,13.680555,2.313255,1.2,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14089333760.0,2026-06-08,,False,False,
GD,General Dynamics,23.143381,3.8199396,1.63,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,102627753984.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.37069,5.3568783,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11345799168.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.940876,2.3296678,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77151903744.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.578068,5.9491673,6.23,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,89612820480.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.79085,3.1058877,3.38,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12490285056.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6544285,3.73,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7502337536.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,26.253883,18.961811,2.31,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,114205097984.0,2026-06-12,,False,False,
AFL,Aflac,12.569578,1.9306732,2.07,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58416517120.0,2026-08-19,,False,False,
AMAT,Applied Materials,39.833477,14.297173,0.43,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,366380154880.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.983644,2.7626188,1.37,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110256922624.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.129166,7.3700686,2.12,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20938962944.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,34.478676,18.966415,0.77,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,367854813184.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.187363,1.2240347,2.64,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29360234496.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.728348,306.58783,2.31,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,72343429120.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.050525,1.7371063,1.22,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,41225170944.0,2026-08-06,,False,False,
EME,Emcor,23.043898,8.027962,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32648824832.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.0307,4.2474337,1.43,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,86559399936.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.797672,11.719546,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24824309760.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.367832,5.439406,1.09,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10989041664.0,2026-05-29,,False,False,
FDX,FedEx,17.827587,2.509271,1.43,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,78309515264.0,2026-06-22,,False,False,
FTV,Fortive,31.58201,2.9803276,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,18027397120.0,2026-06-22,,False,False,
GIS,General Mills,,4.012942,5.87,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,22213853184.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.97389,2.8559394,1.26,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,301068320768.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,37.18376,6.7032175,0.69,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24514615296.0,2026-08-07,,False,False,
JBL,Jabil,37.728413,23.884796,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31588069376.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,24.316618,5.6616297,1.4,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,12059449344.0,2026-06-01,,False,False,
KLAC,KLA Corporation,48.093147,36.134212,0.48,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,229351227392.0,2026-08-17,,False,False,
L,Loews Corporation,13.462578,1.1732501,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22429808640.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,107.25,6.138889,2.5,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39601623040.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.488506,2.242958,2.41,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61329879040.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.788835,5.4714427,1.08,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,103576592384.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.362167,3.1676524,1.93,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,337310515200.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.328075,30.102198,0.97,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,80429981696.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,16.04725,2.730289,1.71,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34174283776.0,2026-06-05,,False,False,
PFE,Pfizer,36.789474,1.8704842,6.15,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,159362875392.0,2026-07-24,,False,False,
PH,Parker Hannifin,34.962055,8.14542,0.74,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,125419757568.0,2026-05-08,,False,False,
PSX,Phillips 66,13.92751,3.090377,2.05,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,97832148992.0,2026-08-18,,False,False,
RMD,ResMed|,23.042185,5.2639303,1.02,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,34668154880.0,2026-08-20,,False,False,
ROK,Rockwell Automation,40.30496,13.693745,1.28,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47943491584.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,31.843027,21.590183,0.93,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,83717570560.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.003061,3.3547933,2.49,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20269789184.0,2026-08-19,,False,False,
STE,Steris,28.57946,3.162822,0.81,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22793576448.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.294462,3.5777009,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33634086912.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.625242,,3.53,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34611720192.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.265385,7.9453316,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,23749707776.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.189075,10.07536,1.16,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47000899584.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,40.303528,20.15058,0.48,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,355448160256.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,57.203022,18.482206,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,105622552576.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.076792,4.947883,1.81,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56378867712.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.442158,-4.751308,2.4,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27309217792.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
TAP,Molson Coors Beverage Company,,0.7657358,5.74,True,5,True,0.0,0.0,False,0,3,5,7,5,4,7,0,5,36,Consumer Staples,7730379776.0,2026-08-28,,False,False,
UHS,Universal Health Services,7.006531,1.3464586,0.47,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10117042176.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,29.503078,-21.515764,0.99,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24960020480.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.079124,15.322454,0.66,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46012227584.0,2026-06-22,,False,False,
WDC,Western Digital,17.067236,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,165650530304.0,2026-06-05,,False,False,
EIX,Edison International,7.6023836,1.5476742,4.93,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,27002396672.0,2026-07-07,,False,False,
MKC,McCormick & Company,9.206323,2.1264412,3.42,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14875556864.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.542585,19.704252,1.56,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61717540864.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.469062,1.6054586,3.33,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97331478528.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.053389,,2.73,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25406812160.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.673077,1.0691004,4.8,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,96026107904.0,2026-07-01,,False,False,
HD,Home Depot (The),23.09021,19.831232,2.8,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,329427124224.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.133812,4.2516894,1.25,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16976217088.0,2026-07-06,,False,False,
KVUE,Kenvue,22.55294,3.4879913,4.35,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36821229568.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.919245,11.568252,1.33,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,434519080960.0,2026-07-10,,False,False,
BKR,Baker Hughes,20.067524,3.1108563,1.47,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61952786432.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.006705,-13.711155,0.72,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,90458660864.0,2026-06-16,,False,False,
AME,Ametek,34.48905,4.8098454,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54162968576.0,2026-06-15,,False,False,
APTV,Aptiv,20.701357,1.0890783,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9499225088.0,2020-02-04,,False,False,
AZO,AutoZone,20.366913,-17.411926,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,73.608696,1.8192077,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7286432256.0,,,False,False,
CARR,Carrier Global,41.99286,3.689363,1.61,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,48462069760.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.242064,2.396272,2.58,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,156594339840.0,2026-08-17,,False,False,
CRH,CRH plc,16.936396,2.655843,1.22,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,63774171136.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.483642,5.213259,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11951320064.0,,,False,False,
EOG,EOG Resources,11.1643305,2.3641071,2.85,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,75191263232.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,20.706474,32.69876,0.56,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,39540072448.0,2026-08-27,,False,False,
HRL,Hormel Foods,34.79032,1.511245,5.42,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11871066112.0,2026-07-13,,False,False,
INCY,Incyte,15.843312,3.939749,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25209518080.0,,,False,False,
LYB,LyondellBasell,,1.9272331,5.4,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20567826432.0,2026-08-24,,False,False,
MMM,3M,30.966251,30.457722,1.76,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,89911050240.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,28.095238,-39.350822,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,71593025536.0,,,False,False,
PM,Philip Morris International,26.32236,-34.84474,3.06,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,299082317824.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.143667,2.3337538,0.78,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,45904031744.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.65096,2.7135465,1.18,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,34455056384.0,2026-07-01,,False,False,
SLB,Schlumberger,27.965855,3.2633197,2.02,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,85085937664.0,2026-06-03,,False,False,
UAL,United Airlines Holdings,10.355804,2.1500359,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35897409536.0,2008-01-07,,False,False,
UBER,Uber,17.285088,5.8864822,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,160994590720.0,,,False,False,
VRSN,Verisign,31.731522,-11.70764,1.1,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26390470656.0,2026-08-19,,False,False,
WM,Waste Management,31.069307,8.851904,1.61,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87801438208.0,2026-06-05,,False,False,
CMS,CMS Energy,20.545181,2.239845,3.3,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21389096960.0,2026-08-07,,False,False,
DTE,DTE Energy,21.496836,2.3270075,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28270843904.0,2026-06-22,,False,False,
DUK,Duke Energy,18.10994,1.7441186,3.56,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,93759193088.0,2026-08-14,,False,False,
EVRG,Evergy,20.52163,1.8188994,3.45,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18595241984.0,2026-08-18,,False,False,
FE,FirstEnergy,24.53476,2.0524292,3.97,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26548000768.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.365591,1.3332905,4.05,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21370853376.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,550.04,4.1884193,3.04,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18957094912.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4563667,2.59,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14507682816.0,2026-08-14,,False,False,
LEN,Lennar,13.531348,0.9618835,2.32,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20796477440.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.52848,2.342792,3.1,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17639137280.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.857143,3.9505186,4.12,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,58746548224.0,2026-06-01,,False,False,
PAYX,Paychex,25.979551,12.09444,3.57,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,45185949696.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),61.841118,2.546224,3.34,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,14136979456.0,2026-08-14,,False,False,
SRE,Sempra,24.43768,1.686335,3.09,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55130337280.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.458532,2.7143955,3.14,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22322421760.0,2026-07-30,,False,False,
SWKS,Skyworks Solutions,34.088085,1.7255037,3.24,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Information Technology,9899604992.0,2026-05-26,,False,False,
TFC,Truist Financial,11.593103,1.049794,4.12,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61606612992.0,2026-08-14,,False,False,
AEP,American Electric Power,21.197573,2.0755484,3.11,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66585243648.0,2026-08-10,,False,False,
ARES,Ares Management,65.38073,12.920859,3.47,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,47013040128.0,2026-06-16,,False,False,
BBY,Best Buy,13.717138,5.47265,4.63,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,17375641600.0,2026-06-18,,False,False,
CB,Chubb Limited,12.049628,1.7391661,0.59,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,131141099520.0,2026-06-12,,False,False,
CIEN,Ciena,126.568565,18.527367,0.0,False,0,True,999.0,3.178,False,5,0,5,2,0,0,7,8,2,29,Information Technology,53569290240.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,560,038주)의 5배 초과"
ES,Eversource Energy,18.4,1.6326718,4.35,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26683637760.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.015386,1.1493784,3.66,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34185418752.0,2026-06-17,,False,False,
