ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CFG,Citizens Financial Group,15.330274,1.1736404,2.75,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,28151455744.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.259842,293.98648,2.41,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69369970688.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.364251,1.6302094,1.3,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38688284672.0,2026-08-06,,False,False,
EIX,Edison International,5.633094,1.2088931,6.32,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21091655680.0,2026-07-07,,False,False,
EME,Emcor,22.886412,8.020261,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32617506816.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.121147,3.9915152,1.52,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,81343971328.0,2026-08-14,,False,False,
EXPD,Expeditors International,28.2571,11.601104,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24573427712.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.244884,4.8660307,1.64,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9830672384.0,2026-08-31,,False,False,
FDX,FedEx,16.614538,2.2881322,1.58,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,71408205824.0,2026-09-14,,False,False,
FTV,Fortive,29.891891,2.7611344,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16701543424.0,2026-09-04,,False,False,
GIS,General Mills,,3.555148,6.63,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19679711232.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.082489,2.5907543,1.92,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,273112940544.0,2026-09-01,,False,False,
HD,Home Depot (The),21.360876,18.166367,3.07,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,301771161600.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,38.808197,6.0791965,0.76,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,22232481792.0,2026-08-07,,False,False,
JBL,Jabil,37.01619,23.551224,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31146913792.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,22.080555,5.428903,1.52,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11146502144.0,2026-09-04,,False,False,
KLAC,KLA Corporation,45.852055,34.450394,0.5,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,218663682048.0,2026-08-17,,False,False,
L,Loews Corporation,13.397783,1.1633055,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22239690752.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,105.439384,5.8577437,2.62,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,37787975680.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.843025,2.2596915,2.39,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61787422720.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,14.243634,6.140335,0.97,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,116238991360.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.660082,2.9855015,2.05,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,317914021888.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.049877,28.52462,1.05,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76214853632.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.36,2.5819275,1.86,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,32317286400.0,2026-09-04,,False,False,
PFE,Pfizer,36.131577,1.837035,6.26,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,156513026048.0,2026-07-24,,False,False,
PH,Parker Hannifin,32.464664,7.521059,0.83,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,115806117888.0,2026-08-31,,False,False,
PSX,Phillips 66,15.130361,3.3515286,1.89,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,106099433472.0,2026-08-18,,False,False,
RMD,ResMed|,21.968239,4.999343,1.08,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32925587456.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.069683,13.187135,1.33,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46169788416.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.847723,20.125212,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,78037032960.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.117376,3.193158,2.62,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19293184000.0,2026-08-19,,False,False,
STE,Steris,25.660145,2.8397481,0.93,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20465272832.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.696722,3.632053,0.86,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,34145052672.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.073786,,3.63,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,33686306816.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.710968,8.523097,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,25476728832.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.696466,10.414003,1.12,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48580648960.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,36.215275,18.4048,0.53,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,324653285376.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,48.35032,15.891835,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,90819043328.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.310406,4.846084,2.32,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,55218909184.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.620865,-4.5863967,2.48,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26361352192.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.219522,1.4213665,0.44,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10679886848.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,27.62158,-20.391563,1.07,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,23655856128.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.87585,15.691294,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47119826944.0,2026-06-22,,False,False,
WDC,Western Digital,15.31289,,0.13,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,150334750720.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.301825,1.9239047,3.78,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13458709504.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.329174,19.495445,1.58,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61063520256.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.417879,1.5350416,3.48,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,93062414336.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.66457,,2.67,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25967364096.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,12.119588,1.7474035,0.88,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,131762233344.0,2026-09-11,,False,False,
IEX,IDEX Corporation,32.054993,4.0895834,1.3,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16328956928.0,2026-07-06,,False,False,
KVUE,Kenvue,20.976469,3.2441776,4.68,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34247391232.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,21.990784,10.978528,1.4,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,432878059520.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.722333,4.88,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7292213760.0,2026-08-28,,False,False,
TRV,Travelers Companies (The),10.161437,2.3864768,1.24,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,79033253888.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.226538,2.8072972,1.63,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,55907401728.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.20561,-14.124963,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,93188743168.0,2026-09-16,,False,False,
AME,Ametek,34.24631,4.7271876,0.57,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53232168960.0,2026-09-15,,False,False,
APTV,Aptiv,19.789953,1.0317082,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,8998828032.0,2020-02-04,,False,False,
AZO,AutoZone,19.685207,-16.748125,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,65.54945,1.6024178,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6418128896.0,,,False,False,
CARR,Carrier Global,39.60584,3.405083,1.74,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,44727877632.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.693933,2.4365313,2.54,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,159225266176.0,2026-08-17,,False,False,
CRH,CRH plc,15.509838,2.402061,1.35,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,57680162816.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.026874,4.631104,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10616737792.0,,,False,False,
EOG,EOG Resources,11.95792,2.3901641,2.82,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,76020006912.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,18.454662,28.483376,0.64,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,34442735616.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.51613,1.4580411,5.63,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11436290048.0,2026-07-13,,False,False,
INCY,Incyte,15.496894,3.9517865,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25286543360.0,,,False,False,
LYB,LyondellBasell,,1.9644642,5.3,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20965163008.0,2026-08-24,,False,False,
MMM,3M,29.253597,28.415443,1.89,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,83882254336.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,26.99355,-37.207645,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,67693838336.0,,,False,False,
PM,Philip Morris International,26.663422,-34.812057,3.07,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,298801790976.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.175675,2.2924368,1.06,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,45091340288.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,14.706882,2.489788,1.29,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,31613898752.0,2026-07-01,,False,False,
SLB,Schlumberger,26.41414,2.9770036,2.24,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,77620690944.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.009417,2.066445,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,34501763072.0,2008-01-07,,False,False,
UBER,Uber,15.666666,5.300224,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,144960487424.0,,,False,False,
VRSN,Verisign,32.265945,-11.969521,1.07,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26980784128.0,2026-08-19,,False,False,
WM,Waste Management,30.747126,8.6238165,1.71,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,85539053568.0,2026-09-11,,False,False,
CMS,CMS Energy,19.816816,2.1669457,3.41,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20692955136.0,2026-08-07,,False,False,
DUK,Duke Energy,17.73494,1.7080034,3.63,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,91817730048.0,2026-08-14,,False,False,
EVRG,Evergy,20.403553,1.8130356,3.46,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18535294976.0,2026-08-18,,False,False,
EXC,Exelon,15.489051,1.4751476,3.91,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43723976704.0,2026-09-04,,False,False,
FE,FirstEnergy,24.26738,2.0300617,4.01,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26258681856.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.7398753,1.1856117,4.67,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19003762688.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,522.08,3.9755108,3.23,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,17993455616.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3331561,2.83,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13280313344.0,2026-08-14,,False,False,
LEN,Lennar,12.5376005,0.8730822,2.55,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,18876542976.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.854889,2.276672,3.19,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17141311488.0,2026-07-31,,False,False,
NEE,NextEra Energy,18.224491,2.9344969,3.03,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,167650082816.0,2026-08-28,,False,False,
NKE,"Nike, Inc.",17.201923,3.5694332,4.58,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53079584768.0,2026-09-01,,False,False,
PAYX,Paychex,24.215767,11.111958,3.89,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,41550041088.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.94009,2.2952037,3.58,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13199072256.0,2026-08-14,,False,False,
SRE,Sempra,23.544668,1.6341307,3.19,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53423656960.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.773206,2.5552995,3.33,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,21014059008.0,2026-07-30,,False,False,
TFC,Truist Financial,11.588517,1.0083684,4.29,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,59175571456.0,2026-08-14,,False,False,
TROW,T. Rowe Price,10.459653,1.9853042,5.05,True,3,False,0.0,0.0,False,5,0,5,7,5,3,0,0,5,30,Financials,21843544064.0,2026-09-15,,False,False,
AEP,American Electric Power,20.916811,2.0480578,3.15,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65703321600.0,2026-08-10,,False,False,
ARES,Ares Management,59.14762,11.260085,4.16,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,41209888768.0,2026-09-16,,False,False,
BBY,Best Buy,15.5117445,6.111184,4.13,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19389325312.0,2026-06-18,,False,False,
CIEN,Ciena,74.67105,15.806332,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,48285802496.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.444729,1.5639908,4.54,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25561149440.0,2026-05-18,,False,False,
