ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HIG,Hartford (The),9.028315,1.8399458,1.84,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,35411095552.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.454111,2.048098,2.0,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10879609856.0,2026-08-28,,False,False,
LHX,L3Harris,24.967642,2.3120136,2.0,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,45981974528.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.5306,2.5987933,0.67,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35486257152.0,2026-09-01,,False,False,
MO,Altria,14.427368,-42.884853,6.26,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114427543552.0,2026-09-15,,False,False,
MSFT,Microsoft,27.913746,8.421221,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3724727812096.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,22.223112,7.422708,1.86,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,207449374720.0,2026-09-03,,False,False,
WMT,Walmart,38.927536,9.068197,0.91,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,855016013824.0,2026-08-21,,False,False,
AXP,American Express,19.02852,6.1748548,1.13,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,211770408960.0,2026-07-02,,False,False,
CTVA,Corteva,47.945457,2.0973513,0.91,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,52781879296.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.298462,14.304786,1.25,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26754717696.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.569988,-5.26887,2.12,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,38023307264.0,2026-09-09,,False,False,
AIG,American International Group,13.60219,0.96322334,2.55,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,38976458752.0,2026-09-16,,False,False,
APA,APA Corporation,9.242617,2.1880932,2.28,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15348900864.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.082237,1.494152,3.38,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,38410403840.0,2026-08-19,,False,False,
LH,Labcorp,26.55004,3.0171635,0.9,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26032287744.0,2026-08-28,,False,False,
MRVL,Marvell Technology,84.94389,12.371659,0.09,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,231308607488.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.241293,1.9918382,3.81,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,34545491968.0,2026-09-09,,False,False,
AIZ,Assurant,13.278124,2.246283,1.27,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13681427456.0,2026-08-31,,False,False,
GD,General Dynamics,21.552984,3.5639474,1.75,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,95750184960.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.47414,5.3657637,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11364618240.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.976613,2.3374145,1.27,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77408452608.0,2026-09-10,,False,False,
UPS,United Parcel Service,17.611525,5.3515954,6.92,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,80611557376.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.870968,3.0220733,3.53,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,11999300608.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.6674616,3.66,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7651748352.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.697163,17.804893,2.52,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,107237105664.0,2026-09-11,,False,False,
AFL,Aflac,12.425026,1.9084703,2.09,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57744719872.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.020687,14.3767605,0.43,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,368419667968.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,17.956827,2.6162424,1.51,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,104415002624.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.165796,6.6067343,2.44,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,18770268160.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,35.163654,19.351551,0.75,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,375324540928.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,14.675381,1.1827712,2.73,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,28370468864.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,33.960632,291.4189,2.43,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,68764131328.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.274548,1.6411701,1.29,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38948405248.0,2026-08-06,,False,False,
EIX,Edison International,5.670795,1.2119808,6.3,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21145528320.0,2026-07-07,,False,False,
EME,Emcor,23.604675,8.218203,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33422514176.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.199123,4.1527305,1.46,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,84629413888.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.969433,11.791961,0.82,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24977696768.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.715416,5.0014086,1.59,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10104171520.0,2026-08-31,,False,False,
FDX,FedEx,15.945554,2.2431614,1.61,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,70004752384.0,2026-09-14,,False,False,
FTV,Fortive,29.148148,2.7506492,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16638119936.0,2026-09-04,,False,False,
GIS,General Mills,,3.4199343,6.89,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,18931228672.0,2026-07-10,,False,False,
GS,Goldman Sachs,14.823702,2.64989,1.88,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,279346937856.0,2026-09-01,,False,False,
HD,Home Depot (The),20.812326,17.849852,3.13,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,296513372160.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,33.64245,6.0648155,0.76,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,22179891200.0,2026-08-07,,False,False,
JBL,Jabil,37.95875,24.060694,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31820695552.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,21.713467,5.1755223,1.59,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,10626267136.0,2026-09-04,,False,False,
KLAC,KLA Corporation,50.265026,37.869495,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,240365420544.0,2026-08-17,,False,False,
L,Loews Corporation,13.09816,1.1414915,0.24,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,21822658560.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,109.97059,6.2946124,2.43,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,40606191616.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.51341,2.2459793,2.4,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61412491264.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.947313,5.969144,0.99,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,112998268928.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.649433,3.040073,2.01,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,323725099008.0,2026-07-31,,False,False,
MSI,Motorola Solutions,36.298977,28.576029,1.05,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,76352217088.0,2026-09-16,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.373711,2.6156926,1.83,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,32739911680.0,2026-09-04,,False,False,
PFE,Pfizer,36.5,1.8557667,6.2,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,158108942336.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.6318,7.8437586,0.79,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,120837128192.0,2026-08-31,,False,False,
PSX,Phillips 66,14.948601,3.3150535,1.91,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,104944738304.0,2026-08-18,,False,False,
PYPL,PayPal,9.94707,2.2885225,1.06,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45014347776.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,21.418583,4.8977137,1.1,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32256258048.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.783707,13.5040045,1.3,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47279190016.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.641144,20.11582,0.99,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,78000619520.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,18.855175,3.1655052,2.64,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19126104064.0,2026-08-19,,False,False,
STE,Steris,25.301954,2.8001082,0.94,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20179597312.0,2026-09-04,,False,False,
STLD,Steel Dynamics,20.889193,3.506426,0.9,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,32964030464.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.093204,,3.63,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,33718894592.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,46.20434,8.517681,0.24,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,25460541440.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.7521,10.331013,1.13,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48193503232.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.574795,18.76419,0.52,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,330992812032.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,49.002155,15.866713,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,90675470336.0,2026-08-07,,False,False,
KVUE,Kenvue,20.788235,3.2150657,5.91,True,2,True,1.051,1.051,False,5,0,5,7,5,0,7,3,4,36,Consumer Staples,33940068352.0,2026-09-21,,False,False,
NXPI,NXP Semiconductors,19.830204,5.1432934,1.75,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,58605477888.0,2026-09-16,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,17.131105,-4.4135375,2.58,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,25367803904.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.129335,1.3706174,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10298566656.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,26.423964,-19.2999,1.13,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,22389438464.0,2026-09-15,,False,False,
VST,Vistra Corp.,23.700336,15.734884,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47250722816.0,2026-09-21,,False,False,
WDC,Western Digital,16.648218,,0.12,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,161583628288.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.134775,1.8789393,3.87,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13144152064.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.663479,19.809679,1.56,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62047756288.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.063871,1.5532882,3.44,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,94168629248.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.154321,,2.86,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25536741376.0,2026-09-21,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,11.959575,1.7255565,0.89,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,130114871296.0,2026-09-11,,False,False,
IEX,IDEX Corporation,31.9727,4.1086,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16404888576.0,2026-07-06,,False,False,
ORCL,Oracle Corporation,23.285265,7.2673907,1.35,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,449206222848.0,2026-07-10,,False,False,
BKR,Baker Hughes,18.594856,2.882564,1.59,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,57406341120.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.2895,-13.978604,0.72,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92223143936.0,2026-09-16,,False,False,
AME,Ametek,35.267544,4.911234,0.55,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,55304691712.0,2026-09-15,,False,False,
APTV,Aptiv,19.714931,1.0371834,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9046584320.0,2020-02-04,,False,False,
AZO,AutoZone,19.287533,-16.478947,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
CARR,Carrier Global,39.014286,3.4276748,1.73,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,45024632832.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,16.89139,2.3444307,2.63,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,153206571008.0,2026-08-17,,False,False,
CRH,CRH plc,15.39576,2.4142516,1.34,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,57972887552.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.412518,4.76595,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10925871104.0,,,False,False,
EOG,EOG Resources,11.002335,2.3316183,2.89,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,74157940736.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,17.674213,27.892803,0.65,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,33728604160.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.0,1.4355879,5.71,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11260176384.0,2026-07-13,,False,False,
INCY,Incyte,15.899235,3.948619,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25266274304.0,,,False,False,
LYB,LyondellBasell,,1.8234103,5.71,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,19459807232.0,2026-08-24,,False,False,
MMM,3M,29.354094,28.820755,1.86,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,85078728704.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,26.31111,-36.851933,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,67046666240.0,,,False,False,
PM,Philip Morris International,25.752747,-34.043945,3.14,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,292208836608.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
RJF,Raymond James Financial,14.401917,2.499168,1.28,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,31733000192.0,2026-07-01,,False,False,
SLB,Schlumberger,25.248781,2.9462657,2.26,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,76819251200.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.710673,2.2237124,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,37127532544.0,2008-01-07,,False,False,
UBER,Uber,15.535088,5.290515,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,144694951936.0,,,False,False,
VRSN,Verisign,33.461452,-12.359334,1.04,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,27859470336.0,2026-08-19,,False,False,
WM,Waste Management,29.284298,8.34334,1.77,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,82757033984.0,2026-09-11,,False,False,
CINF,Cincinnati Financial,7.873997,1.5352834,2.17,True,7,False,0.0,999.0,False,15,0,5,2,5,4,0,0,0,31,Financials,25607813120.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
ES,Eversource Energy,17.374025,1.5416349,5.79,True,15,False,0.0,1.708,False,5,0,5,7,5,5,0,0,4,31,Utilities,25195773952.0,2026-09-21,,False,False,
CMS,CMS Energy,19.429428,2.1245854,3.48,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20288440320.0,2026-08-07,,False,False,
DTE,DTE Energy,19.957277,2.1603522,3.69,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26246146048.0,2026-09-21,,False,False,
DUK,Duke Energy,17.581326,1.6932092,3.67,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,91022434304.0,2026-08-14,,False,False,
EG,Everest Group,7.8084974,0.92654276,1.62,True,0,False,0.0,999.0,False,15,3,5,2,5,0,0,0,0,30,Financials,14164574208.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
EVRG,Evergy,20.167938,1.7875508,3.51,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18274754560.0,2026-08-18,,False,False,
EXC,Exelon,15.433824,1.4591588,3.95,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,43250061312.0,2026-09-04,,False,False,
FE,FirstEnergy,24.048128,2.0117207,4.05,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26021439488.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.4055295,1.132203,4.89,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,18147690496.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,486.34616,3.8515425,3.34,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,17432367104.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3907725,2.71,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13854262272.0,2026-08-14,,False,False,
LEN,Lennar,14.787879,0.86996245,2.56,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,18809092096.0,2026-07-10,,False,False,
LNT,Alliant Energy,20.560127,2.2374132,3.25,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,16845727744.0,2026-07-31,,False,False,
NEE,NextEra Energy,17.894382,2.9074776,3.06,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,166106447872.0,2026-08-28,,False,False,
NKE,"Nike, Inc.",17.190475,3.6013565,4.54,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,53554302976.0,2026-09-01,,False,False,
PAYX,Paychex,23.519428,10.9491625,3.95,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,40941314048.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.01869,2.2268455,3.69,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,12805962752.0,2026-08-14,,False,False,
SRE,Sempra,23.53623,1.6241299,3.21,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,53096706048.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.26451,2.4589279,3.46,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,20221528064.0,2026-07-30,,False,False,
TFC,Truist Financial,11.264368,1.0200258,4.24,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,59859685376.0,2026-08-14,,False,False,
AEP,American Electric Power,20.802425,2.0368578,3.17,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,65344016384.0,2026-08-10,,False,False,
ARES,Ares Management,58.105503,11.429215,4.08,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,42026057728.0,2026-09-16,,False,False,
BBY,Best Buy,15.510815,6.1620836,4.11,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19550816256.0,2026-09-17,,False,False,
