ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AIG,American International Group,13.921533,0.9858372,2.42,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39891521536.0,2026-06-15,,False,False,
APA,APA Corporation,9.5,2.249026,2.22,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15776328704.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.398026,1.5217735,3.32,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39120474112.0,2026-08-19,,False,False,
LH,Labcorp,26.08023,2.963774,0.91,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,25571641344.0,2026-08-28,,False,False,
MRVL,Marvell Technology,72.456955,10.518169,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,196654563328.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.64179,2.0381067,3.72,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,35347947520.0,2026-09-09,,False,False,
AIZ,Assurant,13.553588,2.2939813,1.24,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13971943424.0,2026-08-31,,False,False,
GD,General Dynamics,21.743448,3.5932527,1.73,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,96537509888.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.301723,5.350955,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11333254144.0,2026-08-24,,False,False,
UPS,United Parcel Service,19.04461,5.787066,6.4,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87171080192.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.929033,3.0324743,3.52,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12040597504.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.694637,3.51,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7963285504.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,25.263014,18.246159,2.46,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,109894795264.0,2026-09-11,,False,False,
AFL,Aflac,12.6224375,1.9387925,2.06,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58662178816.0,2026-08-19,,False,False,
AMAT,Applied Materials,36.60138,13.137096,0.47,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,336651976704.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.396734,2.6803353,1.47,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,106972962816.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.184566,6.998836,2.3,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19884261376.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,33.72043,18.581282,0.79,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,360385118208.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.368192,1.2386086,2.61,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29709811712.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.602364,296.92566,2.39,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,70063513600.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.289801,1.6430559,1.29,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,38993158144.0,2026-08-06,,False,False,
EIX,Edison International,5.79257,1.2380071,6.17,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21599608832.0,2026-07-07,,False,False,
EME,Emcor,23.36242,8.131325,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33069193216.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.450764,4.0591216,1.5,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,82721742848.0,2026-08-14,,False,False,
EXPD,Expeditors International,28.140987,11.881558,0.82,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,25167484928.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.255108,4.8751845,1.63,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9849165824.0,2026-08-31,,False,False,
FDX,FedEx,16.841057,2.3704147,1.53,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,73976078336.0,2026-09-14,,False,False,
FTV,Fortive,29.201057,2.755642,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16668320768.0,2026-09-04,,False,False,
GIS,General Mills,,3.5223103,6.69,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19497936896.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.267996,2.7301552,1.82,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,287808356352.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,39.116642,7.061708,0.65,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25825667072.0,2026-08-07,,False,False,
JBL,Jabil,37.433582,23.66849,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31301998592.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,23.5745,5.6191096,1.46,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11537030144.0,2026-09-04,,False,False,
KLAC,KLA Corporation,46.073566,34.806507,0.5,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,220924002304.0,2026-08-17,,False,False,
L,Loews Corporation,13.398773,1.1676897,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22323505152.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,105.11765,6.016835,2.55,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,38814265344.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.726055,2.2717764,2.38,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,62117871616.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.756073,5.8811746,1.01,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,111332982784.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.70008,3.0468576,2.01,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,324447567872.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.391956,29.366985,1.0,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,78465572864.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.610825,2.6560354,1.81,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33244872704.0,2026-09-04,,False,False,
PFE,Pfizer,36.473682,1.8544286,6.2,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,157994942464.0,2026-07-24,,False,False,
PH,Parker Hannifin,32.579094,7.603576,0.82,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,117076672512.0,2026-08-31,,False,False,
PSX,Phillips 66,14.680754,3.2556548,1.95,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,103064354816.0,2026-08-18,,False,False,
RMD,ResMed|,21.379673,4.884134,1.1,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,32166821888.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.25492,13.312039,1.32,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46607093760.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,29.963066,20.315533,0.98,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,78775017472.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.274488,3.2342517,2.58,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19541473280.0,2026-08-19,,False,False,
STE,Steris,26.119804,2.8906176,0.91,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,20831875072.0,2026-09-04,,False,False,
STLD,Steel Dynamics,21.301544,3.5756428,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33614737408.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.421358,,3.57,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34269579264.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,45.421997,8.362763,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24997470208.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.897057,10.396833,1.12,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,48500547584.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,37.448116,18.678902,0.52,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,329488334848.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,48.95043,15.849965,0.22,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,90579763200.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.14859,4.962268,1.81,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56542773248.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.04113,-4.6479897,2.45,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26715375616.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.074316,1.3589301,0.46,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10210751488.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,28.773846,-20.983955,1.02,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24343078912.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.691917,15.729295,0.65,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,47233941504.0,2026-06-22,,False,False,
WDC,Western Digital,15.859584,,0.13,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,153929351168.0,2026-09-08,,False,False,
MKC,McCormick & Company,8.384359,1.9365872,3.75,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,13547429888.0,2026-07-06,,False,False,
TRGP,Targa Resources,27.488039,19.665228,1.57,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,61595312128.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.510978,1.6108556,3.32,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97658667008.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.582305,,2.64,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,26308894720.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CB,Chubb Limited,12.118044,1.7490407,0.88,True,0,True,7.83,2.905,False,5,0,5,2,5,0,7,8,2,34,Financials,131885686784.0,2026-09-11,,False,False,
HD,Home Depot (The),21.754374,18.670872,2.99,True,15,True,1.552,44.678,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,310151774208.0,2026-09-03,,False,False,
IEX,IDEX Corporation,31.962591,4.1013994,1.3,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16376137728.0,2026-07-06,,False,False,
KVUE,Kenvue,21.070587,3.2587337,4.66,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,34401054720.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,22.658842,11.103527,1.38,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,417063370752.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.721779,4.89,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,7286620160.0,2026-08-28,,False,False,
TRV,Travelers Companies (The),10.157173,2.3809972,1.24,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,78851784704.0,2026-09-10,,False,False,
BKR,Baker Hughes,18.257235,2.8302262,1.62,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,56364032000.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.278188,-13.9628525,0.71,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92119220224.0,2026-06-16,,False,False,
AME,Ametek,34.159355,4.7569118,0.56,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53566889984.0,2026-06-15,,False,False,
APTV,Aptiv,20.266968,1.0662255,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9299897344.0,2020-02-04,,False,False,
AZO,AutoZone,20.412445,-17.432854,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,0,,,False,False,
BLDR,Builders FirstSource,65.478264,1.6182674,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6481610752.0,,,False,False,
CARR,Carrier Global,40.899998,3.5933478,1.65,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,47200849920.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.101986,2.5124547,2.46,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,164186783744.0,2026-08-17,,False,False,
CRH,CRH plc,15.720849,2.4652297,1.31,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,59197014016.0,2026-08-14,,False,False,
DECK,Deckers Brands,11.4566145,4.784365,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10968086528.0,,,False,False,
EOG,EOG Resources,11.559532,2.4496996,2.75,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77913563136.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,18.115795,28.57171,0.64,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,34549555200.0,2026-08-27,,False,False,
HRL,Hormel Foods,33.80645,1.4706707,5.58,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11535351808.0,2026-07-13,,False,False,
INCY,Incyte,15.565605,3.8706918,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,24767637504.0,,,False,False,
LYB,LyondellBasell,,1.8993856,5.48,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20270630912.0,2026-08-24,,False,False,
MMM,3M,28.777975,28.305382,1.89,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,83557351424.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.688889,-38.78168,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,70557556736.0,,,False,False,
PM,Philip Morris International,26.766483,-35.384056,3.02,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,303711387648.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.213611,2.3498456,1.04,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,46220550144.0,2026-09-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,14.89102,2.5840418,1.24,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,32810680320.0,2026-07-01,,False,False,
SLB,Schlumberger,26.009756,3.0350635,2.19,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,79134515200.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.192704,2.1181548,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35365117952.0,2008-01-07,,False,False,
UBER,Uber,15.927631,5.4241967,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,148351139840.0,,,False,False,
VRSN,Verisign,32.386116,-11.975136,1.07,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26993440768.0,2026-08-19,,False,False,
WM,Waste Management,30.84724,8.788635,1.68,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,87173890048.0,2026-09-11,,False,False,
CMS,CMS Energy,20.126507,2.194201,3.37,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,20953225216.0,2026-08-07,,False,False,
DTE,DTE Energy,20.748419,2.2459922,3.5,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27286589440.0,2026-06-22,,False,False,
DUK,Duke Energy,17.924698,1.7262785,3.6,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,92800155648.0,2026-08-14,,False,False,
EVRG,Evergy,20.575064,1.8236356,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18643660800.0,2026-08-18,,False,False,
EXC,Exelon,15.705883,1.4848801,3.89,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,44012449792.0,2026-09-04,,False,False,
FE,FirstEnergy,24.508022,2.0501924,3.97,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,26519068672.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,5.8648233,1.2284032,4.5,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,19689652224.0,2026-09-11,,False,False,
GPC,Genuine Parts Company,532.84,4.0574455,3.17,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18364299264.0,2026-09-04,,False,False,
IVZ,Invesco,,1.3965342,2.7,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,13911658496.0,2026-08-14,,False,False,
LEN,Lennar,12.537617,0.8912435,2.5,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,19269201920.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.177214,2.3045664,3.16,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17351331840.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",17.642859,3.696129,4.43,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,54963625984.0,2026-09-01,,False,False,
PAYX,Paychex,24.235174,11.282369,3.83,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,42187247616.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),56.682243,2.253223,3.64,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,12957652992.0,2026-08-14,,False,False,
SRE,Sempra,24.05507,1.6599329,3.14,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,54267187200.0,2026-06-25,,False,False,
STZ,Constellation Brands,11.916111,2.5962157,3.28,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,21350543360.0,2026-07-30,,False,False,
TFC,Truist Financial,11.5172415,1.0429244,4.15,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,61203472384.0,2026-08-14,,False,False,
AEP,American Electric Power,21.18371,2.074191,3.11,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,66541694976.0,2026-08-10,,False,False,
ARES,Ares Management,60.054794,11.922764,3.76,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,43635171328.0,2026-06-16,,False,False,
BBY,Best Buy,15.778702,6.268509,4.03,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,19888478208.0,2026-06-18,,False,False,
CIEN,Ciena,71.507835,14.837992,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,45327679488.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,17.748053,1.5748231,4.51,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25738186752.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.900001,1.139189,3.7,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33882357760.0,2026-06-17,,False,False,
