ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
MSI,Motorola Solutions,37.21277,29.249304,1.0,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,78151131136.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.7914915,2.7398632,1.71,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,34294122496.0,2026-06-05,,False,False,
PFE,Pfizer,37.907894,1.9273481,5.97,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,164207591424.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.328266,7.895741,0.79,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,121575309312.0,2026-08-31,,False,False,
PSX,Phillips 66,14.618829,3.225259,1.97,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,101614673920.0,2026-08-18,,False,False,
RMD,ResMed|,21.953066,5.019932,1.07,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33061185536.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.84,13.611747,1.29,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47559925760.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.594845,20.801353,0.96,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,80658825216.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.60153,3.289129,2.54,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19873044480.0,2026-08-19,,False,False,
STE,Steris,28.177639,3.0687952,0.83,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22115950592.0,2026-06-08,,False,False,
STLD,Steel Dynamics,22.468493,3.7509718,0.84,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,35263012864.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.519232,2.5508618,3.52,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34768125952.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.883484,8.069172,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24119885824.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.427967,10.098254,1.15,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47107698688.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,38.912487,19.615318,0.5,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,346006355968.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,54.61006,18.177948,0.19,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,103883776000.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.496534,4.979087,1.8,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56734420992.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.375322,-4.7340884,2.41,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27210246144.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
TAP,Molson Coors Beverage Company,,0.74929816,5.87,True,5,True,0.0,0.0,False,0,3,5,7,5,4,7,0,5,36,Consumer Staples,7564435968.0,2026-08-28,,False,False,
UHS,Universal Health Services,6.906531,1.3272414,0.47,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,9972647936.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,28.87879,-21.384495,1.0,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24972763136.0,2026-06-15,,False,False,
VST,Vistra Corp.,24.197987,16.119371,0.63,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,48405307392.0,2026-06-22,,False,False,
WDC,Western Digital,16.66931,21.112598,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,159204065280.0,2026-06-05,,False,False,
MKC,McCormick & Company,8.748752,2.0207534,3.59,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14136215552.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.089954,20.095844,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62944083968.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.530571,1.6327002,3.27,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,98983010304.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.300411,2.783563,2.69,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25800312832.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.596774,1.0529019,4.88,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,94571167744.0,2026-07-01,,False,False,
IEX,IDEX Corporation,32.146976,4.1191244,1.29,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,16446909440.0,2026-07-06,,False,False,
KVUE,Kenvue,22.294117,3.4479625,4.4,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36398657536.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.006493,11.812883,1.3,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,443707752448.0,2026-07-10,,False,False,
TRV,Travelers Companies (The),10.062902,2.3576314,1.22,True,15,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Financials,78077976576.0,2026-06-10,,False,False,
BKR,Baker Hughes,20.463022,3.172166,1.45,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,63173775360.0,2026-08-07,,False,False,
HCA,HCA Healthcare,13.478261,-13.428282,0.73,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,90776854528.0,2026-06-16,,False,False,
AME,Ametek,34.289898,4.7681093,0.56,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,53679345664.0,2026-06-15,,False,False,
APTV,Aptiv,20.407894,1.1076461,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,9846703104.0,2020-02-04,,False,False,
AZO,AutoZone,20.432604,-17.447668,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,48454307840.0,,,False,False,
BLDR,Builders FirstSource,68.276596,1.7241102,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,6905540608.0,,,False,False,
CARR,Carrier Global,41.02778,3.707562,1.6,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,49070694400.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,18.144384,2.4949906,2.48,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,163045523456.0,2026-08-17,,False,False,
CRH,CRH plc,16.377224,2.5500083,1.27,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,61232783360.0,2026-08-14,,False,False,
DECK,Deckers Brands,12.019915,5.0196033,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,11507366912.0,,,False,False,
EOG,EOG Resources,11.349923,2.407151,2.8,True,1,True,9.524,999.0,False,5,0,5,2,5,0,7,8,0,32,Energy,77742465024.0,2026-07-17,,True,False,자사주비율: 태그값(10.788%) vs 회계항등식 역산(53.886%) 불일치 (원계산치 10.788%)
EXPE,Expedia Group,19.382353,30.088339,0.61,True,1,True,13.682,63.515,False,5,0,5,2,5,0,7,8,0,32,Consumer Discretionary,36382666752.0,2026-08-27,,False,False,
HRL,Hormel Foods,34.967743,1.52119,5.39,True,15,False,0.0,0.0,False,5,0,5,7,5,5,0,0,5,32,Consumer Staples,11931604992.0,2026-07-13,,False,False,
INCY,Incyte,16.410255,4.054739,0.0,False,0,True,33.334,0.0,False,5,0,5,2,0,0,7,8,5,32,Health Care,25945311232.0,,,False,False,
LYB,LyondellBasell,,1.9602265,5.31,True,2,True,2.36,5.393,False,0,0,5,7,5,0,7,8,0,32,Materials,20919939072.0,2026-08-24,,False,False,
MMM,3M,29.948399,29.404263,1.82,True,0,True,3.93,45.37,False,5,0,5,2,5,0,7,8,0,32,Industrials,86801244160.0,2026-08-24,,False,False,
ORLY,O'Reilly Automotive,27.651897,-38.85282,0.0,False,0,True,3.459,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,70686990336.0,,,False,False,
PM,Philip Morris International,25.537724,-33.806065,3.16,True,13,True,0.19,999.0,False,5,0,5,5,5,5,7,0,0,32,Consumer Staples,290167062528.0,2026-06-25,,True,False,자사주비율: 태그값(26.109%) vs 회계항등식 역산(14.58%) 불일치 (원계산치 26.109%)
PYPL,PayPal,10.741021,2.4711869,0.74,True,0,True,12.121,999.0,False,5,0,5,2,5,0,7,8,0,32,Financials,48978841600.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RJF,Raymond James Financial,15.334462,2.7398713,1.17,True,1,True,9.377,23.176,False,5,0,5,2,5,0,7,8,0,32,Financials,34836705280.0,2026-07-01,,False,False,
SLB,Schlumberger,28.280788,3.2678733,2.04,True,4,True,0.0,0.0,False,5,0,5,2,5,3,7,0,5,32,Energy,85204664320.0,2026-09-02,,False,False,
UAL,United Airlines Holdings,10.1456585,2.1123228,0.0,False,0,True,2.803,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,35267747840.0,2008-01-07,,False,False,
UBER,Uber,16.768211,5.67289,0.0,False,0,True,4.794,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,155152859136.0,,,False,False,
VRSN,Verisign,31.816702,-11.764588,1.09,True,0,True,4.074,73.813,False,5,0,5,2,5,0,7,8,0,32,Information Technology,26518841344.0,2026-08-19,,False,False,
WM,Waste Management,31.360678,8.934918,1.6,True,15,True,1.481,36.542,False,5,0,5,2,5,5,7,3,0,32,Industrials,88624857088.0,2026-06-05,,False,False,
CMS,CMS Energy,20.474627,2.2523232,3.28,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,21188794368.0,2026-08-07,,False,False,
DTE,DTE Energy,21.518055,2.3477325,3.35,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,28522633216.0,2026-06-22,,False,False,
DUK,Duke Energy,18.146488,1.7607983,3.53,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,94655848448.0,2026-08-14,,False,False,
EVRG,Evergy,20.585426,1.8477672,3.39,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,18890369024.0,2026-08-18,,False,False,
FE,FirstEnergy,25.15508,2.1043215,3.87,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,27209402368.0,2026-08-07,,False,False,
FIS,Fidelity National Information Services,6.435312,1.3603166,3.97,True,1,False,0.0,19.375,False,15,0,5,5,5,0,0,0,0,30,Financials,21853648896.0,2026-06-11,,False,False,
GPC,Genuine Parts Company,550.48,4.1917696,3.04,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,18972260352.0,2026-06-05,,False,False,
IVZ,Invesco,,1.4497186,2.6,True,4,True,4.081,22.169,False,0,0,5,2,5,3,7,8,0,30,Financials,14441457664.0,2026-08-14,,False,False,
LEN,Lennar,13.236676,0.94093657,2.37,True,15,False,0.0,0.0,False,5,3,5,2,5,5,0,0,5,30,Consumer Discretionary,20343592960.0,2026-07-10,,False,False,
LNT,Alliant Energy,21.518988,2.341759,3.11,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,17631358976.0,2026-07-31,,False,False,
NKE,"Nike, Inc.",18.201878,3.8677175,4.23,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Discretionary,57515245568.0,2026-09-01,,False,False,
PAYX,Paychex,25.371199,11.9078455,3.63,True,12,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Industrials,44488810496.0,2026-07-28,,False,False,
SJM,J.M. Smucker Company (The),60.051395,2.472535,3.44,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,13727846400.0,2026-08-14,,False,False,
SRE,Sempra,24.301723,1.6915354,3.08,True,15,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Utilities,55300354048.0,2026-06-25,,False,False,
STZ,Constellation Brands,12.317748,2.6811638,3.18,True,10,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Consumer Staples,22049132544.0,2026-07-30,,False,False,
TFC,Truist Financial,11.676471,1.0743579,4.03,True,11,False,0.0,0.0,False,5,0,5,5,5,5,0,0,5,30,Financials,63048130560.0,2026-08-14,,False,False,
AEP,American Electric Power,21.613518,2.1162755,3.05,True,15,False,0.0,0.218,False,5,0,5,5,5,5,0,0,4,29,Utilities,67891798016.0,2026-08-10,,False,False,
ARES,Ares Management,64.917435,12.8293,3.49,True,6,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Financials,46679896064.0,2026-06-16,,False,False,
BBY,Best Buy,14.461156,5.807886,4.37,True,8,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Consumer Discretionary,18440015872.0,2026-06-18,,False,False,
CB,Chubb Limited,12.3449135,1.7817856,0.57,False,0,True,7.83,2.905,False,5,0,5,2,0,0,7,8,2,29,Financials,134354804736.0,2026-06-12,,False,False,
CIEN,Ciena,105.46844,15.541955,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,45046779904.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,18.278772,1.6471918,4.31,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26920945664.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,13.123077,1.1588887,3.63,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34468278272.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.653595,2.222691,3.74,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,70304497664.0,2026-08-03,,False,False,
