ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
013580,계룡건설산업,1.97,0.21,3.18,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1965.0,2026-02-28,2026-04-17
071320,지역난방공사,2.58,0.38,8.15,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8742.0,2026-03-30,2026-04-22
000910,유니온,1.96,0.42,4.27,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",457.0,2025-12-31,2026-04-15
009770,삼정펄프,1.84,0.27,3.57,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",700.0,2025-12-31,2026-04-13
023810,인팩,4.26,0.39,3.53,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,510.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.76,0.33,3.23,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4313.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.78,0.51,4.43,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3696.0,2025-12-31,2026-04-24
005940,NH투자증권,9.33,1.07,4.82,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,99501.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.48,0.4,4.26,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-03
016740,두올,3.88,0.38,3.27,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1052.0,2025-12-31,2026-04-20
030200,케이티,8.02,0.75,4.36,True,10,True,0.285,4.336,False,10,3,5,5,5,5,7,0,2,42,전기 통신업,138864.0,2026-07-29,2026-08-13
096760,JW홀딩스,5.3,1.09,5.13,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3097.0,2026-04-01,2026-04-24
241560,두산밥캣,15.24,0.85,2.68,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60869.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.73,0.46,3.0,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15389.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.81,0.29,3.6,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1946.0,2026-03-31,2026-04-22
001750,한양증권,6.66,0.5,8.21,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2946.0,2026-03-31,2026-04-21
002350,넥센타이어,4.14,0.3,3.34,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,5850.0,2026-04-01,2026-04-24
003780,진양산업,7.28,0.75,9.21,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,505.0,2026-07-21,2026-08-11
005720,넥센,3.69,0.22,2.97,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3095.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.39,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5515.0,2025-12-31,2026-04-21
021820,세원정공,2.25,0.16,1.91,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1046.0,2026-06-30,
023590,다우기술,3.41,0.48,4.69,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16622.0,2026-03-31,2026-04-14
030210,다올투자증권,6.65,0.4,6.23,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2348.0,2026-03-18,2026-04-07
006980,우성,4.15,0.21,7.49,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",536.0,2025-12-31,2026-04-16
008260,NI스틸,3.79,0.38,2.93,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,975.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.19,0.27,2.81,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1083.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.09,0.25,6.45,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,739.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.59,0.8,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3298.0,2025-12-31,2026-04-09
111110,호전실업,4.85,0.3,6.27,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,578.0,2025-12-31,2026-04-24
004360,세방,4.8,0.25,2.18,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2626.0,2025-12-31,2026-04-24
005930,삼성전자,41.36,4.24,0.61,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15872646.0,2026-06-30,2026-08-28
010690,화신,4.06,0.47,2.19,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2706.0,2025-12-31,2026-04-07
012330,현대모비스,10.68,0.77,1.53,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,380839.0,2026-08-10,2026-08-31
015360,INVENI,4.83,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3853.0,2026-02-27,2026-04-03
015760,한국전력공사,2.54,0.45,4.57,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,216663.0,2025-12-31,2026-04-22
016380,KG스틸,4.16,0.26,5.34,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5621.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.48,0.24,3.62,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1112.0,2025-12-31,2026-04-24
033920,무학,4.38,0.34,6.73,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2203.0,2026-06-30,2026-08-14
035000,HS애드,6.1,0.49,8.58,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1039.0,2026-08-27,2026-09-11
136490,선진,2.21,0.47,1.81,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2630.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.08,0.45,4.7,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47959.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.71,0.49,4.48,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23307.0,2026-08-21,2026-09-04
005960,동부건설,3.46,0.32,3.86,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1785.0,2025-12-31,2026-04-23
007860,서연,3.25,0.19,3.23,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1815.0,2025-12-31,2026-04-22
007980,TP,2.29,0.28,4.39,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,802.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.26,0.6,7.58,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,330.0,2026-07-21,2026-08-11
018500,동원모빌리티,1.7,0.37,3.52,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,664.0,2026-03-31,2026-07-28
027410,BGF,6.23,0.21,3.38,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3685.0,2026-02-28,2026-04-10
055550,신한지주,11.22,0.93,2.29,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,531418.0,2026-11-03,
069960,현대백화점,10.85,0.47,2.16,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21479.0,2026-09-30,
089470,HDC현대EP,3.75,0.28,4.11,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1243.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.65,0.69,4.8,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3630.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.76,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.1,0.34,2.52,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,565.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.7,0.32,3.54,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6247.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.59,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,501.0,2025-12-31,
002810,삼영무역,6.99,0.65,5.32,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4100.0,2026-02-27,2026-04-23
004690,삼천리,4.86,0.27,2.25,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4845.0,2026-03-27,2026-04-16
023350,한국종합기술,5.29,0.25,3.64,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",452.0,2025-12-31,2026-04-24
031820,아이티센씨티에스,1.28,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",675.0,2025-12-31,
033530,SJG세종,2.77,0.35,2.92,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1853.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.41,0.66,3.53,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,80767.0,2026-08-25,2026-09-09
175330,JB금융지주,8.43,0.98,3.67,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,58008.0,2026-08-07,2026-08-27
000540,흥국화재,2.28,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2396.0,2025-12-31,
000590,CS홀딩스,4.5,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,777.0,2025-12-31,2026-04-24
004080,신흥,47.17,1.14,2.36,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1303.0,2026-06-30,2026-07-28
004490,세방전지,6.57,0.54,4.0,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,9175.0,2025-12-31,2026-04-17
004960,한신공영,2.42,0.17,1.2,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1449.0,2025-12-31,2026-04-24
005380,현대자동차,11.07,0.89,2.56,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,800603.0,2026-08-31,2026-09-30
005880,대한해운,3.83,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6907.0,2025-12-31,
006040,동원산업,4.31,0.47,3.03,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16751.0,2026-08-31,2026-09-11
009160,SIMPAC,15.41,0.4,6.18,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3174.0,2025-12-31,2026-04-03
014580,태경비케이,4.38,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1047.0,2025-12-31,2026-04-21
016360,삼성증권,7.78,0.97,4.56,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,78316.0,2025-12-31,2026-04-10
019180,티에이치엔,1.37,0.42,2.3,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,940.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.18,0.36,5.12,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,833.0,2025-12-31,2026-04-28
025000,KPX케미칼,5.14,0.34,6.92,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2373.0,2026-07-21,2026-08-11
025540,한국단자공업,5.43,0.49,5.67,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5705.0,2026-08-31,2026-09-11
030720,동원수산,3.06,0.42,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,237.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.4,0.45,1.87,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",982.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.37,0.29,5.86,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3133.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.62,0.58,3.97,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3236.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.23,0.36,3.84,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1185.0,2025-12-31,2026-04-14
267290,경동도시가스,3.95,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1297.0,2025-12-31,2026-04-23
000370,한화손해보험,4.28,0.48,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9654.0,2024-03-29,2024-04-15
000430,대원강업,7.77,0.5,2.41,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2827.0,2026-04-03,2026-04-24
000850,화천기공,7.08,0.24,3.55,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,805.0,2025-12-31,2026-04-24
000950,전방,1.81,0.16,3.12,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,539.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1400.0,2025-12-31,2026-04-16
003650,미창석유공업,4.33,0.53,2.67,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2281.0,2025-12-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
006380,카프로,1.05,0.57,0.0,False,0,False,0.0,0.002,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,507.0,2025-12-31,
009180,한솔로지스틱스,4.93,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,781.0,2026-06-30,2026-07-29
012030,DB,6.78,0.7,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3327.0,2025-12-31,
013520,화승코퍼레이션,1.62,0.42,2.98,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1261.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.87,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,977.0,2026-08-31,2026-09-11
014530,극동유화,97.73,0.55,6.2,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1125.0,2025-12-31,2026-04-21
024890,대원화성,4.11,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,144.0,2025-12-31,
025530,에스제이엠홀딩스,6.37,0.28,6.95,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,537.0,2025-12-31,2026-04-24
033250,체시스,4.49,0.62,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,283.0,2025-12-31,
033780,케이티앤지,18.86,1.89,3.55,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,175647.0,2026-08-21,2026-09-07
036530,SNT홀딩스,5.91,0.51,6.37,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7679.0,2026-06-30,2026-08-26
044450,KSS해운,6.4,0.42,4.44,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2289.0,2025-12-31,2026-04-17
081660,미스토홀딩스,10.89,1.12,4.86,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21635.0,2026-03-27,2026-04-21
090080,평화산업,3.44,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,540.0,2025-12-31,
101140,인바이오젠,3.38,0.34,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,545.0,2024-12-31,
200880,서연이화,5.1,0.26,2.21,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3062.0,2025-12-31,2026-04-21
298000,효성화학,0.54,0.58,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2139.0,2025-12-31,
001770,SHD,6.05,0.33,1.37,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,177.0,2025-12-31,2026-04-20
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.25,0.35,3.54,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,323.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.72,0.44,6.08,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,303.0,2025-12-31,2026-04-17
024110,기업은행,6.16,0.46,5.0,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,은행 및 저축기관,167061.0,2026-07-31,2026-08-28
058850,KTcs,3.99,0.39,4.58,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,905.0,2026-02-27,2026-04-24
068290,삼성출판사,5.75,0.35,3.21,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",624.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.16,0.35,5.42,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4089.0,2026-07-21,2026-08-13
092780,DYP,5.46,0.28,2.47,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,426.0,2025-12-31,2026-04-24
094280,효성 ITX,9.73,1.92,6.2,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1397.0,2026-06-30,2026-08-07
100220,비상교육,2.99,0.3,4.49,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",637.0,2025-12-31,2026-04-16
139130,iM금융지주,6.77,0.47,3.83,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28917.0,2026-02-27,2026-04-10
139480,이마트,15.34,0.18,3.31,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20835.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.33,0.33,2.67,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,781.0,2025-12-31,2026-04-17
248170,샘표식품,5.29,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1055.0,2025-12-31,2026-04-10
002140,고려산업,5.28,0.42,1.96,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",510.0,2025-12-31,2026-04-03
002170,SYTS,6.68,0.31,4.32,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1599.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.78,0.24,2.29,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,842.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.66,2.05,1.28,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21966.0,2026-03-30,2026-04-17
014830,유니드,6.67,0.39,3.11,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4352.0,2026-03-31,2026-04-17
092790,넥스틸,9.49,0.74,8.78,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3422.0,2025-12-31,
102260,동성케미컬,5.62,0.4,4.07,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1870.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.68,0.51,1.09,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1487.0,2025-12-31,2026-04-10
