ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
010770,평화홀딩스,1.54,0.41,4.1,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,535.0,2025-12-31,2026-04-03
016740,두올,3.59,0.35,3.54,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,972.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.16,1.06,5.26,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3020.0,2026-04-01,2026-04-24
175330,JB금융지주,7.55,0.88,4.09,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,51946.0,2026-08-07,2026-08-27
241560,두산밥캣,14.97,0.83,2.72,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59814.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.85,0.29,3.58,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1959.0,2026-03-31,2026-04-22
001750,한양증권,6.75,0.51,8.09,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2987.0,2026-03-31,2026-04-21
002350,넥센타이어,4.48,0.32,3.09,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6329.0,2026-04-01,2026-04-24
003780,진양산업,7.07,0.73,9.48,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,491.0,2026-07-21,2026-08-11
005720,넥센,3.87,0.23,2.84,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3242.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.39,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5523.0,2025-12-31,2026-04-21
021820,세원정공,2.17,0.16,1.99,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1007.0,2026-06-30,
023590,다우기술,3.44,0.49,4.65,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16774.0,2026-03-31,2026-04-14
030210,다올투자증권,6.76,0.41,6.12,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2388.0,2026-03-18,2026-04-07
001770,SHD,4.51,0.25,1.84,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,132.0,2025-12-31,2026-04-20
006980,우성,3.73,0.19,8.32,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",483.0,2025-12-31,2026-04-16
008260,NI스틸,3.78,0.38,2.94,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,972.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.23,0.27,2.79,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1092.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.14,0.26,6.38,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,748.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.99,0.84,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3498.0,2025-12-31,2026-04-09
111110,호전실업,4.88,0.3,6.23,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,582.0,2025-12-31,2026-04-24
004360,세방,4.72,0.25,2.22,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2584.0,2025-12-31,2026-04-24
005930,삼성전자,40.52,4.16,0.63,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15551101.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.61,0.54,8.46,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,296.0,2026-07-21,2026-08-11
010690,화신,4.24,0.49,2.1,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2825.0,2025-12-31,2026-04-07
012330,현대모비스,11.33,0.82,1.45,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,403744.0,2026-08-10,2026-08-31
015360,INVENI,4.82,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3850.0,2026-02-27,2026-04-03
015760,한국전력공사,2.5,0.44,4.63,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,213774.0,2025-12-31,2026-04-22
016380,KG스틸,4.19,0.27,5.31,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5651.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.55,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1123.0,2025-12-31,2026-04-24
033920,무학,4.45,0.35,6.62,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2237.0,2026-06-30,2026-08-14
035000,HS애드,6.08,0.49,8.61,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1036.0,2026-08-27,2026-09-11
136490,선진,2.07,0.44,1.94,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2456.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.83,0.43,4.91,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46487.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.67,0.48,4.51,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23164.0,2026-08-21,
005960,동부건설,3.4,0.32,3.92,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1755.0,2025-12-31,2026-04-23
007860,서연,3.31,0.19,3.17,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1850.0,2025-12-31,2026-04-22
007980,TP,2.39,0.29,4.2,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,837.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.73,0.38,3.45,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,677.0,2026-03-31,2026-07-28
027410,BGF,6.34,0.21,3.32,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3752.0,2026-02-28,2026-04-10
055550,신한지주,10.75,0.89,2.39,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,508884.0,2026-11-03,
069960,현대백화점,10.29,0.45,2.28,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20357.0,2026-09-30,
089470,HDC현대EP,3.79,0.29,4.06,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1257.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.91,0.73,4.54,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3836.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.81,0.61,5.35,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1037.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.12,0.34,2.5,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,570.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.7,0.32,3.54,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6255.0,2026-02-27,2026-04-17
000540,흥국화재,2.11,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2220.0,2025-12-31,
001620,케이비아이동국실업,1.55,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,490.0,2025-12-31,
002810,삼영무역,7.18,0.67,5.18,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4210.0,2026-02-27,2026-04-23
004690,삼천리,4.72,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4711.0,2026-03-27,2026-04-16
023350,한국종합기술,5.2,0.25,3.7,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",444.0,2025-12-31,2026-04-24
033530,SJG세종,2.78,0.36,2.91,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1858.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.48,0.66,3.5,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81510.0,2026-08-25,2026-09-09
316140,우리금융지주,7.87,0.68,4.1,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,241726.0,2026-11-10,
000590,CS홀딩스,4.48,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,774.0,2025-12-31,2026-04-24
004080,신흥,47.44,1.15,2.34,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1310.0,2026-06-30,2026-07-28
004490,세방전지,5.87,0.49,4.48,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8191.0,2025-12-31,2026-04-17
004960,한신공영,2.34,0.17,1.24,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1401.0,2025-12-31,2026-04-24
005380,현대자동차,11.29,0.91,2.51,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,816983.0,2026-08-31,2026-09-30
005880,대한해운,3.86,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6955.0,2025-12-31,
009160,SIMPAC,16.22,0.42,5.87,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3340.0,2025-12-31,2026-04-03
014580,태경비케이,4.41,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1054.0,2025-12-31,2026-04-21
016360,삼성증권,7.83,0.98,4.53,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,78852.0,2025-12-31,2026-04-10
019180,티에이치엔,1.43,0.44,2.2,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,983.0,2025-12-31,2026-04-24
024110,기업은행,6.0,0.45,5.14,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,162675.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.15,0.34,6.91,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2378.0,2026-07-21,2026-08-11
025540,한국단자공업,5.41,0.49,5.69,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5685.0,2026-08-31,2026-09-11
030720,동원수산,3.42,0.47,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,265.0,2025-12-31,
031820,아이티센씨티에스,1.4,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",740.0,2025-12-31,
034590,인천도시가스,6.06,0.51,5.15,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1168.0,2025-12-31,2026-03-25
036580,팜스코,2.33,0.44,1.93,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",953.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.39,0.29,5.84,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3145.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.4,0.56,4.11,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3129.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.28,0.36,3.79,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1202.0,2025-12-31,2026-04-14
267290,경동도시가스,3.87,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1270.0,2025-12-31,2026-04-23
000370,한화손해보험,4.02,0.45,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9071.0,2024-03-29,2024-04-15
000430,대원강업,7.33,0.48,2.56,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2669.0,2026-04-03,2026-04-24
000850,화천기공,6.87,0.23,3.66,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,782.0,2025-12-31,2026-04-24
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1400.0,2025-12-31,2026-04-16
003650,미창석유공업,4.73,0.58,2.44,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2491.0,2025-12-31,2026-04-27
004920,씨아이테크,3.08,0.64,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,465.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.97,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,788.0,2026-06-30,2026-07-29
012030,DB,6.07,0.63,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2979.0,2025-12-31,
013520,화승코퍼레이션,1.68,0.43,2.87,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1309.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.8,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,964.0,2026-08-31,2026-09-11
014530,극동유화,97.73,0.55,6.2,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1125.0,2025-12-31,2026-04-21
024890,대원화성,4.15,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,145.0,2025-12-31,
025530,에스제이엠홀딩스,6.43,0.28,6.9,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,541.0,2025-12-31,2026-04-24
033250,체시스,4.39,0.61,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,277.0,2025-12-31,
033780,케이티앤지,19.45,1.95,3.44,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,181149.0,2026-08-21,
035250,강원랜드,9.82,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31235.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.75,0.5,6.55,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7467.0,2026-06-30,2026-08-26
044450,KSS해운,6.33,0.42,4.49,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2262.0,2025-12-31,2026-04-17
064960,SNT모티브,9.89,0.61,6.55,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6887.0,2026-06-30,2026-08-25
081660,미스토홀딩스,10.93,1.12,4.84,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21715.0,2026-03-27,2026-04-21
090080,평화산업,3.39,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,533.0,2025-12-31,
101140,인바이오젠,3.33,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,537.0,2024-12-31,
200880,서연이화,5.48,0.28,2.05,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3289.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.48,0.83,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4136.0,2025-12-31,2026-04-10
007590,동방아그로,7.84,0.41,5.7,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",764.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.32,0.36,3.49,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,328.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.85,0.44,6.02,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,306.0,2025-12-31,2026-04-17
023800,인지컨트롤스,5.34,0.37,4.97,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,자동차 신품 부품 제조업,858.0,2025-12-31,2026-04-28
058850,KTcs,4.09,0.4,4.46,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,927.0,2026-02-27,2026-04-24
068290,삼성출판사,5.85,0.36,3.15,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",635.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.42,0.36,5.16,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4296.0,2026-07-21,2026-08-13
092780,DYP,5.66,0.29,2.39,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,441.0,2025-12-31,2026-04-24
094280,효성 ITX,9.69,1.91,6.22,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1393.0,2026-06-30,2026-08-07
100220,비상교육,2.98,0.3,4.5,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",635.0,2025-12-31,2026-04-16
139130,iM금융지주,6.53,0.45,3.98,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27872.0,2026-02-27,2026-04-10
139480,이마트,15.06,0.18,3.37,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20449.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.39,0.33,2.65,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,788.0,2025-12-31,2026-04-17
248170,샘표식품,5.31,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1060.0,2025-12-31,2026-04-10
298000,효성화학,0.57,0.61,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2249.0,2025-12-31,
002140,고려산업,5.53,0.44,1.87,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",534.0,2025-12-31,2026-04-03
002170,SYTS,6.99,0.32,4.12,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1674.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.8,0.24,2.28,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,845.0,2025-12-31,2026-04-24
006040,동원산업,4.39,0.48,2.98,False,3,False,0.0,0.016,True,20,4,0,2,0,3,0,0,4,33,기타 금융업,17038.0,2026-08-31,
014680,한솔케미칼,15.7,2.05,1.27,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22020.0,2026-03-30,2026-04-17
