ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
015760,한국전력공사,2.36,0.42,4.92,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,201256.0,2025-12-31,2026-04-22
016380,KG스틸,4.07,0.26,5.45,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5500.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.51,0.24,3.6,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1117.0,2025-12-31,2026-04-24
033920,무학,4.41,0.34,6.68,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2220.0,2026-06-30,2026-08-14
035000,HS애드,6.17,0.5,8.49,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1050.0,2026-08-27,2026-09-11
136490,선진,2.08,0.44,1.92,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2478.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.16,0.46,4.64,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,48573.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.62,0.48,4.55,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22974.0,2026-08-21,2026-09-04
005960,동부건설,3.23,0.3,4.12,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1671.0,2025-12-31,2026-04-23
007860,서연,3.24,0.19,3.24,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1813.0,2025-12-31,2026-04-22
007980,TP,2.29,0.28,4.38,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,804.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.73,0.38,3.47,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,675.0,2026-03-31,2026-07-28
027410,BGF,6.25,0.21,3.36,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3699.0,2026-02-28,2026-04-10
055550,신한지주,11.46,0.95,2.24,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,542684.0,2026-11-03,
069960,현대백화점,10.23,0.45,2.29,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20249.0,2026-09-30,
089470,HDC현대EP,3.78,0.29,4.07,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1254.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.97,0.74,4.49,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3880.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.72,0.61,5.41,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1026.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.07,0.34,2.54,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.68,0.32,3.55,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6232.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.55,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,490.0,2025-12-31,
002810,삼영무역,7.03,0.65,5.3,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4118.0,2026-02-27,2026-04-23
004690,삼천리,4.93,0.28,2.21,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4922.0,2026-03-27,2026-04-16
023350,한국종합기술,5.15,0.25,3.73,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",440.0,2025-12-31,2026-04-24
033530,SJG세종,2.8,0.36,2.89,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1869.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.62,0.68,3.43,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,82996.0,2026-08-25,2026-09-09
000540,흥국화재,2.2,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2319.0,2025-12-31,
000590,CS홀딩스,4.44,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,767.0,2025-12-31,2026-04-24
004080,신흥,47.44,1.15,2.34,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1310.0,2026-06-30,2026-07-28
004490,세방전지,6.5,0.54,4.05,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,9078.0,2025-12-31,2026-04-17
004960,한신공영,2.24,0.16,1.3,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1339.0,2025-12-31,2026-04-24
005380,현대자동차,10.7,0.86,2.65,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,773984.0,2026-08-31,2026-09-30
005880,대한해운,3.71,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6697.0,2025-12-31,
006040,동원산업,4.29,0.47,3.05,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16663.0,2026-08-31,
009160,SIMPAC,16.1,0.42,5.92,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3314.0,2025-12-31,2026-04-03
014580,태경비케이,4.42,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1055.0,2025-12-31,2026-04-21
016360,삼성증권,7.51,0.94,4.72,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,75637.0,2025-12-31,2026-04-10
019180,티에이치엔,1.34,0.41,2.35,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,918.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.29,0.37,5.02,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,851.0,2025-12-31,2026-04-28
025000,KPX케미칼,5.19,0.35,6.86,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2395.0,2026-07-21,2026-08-11
025540,한국단자공업,5.23,0.47,5.89,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5492.0,2026-08-31,2026-09-11
030720,동원수산,3.35,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,260.0,2025-12-31,
031820,아이티센씨티에스,1.32,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",698.0,2025-12-31,
034590,인천도시가스,6.07,0.51,5.14,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1170.0,2025-12-31,2026-03-25
036580,팜스코,2.26,0.43,1.98,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",926.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.49,0.29,5.75,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3194.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.19,0.54,4.25,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3029.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.29,0.37,3.77,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1208.0,2025-12-31,2026-04-14
267290,경동도시가스,3.92,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1288.0,2025-12-31,2026-04-23
000370,한화손해보험,4.44,0.49,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,10016.0,2024-03-29,2024-04-15
000430,대원강업,7.18,0.47,2.61,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2613.0,2026-04-03,2026-04-24
000850,화천기공,6.9,0.23,3.64,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,785.0,2025-12-31,2026-04-24
000950,전방,1.81,0.16,3.11,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,540.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.35,0.28,2.55,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1388.0,2025-12-31,2026-04-16
003650,미창석유공업,4.46,0.55,2.6,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2345.0,2025-12-31,2026-04-27
004140,동방,4.98,0.49,1.68,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,857.0,2026-03-31,2026-04-27
004920,씨아이테크,3.17,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,480.0,2025-12-31,
009180,한솔로지스틱스,4.97,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,788.0,2026-06-30,2026-07-29
010640,진양폴리우레탄,6.87,0.66,6.91,False,0,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,플라스틱제품 제조업,362.0,2026-07-21,2026-08-11
012030,DB,6.05,0.63,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2971.0,2025-12-31,
013520,화승코퍼레이션,1.68,0.43,2.86,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1311.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.99,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,1003.0,2026-08-31,2026-09-11
014530,극동유화,97.42,0.55,6.22,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1121.0,2025-12-31,2026-04-21
024890,대원화성,4.0,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,140.0,2025-12-31,
025530,에스제이엠홀딩스,6.36,0.28,6.97,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,535.0,2025-12-31,2026-04-24
033250,체시스,4.79,0.67,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,302.0,2025-12-31,
033780,케이티앤지,19.84,1.99,3.37,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,184783.0,2026-08-21,2026-09-07
035250,강원랜드,9.95,0.75,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31663.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.67,0.49,6.64,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7369.0,2026-06-30,2026-08-26
044450,KSS해운,6.36,0.42,4.47,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2274.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.23,1.16,4.71,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22325.0,2026-03-27,2026-04-21
090080,평화산업,3.41,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,535.0,2025-12-31,
101140,인바이오젠,3.49,0.35,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,562.0,2024-12-31,
200880,서연이화,5.24,0.27,2.15,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3146.0,2025-12-31,2026-04-21
298000,효성화학,0.54,0.57,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2135.0,2025-12-31,
001500,현대차증권,7.9,0.3,4.72,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4848.0,2026-03-31,2026-04-24
001770,SHD,6.12,0.33,1.36,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,179.0,2025-12-31,2026-04-20
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.73,0.39,3.18,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,359.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.66,0.44,6.11,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,302.0,2025-12-31,2026-04-17
024110,기업은행,6.27,0.47,4.91,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,은행 및 저축기관,170051.0,2026-07-31,2026-08-28
058850,KTcs,3.99,0.39,4.58,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,905.0,2026-02-27,2026-04-24
068290,삼성출판사,5.8,0.36,3.18,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",629.0,2025-12-31,2026-04-17
090350,노루페인트,9.94,0.39,5.0,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34,기타 화학제품 제조업,1599.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.31,0.36,5.27,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4212.0,2026-07-21,2026-08-13
092780,DYP,5.41,0.28,2.5,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,422.0,2025-12-31,2026-04-24
094280,효성 ITX,9.71,1.91,6.21,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1395.0,2026-06-30,2026-08-07
100220,비상교육,3.01,0.3,4.46,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",641.0,2025-12-31,2026-04-16
139130,iM금융지주,7.16,0.5,3.63,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,30556.0,2026-02-27,2026-04-10
139480,이마트,15.04,0.18,3.38,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20421.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.3,0.33,2.68,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,778.0,2025-12-31,2026-04-17
175330,JB금융지주,8.69,1.01,3.56,True,10,False,0.0,1.857,False,10,0,5,5,5,5,0,0,4,34,기타 금융업,59780.0,2026-08-07,2026-08-27
248170,샘표식품,5.27,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1051.0,2025-12-31,2026-04-10
002140,고려산업,5.35,0.43,1.93,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",516.0,2025-12-31,2026-04-03
002170,SYTS,6.89,0.32,4.18,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1650.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.77,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,839.0,2025-12-31,2026-04-24
014680,한솔케미칼,14.94,1.95,1.34,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,20951.0,2026-03-30,2026-04-17
014830,유니드,6.61,0.39,3.14,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4311.0,2026-03-31,2026-04-17
