ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
013870,지엠비코리아,5.05,0.25,6.5,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,733.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.62,0.8,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3313.0,2025-12-31,2026-04-09
111110,호전실업,4.88,0.3,6.23,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,582.0,2025-12-31,2026-04-24
004360,세방,4.68,0.24,2.24,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2563.0,2025-12-31,2026-04-24
005930,삼성전자,38.92,3.99,0.65,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14937242.0,2026-06-30,2026-08-28
010690,화신,4.06,0.47,2.19,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2706.0,2025-12-31,2026-04-07
012330,현대모비스,10.63,0.77,1.54,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,379043.0,2026-08-10,2026-08-31
015360,INVENI,4.81,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3837.0,2026-02-27,2026-04-03
015760,한국전력공사,2.42,0.43,4.8,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,206391.0,2025-12-31,2026-04-22
016380,KG스틸,4.14,0.26,5.37,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5590.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.44,0.24,3.64,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1105.0,2025-12-31,2026-04-24
033920,무학,4.38,0.34,6.73,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2203.0,2026-06-30,2026-08-14
035000,HS애드,6.26,0.5,8.36,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1066.0,2026-08-27,2026-09-11
136490,선진,2.2,0.46,1.82,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2613.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.99,0.44,4.78,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47223.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.71,0.49,4.48,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23307.0,2026-08-21,2026-09-04
005960,동부건설,3.34,0.31,3.99,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1726.0,2025-12-31,2026-04-23
007860,서연,3.26,0.19,3.22,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1822.0,2025-12-31,2026-04-22
007980,TP,2.32,0.28,4.34,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,811.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.71,0.65,7.08,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,354.0,2026-07-21,2026-08-11
018500,동원모빌리티,1.72,0.37,3.48,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,672.0,2026-03-31,2026-07-28
027410,BGF,6.29,0.21,3.35,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3719.0,2026-02-28,2026-04-10
055550,신한지주,10.94,0.91,2.35,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,517804.0,2026-11-03,
069960,현대백화점,10.48,0.46,2.23,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20745.0,2026-09-30,
089470,HDC현대EP,3.81,0.29,4.05,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1262.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.87,0.72,4.58,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3801.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.73,0.61,5.41,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1027.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.11,0.34,2.51,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,568.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.7,0.32,3.54,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6247.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.59,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,503.0,2025-12-31,
002810,삼영무역,6.95,0.64,5.36,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4072.0,2026-02-27,2026-04-23
004690,삼천리,4.97,0.28,2.19,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4958.0,2026-03-27,2026-04-16
023350,한국종합기술,5.37,0.26,3.58,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",458.0,2025-12-31,2026-04-24
033530,SJG세종,2.83,0.36,2.86,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1894.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.44,0.66,3.52,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81014.0,2026-08-25,2026-09-09
175330,JB금융지주,8.41,0.98,3.68,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,57822.0,2026-08-07,2026-08-27
316140,우리금융지주,7.87,0.68,4.1,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,244613.0,2026-11-10,
000540,흥국화재,2.26,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2374.0,2025-12-31,
000590,CS홀딩스,4.47,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,772.0,2025-12-31,2026-04-24
004080,신흥,47.21,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1304.0,2026-06-30,2026-07-28
004490,세방전지,6.39,0.53,4.11,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8926.0,2025-12-31,2026-04-17
004960,한신공영,2.43,0.17,1.2,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1452.0,2025-12-31,2026-04-24
005380,현대자동차,10.85,0.87,2.61,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,785246.0,2026-08-31,2026-09-30
005880,대한해운,3.77,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6794.0,2025-12-31,
006040,동원산업,4.33,0.48,3.02,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16818.0,2026-08-31,
009160,SIMPAC,15.75,0.41,6.05,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3242.0,2025-12-31,2026-04-03
014580,태경비케이,4.42,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1055.0,2025-12-31,2026-04-21
016360,삼성증권,7.7,0.96,4.61,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77512.0,2025-12-31,2026-04-10
019180,티에이치엔,1.37,0.42,2.29,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,941.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.28,0.37,5.03,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,849.0,2025-12-31,2026-04-28
024110,기업은행,6.09,0.45,5.06,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,165067.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.16,0.34,6.89,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2382.0,2026-07-21,2026-08-11
025540,한국단자공업,5.37,0.49,5.73,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5644.0,2026-08-31,2026-09-11
030720,동원수산,3.36,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,260.0,2025-12-31,
031820,아이티센씨티에스,1.33,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",702.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.35,0.44,1.91,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",962.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.47,0.29,5.77,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3182.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.19,0.54,4.25,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3029.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.3,0.37,3.77,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1209.0,2025-12-31,2026-04-14
267290,경동도시가스,3.98,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1306.0,2025-12-31,2026-04-23
000370,한화손해보험,4.36,0.48,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9829.0,2024-03-29,2024-04-15
000430,대원강업,7.48,0.48,2.51,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2722.0,2026-04-03,2026-04-24
000850,화천기공,6.89,0.23,3.65,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,784.0,2025-12-31,2026-04-24
000950,전방,1.84,0.16,3.06,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,549.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1400.0,2025-12-31,2026-04-16
003650,미창석유공업,4.41,0.54,2.62,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2322.0,2025-12-31,2026-04-27
004920,씨아이테크,3.15,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,476.0,2025-12-31,
009180,한솔로지스틱스,4.97,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,788.0,2026-06-30,2026-07-29
012030,DB,6.18,0.64,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3032.0,2025-12-31,
013520,화승코퍼레이션,1.65,0.43,2.92,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1286.0,2025-12-31,2026-04-14
014530,극동유화,98.33,0.55,6.16,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1132.0,2025-12-31,2026-04-21
024890,대원화성,4.11,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,144.0,2025-12-31,
025530,에스제이엠홀딩스,6.48,0.29,6.84,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,546.0,2025-12-31,2026-04-24
033250,체시스,4.9,0.68,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,309.0,2025-12-31,
033780,케이티앤지,19.22,1.93,3.48,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,179073.0,2026-08-21,2026-09-07
035250,강원랜드,9.92,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31556.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.67,0.49,6.64,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7361.0,2026-06-30,2026-08-26
044450,KSS해운,6.46,0.42,4.4,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2310.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.06,1.14,4.78,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21980.0,2026-03-27,2026-04-21
090080,평화산업,3.42,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,537.0,2025-12-31,
101140,인바이오젠,3.47,0.34,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,559.0,2024-12-31,
200880,서연이화,5.24,0.27,2.15,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3143.0,2025-12-31,2026-04-21
298000,효성화학,0.54,0.57,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2123.0,2025-12-31,
484870,엠앤씨솔루션,4.93,0.92,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4548.0,2025-12-31,2026-04-10
001500,현대차증권,7.98,0.3,4.67,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4897.0,2026-03-31,2026-04-24
001770,SHD,6.57,0.36,1.26,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,192.0,2025-12-31,2026-04-20
007590,동방아그로,7.81,0.41,5.72,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",761.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.51,0.37,3.34,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,342.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.71,0.44,6.09,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,303.0,2025-12-31,2026-04-17
058850,KTcs,4.01,0.39,4.55,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,911.0,2026-02-27,2026-04-24
068290,삼성출판사,5.81,0.36,3.17,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",630.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.25,0.35,5.32,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4166.0,2026-07-21,2026-08-13
092780,DYP,5.57,0.29,2.43,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,434.0,2025-12-31,2026-04-24
094280,효성 ITX,9.67,1.91,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1389.0,2026-06-30,2026-08-07
100220,비상교육,3.03,0.3,4.44,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",645.0,2025-12-31,2026-04-16
139130,iM금융지주,6.72,0.47,3.86,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28695.0,2026-02-27,2026-04-10
139480,이마트,14.94,0.18,3.4,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20283.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.42,0.33,2.64,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,791.0,2025-12-31,2026-04-17
248170,샘표식품,5.31,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1060.0,2025-12-31,2026-04-10
002140,고려산업,5.32,0.43,1.94,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",514.0,2025-12-31,2026-04-03
002170,SYTS,6.8,0.32,4.24,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1629.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.78,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,840.0,2025-12-31,2026-04-24
014680,한솔케미칼,14.86,1.94,1.35,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,20843.0,2026-03-30,2026-04-17
014830,유니드,6.72,0.4,3.09,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4385.0,2026-03-31,2026-04-17
092790,넥스틸,9.37,0.73,8.89,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3378.0,2025-12-31,
