ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
023810,인팩,4.55,0.41,3.31,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,544.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.79,0.33,3.2,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4346.0,2026-03-31,2026-04-24
126560,현대퓨처넷,46.84,0.48,4.71,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3478.0,2025-12-31,2026-04-24
005940,NH투자증권,9.04,1.04,4.98,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,96363.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.53,0.41,4.13,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,532.0,2025-12-31,2026-04-03
016740,두올,3.3,0.32,3.85,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,893.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.06,1.04,5.37,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,2961.0,2026-04-01,2026-04-24
175330,JB금융지주,7.21,0.84,4.29,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,49615.0,2026-08-07,2026-08-27
241560,두산밥캣,13.89,0.77,2.94,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,55501.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.79,0.29,3.62,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1936.0,2026-03-31,2026-04-22
001750,한양증권,6.63,0.5,8.25,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2931.0,2026-03-31,2026-04-21
002350,넥센타이어,4.42,0.32,3.12,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6251.0,2026-04-01,2026-04-24
003780,진양산업,7.16,0.74,9.36,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,497.0,2026-07-21,2026-08-11
005720,넥센,3.82,0.23,2.87,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3205.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.35,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5472.0,2025-12-31,2026-04-21
021820,세원정공,2.14,0.16,2.01,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,993.0,2026-06-30,
023590,다우기술,3.45,0.49,4.63,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16839.0,2026-03-31,2026-04-14
030210,다올투자증권,6.53,0.39,6.34,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2305.0,2026-03-18,2026-04-07
138930,BNK금융지주,5.57,0.41,5.14,True,2,False,0.0,0.0,False,15,4,5,7,5,0,0,0,5,41,기타 금융업,44408.0,2026-08-12,2026-08-27
006980,우성,3.71,0.19,8.36,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",480.0,2025-12-31,2026-04-16
008260,NI스틸,4.0,0.4,2.78,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,1028.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.12,0.27,2.85,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1069.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.2,0.26,6.31,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,755.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.78,0.82,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3393.0,2025-12-31,2026-04-09
004360,세방,4.53,0.24,2.31,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2483.0,2025-12-31,2026-04-24
005930,삼성전자,42.89,4.4,0.59,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,16457274.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.21,0.5,9.11,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,275.0,2026-07-21,2026-08-11
010690,화신,4.26,0.5,2.09,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2843.0,2025-12-31,2026-04-07
012330,현대모비스,12.5,0.9,1.31,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,450034.0,2026-08-10,2026-08-31
015360,INVENI,4.8,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3831.0,2026-02-27,2026-04-03
015760,한국전력공사,2.39,0.42,4.86,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,203824.0,2025-12-31,2026-04-22
016380,KG스틸,3.92,0.25,5.67,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5290.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.55,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1123.0,2025-12-31,2026-04-24
033920,무학,4.34,0.34,6.79,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2183.0,2026-06-30,2026-08-14
035000,HS애드,6.39,0.51,8.18,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1089.0,2026-08-27,2026-09-11
136490,선진,2.06,0.44,1.94,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2449.0,2025-12-31,2026-04-24
000240,한국앤컴퍼니,6.36,0.46,4.73,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22072.0,2026-08-21,
005960,동부건설,3.3,0.31,4.04,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1705.0,2025-12-31,2026-04-23
007860,서연,3.24,0.19,3.24,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1813.0,2025-12-31,2026-04-22
007980,TP,2.37,0.29,4.23,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,831.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.57,0.41,3.06,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1226.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.73,0.38,3.46,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,676.0,2026-03-31,2026-07-28
027410,BGF,6.33,0.21,3.32,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3747.0,2026-02-28,2026-04-10
055550,신한지주,10.32,0.86,2.49,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,488698.0,2026-11-03,
069960,현대백화점,10.18,0.44,2.3,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20142.0,2026-09-30,
089470,HDC현대EP,3.66,0.28,4.21,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1212.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.73,0.7,4.72,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3691.0,2026-06-30,2026-07-20
210540,디와이파워,4.95,0.4,4.43,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1246.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.68,0.61,5.43,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1021.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.2,0.35,2.44,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,583.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.63,0.31,3.59,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6163.0,2026-02-27,2026-04-17
000540,흥국화재,2.06,0.28,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2165.0,2025-12-31,
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,480.0,2025-12-31,
002810,삼영무역,7.23,0.67,5.15,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4238.0,2026-02-27,2026-04-23
004690,삼천리,4.72,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4711.0,2026-03-27,2026-04-16
004980,성신양회,7.62,0.33,4.46,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1922.0,2025-12-31,2026-04-22
023350,한국종합기술,5.01,0.24,3.84,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",428.0,2025-12-31,2026-04-24
033530,SJG세종,2.71,0.35,2.99,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1813.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.5,0.67,3.48,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81758.0,2026-08-25,2026-09-09
316140,우리금융지주,7.52,0.65,4.28,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,231168.0,2026-11-10,
000590,CS홀딩스,4.52,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,780.0,2025-12-31,2026-04-24
004080,신흥,47.47,1.15,2.34,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1311.0,2026-06-30,2026-07-28
004490,세방전지,5.41,0.45,4.86,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7554.0,2025-12-31,2026-04-17
004960,한신공영,2.07,0.15,1.4,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1240.0,2025-12-31,2026-04-24
005380,현대자동차,11.75,0.94,2.41,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,849745.0,2026-08-31,2026-09-30
005880,대한해운,3.66,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6600.0,2025-12-31,
006040,동원산업,4.29,0.47,3.05,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16663.0,2026-08-31,
009160,SIMPAC,15.48,0.4,6.15,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3187.0,2025-12-31,2026-04-03
014580,태경비케이,4.5,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1076.0,2025-12-31,2026-04-21
019180,티에이치엔,1.4,0.43,2.25,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,961.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.1,0.35,5.2,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,820.0,2025-12-31,2026-04-28
024110,기업은행,5.88,0.44,5.24,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,159485.0,2026-07-31,2026-08-28
025540,한국단자공업,5.25,0.47,5.87,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5513.0,2026-08-31,2026-09-11
030720,동원수산,3.47,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,269.0,2025-12-31,
031820,아이티센씨티에스,1.4,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",738.0,2025-12-31,
033250,체시스,4.09,0.57,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,258.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.25,0.42,1.99,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",922.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.88,0.22,3.38,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5400.0,2026-03-27,2026-04-23
123890,한국자산신탁,6.23,0.28,5.99,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3065.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.08,0.53,4.33,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,2971.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.2,0.36,3.88,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1173.0,2025-12-31,2026-04-14
267290,경동도시가스,3.84,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1262.0,2025-12-31,2026-04-23
000370,한화손해보험,3.8,0.42,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,8580.0,2024-03-29,2024-04-15
000430,대원강업,6.81,0.44,2.75,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2477.0,2026-04-03,2026-04-24
000850,화천기공,6.89,0.23,3.65,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,784.0,2025-12-31,2026-04-24
001770,SHD,5.05,0.28,1.64,False,4,False,0.0,0.0,False,15,5,5,2,0,3,0,0,5,35,1차 철강 제조업,148.0,2025-12-31,2026-04-20
003480,한진중공업홀딩스,2.31,0.27,2.6,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1364.0,2025-12-31,2026-04-16
003650,미창석유공업,4.8,0.59,2.41,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2524.0,2025-12-31,2026-04-27
004140,동방,4.97,0.49,1.68,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,856.0,2026-03-31,2026-04-27
004920,씨아이테크,3.19,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,482.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.84,0.53,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,767.0,2026-06-30,2026-07-29
012030,DB,5.98,0.62,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2933.0,2025-12-31,
013700,까뮤이앤씨,4.76,0.85,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,956.0,2026-08-31,2026-09-11
014530,극동유화,98.03,0.55,6.18,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1128.0,2025-12-31,2026-04-21
024890,대원화성,4.47,0.35,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,157.0,2025-12-31,
025530,에스제이엠홀딩스,6.38,0.28,6.94,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,538.0,2025-12-31,2026-04-24
033780,케이티앤지,19.2,1.93,3.48,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,178865.0,2026-08-21,
035250,강원랜드,9.62,0.72,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30615.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.83,0.5,6.46,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7573.0,2026-06-30,2026-08-26
044450,KSS해운,6.26,0.41,4.54,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2290.0,2025-12-31,2026-04-17
064960,SNT모티브,9.95,0.61,6.51,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6927.0,2026-06-30,2026-08-25
081660,미스토홀딩스,11.15,1.15,4.74,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22166.0,2026-03-27,2026-04-21
090080,평화산업,3.78,0.95,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,593.0,2025-12-31,
101140,인바이오젠,3.31,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,534.0,2024-12-31,
111110,호전실업,5.01,0.31,6.07,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,597.0,2025-12-31,2026-04-24
200880,서연이화,5.44,0.28,2.07,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3262.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.51,0.84,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4158.0,2025-12-31,2026-04-10
001500,현대차증권,7.9,0.3,4.72,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4848.0,2026-03-31,2026-04-24
007590,동방아그로,7.81,0.41,5.72,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",761.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.28,0.36,3.52,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,325.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.6,0.44,6.14,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,300.0,2025-12-31,2026-04-17
058850,KTcs,4.0,0.39,4.57,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,907.0,2026-02-27,2026-04-24
068290,삼성출판사,5.79,0.36,3.18,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",628.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.02,0.34,5.57,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,3980.0,2026-07-21,2026-08-13
094280,효성 ITX,9.65,1.9,6.25,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1387.0,2026-06-30,2026-08-07
100220,비상교육,2.99,0.3,4.49,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",637.0,2025-12-31,2026-04-16
139130,iM금융지주,6.37,0.44,4.07,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27207.0,2026-02-27,2026-04-10
139480,이마트,14.61,0.18,3.48,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,19841.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.34,0.33,2.66,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,783.0,2025-12-31,2026-04-17
248170,샘표식품,5.29,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1055.0,2025-12-31,2026-04-10
298000,효성화학,0.72,0.77,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2848.0,2025-12-31,
002140,고려산업,5.48,0.44,1.89,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",529.0,2025-12-31,2026-04-03
