ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
012330,현대모비스,9.59,0.69,1.71,False,10,True,3.705,1.715,False,10,3,5,2,0,5,7,8,4,44,자동차 신품 부품 제조업,341767.0,2026-08-10,2026-08-31
013580,계룡건설산업,2.05,0.22,3.06,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2045.0,2026-02-28,2026-04-17
071320,지역난방공사,2.64,0.39,7.95,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8962.0,2026-03-30,2026-04-22
000910,유니온,2.01,0.44,4.16,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",469.0,2025-12-31,2026-04-15
008260,NI스틸,3.65,0.37,3.04,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,940.0,2026-06-30,2026-08-11
009770,삼정펄프,1.84,0.27,3.58,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",697.0,2025-12-31,2026-04-13
023810,인팩,4.28,0.39,3.52,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,512.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.63,0.31,3.35,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4155.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.56,0.51,4.45,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3680.0,2025-12-31,2026-04-24
002350,넥센타이어,3.81,0.28,3.62,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5391.0,2026-04-01,2026-04-24
005940,NH투자증권,9.12,1.05,4.93,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,97286.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.46,0.39,4.33,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,507.0,2025-12-31,2026-04-03
016740,두올,4.21,0.41,3.02,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1141.0,2025-12-31,2026-04-20
241560,두산밥캣,14.01,0.78,2.91,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,55980.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.73,0.46,3.0,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15389.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.68,0.28,3.71,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1891.0,2026-03-31,2026-04-22
001750,한양증권,6.58,0.49,8.3,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2912.0,2026-03-31,2026-04-21
007700,F&F 홀딩스,4.19,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5265.0,2025-12-31,2026-04-21
021820,세원정공,2.25,0.16,1.91,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1046.0,2026-06-30,
023590,다우기술,3.53,0.5,4.53,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17207.0,2026-03-31,2026-04-14
030210,다올투자증권,6.65,0.4,6.23,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2348.0,2026-03-18,2026-04-07
001770,SHD,2.01,0.11,1.1,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,59.0,2025-12-31,2026-04-20
006980,우성,4.25,0.21,7.32,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",549.0,2025-12-31,2026-04-16
013870,지엠비코리아,5.0,0.25,6.56,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,727.0,2026-03-27,2026-04-20
096760,JW홀딩스,5.46,1.12,4.98,False,2,True,4.598,6.404,False,15,0,5,5,0,0,7,8,0,40,기타 금융업,3190.0,2026-04-01,2026-04-24
097520,엠씨넥스,6.43,0.78,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3218.0,2025-12-31,2026-04-09
111110,호전실업,4.89,0.3,6.22,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,583.0,2025-12-31,2026-04-24
200880,서연이화,4.94,0.25,2.28,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40,자동차 신품 부품 제조업,2965.0,2025-12-31,2026-04-21
004360,세방,4.68,0.24,2.24,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2563.0,2025-12-31,2026-04-24
005930,삼성전자,42.89,4.4,0.59,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,16457274.0,2026-09-30,
010690,화신,3.96,0.46,2.25,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2643.0,2025-12-31,2026-04-07
015360,INVENI,4.94,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3946.0,2026-02-27,2026-04-03
015760,한국전력공사,2.32,0.41,5.0,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,198046.0,2025-12-31,2026-04-22
016380,KG스틸,4.19,0.27,5.31,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5651.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.55,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1123.0,2025-12-31,2026-04-24
033920,무학,4.25,0.33,6.93,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2138.0,2026-09-30,
035000,HS애드,6.02,0.48,8.69,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1026.0,2026-08-27,2026-09-11
136490,선진,2.05,0.43,1.95,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2435.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.05,0.45,4.72,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47744.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.67,0.48,4.51,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23164.0,2026-08-21,2026-09-04
005960,동부건설,3.83,0.36,3.48,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1978.0,2025-12-31,2026-04-23
007860,서연,3.06,0.18,3.43,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1712.0,2025-12-31,2026-04-22
007980,TP,2.29,0.28,4.38,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,803.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.53,0.63,7.26,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,345.0,2026-07-21,2026-08-11
013520,화승코퍼레이션,1.57,0.4,3.07,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1224.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.6,0.35,3.75,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,623.0,2026-03-31,2026-07-28
027410,BGF,6.03,0.2,3.49,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3565.0,2026-02-28,2026-04-10
055550,신한지주,11.14,0.92,2.31,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,527193.0,2026-11-03,
069960,현대백화점,10.85,0.47,2.16,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21479.0,2026-09-30,
089470,HDC현대EP,3.63,0.27,4.24,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1204.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,6.63,0.59,3.95,False,10,False,0.0,1.523,False,15,4,5,5,0,5,0,0,4,38,고무제품 제조업,72219.0,2026-08-25,2026-09-09
194370,제이에스코퍼레이션,4.73,0.7,4.71,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3697.0,2026-06-30,2026-07-20
210540,디와이파워,4.91,0.39,4.47,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1234.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.6,0.6,5.48,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1012.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.99,0.33,2.61,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,546.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.65,0.32,3.58,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6186.0,2026-02-27,2026-04-17
000540,흥국화재,2.09,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2204.0,2025-12-31,
001620,케이비아이동국실업,1.56,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,491.0,2025-12-31,
002810,삼영무역,6.74,0.63,5.52,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3952.0,2026-02-27,2026-04-23
004690,삼천리,4.72,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4711.0,2026-03-27,2026-04-16
004980,성신양회,7.98,0.35,4.26,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",2013.0,2025-12-31,2026-04-22
023350,한국종합기술,5.22,0.25,3.69,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",446.0,2025-12-31,2026-04-24
033530,SJG세종,2.73,0.35,2.97,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1823.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.15,1.04,5.21,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20175.0,2026-03-27,2026-04-21
175330,JB금융지주,8.12,0.94,3.81,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,55863.0,2026-08-07,2026-08-27
000590,CS홀딩스,4.54,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,785.0,2025-12-31,2026-04-24
003780,진양산업,8.04,0.83,8.34,False,4,False,0.0,0.0,False,10,3,5,10,0,3,0,0,5,36,플라스틱제품 제조업,558.0,2026-07-21,2026-08-11
004080,신흥,49.43,1.19,2.25,False,10,True,4.211,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1365.0,2026-06-30,2026-07-28
004490,세방전지,5.85,0.48,4.5,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8164.0,2025-12-31,2026-04-17
004960,한신공영,2.17,0.15,1.34,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1296.0,2025-12-31,2026-04-24
005380,현대자동차,10.32,0.83,2.74,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,741635.0,2026-08-31,2026-09-30
005880,대한해운,3.61,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6519.0,2025-12-31,
006040,동원산업,3.99,0.44,3.28,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,15471.0,2026-08-31,2026-09-11
009160,SIMPAC,15.1,0.39,6.31,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3108.0,2025-12-31,2026-04-03
014580,태경비케이,4.39,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1048.0,2025-12-31,2026-04-21
019180,티에이치엔,1.32,0.4,2.38,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,909.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.01,0.35,5.29,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,806.0,2025-12-31,2026-04-28
024110,기업은행,5.9,0.44,5.23,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,159884.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.35,0.36,6.65,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2339.0,2026-07-21,2026-08-11
025540,한국단자공업,5.41,0.49,5.69,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5685.0,2026-08-31,2026-09-11
029780,삼성카드,7.7,0.52,6.53,False,10,False,0.0,7.896,False,15,4,5,7,0,5,0,0,0,36,기타 금융업,49703.0,2026-03-26,2026-04-17
030720,동원수산,3.05,0.42,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,236.0,2025-12-31,
031820,아이티센씨티에스,1.31,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",691.0,2025-12-31,
033250,체시스,4.25,0.59,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,268.0,2025-12-31,
034590,인천도시가스,5.98,0.5,5.22,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1153.0,2025-12-31,2026-03-25
036580,팜스코,2.24,0.42,2.0,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",916.0,2026-02-28,2026-04-17
090350,노루페인트,9.68,0.38,5.14,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1556.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.06,0.28,6.16,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2980.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.28,0.55,4.19,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3071.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.19,0.35,3.9,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1168.0,2025-12-31,2026-04-14
267290,경동도시가스,3.85,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1265.0,2025-12-31,2026-04-23
000370,한화손해보험,4.06,0.45,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9164.0,2024-03-29,2024-04-15
000850,화천기공,7.45,0.25,3.37,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,848.0,2025-12-31,2026-04-24
000950,전방,1.74,0.15,3.25,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,517.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.36,0.28,2.54,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1397.0,2025-12-31,2026-04-16
003650,미창석유공업,4.18,0.51,2.77,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2199.0,2025-12-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.9,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,777.0,2026-06-30,2026-07-29
012030,DB,6.74,0.7,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3309.0,2025-12-31,
013700,까뮤이앤씨,4.89,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,981.0,2026-08-31,2026-09-11
014530,극동유화,99.24,0.56,6.11,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1142.0,2025-12-31,2026-04-21
024890,대원화성,3.94,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,138.0,2025-12-31,
025530,에스제이엠홀딩스,6.42,0.28,6.91,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,541.0,2025-12-31,2026-04-24
033780,케이티앤지,19.06,1.91,3.51,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,177516.0,2026-08-21,2026-09-07
035250,강원랜드,9.64,0.72,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30658.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.75,0.5,6.55,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7467.0,2026-09-30,
044450,KSS해운,6.31,0.41,4.5,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2255.0,2025-12-31,2026-04-17
064960,SNT모티브,9.66,0.6,6.71,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6728.0,2026-09-30,
090080,평화산업,3.45,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,541.0,2025-12-31,
101140,인바이오젠,3.08,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,496.0,2024-12-31,
214320,이노션,7.86,0.68,6.51,False,2,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,광고업,7216.0,2026-03-25,2026-04-15
298000,효성화학,0.51,0.54,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,1991.0,2025-12-31,
007590,동방아그로,7.78,0.4,5.75,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",758.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.05,0.34,3.72,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,308.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.72,0.44,6.09,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,255.0,2025-12-31,2026-04-17
058850,KTcs,3.87,0.38,4.72,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,878.0,2026-02-27,2026-04-24
068290,삼성출판사,5.71,0.35,3.23,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",620.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.15,0.35,5.43,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4081.0,2026-07-21,2026-08-13
094280,효성 ITX,9.65,1.9,6.26,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1386.0,2026-09-30,
100220,비상교육,3.06,0.31,4.39,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",651.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.82,0.47,6.5,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1965.0,2026-07-21,2026-08-12
139130,iM금융지주,6.64,0.46,3.91,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28331.0,2026-02-27,2026-04-10
139480,이마트,14.73,0.18,3.45,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20007.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.08,0.32,2.76,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,755.0,2025-12-31,2026-04-17
248170,샘표식품,5.14,0.39,0.89,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1026.0,2025-12-31,2026-04-10
002140,고려산업,5.04,0.4,2.05,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",486.0,2025-12-31,2026-04-03
002170,SYTS,6.68,0.31,4.32,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1599.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.4,0.22,2.5,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,774.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.28,2.26,1.16,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,24233.0,2026-03-30,2026-04-17
