ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
010100,한국무브넥스,5.34,0.28,2.73,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1114.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.07,0.25,6.48,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,736.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.79,0.82,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3399.0,2025-12-31,2026-04-09
004360,세방,4.5,0.24,2.33,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2466.0,2025-12-31,2026-04-24
005930,삼성전자,36.56,3.75,0.69,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14031069.0,2026-06-30,2026-08-28
005960,동부건설,2.92,0.27,4.56,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1510.0,2025-12-31,2026-04-23
010640,진양폴리우레탄,5.06,0.49,9.38,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,267.0,2026-07-21,2026-08-11
010690,화신,4.07,0.47,2.19,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2717.0,2025-12-31,2026-04-07
012330,현대모비스,12.13,0.87,1.35,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,436877.0,2026-08-10,2026-08-31
015360,INVENI,4.79,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3823.0,2026-02-27,2026-04-03
015760,한국전력공사,2.64,0.47,4.39,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,225650.0,2025-12-31,2026-04-22
016380,KG스틸,4.13,0.26,5.38,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5580.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.46,0.24,3.63,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1109.0,2025-12-31,2026-04-24
033920,무학,4.28,0.33,6.89,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2152.0,2026-06-30,2026-08-14
035000,HS애드,6.24,0.5,8.38,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1063.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.6,0.31,6.08,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3650.0,2026-07-21,2026-08-13
136490,선진,2.03,0.43,1.97,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2418.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.91,0.44,4.84,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47108.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.85,0.5,4.39,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23781.0,2026-03-31,2026-04-24
000430,대원강업,6.16,0.4,3.04,False,5,False,0.0,0.0,False,15,4,5,5,0,4,0,0,5,38,자동차 신품 부품 제조업,2241.0,2026-04-03,2026-04-24
004490,세방전지,5.17,0.43,5.09,False,10,False,0.0,4.64,False,15,4,5,7,0,5,0,0,2,38,일차전지 및 이차전지 제조업,7221.0,2025-12-31,2026-04-17
007860,서연,3.29,0.19,3.19,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1841.0,2025-12-31,2026-04-22
007980,TP,2.24,0.27,4.48,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,785.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.74,0.38,3.45,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,678.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.24,0.28,7.1,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,526.0,2025-12-31,2026-04-24
027410,BGF,6.43,0.21,3.27,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3805.0,2026-02-28,2026-04-10
055550,신한지주,10.41,0.86,2.47,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,492923.0,2026-11-03,
069960,현대백화점,12.85,0.56,1.82,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,25425.0,2026-04-03,2026-04-24
107590,미원홀딩스,4.74,0.43,1.31,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1241.0,2025-12-31,2026-04-10
194370,제이에스코퍼레이션,4.94,0.73,4.51,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3856.0,2026-06-30,2026-07-20
210540,디와이파워,4.92,0.4,4.46,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1238.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.84,0.62,5.34,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1040.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.88,0.31,2.71,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,525.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.44,0.3,3.74,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,5912.0,2026-02-27,2026-04-17
000540,흥국화재,1.96,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2062.0,2025-12-31,
001620,케이비아이동국실업,1.47,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,465.0,2025-12-31,
002810,삼영무역,6.81,0.63,5.47,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3989.0,2026-02-27,2026-04-23
004690,삼천리,4.32,0.24,2.52,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4312.0,2026-03-27,2026-04-16
004980,성신양회,7.53,0.33,4.52,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1900.0,2025-12-31,2026-04-22
005880,대한해운,3.43,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,해상 운송업,6187.0,2025-12-31,
023350,한국종합기술,5.13,0.24,3.75,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",438.0,2025-12-31,2026-04-24
033530,SJG세종,2.72,0.35,2.98,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1867.0,2025-12-31,2026-04-07
089470,HDC현대EP,4.08,0.31,3.78,False,3,False,0.0,18.809,False,20,4,5,5,0,3,0,0,0,37,기타 화학제품 제조업,1351.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,7.99,0.71,3.27,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,87084.0,2026-03-31,2026-04-22
316140,우리금융지주,7.96,0.68,4.05,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,244638.0,2026-11-10,
000590,CS홀딩스,4.38,0.2,0.76,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,757.0,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004960,한신공영,2.0,0.14,1.45,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1196.0,2025-12-31,2026-04-24
005380,현대자동차,11.11,0.89,2.55,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,803674.0,2026-08-31,2026-09-30
005440,현대지에프홀딩스,4.54,0.47,2.5,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 금융업,22008.0,2026-04-03,2026-04-30
006040,동원산업,4.2,0.46,3.11,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16310.0,2026-03-31,2026-04-16
009160,SIMPAC,14.75,0.38,6.46,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3036.0,2025-12-31,2026-04-03
014580,태경비케이,4.57,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1092.0,2025-12-31,2026-04-21
019180,티에이치엔,1.57,0.48,2.0,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1080.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.17,0.36,5.13,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,832.0,2025-12-31,2026-04-28
024110,기업은행,6.06,0.45,5.09,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,164270.0,2026-07-31,
025540,한국단자공업,6.06,0.55,5.09,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6362.0,2025-12-31,2026-04-08
030720,동원수산,3.34,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,258.0,2025-12-31,
031820,아이티센씨티에스,1.32,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",698.0,2025-12-31,
033250,체시스,4.09,0.57,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,258.0,2025-12-31,
034590,인천도시가스,5.97,0.5,5.23,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1151.0,2025-12-31,2026-03-25
036580,팜스코,2.26,0.43,1.98,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",926.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.5,0.21,3.55,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5142.0,2026-03-27,2026-04-23
090350,노루페인트,9.56,0.38,5.2,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1538.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.76,0.26,6.48,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2833.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.59,0.58,3.99,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3221.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.1,0.34,4.0,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1138.0,2025-12-31,2026-04-14
267290,경동도시가스,3.63,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1194.0,2025-12-31,2026-04-23
000370,한화손해보험,2.98,0.33,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,6724.0,2024-03-29,2024-04-15
000850,화천기공,6.32,0.21,3.98,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,719.0,2025-12-31,2026-04-24
000950,전방,1.67,0.15,3.38,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,496.0,2025-12-31,2026-04-08
001060,JW중외제약,9.8,1.58,2.69,False,6,True,1.775,2.988,False,10,0,5,2,0,4,7,5,2,35,의약품 제조업,5635.0,2026-04-01,2026-04-24
001500,현대차증권,7.74,0.29,4.81,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,금융 지원 서비스업,4755.0,2026-03-31,2026-04-24
003480,한진중공업홀딩스,2.38,0.28,2.52,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1407.0,2025-12-31,2026-04-16
003650,미창석유공업,4.6,0.56,2.51,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2422.0,2025-12-31,2026-04-27
004920,씨아이테크,3.2,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,484.0,2025-12-31,
008040,사조동아원,4.13,0.37,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",1004.0,2025-12-31,
009180,한솔로지스틱스,4.92,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,780.0,2026-06-30,2026-07-29
012030,DB,5.92,0.61,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2905.0,2025-12-31,
013520,화승코퍼레이션,1.66,0.43,2.9,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1296.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.41,0.79,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,885.0,2025-12-31,2026-04-21
014530,극동유화,95.15,0.53,6.37,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1095.0,2025-12-31,2026-04-21
030610,교보증권,7.85,0.52,5.59,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11214.0,2026-03-31,2026-04-22
033780,케이티앤지,19.47,1.95,3.43,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,181357.0,2026-02-27,2026-04-27
035250,강원랜드,9.81,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31214.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.11,0.53,6.16,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7940.0,2026-06-30,
044450,KSS해운,6.44,0.42,4.41,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2355.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.93,1.23,4.43,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,23706.0,2026-03-27,2026-04-21
090080,평화산업,3.52,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,553.0,2025-12-31,
101140,인바이오젠,3.26,0.32,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,526.0,2024-12-31,
111110,호전실업,5.1,0.31,5.96,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,608.0,2025-12-31,2026-04-24
200880,서연이화,5.29,0.27,2.13,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3176.0,2025-12-31,2026-04-21
007590,동방아그로,7.88,0.41,5.67,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",768.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.22,0.35,3.57,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,321.0,2026-03-17,2026-04-15
015230,대창단조,5.69,0.45,3.14,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1555.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.7,0.44,6.09,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,303.0,2025-12-31,2026-04-17
058850,KTcs,4.06,0.4,4.49,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,922.0,2026-02-27,2026-04-24
068290,삼성출판사,5.85,0.36,3.15,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",635.0,2025-12-31,2026-04-17
077500,유니퀘스트,5.54,0.46,3.78,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1143.0,2025-12-31,2026-04-24
092780,DYP,5.51,0.29,2.45,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,429.0,2025-12-31,2026-04-24
094280,효성 ITX,9.76,1.92,6.18,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1402.0,2026-06-30,2026-08-07
100220,비상교육,3.1,0.31,4.34,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",659.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.47,0.46,6.75,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1895.0,2026-07-21,2026-08-12
139130,iM금융지주,6.49,0.45,4.0,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27714.0,2026-02-27,2026-04-10
