ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
023810,인팩,4.31,0.39,3.5,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,515.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.76,0.33,3.23,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4309.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.26,0.5,4.48,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3658.0,2025-12-31,2026-04-24
002350,넥센타이어,4.05,0.29,3.41,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5733.0,2026-04-01,2026-04-24
005940,NH투자증권,9.11,1.04,4.94,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,97101.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.48,0.4,4.26,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-03
096760,JW홀딩스,5.34,1.09,5.09,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3120.0,2026-04-01,2026-04-24
241560,두산밥캣,14.66,0.81,2.78,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,58568.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.83,0.29,3.59,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1954.0,2026-03-31,2026-04-22
001750,한양증권,6.61,0.5,8.26,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2925.0,2026-03-31,2026-04-21
003780,진양산업,7.36,0.76,9.11,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,511.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.32,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5437.0,2025-12-31,2026-04-21
021820,세원정공,2.28,0.17,1.89,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1059.0,2026-06-30,
023590,다우기술,3.57,0.5,4.47,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17423.0,2026-03-31,2026-04-14
030210,다올투자증권,6.89,0.41,6.01,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2433.0,2026-03-18,2026-04-07
001770,SHD,4.36,0.24,1.9,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,128.0,2025-12-31,2026-04-20
006980,우성,4.12,0.21,7.54,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",533.0,2025-12-31,2026-04-16
008260,NI스틸,3.84,0.39,2.9,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,987.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.07,0.26,2.88,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1058.0,2026-04-03,2026-04-20
097520,엠씨넥스,6.59,0.8,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3301.0,2025-12-31,2026-04-09
111110,호전실업,4.84,0.3,6.29,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,577.0,2025-12-31,2026-04-24
004360,세방,4.73,0.25,2.21,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2590.0,2025-12-31,2026-04-24
005930,삼성전자,40.98,4.2,0.62,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15726489.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.99,0.58,7.92,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,316.0,2026-07-21,2026-08-11
010690,화신,4.04,0.47,2.2,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2692.0,2025-12-31,2026-04-07
012330,현대모비스,10.37,0.75,1.58,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,369612.0,2026-08-10,2026-08-31
015360,INVENI,4.97,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3965.0,2026-02-27,2026-04-03
015760,한국전력공사,2.47,0.44,4.69,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,211206.0,2025-12-31,2026-04-22
016380,KG스틸,4.16,0.26,5.35,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5610.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.62,0.25,3.54,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1136.0,2025-12-31,2026-04-24
016740,두올,4.23,0.41,3.0,False,7,False,0.0,1.092,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,1147.0,2025-12-31,2026-04-20
033920,무학,4.35,0.34,6.77,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2189.0,2026-06-30,2026-08-14
035000,HS애드,5.75,0.46,9.11,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,979.0,2026-08-27,2026-09-11
136490,선진,2.16,0.46,1.85,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2571.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.15,0.45,4.65,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,48481.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.89,0.5,4.37,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23924.0,2026-08-21,2026-09-04
005960,동부건설,3.69,0.34,3.61,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1905.0,2025-12-31,2026-04-23
007860,서연,3.21,0.19,3.27,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1794.0,2025-12-31,2026-04-22
007980,TP,2.3,0.28,4.37,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,806.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.59,0.41,3.02,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1241.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.68,0.37,3.56,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,657.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.29,0.28,7.05,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,529.0,2025-12-31,2026-04-24
027410,BGF,6.21,0.21,3.39,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3676.0,2026-02-28,2026-04-10
055550,신한지주,10.98,0.91,2.34,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,519681.0,2026-11-03,
069960,현대백화점,10.86,0.47,2.16,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21500.0,2026-09-30,
089470,HDC현대EP,3.73,0.28,4.13,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1236.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.74,0.7,4.71,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3700.0,2026-06-30,2026-07-20
210540,디와이파워,4.91,0.39,4.47,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1234.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.76,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.05,0.33,2.56,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,557.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.62,0.31,3.6,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6141.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,481.0,2025-12-31,
002810,삼영무역,6.85,0.64,5.43,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4017.0,2026-02-27,2026-04-23
023350,한국종합기술,5.15,0.25,3.73,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",440.0,2025-12-31,2026-04-24
033530,SJG세종,2.74,0.35,2.96,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1829.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.49,1.08,5.04,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20839.0,2026-03-27,2026-04-21
161390,한국타이어앤테크놀로지,7.06,0.63,3.7,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,76926.0,2026-08-25,2026-09-09
294870,IPARK현대산업개발,10.17,0.48,2.87,False,7,True,4.74,3.753,False,5,4,5,2,0,4,7,8,2,37,건물 건설업,16081.0,2026-03-31,2026-04-23
000540,흥국화재,2.26,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2380.0,2025-12-31,
000590,CS홀딩스,4.48,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,774.0,2025-12-31,2026-04-24
004080,신흥,47.34,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1308.0,2026-06-30,2026-07-28
004490,세방전지,6.27,0.52,4.19,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8760.0,2025-12-31,2026-04-17
004960,한신공영,2.34,0.17,1.24,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1400.0,2025-12-31,2026-04-24
005380,현대자동차,11.01,0.89,2.57,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,796508.0,2026-08-31,2026-09-30
005880,대한해운,3.77,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6810.0,2025-12-31,
006040,동원산업,4.26,0.47,3.07,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16553.0,2026-08-31,2026-09-11
006380,카프로,0.5,0.28,0.0,False,0,False,0.0,0.002,False,20,5,5,2,0,0,0,0,4,36,기초 화학물질 제조업,243.0,2025-12-31,
009160,SIMPAC,15.25,0.39,6.24,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3141.0,2025-12-31,2026-04-03
014580,태경비케이,4.36,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1041.0,2025-12-31,2026-04-21
016360,삼성증권,7.71,0.96,4.6,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77691.0,2025-12-31,2026-04-10
019180,티에이치엔,1.33,0.41,2.36,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,914.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.06,0.35,5.24,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,814.0,2025-12-31,2026-04-28
024110,기업은행,6.03,0.45,5.11,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163472.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.22,0.35,6.81,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2413.0,2026-07-21,2026-08-11
025540,한국단자공업,5.35,0.48,5.76,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5624.0,2026-08-31,2026-09-11
030720,동원수산,3.12,0.43,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,242.0,2025-12-31,
031820,아이티센씨티에스,1.3,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",685.0,2025-12-31,
033250,체시스,4.28,0.59,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,270.0,2025-12-31,
034590,인천도시가스,6.06,0.51,5.15,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1168.0,2025-12-31,2026-03-25
036580,팜스코,2.33,0.44,1.92,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",955.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.26,0.28,5.96,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3078.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.49,0.57,4.05,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3171.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.24,0.36,3.83,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1189.0,2025-12-31,2026-04-14
267290,경동도시가스,3.99,0.28,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1312.0,2025-12-31,2026-04-23
000370,한화손해보험,4.34,0.48,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9783.0,2024-03-29,2024-04-15
000850,화천기공,7.09,0.24,3.54,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,807.0,2025-12-31,2026-04-24
000950,전방,1.8,0.16,3.12,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,538.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.36,0.28,2.54,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1394.0,2025-12-31,2026-04-16
003650,미창석유공업,4.31,0.53,2.68,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2270.0,2025-12-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.9,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,777.0,2026-06-30,2026-07-29
012030,DB,6.73,0.7,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3305.0,2025-12-31,
013700,까뮤이앤씨,4.99,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,1002.0,2026-08-31,2026-09-11
014530,극동유화,105.15,0.59,5.76,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1210.0,2025-12-31,2026-04-21
024890,대원화성,4.03,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,141.0,2025-12-31,
033780,케이티앤지,19.07,1.91,3.51,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,177620.0,2026-08-21,2026-09-07
035250,강원랜드,9.89,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31471.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.94,0.51,6.34,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7720.0,2026-06-30,2026-08-26
044450,KSS해운,6.41,0.42,4.43,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2294.0,2025-12-31,2026-04-17
090080,평화산업,3.52,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,552.0,2025-12-31,
101140,인바이오젠,3.33,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,536.0,2024-12-31,
200880,서연이화,5.14,0.26,2.19,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3081.0,2025-12-31,2026-04-21
298000,효성화학,0.53,0.56,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2067.0,2025-12-31,
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.24,0.35,3.55,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,322.0,2026-03-17,2026-04-15
023150,MH에탄올,-13.27,0.46,5.83,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,316.0,2025-12-31,2026-04-17
058850,KTcs,3.96,0.39,4.61,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,898.0,2026-02-27,2026-04-24
068290,삼성출판사,5.82,0.36,3.16,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",632.0,2025-12-31,2026-04-17
090350,노루페인트,9.96,0.39,4.99,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34,기타 화학제품 제조업,1602.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.24,0.35,5.34,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4153.0,2026-07-21,2026-08-13
092780,DYP,5.32,0.28,2.54,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,415.0,2025-12-31,2026-04-24
094280,효성 ITX,9.67,1.91,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1389.0,2026-06-30,2026-08-07
100220,비상교육,3.01,0.3,4.47,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",640.0,2025-12-31,2026-04-16
139130,iM금융지주,6.77,0.47,3.84,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28885.0,2026-02-27,2026-04-10
139480,이마트,14.85,0.18,3.42,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20173.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.24,0.32,2.7,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,771.0,2025-12-31,2026-04-17
175330,JB금융지주,8.58,1.0,3.6,True,10,False,0.0,1.857,False,10,0,5,5,5,5,0,0,4,34,기타 금융업,59034.0,2026-08-07,2026-08-27
248170,샘표식품,7.18,0.54,0.64,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1432.0,2025-12-31,2026-04-10
002140,고려산업,5.35,0.43,1.93,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",516.0,2025-12-31,2026-04-03
002170,SYTS,6.69,0.31,4.31,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1602.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.77,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,839.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.22,1.99,1.32,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21340.0,2026-03-30,2026-04-17
014830,유니드,6.48,0.38,3.2,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4230.0,2026-03-31,2026-04-17
102260,동성케미컬,5.71,0.41,4.01,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1898.0,2026-06-30,2026-07-31
