ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
016380,KG스틸,4.34,0.28,5.12,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5861.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.48,0.24,3.62,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1112.0,2025-12-31,2026-04-24
033920,무학,4.33,0.34,6.8,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2180.0,2026-06-30,2026-08-14
035000,HS애드,6.3,0.51,8.31,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1073.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.66,0.31,6.0,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3697.0,2026-07-21,2026-08-13
136490,선진,2.07,0.44,1.93,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2459.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.89,0.44,4.85,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47015.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,7.07,0.51,4.26,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,24541.0,2026-08-21,
007860,서연,3.35,0.2,3.13,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1874.0,2025-12-31,2026-04-22
007980,TP,2.42,0.29,4.15,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,847.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.71,0.37,3.5,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,667.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.16,0.27,7.19,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,519.0,2025-12-31,2026-04-24
027410,BGF,6.67,0.22,3.16,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3944.0,2026-02-28,2026-04-10
055550,신한지주,10.91,0.91,2.35,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,516395.0,2026-11-03,
069960,현대백화점,11.09,0.48,2.11,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21953.0,2026-09-30,
089470,HDC현대EP,3.84,0.29,4.01,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1273.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.7,0.42,1.32,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1230.0,2025-12-31,2026-04-10
210540,디와이파워,4.95,0.4,4.43,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1246.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.85,0.62,5.33,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1041.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.86,0.31,2.73,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,522.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.46,0.3,3.73,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,5927.0,2026-02-27,2026-04-17
000540,흥국화재,1.99,0.28,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2098.0,2025-12-31,
001620,케이비아이동국실업,1.5,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,474.0,2025-12-31,
002810,삼영무역,7.26,0.67,5.12,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4257.0,2026-02-27,2026-04-23
004690,삼천리,4.37,0.24,2.5,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4356.0,2026-03-27,2026-04-16
004980,성신양회,7.75,0.34,4.39,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1954.0,2025-12-31,2026-04-22
023350,한국종합기술,5.02,0.24,3.83,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",429.0,2025-12-31,2026-04-24
033530,SJG세종,2.74,0.35,2.95,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1831.0,2025-12-31,2026-04-07
000590,CS홀딩스,4.4,0.21,0.76,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,761.0,2025-12-31,2026-04-24
004080,신흥,47.27,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1306.0,2026-06-30,2026-07-28
004490,세방전지,5.52,0.46,4.77,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7706.0,2025-12-31,2026-04-17
004960,한신공영,2.04,0.15,1.42,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1220.0,2025-12-31,2026-04-24
005380,현대자동차,11.19,0.9,2.53,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,809817.0,2026-08-31,2026-09-30
005880,대한해운,3.66,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6600.0,2025-12-31,
006040,동원산업,4.29,0.47,3.05,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16663.0,2026-03-31,2026-04-16
009160,SIMPAC,15.16,0.39,6.28,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3121.0,2025-12-31,2026-04-03
014580,태경비케이,4.71,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1124.0,2025-12-31,2026-04-21
019180,티에이치엔,1.59,0.49,1.98,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1093.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.11,0.36,5.19,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,822.0,2025-12-31,2026-04-28
024110,기업은행,6.1,0.45,5.05,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,165466.0,2026-07-31,
025540,한국단자공업,6.04,0.55,5.1,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6342.0,2025-12-31,2026-04-08
030720,동원수산,3.54,0.49,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,274.0,2025-12-31,
031820,아이티센씨티에스,1.28,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",678.0,2025-12-31,
033250,체시스,4.18,0.58,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,263.0,2025-12-31,
034590,인천도시가스,6.0,0.5,5.2,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1157.0,2025-12-31,2026-03-25
036580,팜스코,2.32,0.44,1.94,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",948.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.72,0.22,3.45,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5290.0,2026-03-27,2026-04-23
090350,노루페인트,9.58,0.38,5.19,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1540.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.78,0.26,6.45,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2845.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.51,0.57,4.04,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3186.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.17,0.35,3.92,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1160.0,2025-12-31,2026-04-14
267290,경동도시가스,3.69,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1212.0,2025-12-31,2026-04-23
000370,한화손해보험,3.05,0.34,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,6876.0,2024-03-29,2024-04-15
000430,대원강업,6.38,0.41,2.94,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2322.0,2026-04-03,2026-04-24
000850,화천기공,6.4,0.21,3.93,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,728.0,2025-12-31,2026-04-24
000950,전방,1.76,0.16,3.21,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,523.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.38,0.28,2.52,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1409.0,2025-12-31,2026-04-16
004920,씨아이테크,3.19,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,483.0,2025-12-31,
008040,사조동아원,3.77,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",916.0,2025-12-31,
009180,한솔로지스틱스,4.88,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,774.0,2026-06-30,2026-07-29
012030,DB,5.98,0.62,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2935.0,2025-12-31,
013520,화승코퍼레이션,1.73,0.45,2.79,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1346.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.7,0.84,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,944.0,2025-12-31,2026-04-21
014530,극동유화,97.42,0.55,6.22,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1121.0,2025-12-31,2026-04-21
030610,교보증권,7.97,0.53,5.5,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11396.0,2026-03-31,2026-04-22
033780,케이티앤지,21.04,2.11,3.18,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,195994.0,2026-08-21,
035250,강원랜드,9.88,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31428.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.04,0.52,6.24,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7842.0,2026-06-30,
044450,KSS해운,6.28,0.41,4.53,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2295.0,2025-12-31,2026-04-17
081660,미스토홀딩스,12.45,1.28,4.25,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,24741.0,2026-03-27,2026-04-21
090080,평화산업,3.56,0.9,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,559.0,2025-12-31,
101140,인바이오젠,3.31,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,534.0,2024-12-31,
111110,호전실업,5.1,0.31,5.96,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,608.0,2025-12-31,2026-04-24
200880,서연이화,5.4,0.28,2.09,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3241.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.76,0.89,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4394.0,2025-12-31,2026-04-10
003650,미창석유공업,4.93,0.6,2.35,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2592.0,2025-12-31,2026-04-27
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.11,0.34,3.67,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,312.0,2026-03-17,2026-04-15
015230,대창단조,5.88,0.46,3.04,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1607.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.76,0.44,6.07,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,304.0,2025-12-31,2026-04-17
058850,KTcs,4.11,0.4,4.44,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,932.0,2026-02-27,2026-04-24
068290,삼성출판사,5.75,0.35,3.21,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",624.0,2025-12-31,2026-04-17
077500,유니퀘스트,5.79,0.48,3.62,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1194.0,2025-12-31,2026-04-24
092780,DYP,5.41,0.28,2.5,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,422.0,2025-12-31,2026-04-24
094280,효성 ITX,9.72,1.92,6.21,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1396.0,2026-06-30,2026-08-07
100220,비상교육,3.14,0.32,4.28,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",668.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.73,0.47,6.57,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1946.0,2026-07-21,2026-08-12
139130,iM금융지주,6.63,0.46,3.92,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28300.0,2026-02-27,2026-04-10
139480,이마트,16.58,0.2,3.06,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22518.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.56,0.34,2.59,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,806.0,2025-12-31,2026-04-17
248170,샘표식품,5.41,0.41,0.85,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1078.0,2025-12-31,2026-04-10
298000,효성화학,0.69,0.73,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2696.0,2025-12-31,
002140,고려산업,5.45,0.44,1.9,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",526.0,2025-12-31,2026-04-03
