ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
008260,NI스틸,3.65,0.37,3.04,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,940.0,2026-06-30,2026-08-11
009770,삼정펄프,1.77,0.26,3.72,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",672.0,2025-12-31,2026-04-13
023810,인팩,4.21,0.38,3.57,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,504.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.62,0.31,3.36,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4146.0,2026-03-31,2026-04-24
126560,현대퓨처넷,48.24,0.49,4.57,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3582.0,2025-12-31,2026-04-24
005940,NH투자증권,9.57,1.1,4.7,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,102085.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.57,0.42,4.02,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,546.0,2025-12-31,2026-04-03
016740,두올,3.58,0.35,3.55,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,969.0,2025-12-31,2026-04-20
023350,한국종합기술,4.96,0.24,3.88,False,10,False,0.0,4.987,False,20,5,5,5,0,5,0,0,2,42,"건축기술, 엔지니어링 및 관련 기술 서비스업",423.0,2025-12-31,2026-04-24
175330,JB금융지주,7.77,0.9,3.98,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,53439.0,2026-08-07,
241560,두산밥캣,15.07,0.84,2.71,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60198.0,2026-08-07,2026-08-24
001750,한양증권,6.68,0.5,8.19,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2952.0,2026-03-31,2026-04-21
003780,진양산업,7.12,0.74,9.42,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,494.0,2026-07-21,2026-08-11
005720,넥센,3.87,0.23,2.84,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3242.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.38,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5503.0,2025-12-31,2026-04-21
021820,세원정공,2.23,0.16,1.93,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1035.0,2026-06-30,
023590,다우기술,3.39,0.48,4.72,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16514.0,2026-03-31,2026-04-14
030210,다올투자증권,6.3,0.38,6.57,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2226.0,2026-03-18,2026-04-07
001630,종근당홀딩스,4.91,0.3,3.54,False,8,False,0.0,4.976,False,20,4,5,5,0,4,0,0,2,40,의약품 제조업,1984.0,2026-03-31,2026-04-22
001770,SHD,2.85,0.16,2.91,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,83.0,2025-12-31,2026-04-20
006980,우성,3.88,0.2,8.01,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",502.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.31,0.28,2.75,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1108.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.14,0.26,6.39,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,747.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.53,0.79,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3268.0,2025-12-31,2026-04-09
004360,세방,4.57,0.24,2.29,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2500.0,2025-12-31,2026-04-24
005930,삼성전자,35.42,3.63,0.72,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,13592598.0,2026-06-30,2026-08-28
005960,동부건설,3.05,0.28,4.37,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1576.0,2025-12-31,2026-04-23
010640,진양폴리우레탄,5.2,0.5,9.12,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,275.0,2026-07-21,2026-08-11
010690,화신,4.19,0.49,2.12,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2797.0,2025-12-31,2026-04-07
012330,현대모비스,12.37,0.89,1.32,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,445497.0,2026-08-10,2026-08-31
015360,INVENI,4.86,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3878.0,2026-02-27,2026-04-03
015760,한국전력공사,2.63,0.47,4.41,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,224687.0,2025-12-31,2026-04-22
016380,KG스틸,4.33,0.28,5.14,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5841.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.49,0.24,3.61,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1113.0,2025-12-31,2026-04-24
033920,무학,4.31,0.33,6.83,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2169.0,2026-06-30,2026-08-14
035000,HS애드,6.28,0.5,8.33,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1070.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.61,0.31,6.06,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3659.0,2026-07-21,2026-08-13
136490,선진,2.04,0.43,1.96,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2428.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.83,0.43,4.9,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46518.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,7.2,0.52,4.17,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,25015.0,2026-08-21,
002350,넥센타이어,4.63,0.34,2.98,False,3,False,0.0,1.444,False,20,4,5,2,0,3,0,0,4,38,고무제품 제조업,6554.0,2026-04-01,2026-04-24
007860,서연,3.33,0.2,3.16,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1860.0,2025-12-31,2026-04-22
007980,TP,2.41,0.29,4.16,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,846.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.69,0.37,3.53,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,662.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.16,0.27,7.19,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,519.0,2025-12-31,2026-04-24
027410,BGF,6.68,0.22,3.15,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3953.0,2026-02-28,2026-04-10
055550,신한지주,10.91,0.91,2.35,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,516395.0,2026-11-03,
069960,현대백화점,10.96,0.48,2.14,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21694.0,2026-09-30,
089470,HDC현대EP,3.82,0.29,4.04,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1265.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.67,0.42,1.33,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1223.0,2025-12-31,2026-04-10
194370,제이에스코퍼레이션,4.92,0.73,4.54,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3839.0,2026-06-30,2026-07-20
210540,디와이파워,4.91,0.4,4.47,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1236.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.86,0.62,5.32,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1042.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.85,0.31,2.74,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,519.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.44,0.3,3.74,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,5912.0,2026-02-27,2026-04-17
000540,흥국화재,1.98,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2085.0,2025-12-31,
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,481.0,2025-12-31,
002810,삼영무역,7.17,0.66,5.19,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4201.0,2026-02-27,2026-04-23
004690,삼천리,4.33,0.24,2.52,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4316.0,2026-03-27,2026-04-16
004980,성신양회,7.71,0.34,4.41,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1944.0,2025-12-31,2026-04-22
031820,아이티센씨티에스,1.28,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",674.0,2025-12-31,
033530,SJG세종,2.76,0.35,2.93,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1848.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.94,0.7,3.3,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,86465.0,2026-03-31,2026-04-22
000590,CS홀딩스,4.44,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,768.0,2025-12-31,2026-04-24
004080,신흥,47.27,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1306.0,2026-06-30,2026-07-28
004490,세방전지,5.45,0.45,4.83,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7609.0,2025-12-31,2026-04-17
004960,한신공영,2.03,0.15,1.43,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1215.0,2025-12-31,2026-04-24
005380,현대자동차,11.04,0.89,2.56,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,798555.0,2026-08-31,2026-09-30
005440,현대지에프홀딩스,4.39,0.45,2.59,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 금융업,21274.0,2026-04-03,2026-04-30
005880,대한해운,3.6,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6503.0,2025-12-31,
006040,동원산업,4.25,0.47,3.07,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16509.0,2026-03-31,2026-04-16
009160,SIMPAC,15.13,0.39,6.3,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3115.0,2025-12-31,2026-04-03
014580,태경비케이,4.66,0.47,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1113.0,2025-12-31,2026-04-21
019180,티에이치엔,1.58,0.48,2.0,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1082.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.07,0.35,5.23,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,816.0,2025-12-31,2026-04-28
024110,기업은행,6.04,0.45,5.1,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163871.0,2026-07-31,
025540,한국단자공업,6.03,0.55,5.11,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6332.0,2025-12-31,2026-04-08
030720,동원수산,3.56,0.49,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,276.0,2025-12-31,
033250,체시스,3.93,0.55,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,248.0,2025-12-31,
034590,인천도시가스,5.99,0.5,5.21,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1155.0,2025-12-31,2026-03-25
036580,팜스코,2.27,0.43,1.98,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",927.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.6,0.22,3.5,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5205.0,2026-03-27,2026-04-23
090350,노루페인트,9.51,0.38,5.23,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1530.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.77,0.26,6.47,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2839.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.5,0.57,4.04,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3179.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.16,0.35,3.93,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1158.0,2025-12-31,2026-04-14
267290,경동도시가스,3.68,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1209.0,2025-12-31,2026-04-23
000370,한화손해보험,3.09,0.34,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,6969.0,2024-03-29,2024-04-15
000430,대원강업,6.24,0.4,3.0,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2272.0,2026-04-03,2026-04-24
000850,화천기공,6.34,0.21,3.96,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,722.0,2025-12-31,2026-04-24
000950,전방,1.72,0.15,3.28,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,512.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1403.0,2025-12-31,2026-04-16
004920,씨아이테크,3.2,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,484.0,2025-12-31,
008040,사조동아원,3.75,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",910.0,2025-12-31,
009180,한솔로지스틱스,4.87,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,771.0,2026-06-30,2026-07-29
012030,DB,5.89,0.61,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2893.0,2025-12-31,
013520,화승코퍼레이션,1.7,0.44,2.84,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1324.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.64,0.83,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,932.0,2025-12-31,2026-04-21
014530,극동유화,95.91,0.54,6.32,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1104.0,2025-12-31,2026-04-21
030610,교보증권,7.93,0.53,5.53,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11339.0,2026-03-31,2026-04-22
033780,케이티앤지,20.83,2.09,3.21,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,194022.0,2026-08-21,
035250,강원랜드,9.82,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31235.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.05,0.52,6.22,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7858.0,2026-06-30,
044450,KSS해운,6.31,0.41,4.5,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2309.0,2025-12-31,2026-04-17
081660,미스토홀딩스,12.38,1.27,4.27,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,24608.0,2026-03-27,2026-04-21
090080,평화산업,3.55,0.9,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,557.0,2025-12-31,
101140,인바이오젠,3.33,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,536.0,2024-12-31,
111110,호전실업,5.02,0.31,6.06,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,598.0,2025-12-31,2026-04-24
200880,서연이화,5.38,0.28,2.09,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3230.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.65,0.86,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4287.0,2025-12-31,2026-04-10
001500,현대차증권,7.98,0.3,4.67,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4897.0,2026-03-31,2026-04-24
003650,미창석유공업,4.86,0.6,2.38,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2557.0,2025-12-31,2026-04-27
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.09,0.34,3.69,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,310.0,2026-03-17,2026-04-15
015230,대창단조,5.8,0.46,3.08,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1585.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.55,0.43,6.17,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,299.0,2025-12-31,2026-04-17
058850,KTcs,4.08,0.4,4.47,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,925.0,2026-02-27,2026-04-24
068290,삼성출판사,5.71,0.35,3.23,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",620.0,2025-12-31,2026-04-17
077500,유니퀘스트,5.8,0.48,3.61,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1197.0,2025-12-31,2026-04-24
092780,DYP,5.37,0.28,2.52,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,419.0,2025-12-31,2026-04-24
094280,효성 ITX,9.7,1.91,6.22,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1394.0,2026-06-30,2026-08-07
100220,비상교육,3.12,0.31,4.31,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",664.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.65,0.47,6.62,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1930.0,2026-07-21,2026-08-12
139130,iM금융지주,6.62,0.46,3.92,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28252.0,2026-02-27,2026-04-10
139480,이마트,16.56,0.2,3.07,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22491.0,2026-04-01,2026-04-23
