ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005940,NH투자증권,9.78,1.12,4.6,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,104301.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.57,0.42,4.02,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,546.0,2025-12-31,2026-04-03
016740,두올,3.56,0.35,3.57,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,963.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.17,1.06,5.26,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3024.0,2026-04-01,2026-04-24
175330,JB금융지주,7.93,0.92,3.9,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,54558.0,2026-08-07,
241560,두산밥캣,15.74,0.87,2.59,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,62882.0,2026-08-07,2026-08-24
001750,한양증권,6.72,0.5,8.14,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2971.0,2026-03-31,2026-04-21
002350,넥센타이어,4.48,0.33,3.08,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6339.0,2026-04-01,2026-04-24
003780,진양산업,7.32,0.76,9.16,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,508.0,2026-07-21,2026-08-11
005720,넥센,3.92,0.23,2.8,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3289.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.51,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5664.0,2025-12-31,2026-04-21
021820,세원정공,2.31,0.17,1.86,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1074.0,2026-06-30,
023590,다우기술,3.53,0.5,4.53,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17185.0,2026-03-31,2026-04-14
030210,다올투자증권,6.5,0.39,6.37,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2296.0,2026-03-18,2026-04-07
155660,DSR,5.05,0.31,5.3,False,10,False,0.0,0.0,False,15,4,5,7,0,5,0,0,5,41,1차 비철금속 제조업,755.0,2025-12-31,2026-04-24
001630,종근당홀딩스,4.99,0.3,3.47,False,8,False,0.0,4.976,False,20,4,5,5,0,4,0,0,2,40,의약품 제조업,2019.0,2026-03-31,2026-04-22
001770,SHD,3.17,0.17,2.61,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,93.0,2025-12-31,2026-04-20
006980,우성,3.97,0.2,7.83,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",513.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.5,0.29,2.65,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1148.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.18,0.26,6.33,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,753.0,2026-03-27,2026-04-20
097520,엠씨넥스,7.11,0.86,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3559.0,2025-12-31,2026-04-09
004360,세방,4.61,0.24,2.27,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2523.0,2025-12-31,2026-04-24
005930,삼성전자,35.04,3.59,0.73,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,13446441.0,2026-06-30,2026-08-28
005960,동부건설,3.16,0.29,4.22,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1632.0,2025-12-31,2026-04-23
010640,진양폴리우레탄,5.44,0.53,8.73,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,287.0,2026-07-21,2026-08-11
010690,화신,4.5,0.52,1.98,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,3000.0,2025-12-31,2026-04-07
012330,현대모비스,12.73,0.92,1.29,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,458200.0,2026-08-10,2026-08-31
015360,INVENI,4.98,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3979.0,2026-02-27,2026-04-03
015760,한국전력공사,2.68,0.48,4.32,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,229181.0,2025-12-31,2026-04-22
016380,KG스틸,4.36,0.28,5.09,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5891.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.6,0.25,3.55,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1133.0,2025-12-31,2026-04-24
033920,무학,4.34,0.34,6.78,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2186.0,2026-06-30,2026-08-14
035000,HS애드,6.27,0.5,8.35,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1068.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.7,0.32,5.95,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3730.0,2026-07-21,2026-08-13
136490,선진,2.18,0.46,1.84,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2590.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.84,0.43,4.89,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46611.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,7.09,0.51,4.24,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,24636.0,2026-08-21,
007860,서연,3.47,0.2,3.03,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1937.0,2025-12-31,2026-04-22
018500,동원모빌리티,1.7,0.37,3.52,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,664.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.22,0.27,7.12,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,524.0,2025-12-31,2026-04-24
027410,BGF,6.77,0.22,3.11,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,4006.0,2026-02-28,2026-04-10
055550,신한지주,10.52,0.87,2.44,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,498087.0,2026-11-03,
069960,현대백화점,10.98,0.48,2.13,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21737.0,2026-09-30,
089470,HDC현대EP,3.86,0.29,3.99,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1279.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.73,0.43,1.31,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1239.0,2025-12-31,2026-04-10
267850,아시아나IDT,8.96,0.62,5.26,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1055.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.93,0.32,2.66,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,535.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.64,0.31,3.58,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6171.0,2026-02-27,2026-04-17
000540,흥국화재,2.02,0.28,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2130.0,2025-12-31,
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,480.0,2025-12-31,
002810,삼영무역,7.42,0.69,5.01,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4349.0,2026-02-27,2026-04-23
004690,삼천리,4.48,0.25,2.44,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4465.0,2026-03-27,2026-04-16
004980,성신양회,7.82,0.34,4.35,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1974.0,2025-12-31,2026-04-22
007980,TP,2.49,0.3,4.03,False,3,False,0.0,9.779,False,20,4,5,5,0,3,0,0,0,37,봉제의복 제조업,873.0,2026-03-31,2026-04-17
023350,한국종합기술,5.05,0.24,3.81,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",431.0,2025-12-31,2026-04-24
033530,SJG세종,2.85,0.36,2.84,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1904.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.95,0.7,3.29,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,86589.0,2026-08-25,2026-09-09
000590,CS홀딩스,4.59,0.21,0.73,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,793.0,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004490,세방전지,5.56,0.46,4.73,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7762.0,2025-12-31,2026-04-17
004960,한신공영,2.11,0.15,1.38,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1260.0,2025-12-31,2026-04-24
005380,현대자동차,11.55,0.93,2.45,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,835412.0,2026-08-31,2026-09-30
005880,대한해운,3.62,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6536.0,2025-12-31,
006040,동원산업,4.29,0.47,3.05,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16663.0,2026-03-31,2026-04-16
009160,SIMPAC,15.65,0.4,6.09,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3223.0,2025-12-31,2026-04-03
014580,태경비케이,4.79,0.49,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1145.0,2025-12-31,2026-04-21
019180,티에이치엔,1.66,0.51,1.9,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1138.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.12,0.36,5.18,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,824.0,2025-12-31,2026-04-28
024110,기업은행,5.96,0.44,5.18,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,161479.0,2026-07-31,
025540,한국단자공업,6.14,0.56,5.02,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6453.0,2025-12-31,2026-04-08
030720,동원수산,3.73,0.51,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,289.0,2025-12-31,
031820,아이티센씨티에스,1.37,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",726.0,2025-12-31,
033250,체시스,4.15,0.58,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,262.0,2025-12-31,
034590,인천도시가스,6.0,0.5,5.2,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1157.0,2025-12-31,2026-03-25
036580,팜스코,2.42,0.46,1.86,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",990.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.69,0.22,3.46,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5273.0,2026-03-27,2026-04-23
090350,노루페인트,9.78,0.39,5.09,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1572.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.85,0.27,6.38,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2876.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.79,0.59,3.87,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3321.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.27,0.36,3.79,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1200.0,2025-12-31,2026-04-14
267290,경동도시가스,3.8,0.26,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1250.0,2025-12-31,2026-04-23
000370,한화손해보험,3.12,0.35,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,7039.0,2024-03-29,2024-04-15
000430,대원강업,6.47,0.42,2.9,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2353.0,2026-04-03,2026-04-24
000850,화천기공,6.53,0.22,3.85,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,744.0,2025-12-31,2026-04-24
000950,전방,1.73,0.15,3.25,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,517.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.42,0.28,2.48,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1429.0,2025-12-31,2026-04-16
004920,씨아이테크,3.19,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,483.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.96,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,787.0,2026-06-30,2026-07-29
012030,DB,6.37,0.66,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3128.0,2025-12-31,
013520,화승코퍼레이션,1.78,0.46,2.71,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1386.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.74,0.85,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,951.0,2025-12-31,2026-04-21
014530,극동유화,97.12,0.54,6.24,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1118.0,2025-12-31,2026-04-21
033780,케이티앤지,20.33,2.04,3.29,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,189350.0,2026-08-21,
035250,강원랜드,9.8,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31171.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.06,0.52,6.21,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7875.0,2026-06-30,
044450,KSS해운,6.32,0.42,4.5,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2311.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.93,1.23,4.43,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,23706.0,2026-03-27,2026-04-21
090080,평화산업,3.51,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,552.0,2025-12-31,
101140,인바이오젠,3.33,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,536.0,2024-12-31,
111110,호전실업,5.16,0.32,5.89,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,616.0,2025-12-31,2026-04-24
200880,서연이화,5.67,0.29,1.99,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3400.0,2025-12-31,2026-04-21
003650,미창석유공업,4.96,0.61,2.33,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2610.0,2025-12-31,2026-04-27
007590,동방아그로,7.81,0.41,5.72,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",761.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.11,0.34,3.66,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,312.0,2026-03-17,2026-04-15
015230,대창단조,5.88,0.46,3.04,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1607.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.86,0.44,6.02,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,307.0,2025-12-31,2026-04-17
058850,KTcs,4.18,0.41,4.37,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,948.0,2026-02-27,2026-04-24
068290,삼성출판사,5.93,0.36,3.11,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",643.0,2025-12-31,2026-04-17
077500,유니퀘스트,6.32,0.53,3.31,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1305.0,2025-12-31,2026-04-24
092780,DYP,5.57,0.29,2.42,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,435.0,2025-12-31,2026-04-24
094280,효성 ITX,9.8,1.93,6.16,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1408.0,2026-06-30,2026-08-07
100220,비상교육,3.14,0.32,4.27,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",669.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.7,0.47,6.59,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1939.0,2026-07-21,2026-08-12
139130,iM금융지주,6.45,0.45,4.03,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27524.0,2026-02-27,2026-04-10
139480,이마트,16.48,0.2,3.08,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22380.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.72,0.35,2.53,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,823.0,2025-12-31,2026-04-17
248170,샘표식품,5.55,0.42,0.82,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1108.0,2025-12-31,2026-04-10
268280,미원에스씨,9.98,1.32,2.61,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,6120.0,2026-06-30,2026-07-24
298000,효성화학,0.72,0.76,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2829.0,2025-12-31,
002140,고려산업,5.47,0.44,1.89,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",527.0,2025-12-31,2026-04-03
