ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
010770,평화홀딩스,1.47,0.39,4.3,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,510.0,2025-12-31,2026-04-03
016740,두올,4.19,0.41,3.03,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1134.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.4,1.11,5.03,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3160.0,2026-04-01,2026-04-24
241560,두산밥캣,14.61,0.81,2.79,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,58376.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.81,0.29,3.6,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1946.0,2026-03-31,2026-04-22
001750,한양증권,6.59,0.5,8.29,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2916.0,2026-03-31,2026-04-21
003780,진양산업,7.36,0.76,9.11,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,511.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.33,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5441.0,2025-12-31,2026-04-21
021820,세원정공,2.29,0.17,1.88,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1066.0,2026-06-30,
023590,다우기술,3.61,0.51,4.42,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17618.0,2026-03-31,2026-04-14
023800,인지컨트롤스,4.98,0.35,5.34,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,자동차 신품 부품 제조업,800.0,2025-12-31,2026-04-28
030210,다올투자증권,7.02,0.42,5.9,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2479.0,2026-03-18,2026-04-07
001770,SHD,4.07,0.22,2.04,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,119.0,2025-12-31,2026-04-20
006980,우성,4.15,0.21,7.48,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",537.0,2025-12-31,2026-04-16
008260,NI스틸,3.72,0.37,2.99,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,957.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.07,0.26,2.88,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1057.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.04,0.25,6.51,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,732.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.6,0.8,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3305.0,2025-12-31,2026-04-09
111110,호전실업,4.84,0.3,6.29,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,577.0,2025-12-31,2026-04-24
004360,세방,4.73,0.25,2.21,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2592.0,2025-12-31,2026-04-24
005930,삼성전자,38.09,3.91,0.67,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14615697.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.88,0.57,8.08,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,310.0,2026-07-21,2026-08-11
010690,화신,3.97,0.46,2.24,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2647.0,2025-12-31,2026-04-07
012330,현대모비스,10.15,0.73,1.61,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,361752.0,2026-08-10,2026-08-31
015760,한국전력공사,2.37,0.42,4.89,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,202540.0,2025-12-31,2026-04-22
016380,KG스틸,4.21,0.27,5.27,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5691.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.59,0.25,3.56,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1129.0,2025-12-31,2026-04-24
033920,무학,4.33,0.34,6.81,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2177.0,2026-06-30,2026-08-14
035000,HS애드,5.99,0.48,8.73,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1021.0,2026-08-27,2026-09-11
136490,선진,2.1,0.44,1.9,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2499.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.25,0.46,4.58,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,49278.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.75,0.49,4.45,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23449.0,2026-08-21,2026-09-04
005960,동부건설,3.58,0.33,3.72,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1850.0,2025-12-31,2026-04-23
007860,서연,3.15,0.19,3.34,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1759.0,2025-12-31,2026-04-22
007980,TP,2.31,0.28,4.34,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,811.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.6,0.41,3.01,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1246.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.62,0.35,3.69,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,634.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.31,0.28,7.02,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,532.0,2025-12-31,2026-04-24
027410,BGF,6.1,0.2,3.45,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3609.0,2026-02-28,2026-04-10
055550,신한지주,11.17,0.93,2.3,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,528601.0,2026-11-03,
069960,현대백화점,10.89,0.47,2.15,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21543.0,2026-09-30,
089470,HDC현대EP,3.82,0.29,4.04,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1265.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,6.71,0.59,3.9,False,10,False,0.0,1.523,False,15,4,5,5,0,5,0,0,4,38,고무제품 제조업,73086.0,2026-08-25,2026-09-09
194370,제이에스코퍼레이션,4.86,0.72,4.59,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3795.0,2026-06-30,2026-07-20
210540,디와이파워,4.92,0.4,4.46,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1237.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.75,0.61,5.39,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1029.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.07,0.34,2.54,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.62,0.31,3.6,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6141.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.51,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,475.0,2025-12-31,
002810,삼영무역,6.87,0.64,5.42,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4026.0,2026-02-27,2026-04-23
004690,삼천리,4.89,0.27,2.23,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4878.0,2026-03-27,2026-04-16
023350,한국종합기술,5.12,0.24,3.76,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",437.0,2025-12-31,2026-04-24
033530,SJG세종,2.71,0.35,2.99,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1813.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.51,1.08,5.03,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20892.0,2026-03-27,2026-04-21
294870,IPARK현대산업개발,10.23,0.48,2.85,False,7,True,4.74,3.753,False,5,4,5,2,0,4,7,8,2,37,건물 건설업,16180.0,2026-03-31,2026-04-23
000540,흥국화재,2.25,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2367.0,2025-12-31,
000590,CS홀딩스,4.44,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,767.0,2025-12-31,2026-04-24
004080,신흥,47.14,1.14,2.36,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1302.0,2026-06-30,2026-07-28
004490,세방전지,6.05,0.5,4.34,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8455.0,2025-12-31,2026-04-17
004960,한신공영,2.25,0.16,1.29,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1346.0,2025-12-31,2026-04-24
005380,현대자동차,10.56,0.85,2.68,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,763746.0,2026-08-31,2026-09-30
005880,대한해운,3.69,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6665.0,2025-12-31,
006040,동원산업,4.24,0.47,3.08,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16465.0,2026-08-31,2026-09-11
006380,카프로,0.21,0.12,0.0,False,0,False,0.0,0.002,False,20,5,5,2,0,0,0,0,4,36,기초 화학물질 제조업,103.0,2025-12-31,
009160,SIMPAC,15.05,0.39,6.33,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3099.0,2025-12-31,2026-04-03
014580,태경비케이,4.4,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1051.0,2025-12-31,2026-04-21
016360,삼성증권,7.71,0.96,4.6,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77691.0,2025-12-31,2026-04-10
019180,티에이치엔,1.33,0.41,2.37,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,911.0,2025-12-31,2026-04-24
024110,기업은행,6.02,0.45,5.12,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163273.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.25,0.35,6.77,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2426.0,2026-07-21,2026-08-11
025540,한국단자공업,5.49,0.5,5.61,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5766.0,2026-08-31,2026-09-11
030720,동원수산,3.2,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,248.0,2025-12-31,
031820,아이티센씨티에스,1.31,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",694.0,2025-12-31,
034590,인천도시가스,6.05,0.51,5.16,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1166.0,2025-12-31,2026-03-25
036580,팜스코,2.32,0.44,1.93,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",951.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.22,0.28,6.0,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3059.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.3,0.55,4.18,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3079.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.24,0.36,3.83,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1189.0,2025-12-31,2026-04-14
267290,경동도시가스,3.96,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1300.0,2025-12-31,2026-04-23
000370,한화손해보험,4.35,0.48,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9806.0,2024-03-29,2024-04-15
000850,화천기공,6.97,0.23,3.61,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,793.0,2025-12-31,2026-04-24
000950,전방,1.74,0.15,3.24,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,519.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.35,0.28,2.55,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1388.0,2025-12-31,2026-04-16
003650,미창석유공업,4.3,0.53,2.69,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2262.0,2025-12-31,2026-04-27
004140,동방,4.97,0.48,1.68,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,855.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.94,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,783.0,2026-06-30,2026-07-29
012030,DB,6.63,0.69,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3255.0,2025-12-31,
013700,까뮤이앤씨,4.96,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,996.0,2026-08-31,2026-09-11
014530,극동유화,102.73,0.58,5.9,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1182.0,2025-12-31,2026-04-21
024890,대원화성,3.92,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,138.0,2025-12-31,
033250,체시스,4.34,0.6,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,274.0,2025-12-31,
033780,케이티앤지,19.01,1.91,3.52,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,177101.0,2026-08-21,2026-09-07
036530,SNT홀딩스,5.93,0.51,6.35,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7704.0,2026-09-30,
044450,KSS해운,6.36,0.42,4.47,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2274.0,2025-12-31,2026-04-17
090080,평화산업,3.53,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,555.0,2025-12-31,
101140,인바이오젠,3.11,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,501.0,2024-12-31,
200880,서연이화,5.04,0.26,2.23,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3024.0,2025-12-31,2026-04-21
298000,효성화학,0.54,0.57,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2112.0,2025-12-31,
007590,동방아그로,7.75,0.4,5.77,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",756.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.2,0.35,3.59,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,319.0,2026-03-17,2026-04-15
015360,INVENI,5.02,0.51,8.1,False,1,False,0.0,10.351,False,15,4,5,10,0,0,0,0,0,34,회사 본부 및 경영 컨설팅 서비스업,4008.0,2026-02-27,2026-04-03
023150,MH에탄올,-12.65,0.44,6.12,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,301.0,2025-12-31,2026-04-17
058850,KTcs,3.91,0.38,4.67,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,886.0,2026-02-27,2026-04-24
068290,삼성출판사,5.76,0.35,3.2,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",625.0,2025-12-31,2026-04-17
090350,노루페인트,9.95,0.39,5.0,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34,기타 화학제품 제조업,1600.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.24,0.35,5.34,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4157.0,2026-07-21,2026-08-13
092780,DYP,5.24,0.27,2.58,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,409.0,2025-12-31,2026-04-24
094280,효성 ITX,9.67,1.91,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1389.0,2026-06-30,2026-08-07
100220,비상교육,3.11,0.31,4.32,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",662.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.95,0.48,6.42,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1990.0,2026-07-21,2026-08-12
139130,iM금융지주,6.83,0.48,3.8,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,29171.0,2026-02-27,2026-04-10
139480,이마트,15.22,0.18,3.34,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20669.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.18,0.32,2.72,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,766.0,2025-12-31,2026-04-17
175330,JB금융지주,8.79,1.02,3.52,True,10,False,0.0,1.857,False,10,0,5,5,5,5,0,0,4,34,기타 금융업,60433.0,2026-08-07,2026-08-27
248170,샘표식품,5.38,0.4,0.85,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1074.0,2025-12-31,2026-04-10
002140,고려산업,5.25,0.42,1.97,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",506.0,2025-12-31,2026-04-03
002170,SYTS,6.71,0.31,4.29,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1608.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.78,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,840.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.7,2.05,1.27,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22020.0,2026-03-30,2026-04-17
014830,유니드,6.41,0.38,3.24,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4182.0,2026-03-31,2026-04-17
