ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002810,삼영무역,6.88,0.64,5.41,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4035.0,2026-02-27,2026-04-23
004690,삼천리,4.82,0.27,2.26,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4805.0,2026-03-27,2026-04-16
006980,우성,4.46,0.23,6.97,False,2,False,0.0,16.933,False,20,5,5,7,0,0,0,0,0,37,"곡물가공품, 전분 및 전분제품 제조업",576.0,2025-12-31,2026-04-16
023350,한국종합기술,5.26,0.25,3.66,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",449.0,2025-12-31,2026-04-24
031820,아이티센씨티에스,1.28,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",675.0,2025-12-31,
033530,SJG세종,2.71,0.35,2.99,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1813.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.13,0.63,3.67,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,77670.0,2026-08-25,2026-09-09
175330,JB금융지주,8.31,0.97,3.72,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,57169.0,2026-08-07,2026-08-27
316140,우리금융지주,7.94,0.68,4.06,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,246823.0,2026-11-10,
000540,흥국화재,2.26,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2377.0,2025-12-31,
000590,CS홀딩스,4.46,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,770.0,2025-12-31,2026-04-24
004080,신흥,47.14,1.14,2.36,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1302.0,2026-06-30,2026-07-28
004490,세방전지,6.24,0.52,4.21,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8718.0,2025-12-31,2026-04-17
004960,한신공영,2.38,0.17,1.22,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1422.0,2025-12-31,2026-04-24
005380,현대자동차,10.93,0.88,2.59,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,790365.0,2026-08-31,2026-09-30
005880,대한해운,3.74,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6745.0,2025-12-31,
006040,동원산업,4.28,0.47,3.06,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16597.0,2026-08-31,2026-09-11
009160,SIMPAC,15.19,0.39,6.27,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3128.0,2025-12-31,2026-04-03
014580,태경비케이,4.39,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1048.0,2025-12-31,2026-04-21
016360,삼성증권,7.75,0.97,4.58,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,78048.0,2025-12-31,2026-04-10
019180,티에이치엔,1.34,0.41,2.34,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,923.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.09,0.35,5.21,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,819.0,2025-12-31,2026-04-28
024110,기업은행,6.09,0.45,5.06,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,165067.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.1,0.34,6.97,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2356.0,2026-07-21,2026-08-11
025540,한국단자공업,5.4,0.49,5.7,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5675.0,2026-08-31,2026-09-11
030720,동원수산,3.06,0.42,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,237.0,2025-12-31,
034590,인천도시가스,6.05,0.51,5.16,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1166.0,2025-12-31,2026-03-25
036580,팜스코,2.42,0.46,1.86,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",990.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.29,0.29,5.93,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3096.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.59,0.58,3.99,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3221.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.21,0.36,3.86,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1179.0,2025-12-31,2026-04-14
267290,경동도시가스,3.96,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1300.0,2025-12-31,2026-04-23
000370,한화손해보험,4.22,0.47,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9514.0,2024-03-29,2024-04-15
000430,대원강업,7.77,0.5,2.41,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2827.0,2026-04-03,2026-04-24
000850,화천기공,6.97,0.23,3.61,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,793.0,2025-12-31,2026-04-24
000950,전방,1.76,0.16,3.21,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,524.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1398.0,2025-12-31,2026-04-16
003650,미창석유공업,4.29,0.53,2.69,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2260.0,2025-12-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
006380,카프로,0.55,0.3,0.0,False,0,False,0.0,0.002,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,267.0,2025-12-31,
009180,한솔로지스틱스,4.97,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,788.0,2026-06-30,2026-07-29
012030,DB,6.5,0.67,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3189.0,2025-12-31,
013520,화승코퍼레이션,1.61,0.42,2.98,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1259.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.93,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,991.0,2026-08-31,2026-09-11
014530,극동유화,99.39,0.56,6.1,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1144.0,2025-12-31,2026-04-21
024890,대원화성,4.06,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,142.0,2025-12-31,
033250,체시스,4.4,0.61,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,277.0,2025-12-31,
033780,케이티앤지,18.77,1.88,3.56,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,174817.0,2026-08-21,2026-09-07
036530,SNT홀딩스,5.88,0.51,6.4,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7638.0,2026-06-30,2026-08-26
044450,KSS해운,6.4,0.42,4.44,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2287.0,2025-12-31,2026-04-17
064960,SNT모티브,9.99,0.62,6.49,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6954.0,2026-06-30,2026-08-25
081660,미스토홀딩스,10.71,1.1,4.94,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21290.0,2026-03-27,2026-04-21
090080,평화산업,3.41,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,536.0,2025-12-31,
101140,인바이오젠,3.45,0.34,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,556.0,2024-12-31,
200880,서연이화,5.1,0.26,2.21,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3062.0,2025-12-31,2026-04-21
298000,효성화학,0.56,0.59,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2203.0,2025-12-31,
001770,SHD,5.42,0.3,1.53,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,159.0,2025-12-31,2026-04-20
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.24,0.35,3.55,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,322.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.89,0.45,6.0,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,307.0,2025-12-31,2026-04-17
058850,KTcs,3.99,0.39,4.58,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,905.0,2026-02-27,2026-04-24
068290,삼성출판사,5.8,0.36,3.18,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",629.0,2025-12-31,2026-04-17
090350,노루페인트,9.96,0.39,4.99,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34,기타 화학제품 제조업,1602.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.18,0.35,5.4,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4111.0,2026-07-21,2026-08-13
092780,DYP,5.39,0.28,2.51,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,420.0,2025-12-31,2026-04-24
094280,효성 ITX,9.71,1.91,6.21,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1395.0,2026-06-30,2026-08-07
100220,비상교육,2.99,0.3,4.49,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",637.0,2025-12-31,2026-04-16
139130,iM금융지주,6.82,0.48,3.8,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,29139.0,2026-02-27,2026-04-10
139480,이마트,15.24,0.18,3.33,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20697.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.29,0.33,2.68,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,777.0,2025-12-31,2026-04-17
248170,샘표식품,5.23,0.39,0.88,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1044.0,2025-12-31,2026-04-10
002140,고려산업,5.27,0.42,1.96,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",509.0,2025-12-31,2026-04-03
002170,SYTS,6.63,0.31,4.35,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1587.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.74,0.24,2.31,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,834.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.51,2.03,1.29,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21750.0,2026-03-30,2026-04-17
014830,유니드,6.56,0.39,3.16,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4284.0,2026-03-31,2026-04-17
