ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
039490,키움증권,6.63,1.06,4.28,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,70423.0,2025-12-31,2026-04-10
123700,에스제이엠,4.36,0.23,6.06,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,528.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.36,0.48,5.17,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5205.0,2025-12-31,2026-04-15
005720,넥센,3.54,0.21,3.1,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,2969.0,2026-04-01,2026-04-24
005940,NH투자증권,8.89,1.02,5.06,False,3,True,2.02,0.182,False,10,0,5,7,0,3,7,8,4,44,금융 지원 서비스업,94794.0,2026-03-31,2026-04-17
012330,현대모비스,9.66,0.7,1.69,False,10,True,3.705,1.715,False,10,3,5,2,0,5,7,8,4,44,자동차 신품 부품 제조업,344462.0,2026-08-10,2026-08-31
013580,계룡건설산업,2.04,0.22,3.07,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2036.0,2026-02-28,2026-04-17
071320,지역난방공사,2.51,0.37,8.37,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8522.0,2026-03-30,2026-04-22
000910,유니온,1.96,0.42,4.27,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",457.0,2025-12-31,2026-04-15
008260,NI스틸,3.69,0.37,3.02,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,948.0,2026-06-30,2026-08-11
009770,삼정펄프,1.85,0.27,3.57,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",701.0,2025-12-31,2026-04-13
023810,인팩,4.17,0.38,3.61,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,499.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.64,0.32,3.34,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4169.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.19,0.5,4.48,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3653.0,2025-12-31,2026-04-24
002350,넥센타이어,3.92,0.28,3.53,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5538.0,2026-04-01,2026-04-24
010770,평화홀딩스,1.47,0.39,4.3,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,510.0,2025-12-31,2026-04-03
016740,두올,4.16,0.4,3.05,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1127.0,2025-12-31,2026-04-20
241560,두산밥캣,14.32,0.79,2.85,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,57226.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.78,0.29,3.63,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1931.0,2026-03-31,2026-04-22
001750,한양증권,6.59,0.5,8.29,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2916.0,2026-03-31,2026-04-21
003780,진양산업,7.47,0.77,8.97,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,519.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.23,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5312.0,2025-12-31,2026-04-21
021820,세원정공,2.27,0.17,1.9,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1053.0,2026-06-30,
023590,다우기술,3.53,0.5,4.52,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17228.0,2026-03-31,2026-04-14
023800,인지컨트롤스,4.9,0.34,5.42,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,자동차 신품 부품 제조업,787.0,2025-12-31,2026-04-28
030210,다올투자증권,6.85,0.41,6.04,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2421.0,2026-03-18,2026-04-07
001770,SHD,4.07,0.22,2.04,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,119.0,2025-12-31,2026-04-20
006980,우성,4.09,0.21,7.6,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",529.0,2025-12-31,2026-04-16
033530,SJG세종,2.66,0.34,3.04,False,7,False,0.0,2.763,False,20,4,5,5,0,4,0,0,2,40,자동차 신품 부품 제조업,1777.0,2025-12-31,2026-04-07
096760,JW홀딩스,5.44,1.11,5.0,False,2,True,4.598,6.404,False,15,0,5,5,0,0,7,8,0,40,기타 금융업,3179.0,2026-04-01,2026-04-24
097520,엠씨넥스,6.56,0.79,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3282.0,2025-12-31,2026-04-09
111110,호전실업,4.83,0.3,6.3,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,576.0,2025-12-31,2026-04-24
200880,서연이화,4.97,0.25,2.27,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40,자동차 신품 부품 제조업,2981.0,2025-12-31,2026-04-21
004360,세방,4.72,0.25,2.22,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2584.0,2025-12-31,2026-04-24
005930,삼성전자,38.01,3.9,0.67,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14586465.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,6.08,0.59,7.8,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,321.0,2026-07-21,2026-08-11
010690,화신,3.9,0.45,2.28,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2598.0,2025-12-31,2026-04-07
015360,INVENI,4.99,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3984.0,2026-02-27,2026-04-03
015760,한국전력공사,2.34,0.42,4.95,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,199972.0,2025-12-31,2026-04-22
016380,KG스틸,4.13,0.26,5.39,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5570.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.56,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1125.0,2025-12-31,2026-04-24
033920,무학,4.31,0.33,6.83,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2169.0,2026-09-30,
035000,HS애드,5.98,0.48,8.76,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1018.0,2026-08-27,2026-09-11
136490,선진,2.06,0.44,1.94,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2449.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.27,0.46,4.56,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,49432.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.62,0.48,4.55,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22974.0,2026-08-21,2026-09-04
005960,동부건설,3.59,0.33,3.71,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1856.0,2025-12-31,2026-04-23
007860,서연,3.11,0.18,3.38,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1735.0,2025-12-31,2026-04-22
007980,TP,2.3,0.28,4.36,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,807.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.59,0.41,3.02,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1241.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.6,0.35,3.75,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,623.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.32,0.28,7.01,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,532.0,2025-12-31,2026-04-24
027410,BGF,6.03,0.2,3.49,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3565.0,2026-02-28,2026-04-10
055550,신한지주,11.1,0.92,2.31,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,525315.0,2026-11-03,
069960,현대백화점,10.8,0.47,2.17,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21371.0,2026-09-30,
089470,HDC현대EP,3.8,0.29,4.05,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1260.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,6.53,0.58,4.01,False,10,False,0.0,1.523,False,15,4,5,5,0,5,0,0,4,38,고무제품 제조업,71104.0,2026-08-25,2026-09-09
194370,제이에스코퍼레이션,4.82,0.71,4.63,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3763.0,2026-06-30,2026-07-20
210540,디와이파워,4.87,0.39,4.51,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1225.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.58,0.6,5.5,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1009.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.05,0.33,2.56,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,556.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.6,0.31,3.61,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6125.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,479.0,2025-12-31,
002810,삼영무역,6.76,0.63,5.51,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3961.0,2026-02-27,2026-04-23
004690,삼천리,4.81,0.27,2.27,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4802.0,2026-03-27,2026-04-16
004980,성신양회,7.84,0.34,4.34,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1978.0,2025-12-31,2026-04-22
023350,한국종합기술,5.09,0.24,3.78,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",435.0,2025-12-31,2026-04-24
081660,미스토홀딩스,10.46,1.08,5.06,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20785.0,2026-03-27,2026-04-21
294870,IPARK현대산업개발,10.12,0.48,2.88,False,7,True,4.74,3.753,False,5,4,5,2,0,4,7,8,2,37,건물 건설업,16015.0,2026-03-31,2026-04-23
000540,흥국화재,2.21,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2322.0,2025-12-31,
000590,CS홀딩스,4.54,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,785.0,2025-12-31,2026-04-24
004080,신흥,46.97,1.13,2.37,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1297.0,2026-06-30,2026-07-28
004490,세방전지,6.05,0.5,4.34,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8455.0,2025-12-31,2026-04-17
004960,한신공영,2.24,0.16,1.3,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1338.0,2025-12-31,2026-04-24
005380,현대자동차,10.18,0.82,2.78,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,736104.0,2026-08-31,2026-09-30
005880,대한해운,3.66,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6600.0,2025-12-31,
006040,동원산업,4.16,0.46,3.14,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16156.0,2026-08-31,2026-09-11
006380,카프로,0.15,0.08,0.0,False,0,False,0.0,0.002,False,20,5,5,2,0,0,0,0,4,36,기초 화학물질 제조업,73.0,2025-12-31,
009160,SIMPAC,14.59,0.38,6.53,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3004.0,2025-12-31,2026-04-03
014580,태경비케이,4.34,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1036.0,2025-12-31,2026-04-21
016360,삼성증권,7.56,0.94,4.69,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,76173.0,2025-12-31,2026-04-10
019180,티에이치엔,1.3,0.4,2.41,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,895.0,2025-12-31,2026-04-24
024110,기업은행,5.98,0.44,5.16,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,162077.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.2,0.35,6.84,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2400.0,2026-07-21,2026-08-11
025540,한국단자공업,5.38,0.49,5.72,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5654.0,2026-08-31,2026-09-11
030720,동원수산,3.2,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,248.0,2025-12-31,
031820,아이티센씨티에스,1.36,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",717.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.3,0.43,1.95,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",940.0,2026-02-28,2026-04-17
090350,노루페인트,9.91,0.39,5.02,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1594.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.11,0.28,6.11,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3004.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.3,0.55,4.18,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3079.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.22,0.36,3.86,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1179.0,2025-12-31,2026-04-14
267290,경동도시가스,3.91,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1285.0,2025-12-31,2026-04-23
000370,한화손해보험,4.31,0.48,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9713.0,2024-03-29,2024-04-15
000850,화천기공,7.27,0.24,3.46,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,827.0,2025-12-31,2026-04-24
000950,전방,1.83,0.16,3.08,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,546.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.34,0.28,2.56,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1385.0,2025-12-31,2026-04-16
003650,미창석유공업,4.32,0.53,2.68,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2275.0,2025-12-31,2026-04-27
004140,동방,4.92,0.48,1.7,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,848.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.91,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,779.0,2026-06-30,2026-07-29
012030,DB,6.54,0.68,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3211.0,2025-12-31,
013700,까뮤이앤씨,4.9,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,985.0,2026-08-31,2026-09-11
014530,극동유화,102.73,0.58,5.9,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1182.0,2025-12-31,2026-04-21
024890,대원화성,3.8,0.3,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,133.0,2025-12-31,
033250,체시스,4.5,0.62,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,284.0,2025-12-31,
033780,케이티앤지,18.95,1.9,3.53,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,176478.0,2026-08-21,2026-09-07
035250,강원랜드,9.83,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31257.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.78,0.5,6.51,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7516.0,2026-09-30,
044450,KSS해운,6.41,0.42,4.43,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2294.0,2025-12-31,2026-04-17
064960,SNT모티브,9.95,0.61,6.51,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6927.0,2026-09-30,
090080,평화산업,3.51,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,552.0,2025-12-31,
101140,인바이오젠,3.15,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,508.0,2024-12-31,
214320,이노션,7.95,0.68,6.45,False,2,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,광고업,7292.0,2026-03-25,2026-04-15
298000,효성화학,0.54,0.57,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2120.0,2025-12-31,
007590,동방아그로,7.65,0.4,5.84,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",746.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.11,0.34,3.67,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,312.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.69,0.44,6.1,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,303.0,2025-12-31,2026-04-17
058850,KTcs,3.85,0.38,4.74,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,874.0,2026-02-27,2026-04-24
068290,삼성출판사,5.69,0.35,3.24,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",617.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.16,0.35,5.42,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4089.0,2026-07-21,2026-08-13
092780,DYP,5.19,0.27,2.6,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,405.0,2025-12-31,2026-04-24
094280,효성 ITX,9.67,1.91,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1389.0,2026-09-30,
100220,비상교육,3.05,0.31,4.4,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",650.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.86,0.48,6.48,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1971.0,2026-07-21,2026-08-12
139130,iM금융지주,6.76,0.47,3.84,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28870.0,2026-02-27,2026-04-10
139480,이마트,15.06,0.18,3.37,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20449.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.07,0.32,2.77,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,753.0,2025-12-31,2026-04-17
175330,JB금융지주,8.79,1.02,3.52,True,10,False,0.0,1.857,False,10,0,5,5,5,5,0,0,4,34,기타 금융업,60433.0,2026-08-07,2026-08-27
248170,샘표식품,5.29,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1055.0,2025-12-31,2026-04-10
002140,고려산업,5.27,0.42,1.96,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",509.0,2025-12-31,2026-04-03
