ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
021820,세원정공,2.29,0.17,1.88,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1062.0,2026-06-30,
023590,다우기술,3.57,0.5,4.47,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17423.0,2026-03-31,2026-04-14
030210,다올투자증권,6.76,0.41,6.12,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2388.0,2026-03-18,2026-04-07
001770,SHD,4.03,0.22,2.06,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,118.0,2025-12-31,2026-04-20
002900,TYM,8.21,0.7,3.93,False,1,True,9.627,3.717,False,10,3,5,5,0,0,7,8,2,40,특수 목적용 기계 제조업,3055.0,2026-08-28,2026-09-08
006980,우성,3.9,0.2,7.97,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",504.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.64,0.29,2.59,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1177.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.27,0.26,6.23,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,766.0,2026-03-27,2026-04-20
097520,엠씨넥스,7.18,0.87,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3593.0,2025-12-31,2026-04-09
004360,세방,4.67,0.24,2.24,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2558.0,2025-12-31,2026-04-24
005930,삼성전자,41.82,4.29,0.61,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,16048035.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.53,0.53,8.58,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,292.0,2026-07-21,2026-08-11
010690,화신,4.75,0.55,1.87,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,3167.0,2025-12-31,2026-04-07
012330,현대모비스,13.78,0.99,1.19,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,496307.0,2026-08-10,2026-08-31
015360,INVENI,4.9,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3916.0,2026-02-27,2026-04-03
015760,한국전력공사,2.5,0.44,4.64,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,213453.0,2025-12-31,2026-04-22
016380,KG스틸,4.21,0.27,5.27,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5691.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.63,0.25,3.54,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1138.0,2025-12-31,2026-04-24
033920,무학,4.55,0.35,6.48,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2289.0,2026-06-30,2026-08-14
035000,HS애드,6.59,0.53,7.94,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1123.0,2026-08-27,2026-09-11
136490,선진,2.03,0.43,1.97,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2409.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.77,0.43,4.95,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46053.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,7.16,0.52,4.19,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,24921.0,2026-08-21,
002350,넥센타이어,4.65,0.34,2.97,False,3,False,0.0,1.444,False,20,4,5,2,0,3,0,0,4,38,고무제품 제조업,6573.0,2026-04-01,2026-04-24
005960,동부건설,3.68,0.34,3.62,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1900.0,2025-12-31,2026-04-23
018500,동원모빌리티,1.82,0.4,3.29,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,710.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.28,0.28,7.06,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,529.0,2025-12-31,2026-04-24
027410,BGF,6.79,0.22,3.1,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,4015.0,2026-02-28,2026-04-10
055550,신한지주,10.65,0.88,2.41,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,504190.0,2026-11-03,
069960,현대백화점,11.19,0.49,2.09,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,22147.0,2026-09-30,
089470,HDC현대EP,3.87,0.29,3.98,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1282.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.96,0.45,1.25,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1299.0,2025-12-31,2026-04-10
194370,제이에스코퍼레이션,4.77,0.71,4.68,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3723.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.81,0.61,5.35,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1037.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.07,0.34,2.55,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,559.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.74,0.32,3.51,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6308.0,2026-02-27,2026-04-17
000540,흥국화재,1.74,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2223.0,2025-12-31,
001620,케이비아이동국실업,1.62,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,511.0,2025-12-31,
002810,삼영무역,7.42,0.69,5.01,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4349.0,2026-02-27,2026-04-23
004690,삼천리,4.53,0.25,2.41,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4523.0,2026-03-27,2026-04-16
007980,TP,2.55,0.31,3.94,False,3,False,0.0,9.779,False,20,4,5,5,0,3,0,0,0,37,봉제의복 제조업,893.0,2026-03-31,2026-04-17
023350,한국종합기술,5.27,0.25,3.65,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",450.0,2025-12-31,2026-04-24
033530,SJG세종,2.87,0.37,2.82,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1921.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.85,0.7,3.33,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,85474.0,2026-08-25,2026-09-09
316140,우리금융지주,7.89,0.68,4.08,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,242454.0,2026-11-10,
000590,CS홀딩스,4.09,0.21,0.73,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,793.0,2025-12-31,2026-04-24
004080,신흥,47.27,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1306.0,2026-06-30,2026-07-28
004490,세방전지,5.76,0.48,4.57,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8039.0,2025-12-31,2026-04-17
004960,한신공영,2.26,0.16,1.28,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1353.0,2025-12-31,2026-04-24
005880,대한해운,3.64,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6568.0,2025-12-31,
006040,동원산업,4.27,0.47,3.06,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16575.0,2026-08-31,
009160,SIMPAC,15.87,0.41,6.0,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3269.0,2025-12-31,2026-04-03
014580,태경비케이,4.76,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1138.0,2025-12-31,2026-04-21
019180,티에이치엔,1.71,0.52,1.84,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1174.0,2025-12-31,2026-04-24
024110,기업은행,6.0,0.45,5.14,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,162675.0,2026-07-31,
030720,동원수산,3.62,0.5,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,280.0,2025-12-31,
031820,아이티센씨티에스,1.4,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",737.0,2025-12-31,
033250,체시스,3.97,0.55,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,251.0,2025-12-31,
034590,인천도시가스,6.06,0.51,5.15,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1168.0,2025-12-31,2026-03-25
036580,팜스코,2.47,0.46,1.82,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",1010.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.92,0.22,3.36,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5430.0,2026-03-27,2026-04-23
123890,한국자산신탁,5.97,0.27,6.25,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2937.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.51,0.57,4.04,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3186.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.31,0.37,3.75,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1215.0,2025-12-31,2026-04-14
267290,경동도시가스,3.85,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1265.0,2025-12-31,2026-04-23
000370,한화손해보험,3.76,0.4,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,8160.0,2024-03-29,2024-04-15
000430,대원강업,6.96,0.45,2.69,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2533.0,2026-04-03,2026-04-24
000850,화천기공,6.6,0.22,3.81,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,751.0,2025-12-31,2026-04-24
000890,보해양조,11.87,0.45,0.0,False,0,True,2.091,0.229,False,5,4,5,2,0,0,7,8,4,35,알코올음료 제조업,410.0,2025-12-31,
000950,전방,1.22,0.16,3.13,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,536.0,2025-12-31,2026-04-08
001630,종근당홀딩스,5.08,0.31,3.41,False,8,False,0.0,4.976,False,15,4,5,5,0,4,0,0,2,35,의약품 제조업,2054.0,2026-03-31,2026-04-22
003480,한진중공업홀딩스,2.43,0.29,2.47,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1435.0,2025-12-31,2026-04-16
004920,씨아이테크,3.24,0.67,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,490.0,2025-12-31,
007860,서연,3.56,0.21,2.95,False,3,False,0.0,7.549,False,20,5,5,2,0,3,0,0,0,35,기타 금융업,1989.0,2025-12-31,2026-04-22
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
012030,DB,6.23,0.65,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3058.0,2025-12-31,
013520,화승코퍼레이션,1.74,0.45,2.76,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1361.0,2025-12-31,2026-04-14
014530,극동유화,98.79,0.55,6.13,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1137.0,2025-12-31,2026-04-21
024890,대원화성,4.86,0.38,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,170.0,2025-12-31,
033780,케이티앤지,19.61,1.97,3.41,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,182706.0,2026-08-21,
035250,강원랜드,9.81,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31214.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.07,0.52,6.2,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7891.0,2026-06-30,2026-08-26
044450,KSS해운,6.54,0.43,4.34,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2392.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.62,1.19,4.55,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,23095.0,2026-03-27,2026-04-21
090080,평화산업,3.73,0.94,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,586.0,2025-12-31,
101140,인바이오젠,3.18,0.32,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,512.0,2024-12-31,
111110,호전실업,5.13,0.31,5.93,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,611.0,2025-12-31,2026-04-24
003650,미창석유공업,4.87,0.6,2.37,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2564.0,2025-12-31,2026-04-27
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.41,0.37,3.42,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,335.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.97,0.45,5.97,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,309.0,2025-12-31,2026-04-17
023800,인지컨트롤스,5.34,0.37,4.97,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,자동차 신품 부품 제조업,858.0,2025-12-31,2026-04-28
025540,한국단자공업,6.18,0.56,4.98,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6494.0,2026-08-31,2026-09-11
058850,KTcs,4.14,0.4,4.41,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,940.0,2026-02-27,2026-04-24
068290,삼성출판사,5.86,0.36,3.14,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",636.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.06,0.34,5.53,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4013.0,2026-07-21,2026-08-13
094280,효성 ITX,9.77,1.93,6.17,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1404.0,2026-06-30,2026-08-07
100220,비상교육,2.97,0.3,4.52,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",633.0,2025-12-31,2026-04-16
139130,iM금융지주,6.36,0.44,4.08,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27175.0,2026-02-27,2026-04-10
139480,이마트,15.69,0.19,3.24,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,21304.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.97,0.36,2.45,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,849.0,2025-12-31,2026-04-17
200880,서연이화,5.77,0.3,1.95,False,7,False,0.0,0.021,False,15,4,5,2,0,4,0,0,4,34,자동차 신품 부품 제조업,3462.0,2025-12-31,2026-04-21
248170,샘표식품,5.45,0.41,0.84,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1087.0,2025-12-31,2026-04-10
298000,효성화학,0.74,0.78,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2908.0,2025-12-31,
002140,고려산업,5.59,0.45,1.85,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",540.0,2025-12-31,2026-04-03
002170,SYTS,7.11,0.33,4.05,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1704.0,2026-03-23,2026-04-13
005380,현대자동차,12.82,1.03,2.21,True,0,True,1.753,1.032,False,5,0,5,2,5,0,7,5,4,33,자동차용 엔진 및 자동차 제조업,927553.0,2026-08-31,2026-09-30
014680,한솔케미칼,16.82,2.2,1.19,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,23585.0,2026-03-30,2026-04-17
014830,유니드,6.63,0.39,3.13,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4324.0,2026-03-31,2026-04-17
092780,DYP,6.11,0.32,2.21,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,477.0,2025-12-31,2026-04-24
092790,넥스틸,8.86,0.69,9.41,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3193.0,2025-12-31,
102260,동성케미컬,5.77,0.41,3.96,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1918.0,2026-06-30,2026-07-31
210540,디와이파워,5.27,0.42,4.17,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1325.0,2026-03-24,2026-04-17
317450,명인제약,6.88,0.85,3.25,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6745.0,2026-08-31,
