ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
035150,백산,6.54,0.82,4.33,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2056.0,2025-12-31,2026-04-13
453340,현대그린푸드,6.93,0.81,3.7,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5929.0,2026-09-30,
000890,보해양조,6.22,0.48,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,412.0,2025-12-31,
002460,HS화성,4.41,0.26,6.25,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1218.0,2025-12-31,2026-04-15
004250,엔피씨,9.82,0.26,3.47,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1111.0,2025-12-31,2026-04-06
039490,키움증권,7.38,1.18,3.85,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,78423.0,2025-12-31,2026-04-10
123700,에스제이엠,4.46,0.23,5.92,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,541.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.05,0.45,5.57,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4835.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.1,0.43,3.2,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14401.0,2026-03-31,2026-04-23
001420,태원물산,1.13,0.43,7.72,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,197.0,2025-12-31,2026-04-24
003080,SB성보,1.35,0.3,8.8,False,4,False,0.0,2.158,False,20,4,5,10,0,3,0,0,2,44,"비료, 농약 및 살균, 살충제 제조업",466.0,2025-12-31,2026-04-15
013580,계룡건설산업,1.91,0.2,3.28,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1907.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.74,0.32,7.5,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2189.0,2026-07-21,2026-08-11
071320,지역난방공사,2.57,0.38,8.19,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8707.0,2026-03-30,2026-04-22
000910,유니온,1.99,0.43,4.21,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",464.0,2025-12-31,2026-04-15
008260,NI스틸,3.57,0.36,3.12,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,917.0,2026-06-30,2026-08-11
009770,삼정펄프,1.83,0.27,3.6,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",694.0,2025-12-31,2026-04-13
023810,인팩,4.52,0.41,3.33,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,541.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.68,0.32,3.3,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4211.0,2026-03-31,2026-04-24
126560,현대퓨처넷,47.79,0.49,4.62,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3549.0,2025-12-31,2026-04-24
005940,NH투자증권,9.89,1.13,4.55,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,105408.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.61,0.43,3.93,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,558.0,2025-12-31,2026-04-03
016740,두올,3.59,0.35,3.53,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,973.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.28,1.08,5.14,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3090.0,2026-04-01,2026-04-24
175330,JB금융지주,7.58,0.88,4.08,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,52133.0,2026-08-07,2026-08-27
241560,두산밥캣,15.26,0.85,2.67,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60964.0,2026-08-07,2026-08-24
001750,한양증권,6.71,0.5,8.15,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2968.0,2026-03-31,2026-04-21
002350,넥센타이어,4.48,0.33,3.08,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6339.0,2026-04-01,2026-04-24
003780,진양산업,7.41,0.77,9.05,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,514.0,2026-07-21,2026-08-11
005720,넥센,3.9,0.23,2.81,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3273.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.48,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5636.0,2025-12-31,2026-04-21
021820,세원정공,2.26,0.17,1.9,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1052.0,2026-06-30,
023590,다우기술,3.64,0.51,4.4,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17726.0,2026-03-31,2026-04-14
030210,다올투자증권,6.58,0.4,6.29,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2324.0,2026-03-18,2026-04-07
138930,BNK금융지주,5.71,0.42,5.01,True,2,False,0.0,0.0,False,15,4,5,7,5,0,0,0,5,41,기타 금융업,45556.0,2026-08-12,2026-08-27
155660,DSR,5.04,0.31,5.3,False,10,False,0.0,0.0,False,15,4,5,7,0,5,0,0,5,41,1차 비철금속 제조업,754.0,2025-12-31,2026-04-24
001770,SHD,2.91,0.16,2.85,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,85.0,2025-12-31,2026-04-20
002900,TYM,8.18,0.69,3.95,False,1,True,9.627,3.717,False,10,3,5,5,0,0,7,8,2,40,특수 목적용 기계 제조업,3043.0,2026-08-28,
006980,우성,3.93,0.2,7.9,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",509.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.56,0.29,2.62,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1160.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.16,0.26,6.36,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,750.0,2026-03-27,2026-04-20
097520,엠씨넥스,7.16,0.87,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3585.0,2025-12-31,2026-04-09
004360,세방,4.64,0.24,2.26,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2539.0,2025-12-31,2026-04-24
005930,삼성전자,38.92,3.99,0.65,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14937242.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.64,0.54,8.41,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,298.0,2026-07-21,2026-08-11
010690,화신,4.62,0.54,1.93,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,3080.0,2025-12-31,2026-04-07
012330,현대모비스,12.56,0.9,1.3,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,452302.0,2026-08-10,2026-08-31
015360,INVENI,4.86,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3883.0,2026-02-27,2026-04-03
015760,한국전력공사,2.66,0.47,4.35,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,227576.0,2025-12-31,2026-04-22
016380,KG스틸,4.27,0.27,5.2,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5771.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.63,0.25,3.54,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1138.0,2025-12-31,2026-04-24
033920,무학,4.41,0.34,6.68,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2220.0,2026-06-30,2026-08-14
035000,HS애드,6.37,0.51,8.22,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1084.0,2026-08-27,2026-09-11
092230,KPX홀딩스,4.62,0.31,6.05,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3667.0,2026-07-21,2026-08-13
136490,선진,2.17,0.46,1.84,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2580.0,2025-12-31,2026-04-24
000240,한국앤컴퍼니,6.94,0.5,4.33,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,24114.0,2026-08-21,
005960,동부건설,3.27,0.3,4.08,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1687.0,2025-12-31,2026-04-23
007860,서연,3.47,0.2,3.02,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1942.0,2025-12-31,2026-04-22
018500,동원모빌리티,1.77,0.38,3.38,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,692.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.24,0.28,7.1,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,526.0,2025-12-31,2026-04-24
027410,BGF,6.78,0.22,3.1,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,4011.0,2026-02-28,2026-04-10
055550,신한지주,10.29,0.85,2.5,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,487289.0,2026-11-03,
069960,현대백화점,10.66,0.46,2.2,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21090.0,2026-09-30,
089470,HDC현대EP,3.8,0.29,4.06,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1258.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.73,0.43,1.31,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1237.0,2025-12-31,2026-04-10
267850,아시아나IDT,9.06,0.63,5.21,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1066.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.92,0.32,2.67,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,533.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.67,0.32,3.56,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6217.0,2026-02-27,2026-04-17
000540,흥국화재,2.02,0.28,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2130.0,2025-12-31,
001620,케이비아이동국실업,1.61,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,507.0,2025-12-31,
002810,삼영무역,7.2,0.67,5.17,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4220.0,2026-02-27,2026-04-23
004690,삼천리,4.48,0.25,2.44,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4468.0,2026-03-27,2026-04-16
004980,성신양회,7.97,0.35,4.27,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",2010.0,2025-12-31,2026-04-22
007980,TP,2.52,0.3,3.99,False,3,False,0.0,9.779,False,20,4,5,5,0,3,0,0,0,37,봉제의복 제조업,881.0,2026-03-31,2026-04-17
023350,한국종합기술,5.13,0.24,3.75,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",438.0,2025-12-31,2026-04-24
033530,SJG세종,2.87,0.37,2.82,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1915.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.97,0.71,3.28,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,86836.0,2026-08-25,2026-09-09
316140,우리금융지주,7.85,0.68,4.1,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,241362.0,2026-11-10,
000590,CS홀딩스,4.58,0.21,0.73,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,792.0,2025-12-31,2026-04-24
004080,신흥,47.24,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1305.0,2026-06-30,2026-07-28
004490,세방전지,5.53,0.46,4.76,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7720.0,2025-12-31,2026-04-17
004960,한신공영,2.14,0.15,1.36,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1280.0,2025-12-31,2026-04-24
005380,현대자동차,11.59,0.93,2.44,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,838483.0,2026-08-31,2026-09-30
005880,대한해운,3.6,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6503.0,2025-12-31,
006040,동원산업,4.13,0.45,3.17,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16023.0,2026-08-31,
009160,SIMPAC,15.52,0.4,6.13,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3197.0,2025-12-31,2026-04-03
014580,태경비케이,4.76,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1138.0,2025-12-31,2026-04-21
019180,티에이치엔,1.66,0.51,1.89,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1143.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.28,0.37,5.03,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,849.0,2025-12-31,2026-04-28
024110,기업은행,5.93,0.44,5.2,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,160681.0,2026-07-31,
030720,동원수산,3.7,0.51,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,286.0,2025-12-31,
031820,아이티센씨티에스,1.37,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",725.0,2025-12-31,
033250,체시스,4.13,0.57,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,260.0,2025-12-31,
034590,인천도시가스,6.04,0.51,5.17,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1164.0,2025-12-31,2026-03-25
036580,팜스코,2.4,0.45,1.87,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",982.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.55,0.21,3.52,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5176.0,2026-03-27,2026-04-23
090350,노루페인트,9.8,0.39,5.08,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1576.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.7,0.26,6.55,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2802.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.72,0.59,3.91,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3286.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.21,0.36,3.87,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1175.0,2025-12-31,2026-04-14
267290,경동도시가스,3.76,0.26,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1235.0,2025-12-31,2026-04-23
000370,한화손해보험,3.21,0.36,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,7238.0,2024-03-29,2024-04-15
000430,대원강업,6.46,0.42,2.9,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2350.0,2026-04-03,2026-04-24
000850,화천기공,6.6,0.22,3.81,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,751.0,2025-12-31,2026-04-24
000950,전방,1.78,0.16,3.16,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,531.0,2025-12-31,2026-04-08
001630,종근당홀딩스,5.02,0.3,3.46,False,8,False,0.0,4.976,False,15,4,5,5,0,4,0,0,2,35,의약품 제조업,2029.0,2026-03-31,2026-04-22
003480,한진중공업홀딩스,2.42,0.28,2.47,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1432.0,2025-12-31,2026-04-16
004920,씨아이테크,3.19,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,482.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
012030,DB,6.26,0.65,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3072.0,2025-12-31,
013520,화승코퍼레이션,1.72,0.44,2.8,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1341.0,2025-12-31,2026-04-14
014530,극동유화,96.06,0.54,6.31,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1105.0,2025-12-31,2026-04-21
033780,케이티앤지,19.77,1.98,3.38,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,184160.0,2026-08-21,
035250,강원랜드,9.78,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31128.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.09,0.52,6.18,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7916.0,2026-06-30,2026-08-26
044450,KSS해운,6.33,0.42,4.49,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2313.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.46,1.18,4.62,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22776.0,2026-03-27,2026-04-21
090080,평화산업,3.62,0.91,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,568.0,2025-12-31,
101140,인바이오젠,3.3,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,531.0,2024-12-31,
111110,호전실업,5.19,0.32,5.87,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,618.0,2025-12-31,2026-04-24
200880,서연이화,5.67,0.29,1.99,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3400.0,2025-12-31,2026-04-21
003650,미창석유공업,4.89,0.6,2.37,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2571.0,2025-12-31,2026-04-27
007590,동방아그로,7.86,0.41,5.68,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",767.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.32,0.36,3.48,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,328.0,2026-03-17,2026-04-15
015230,대창단조,5.91,0.46,3.03,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1615.0,2025-12-31,2026-04-21
023150,MH에탄올,-13.0,0.45,5.95,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,310.0,2025-12-31,2026-04-17
025540,한국단자공업,6.26,0.57,4.92,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6575.0,2026-08-31,2026-09-11
058850,KTcs,4.14,0.4,4.41,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,940.0,2026-02-27,2026-04-24
068290,삼성출판사,5.86,0.36,3.14,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",636.0,2025-12-31,2026-04-17
094280,효성 ITX,9.71,1.91,6.21,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1395.0,2026-06-30,2026-08-07
100220,비상교육,3.05,0.31,4.4,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",650.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.62,0.46,6.64,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1923.0,2026-07-21,2026-08-12
139130,iM금융지주,6.23,0.43,4.17,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,26605.0,2026-02-27,2026-04-10
139480,이마트,16.24,0.19,3.13,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22049.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.91,0.36,2.47,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,844.0,2025-12-31,2026-04-17
248170,샘표식품,5.47,0.41,0.84,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1092.0,2025-12-31,2026-04-10
268280,미원에스씨,9.8,1.29,2.66,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,6005.0,2026-06-30,2026-07-24
298000,효성화학,0.7,0.74,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2757.0,2025-12-31,
002140,고려산업,5.52,0.44,1.87,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",532.0,2025-12-31,2026-04-03
002170,SYTS,6.91,0.32,4.17,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1656.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.95,0.25,2.22,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,870.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.97,2.35,1.11,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,25204.0,2026-03-30,2026-04-17
014830,유니드,6.62,0.39,3.13,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4318.0,2026-03-31,2026-04-17
