ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
002810,삼영무역,7.01,0.65,5.31,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,2026-02-27,2026-04-23
004690,삼천리,4.21,0.24,2.59,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,2026-03-27,2026-04-16
004980,성신양회,7.33,0.32,4.64,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,2025-12-31,2026-04-22
005880,대한해운,3.23,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,2025-12-31,
023350,한국종합기술,5.03,0.24,3.82,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,2025-12-31,2026-04-24
316140,우리금융지주,7.9,0.68,4.08,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,2026-11-10,
000590,CS홀딩스,4.26,0.2,0.78,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,2026-06-30,2026-07-28
004960,한신공영,1.89,0.14,1.54,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,2025-12-31,2026-04-24
005440,현대지에프홀딩스,4.46,0.46,2.55,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2026-04-03,2026-04-30
009160,SIMPAC,14.49,0.37,6.57,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,2025-12-31,2026-04-03
014580,태경비케이,4.46,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2025-12-31,2026-04-21
019180,티에이치엔,1.48,0.45,2.13,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2025-12-31,2026-04-24
030720,동원수산,3.31,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2025-12-31,
031820,아이티센씨티에스,1.29,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2025-12-31,
033250,체시스,3.81,0.53,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2025-12-31,
034590,인천도시가스,5.94,0.5,5.26,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,2025-12-31,2026-03-25
036580,팜스코,2.18,0.41,2.06,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,2026-02-28,2026-04-17
071320,지역난방공사,2.17,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,2026-03-30,2026-04-22
123890,한국자산신탁,5.67,0.26,6.58,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,2026-03-31,2026-04-16
227840,현대코퍼레이션홀딩스,3.06,0.34,4.06,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,2025-12-31,2026-04-14
267290,경동도시가스,3.57,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,2025-12-31,2026-04-23
024110,기업은행,5.96,0.44,5.18,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,2026-07-31,
025540,한국단자공업,5.83,0.53,5.29,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,2025-12-31,2026-04-08
090350,노루페인트,9.34,0.37,5.33,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,2025-12-31,2026-04-17
272550,삼양패키징,7.71,0.35,5.64,False,2,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,2025-12-31,2026-04-07
006040,동원산업,4.0,0.44,3.27,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,2026-03-31,2026-04-16
013520,화승코퍼레이션,1.66,0.43,2.9,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,2025-12-31,2026-04-14
000370,한화손해보험,2.9,0.32,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,2024-03-29,2024-04-15
000850,화천기공,6.1,0.2,4.12,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,2025-12-31,2026-04-24
001060,JW중외제약,9.39,1.52,2.8,False,6,True,1.775,2.988,False,10,0,5,2,0,4,7,5,2,35,2026-04-01,2026-04-24
003480,한진중공업홀딩스,2.33,0.27,2.57,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,2025-12-31,2026-04-16
003650,미창석유공업,4.68,0.57,2.47,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,2025-12-31,2026-04-27
004140,동방,4.9,0.48,1.7,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,2026-03-31,2026-04-27
004920,씨아이테크,3.24,0.67,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,2025-12-31,
008040,사조동아원,4.15,0.37,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,2025-12-31,
009180,한솔로지스틱스,4.87,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,2026-06-30,2026-07-29
012030,DB,5.8,0.6,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,2025-12-31,
013700,까뮤이앤씨,4.22,0.75,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,2025-12-31,2026-04-21
014530,극동유화,93.33,0.52,6.49,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,2025-12-31,2026-04-21
018670,SK가스,7.78,0.61,4.55,False,10,False,0.0,2.76,False,15,3,5,5,0,5,0,0,2,35,2026-07-31,2026-08-14
035250,강원랜드,9.78,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,2026-04-01,2026-04-24
036530,SNT홀딩스,5.92,0.51,6.36,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,2026-06-30,
044450,KSS해운,6.1,0.4,4.65,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,2025-12-31,2026-04-17
081660,미스토홀딩스,11.76,1.21,4.5,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,2026-03-27,2026-04-21
090080,평화산업,3.53,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,2025-12-31,
100220,비상교육,2.9,0.29,4.63,False,2,False,0.0,5.734,False,20,5,5,5,0,0,0,0,0,35,2025-12-31,2026-04-16
101140,인바이오젠,3.13,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,2024-12-31,
030610,교보증권,7.57,0.51,5.8,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,2026-03-31,2026-04-22
111110,호전실업,5.01,0.31,6.07,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,2025-12-31,2026-04-24
000950,전방,1.58,0.14,3.57,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,2025-12-31,2026-04-08
001500,현대차증권,7.5,0.28,4.97,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,2026-03-31,2026-04-24
092230,KPX홀딩스,4.45,0.3,6.28,False,4,False,0.0,6.529,True,20,4,0,7,0,3,0,0,0,34,2026-07-21,2026-08-13
003080,SB성보,1.28,0.28,0.0,False,0,False,0.0,2.158,False,20,5,5,2,0,0,0,0,2,34,2025-12-31,2026-04-15
007590,동방아그로,7.88,0.41,5.67,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,2025-12-31,2026-04-03
015760,한국전력공사,2.59,0.46,4.47,False,1,False,0.0,0.0,True,20,4,0,5,0,0,0,0,5,34,2025-12-31,2026-04-22
058850,KTcs,4.03,0.39,4.52,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,2026-02-27,2026-04-24
077500,유니퀘스트,5.19,0.43,4.03,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,2025-12-31,2026-04-24
092780,DYP,5.27,0.27,2.56,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,2025-12-31,2026-04-24
094280,효성 ITX,9.65,1.9,6.25,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,2026-06-30,
139130,iM금융지주,6.29,0.44,4.13,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,2026-02-27,2026-04-10
163560,동일고무벨트,7.42,0.33,2.64,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,2025-12-31,2026-04-17
268280,미원에스씨,9.48,1.25,2.75,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,2026-06-30,2026-07-24
298000,효성화학,0.63,0.67,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,2025-12-31,
023150,MH에탄올,-12.41,0.43,6.23,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,2025-12-31,2026-04-17
010400,우진아이엔에스,4.19,0.35,3.6,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,2026-03-17,2026-04-15
015230,대창단조,5.54,0.44,3.23,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,2025-12-31,2026-04-21
016710,대성홀딩스,6.46,0.24,3.63,False,10,False,0.0,0.298,True,15,5,0,5,0,5,0,0,4,34,2025-12-31,2026-04-24
068290,삼성출판사,5.73,0.35,3.22,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,2025-12-31,2026-04-17
134380,미원화학,0.0,0.0,44.42,False,9,True,3.729,11.324,False,0,0,5,10,0,4,7,8,0,34,2026-06-30,2026-07-24
002140,고려산업,5.22,0.42,1.98,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,2025-12-31,2026-04-03
002170,SYTS,6.78,0.31,4.25,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.62,0.23,2.38,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,2025-12-31,2026-04-24
014680,한솔케미칼,15.89,2.08,1.26,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,2026-03-30,2026-04-17
102260,동성케미컬,5.32,0.38,4.3,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,2026-06-30,2026-07-31
145270,케이탑리츠,6.27,0.36,6.18,False,0,False,0.0,2.928,False,15,4,5,7,0,0,0,0,2,33,2025-12-31,2026-04-17
248170,샘표식품,5.21,0.39,0.88,False,4,False,0.0,0.037,False,15,4,5,2,0,3,0,0,4,33,2025-12-31,2026-04-10
000430,대원강업,6.06,0.39,3.09,False,5,False,0.0,0.0,True,15,4,0,5,0,4,0,0,5,33,2026-04-03,2026-04-24
014830,유니드,6.11,0.36,3.4,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,2026-03-31,2026-04-17
317450,명인제약,6.29,0.78,3.55,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,2026-08-31,
111380,동인기연,6.6,0.48,5.48,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,2026-03-27,2026-04-24
005830,DB손해보험,6.2,0.87,4.85,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,2026-03-27,2026-04-17
044820,코스맥스비티아이,6.56,0.69,3.91,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,2026-03-31,2026-04-17
000050,경방,4.78,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,2025-12-31,2026-04-09
001200,유진증권,6.07,0.33,4.46,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,2026-03-31,2026-04-22
002840,미원상사,13.09,1.31,2.0,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,2025-12-31,2026-04-09
004800,효성,7.26,0.98,3.49,False,2,False,0.0,0.136,False,15,3,5,5,0,0,0,0,4,32,2025-12-31,2026-04-02
007210,벽산,4.14,0.26,2.13,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,2026-03-31,2026-04-24
010960,삼호개발,3.83,0.27,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,2026-03-31,2026-04-16
014790,HL D&I,7.25,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,2026-02-27,2026-04-23
016880,웅진,1.25,0.83,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,2025-12-31,
053210,케이티스카이라이프,27.74,0.35,8.64,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,2026-03-31,2026-04-24
446070,유니드비티플러스,5.57,0.18,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,2025-12-31,
129260,인터지스,5.68,0.18,5.32,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,2025-12-31,2026-04-10
100840,SNT에너지,6.43,1.42,4.38,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,2026-06-30,
011760,현대코퍼레이션,3.86,0.44,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,2025-12-31,2026-04-14
000230,일동홀딩스,6.5,0.42,1.62,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2026-03-31,2026-04-24
001120,LX인터내셔널,9.17,0.44,5.96,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,2026-02-27,2026-04-14
001450,현대해상,3.27,0.57,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31,2025-12-31,
002380,케이씨씨,2.14,0.35,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.61,0.34,1.0,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,2025-12-31,2026-04-22
005380,현대자동차,11.12,0.89,2.54,True,0,True,1.753,1.032,True,5,3,0,2,5,0,7,5,4,31,2026-08-31,2026-09-30
006090,사조오양,6.21,0.34,1.2,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2025-12-31,2026-04-16
006890,태경케미컬,7.68,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2025-12-31,2026-04-21
009070,케이씨티시,5.48,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2025-12-31,2026-04-13
009900,명신산업,5.03,0.45,1.53,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2026-04-01,2026-04-17
017370,우신시스템,4.67,0.35,0.78,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,2025-12-31,2026-04-24
