ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001750,한양증권,4.43,0.44,8.25,False,3,False,0.0,0.393,False,20,4,5,10,0,3,0,0,4,46,금융 지원 서비스업,2931.0,2026-03-31,2026-04-21
155660,DSR,4.93,0.3,5.43,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,737.0,2025-12-31,2026-04-24
002900,TYM,6.92,0.64,4.26,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2819.0,2026-08-28,2026-09-08
003080,SB성보,1.25,0.28,9.32,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",440.0,2025-12-31,2026-04-15
004250,엔피씨,9.74,0.25,3.5,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1102.0,2025-12-31,2026-04-06
039490,키움증권,6.55,1.05,4.33,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,69636.0,2025-12-31,2026-04-10
123700,에스제이엠,4.38,0.23,6.03,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,531.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.19,0.46,5.38,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5004.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.19,0.44,3.17,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14533.0,2026-03-31,2026-04-23
013580,계룡건설산업,2.06,0.22,3.03,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2063.0,2026-02-28,2026-04-17
071320,지역난방공사,2.49,0.37,8.43,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8452.0,2026-03-30,2026-04-22
000910,유니온,1.93,0.42,4.33,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",451.0,2025-12-31,2026-04-15
008260,NI스틸,3.51,0.35,3.17,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,902.0,2026-06-30,2026-08-11
009770,삼정펄프,1.83,0.27,3.59,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",696.0,2025-12-31,2026-04-13
023810,인팩,4.59,0.42,3.28,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,549.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.76,0.33,3.23,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4309.0,2026-03-31,2026-04-24
126560,현대퓨처넷,47.06,0.48,4.69,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3494.0,2025-12-31,2026-04-24
005940,NH투자증권,9.02,1.03,4.99,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,96178.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.57,0.42,4.01,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,547.0,2025-12-31,2026-04-03
016740,두올,3.52,0.34,3.61,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,953.0,2025-12-31,2026-04-20
023350,한국종합기술,4.99,0.24,3.85,False,10,False,0.0,4.987,False,20,5,5,5,0,5,0,0,2,42,"건축기술, 엔지니어링 및 관련 기술 서비스업",427.0,2025-12-31,2026-04-24
096760,JW홀딩스,5.03,1.03,5.41,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,2939.0,2026-04-01,2026-04-24
175330,JB금융지주,7.38,0.86,4.19,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,50734.0,2026-08-07,2026-08-27
241560,두산밥캣,14.83,0.82,2.75,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59239.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.57,0.29,3.61,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1944.0,2026-03-31,2026-04-22
002350,넥센타이어,4.38,0.32,3.11,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6290.0,2026-04-01,2026-04-24
003780,진양산업,7.06,0.73,9.5,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,490.0,2026-07-21,2026-08-11
005720,넥센,3.86,0.23,2.84,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3237.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.32,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5429.0,2025-12-31,2026-04-21
021820,세원정공,2.19,0.16,1.96,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1018.0,2026-06-30,
023590,다우기술,3.35,0.47,4.77,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16319.0,2026-03-31,2026-04-14
030210,다올투자증권,6.42,0.39,6.44,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2269.0,2026-03-18,2026-04-07
138930,BNK금융지주,5.7,0.42,5.01,True,2,False,0.0,0.0,False,15,4,5,7,5,0,0,0,5,41,기타 금융업,45494.0,2026-08-12,2026-08-27
006980,우성,3.72,0.19,8.35,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",481.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.24,0.27,2.79,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1093.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.13,0.26,6.39,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,746.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.91,0.84,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3459.0,2025-12-31,2026-04-09
111110,호전실업,4.9,0.3,6.21,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,584.0,2025-12-31,2026-04-24
004360,세방,4.54,0.24,2.31,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2485.0,2025-12-31,2026-04-24
005930,삼성전자,37.71,3.87,0.67,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14469540.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.32,0.51,8.92,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,281.0,2026-07-21,2026-08-11
010690,화신,4.46,0.52,2.0,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2975.0,2025-12-31,2026-04-07
012330,현대모비스,12.83,0.92,1.28,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,461829.0,2026-08-10,2026-08-31
015360,INVENI,4.74,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3788.0,2026-02-27,2026-04-03
015760,한국전력공사,2.32,0.41,5.0,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,198046.0,2025-12-31,2026-04-22
016380,KG스틸,3.99,0.25,5.57,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5390.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.52,0.24,3.6,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1118.0,2025-12-31,2026-04-24
025000,KPX케미칼,5.01,0.33,7.1,False,10,False,0.0,5.281,False,15,4,5,10,0,5,0,0,0,39,기초 화학물질 제조업,2312.0,2026-07-21,2026-08-11
033920,무학,4.35,0.34,6.77,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2189.0,2026-06-30,2026-08-14
035000,HS애드,6.43,0.52,8.14,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1096.0,2026-08-27,2026-09-11
136490,선진,1.99,0.42,2.01,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2361.0,2025-12-31,2026-04-24
005960,동부건설,3.44,0.32,3.88,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1776.0,2025-12-31,2026-04-23
007860,서연,3.4,0.2,3.09,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1902.0,2025-12-31,2026-04-22
018500,동원모빌리티,1.77,0.38,3.38,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,692.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.27,0.28,7.07,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,528.0,2025-12-31,2026-04-24
027410,BGF,6.53,0.22,3.22,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3862.0,2026-02-28,2026-04-10
055550,신한지주,10.41,0.86,2.47,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,492923.0,2026-11-03,
069960,현대백화점,10.33,0.45,2.27,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20444.0,2026-09-30,
089470,HDC현대EP,3.81,0.29,4.05,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1262.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.71,0.7,4.74,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3676.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.77,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1032.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.23,0.35,2.42,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,590.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.62,0.31,3.6,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6141.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.53,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,482.0,2025-12-31,
002810,삼영무역,6.92,0.67,5.13,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4247.0,2026-02-27,2026-04-23
004690,삼천리,4.73,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4718.0,2026-03-27,2026-04-16
004980,성신양회,7.76,0.34,4.38,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1959.0,2025-12-31,2026-04-22
007980,TP,2.44,0.3,4.11,False,3,False,0.0,9.779,False,20,4,5,5,0,3,0,0,0,37,봉제의복 제조업,856.0,2026-03-31,2026-04-17
033530,SJG세종,2.71,0.35,2.99,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1813.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.74,0.69,3.38,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,84359.0,2026-08-25,2026-09-09
316140,우리금융지주,7.94,0.68,4.06,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,243910.0,2026-11-10,
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004490,세방전지,5.53,0.46,4.76,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7720.0,2025-12-31,2026-04-17
004960,한신공영,2.11,0.15,1.37,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1264.0,2025-12-31,2026-04-24
005380,현대자동차,11.72,0.94,2.42,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,847697.0,2026-08-31,2026-09-30
005880,대한해운,3.62,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6536.0,2025-12-31,
006040,동원산업,4.18,0.46,3.12,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16244.0,2026-08-31,
009160,SIMPAC,15.52,0.4,6.13,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3197.0,2025-12-31,2026-04-03
014580,태경비케이,4.61,0.47,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1102.0,2025-12-31,2026-04-21
016360,삼성증권,7.54,0.94,4.71,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,75905.0,2025-12-31,2026-04-10
019180,티에이치엔,1.42,0.43,2.22,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,974.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.14,0.36,5.16,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,827.0,2025-12-31,2026-04-28
024110,기업은행,5.97,0.44,5.16,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,161877.0,2026-07-31,2026-08-28
025540,한국단자공업,5.35,0.48,5.76,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5624.0,2026-08-31,2026-09-11
030720,동원수산,3.59,0.49,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,278.0,2025-12-31,
031820,아이티센씨티에스,1.32,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",698.0,2025-12-31,
033250,체시스,3.93,0.55,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,248.0,2025-12-31,
034590,인천도시가스,6.06,0.51,5.15,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1168.0,2025-12-31,2026-03-25
036580,팜스코,2.25,0.42,1.99,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",922.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.87,0.22,3.38,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5392.0,2026-03-27,2026-04-23
123890,한국자산신탁,5.92,0.27,6.3,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2912.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.15,0.54,4.28,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3007.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.2,0.36,3.88,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1174.0,2025-12-31,2026-04-14
267290,경동도시가스,3.9,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1282.0,2025-12-31,2026-04-23
000270,기아,0.0,0.0,5.11,False,5,True,3.204,0.464,False,0,0,5,7,0,4,7,8,4,35,자동차용 엔진 및 자동차 제조업,519249.0,2026-03-25,2026-04-20
000850,화천기공,7.02,0.24,3.58,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,799.0,2025-12-31,2026-04-24
000890,보해양조,10.8,0.41,0.0,False,0,True,2.091,0.229,False,5,4,5,2,0,0,7,8,4,35,알코올음료 제조업,373.0,2025-12-31,
003090,대웅,3.87,0.58,1.21,False,8,False,0.0,28.671,False,20,4,5,2,0,4,0,0,0,35,의약품 제조업,9628.0,2025-12-31,2026-04-10
003480,한진중공업홀딩스,2.35,0.28,2.55,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1389.0,2025-12-31,2026-04-16
003650,미창석유공업,4.71,0.58,2.46,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2479.0,2025-12-31,2026-04-27
004920,씨아이테크,3.2,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,485.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.86,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,770.0,2026-06-30,2026-07-29
012030,DB,5.95,0.62,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2919.0,2025-12-31,
013520,화승코퍼레이션,1.63,0.42,2.96,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1269.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.6,0.82,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,923.0,2026-08-31,2026-09-11
014530,극동유화,100.0,0.56,6.06,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1151.0,2025-12-31,2026-04-21
024890,대원화성,4.68,0.36,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,164.0,2025-12-31,
030610,교보증권,7.87,0.53,5.57,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11248.0,2026-03-31,2026-04-22
033780,케이티앤지,19.56,1.96,3.42,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,182187.0,2026-08-21,
035250,강원랜드,9.61,0.72,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30572.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.99,0.52,6.29,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7777.0,2026-06-30,2026-08-26
044450,KSS해운,6.32,0.42,4.5,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2311.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.5,1.18,4.6,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22856.0,2026-03-27,2026-04-21
090080,평화산업,3.75,0.95,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,589.0,2025-12-31,
101140,인바이오젠,3.35,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,539.0,2024-12-31,
200880,서연이화,5.45,0.28,2.07,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3270.0,2025-12-31,2026-04-21
001500,현대차증권,7.64,0.33,4.8,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4767.0,2026-03-31,2026-04-24
002450,삼익악기,4.78,0.3,4.51,False,0,False,0.0,16.017,False,20,4,5,5,0,0,0,0,0,34,악기 제조업,1004.0,2025-12-31,2026-04-17
007590,동방아그로,7.74,0.4,5.78,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",754.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.2,0.35,3.58,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,319.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.8,0.44,6.05,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,305.0,2025-12-31,2026-04-17
058850,KTcs,4.02,0.39,4.54,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,913.0,2026-02-27,2026-04-24
068290,삼성출판사,5.82,0.36,3.16,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",632.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.19,0.35,5.39,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4115.0,2026-07-21,2026-08-13
094280,효성 ITX,9.64,1.9,6.26,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1385.0,2026-06-30,2026-08-07
100220,비상교육,3.02,0.3,4.44,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",643.0,2025-12-31,2026-04-16
139130,iM금융지주,6.44,0.45,4.03,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27492.0,2026-02-27,2026-04-10
139480,이마트,14.73,0.18,3.45,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20007.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.41,0.33,2.64,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,790.0,2025-12-31,2026-04-17
248170,샘표식품,5.35,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1067.0,2025-12-31,2026-04-10
298000,효성화학,0.71,0.75,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2795.0,2025-12-31,
002140,고려산업,5.22,0.42,1.96,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",509.0,2025-12-31,2026-04-03
002170,SYTS,6.23,0.33,4.07,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1695.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.95,0.25,2.22,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,870.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.59,2.04,1.28,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21858.0,2026-03-30,2026-04-17
014830,유니드,6.45,0.38,3.22,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4209.0,2026-03-31,2026-04-17
092780,DYP,5.84,0.3,2.32,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,455.0,2025-12-31,2026-04-24
092790,넥스틸,8.18,0.64,10.19,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,2949.0,2025-12-31,
102260,동성케미컬,5.53,0.4,4.14,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1837.0,2026-06-30,2026-07-31
