ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
194370,제이에스코퍼레이션,4.95,0.73,4.5,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3865.0,2026-06-30,2026-07-20
210540,디와이파워,4.8,0.39,4.57,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1207.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.73,0.61,5.41,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1027.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.82,0.31,2.77,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,515.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.42,0.3,3.76,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,5881.0,2026-02-27,2026-04-17
000540,흥국화재,1.93,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2030.0,2025-12-31,
001620,케이비아이동국실업,1.46,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,462.0,2025-12-31,
002810,삼영무역,7.01,0.65,5.31,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4109.0,2026-02-27,2026-04-23
004690,삼천리,4.21,0.24,2.59,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4200.0,2026-03-27,2026-04-16
004980,성신양회,7.33,0.32,4.64,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1849.0,2025-12-31,2026-04-22
005880,대한해운,3.23,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,해상 운송업,5826.0,2025-12-31,
023350,한국종합기술,5.03,0.24,3.82,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",430.0,2025-12-31,2026-04-24
161390,한국타이어앤테크놀로지,7.49,0.66,3.49,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81634.0,2026-03-31,2026-04-22
316140,우리금융지주,7.81,0.67,4.13,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,239906.0,2026-11-10,
000590,CS홀딩스,4.26,0.2,0.78,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,737.0,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004960,한신공영,1.89,0.14,1.54,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1129.0,2025-12-31,2026-04-24
005380,현대자동차,11.12,0.89,2.54,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,804698.0,2026-08-31,2026-09-30
005440,현대지에프홀딩스,4.46,0.46,2.55,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 금융업,21604.0,2026-04-03,2026-04-30
006040,동원산업,4.0,0.44,3.27,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,15515.0,2026-03-31,2026-04-16
009160,SIMPAC,14.49,0.37,6.57,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,2984.0,2025-12-31,2026-04-03
014580,태경비케이,4.46,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1065.0,2025-12-31,2026-04-21
019180,티에이치엔,1.48,0.45,2.13,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1015.0,2025-12-31,2026-04-24
024110,기업은행,5.96,0.44,5.18,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,161479.0,2026-07-31,
025540,한국단자공업,5.83,0.53,5.29,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6120.0,2025-12-31,2026-04-08
030720,동원수산,3.31,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,256.0,2025-12-31,
031820,아이티센씨티에스,1.29,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",680.0,2025-12-31,
032560,황금에스티,4.9,0.23,2.89,False,2,False,0.0,0.066,False,20,5,5,2,0,0,0,0,4,36,1차 비철금속 제조업,882.0,2025-12-31,2026-04-15
033250,체시스,3.81,0.53,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,240.0,2025-12-31,
034590,인천도시가스,5.94,0.5,5.26,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1144.0,2025-12-31,2026-03-25
036580,팜스코,2.18,0.41,2.06,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",892.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.32,0.21,3.63,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5019.0,2026-03-27,2026-04-23
090350,노루페인트,9.34,0.37,5.33,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1502.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.72,0.26,6.52,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2815.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.37,0.56,4.13,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3114.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.07,0.34,4.04,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1126.0,2025-12-31,2026-04-14
267290,경동도시가스,3.6,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1182.0,2025-12-31,2026-04-23
272550,삼양패키징,7.8,0.35,5.58,False,2,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,플라스틱제품 제조업,1350.0,2025-12-31,2026-04-07
000370,한화손해보험,2.9,0.32,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,6549.0,2024-03-29,2024-04-15
000850,화천기공,6.1,0.2,4.12,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,694.0,2025-12-31,2026-04-24
000950,전방,1.58,0.14,3.57,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,470.0,2025-12-31,2026-04-08
001060,JW중외제약,9.39,1.52,2.8,False,6,True,1.775,2.988,False,10,0,5,2,0,4,7,5,2,35,의약품 제조업,5402.0,2026-04-01,2026-04-24
001500,현대차증권,7.5,0.28,4.97,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,금융 지원 서비스업,4607.0,2026-03-31,2026-04-24
003480,한진중공업홀딩스,2.33,0.27,2.57,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1378.0,2025-12-31,2026-04-16
003650,미창석유공업,4.68,0.57,2.47,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2465.0,2025-12-31,2026-04-27
004140,동방,4.9,0.48,1.7,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,844.0,2026-03-31,2026-04-27
004920,씨아이테크,3.24,0.67,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,490.0,2025-12-31,
008040,사조동아원,4.15,0.37,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",1006.0,2025-12-31,
009180,한솔로지스틱스,4.87,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,771.0,2026-06-30,2026-07-29
012030,DB,5.8,0.6,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2847.0,2025-12-31,
013520,화승코퍼레이션,1.66,0.43,2.9,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1294.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.22,0.75,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,848.0,2025-12-31,2026-04-21
014530,극동유화,93.33,0.52,6.49,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1074.0,2025-12-31,2026-04-21
018670,SK가스,7.78,0.61,4.55,False,10,False,0.0,2.76,False,15,3,5,5,0,5,0,0,2,35,기타 전문 도매업,18329.0,2026-07-31,2026-08-14
030610,교보증권,7.57,0.51,5.8,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,10815.0,2026-03-31,2026-04-22
033780,케이티앤지,19.57,1.96,3.42,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,182291.0,2026-02-27,2026-04-27
035250,강원랜드,9.78,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31107.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.92,0.51,6.36,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7687.0,2026-06-30,
044450,KSS해운,6.1,0.4,4.65,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2232.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.76,1.21,4.5,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,23360.0,2026-03-27,2026-04-21
090080,평화산업,3.53,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,555.0,2025-12-31,
100220,비상교육,2.93,0.29,4.58,False,2,False,0.0,5.734,False,20,5,5,5,0,0,0,0,0,35,"서적, 잡지 및 기타 인쇄물 출판업",624.0,2025-12-31,2026-04-16
101140,인바이오젠,3.26,0.32,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,525.0,2024-12-31,
111110,호전실업,5.03,0.31,6.04,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,600.0,2025-12-31,2026-04-24
200880,서연이화,5.09,0.26,2.21,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3057.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.69,0.87,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4328.0,2025-12-31,2026-04-10
007590,동방아그로,7.88,0.41,5.67,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",768.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.19,0.35,3.6,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,318.0,2026-03-17,2026-04-15
015230,대창단조,5.54,0.44,3.23,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1515.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.41,0.43,6.23,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,296.0,2025-12-31,2026-04-17
058850,KTcs,4.03,0.39,4.52,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,915.0,2026-02-27,2026-04-24
