ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
071320,지역난방공사,2.58,0.38,8.14,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8754.0,2026-03-30,2026-04-22
000910,유니온,1.96,0.42,4.26,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",458.0,2025-12-31,2026-04-15
009770,삼정펄프,1.84,0.27,3.58,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",697.0,2025-12-31,2026-04-13
023810,인팩,4.33,0.39,3.47,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,518.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.8,0.33,3.19,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4355.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.56,0.51,4.45,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3680.0,2025-12-31,2026-04-24
005940,NH투자증권,9.23,1.06,4.88,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,98393.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.48,0.4,4.26,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-03
016740,두올,3.89,0.38,3.27,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1054.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.23,1.07,5.2,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3057.0,2026-04-01,2026-04-24
241560,두산밥캣,15.02,0.83,2.72,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60006.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.71,0.46,3.0,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15356.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.82,0.29,3.6,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1949.0,2026-03-31,2026-04-22
001750,한양증권,6.66,0.5,8.21,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2945.0,2026-03-31,2026-04-21
002350,넥센타이어,4.2,0.3,3.29,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,5938.0,2026-04-01,2026-04-24
003780,진양산업,7.28,0.75,9.21,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,505.0,2026-07-21,2026-08-11
005720,넥센,3.75,0.22,2.93,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3142.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.42,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5554.0,2025-12-31,2026-04-21
021820,세원정공,2.29,0.17,1.88,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1065.0,2026-06-30,
023590,다우기술,3.43,0.48,4.66,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16709.0,2026-03-31,2026-04-14
030210,다올투자증권,6.78,0.41,6.1,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2397.0,2026-03-18,2026-04-07
006980,우성,3.81,0.19,8.16,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",493.0,2025-12-31,2026-04-16
008260,NI스틸,3.86,0.39,2.88,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,992.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.23,0.27,2.79,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1090.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.05,0.25,6.5,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,733.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.57,0.79,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3287.0,2025-12-31,2026-04-09
111110,호전실업,4.87,0.3,6.24,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,581.0,2025-12-31,2026-04-24
004360,세방,4.72,0.25,2.22,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2584.0,2025-12-31,2026-04-24
005930,삼성전자,38.62,3.96,0.66,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14820316.0,2026-06-30,2026-08-28
010690,화신,4.09,0.48,2.17,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2731.0,2025-12-31,2026-04-07
012330,현대모비스,10.7,0.77,1.53,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,381288.0,2026-08-10,2026-08-31
015360,INVENI,4.82,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3850.0,2026-02-27,2026-04-03
015760,한국전력공사,2.43,0.43,4.76,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,207996.0,2025-12-31,2026-04-22
016380,KG스틸,4.15,0.26,5.36,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5600.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.46,0.24,3.63,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1109.0,2025-12-31,2026-04-24
033920,무학,4.4,0.34,6.69,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2214.0,2026-06-30,2026-08-14
035000,HS애드,6.22,0.5,8.41,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1060.0,2026-08-27,2026-09-11
136490,선진,2.2,0.46,1.82,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2613.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.05,0.45,4.73,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47714.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.67,0.48,4.51,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23164.0,2026-08-21,2026-09-04
005960,동부건설,3.36,0.31,3.96,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1737.0,2025-12-31,2026-04-23
007860,서연,3.28,0.19,3.2,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1834.0,2025-12-31,2026-04-22
007980,TP,2.32,0.28,4.32,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,814.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.72,0.37,3.47,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,673.0,2026-03-31,2026-07-28
027410,BGF,6.24,0.21,3.37,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3690.0,2026-02-28,2026-04-10
055550,신한지주,11.11,0.92,2.31,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,525784.0,2026-11-03,
069960,현대백화점,10.41,0.45,2.25,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20594.0,2026-09-30,
089470,HDC현대EP,3.76,0.28,4.09,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1247.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.86,0.72,4.58,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3798.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.72,0.61,5.41,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1026.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.07,0.34,2.54,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.7,0.32,3.54,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6247.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.56,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,493.0,2025-12-31,
002810,삼영무역,7.03,0.65,5.3,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4118.0,2026-02-27,2026-04-23
004690,삼천리,4.95,0.28,2.2,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4940.0,2026-03-27,2026-04-16
023350,한국종합기술,5.34,0.25,3.6,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",456.0,2025-12-31,2026-04-24
033530,SJG세종,2.82,0.36,2.87,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1886.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.44,0.66,3.52,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81014.0,2026-08-25,2026-09-09
175330,JB금융지주,8.5,0.99,3.64,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,58475.0,2026-08-07,2026-08-27
000540,흥국화재,2.42,0.33,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2544.0,2025-12-31,
000590,CS홀딩스,4.46,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,770.0,2025-12-31,2026-04-24
004080,신흥,47.34,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1308.0,2026-06-30,2026-07-28
004490,세방전지,6.79,0.56,3.87,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,9480.0,2025-12-31,2026-04-17
004960,한신공영,2.31,0.17,1.26,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1382.0,2025-12-31,2026-04-24
005380,현대자동차,10.97,0.88,2.58,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,793436.0,2026-08-31,2026-09-30
005880,대한해운,3.79,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6842.0,2025-12-31,
006040,동원산업,4.34,0.48,3.01,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16862.0,2026-08-31,
009160,SIMPAC,16.22,0.42,5.87,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3340.0,2025-12-31,2026-04-03
014580,태경비케이,4.41,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1054.0,2025-12-31,2026-04-21
016360,삼성증권,7.69,0.96,4.61,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77423.0,2025-12-31,2026-04-10
019180,티에이치엔,1.36,0.42,2.31,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,934.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.27,0.37,5.04,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,847.0,2025-12-31,2026-04-28
024110,기업은행,6.09,0.45,5.06,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,165067.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.17,0.34,6.88,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2386.0,2026-07-21,2026-08-11
025540,한국단자공업,5.29,0.48,5.83,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5553.0,2026-08-31,2026-09-11
030720,동원수산,3.37,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,261.0,2025-12-31,
031820,아이티센씨티에스,1.34,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.32,0.44,1.93,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",951.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.47,0.29,5.77,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3182.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.15,0.54,4.28,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3007.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.31,0.37,3.75,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1213.0,2025-12-31,2026-04-14
267290,경동도시가스,3.95,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1297.0,2025-12-31,2026-04-23
000370,한화손해보험,4.63,0.52,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,10448.0,2024-03-29,2024-04-15
000430,대원강업,7.39,0.48,2.54,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2688.0,2026-04-03,2026-04-24
000850,화천기공,6.84,0.23,3.67,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,779.0,2025-12-31,2026-04-24
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1400.0,2025-12-31,2026-04-16
003650,미창석유공업,4.38,0.54,2.64,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2307.0,2025-12-31,2026-04-27
004920,씨아이테크,3.16,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,477.0,2025-12-31,
009180,한솔로지스틱스,4.97,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,788.0,2026-06-30,2026-07-29
010640,진양폴리우레탄,6.82,0.66,6.96,False,0,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,플라스틱제품 제조업,360.0,2026-07-21,2026-08-11
012030,DB,6.14,0.64,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3012.0,2025-12-31,
013520,화승코퍼레이션,1.64,0.42,2.94,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1279.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.85,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,973.0,2026-08-31,2026-09-11
014530,극동유화,98.48,0.55,6.15,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1133.0,2025-12-31,2026-04-21
024890,대원화성,4.02,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,141.0,2025-12-31,
025530,에스제이엠홀딩스,6.42,0.28,6.91,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,541.0,2025-12-31,2026-04-24
033250,체시스,4.92,0.68,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,310.0,2025-12-31,
033780,케이티앤지,19.32,1.94,3.46,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,180007.0,2026-08-21,2026-09-07
035250,강원랜드,9.87,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31406.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.68,0.49,6.62,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7386.0,2026-06-30,2026-08-26
044450,KSS해운,6.48,0.43,4.38,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2319.0,2025-12-31,2026-04-17
081660,미스토홀딩스,10.86,1.12,4.87,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21582.0,2026-03-27,2026-04-21
090080,평화산업,3.41,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,536.0,2025-12-31,
101140,인바이오젠,3.48,0.35,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,561.0,2024-12-31,
200880,서연이화,5.22,0.27,2.16,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3130.0,2025-12-31,2026-04-21
298000,효성화학,0.53,0.57,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2101.0,2025-12-31,
484870,엠앤씨솔루션,4.92,0.92,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4542.0,2025-12-31,2026-04-10
001500,현대차증권,7.88,0.3,4.73,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4835.0,2026-03-31,2026-04-24
001770,SHD,6.27,0.34,1.32,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,183.0,2025-12-31,2026-04-20
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.56,0.38,3.3,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,346.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.83,0.44,6.03,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,306.0,2025-12-31,2026-04-17
058850,KTcs,4.0,0.39,4.57,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,907.0,2026-02-27,2026-04-24
068290,삼성출판사,5.81,0.36,3.17,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",630.0,2025-12-31,2026-04-17
090350,노루페인트,9.95,0.39,5.0,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34,기타 화학제품 제조업,1600.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.27,0.35,5.31,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4178.0,2026-07-21,2026-08-13
092780,DYP,5.48,0.28,2.47,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,427.0,2025-12-31,2026-04-24
094280,효성 ITX,9.71,1.91,6.21,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1395.0,2026-06-30,2026-08-07
100220,비상교육,3.02,0.3,4.45,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",643.0,2025-12-31,2026-04-16
139130,iM금융지주,6.86,0.48,3.78,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,29297.0,2026-02-27,2026-04-10
139480,이마트,15.02,0.18,3.38,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20393.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.38,0.33,2.65,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,787.0,2025-12-31,2026-04-17
248170,샘표식품,5.33,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1062.0,2025-12-31,2026-04-10
002140,고려산업,5.32,0.43,1.94,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",514.0,2025-12-31,2026-04-03
002170,SYTS,6.89,0.32,4.18,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1650.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.76,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,837.0,2025-12-31,2026-04-24
014680,한솔케미칼,14.86,1.94,1.35,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,20843.0,2026-03-30,2026-04-17
014830,유니드,6.68,0.4,3.11,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4358.0,2026-03-31,2026-04-17
