ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
010640,진양폴리우레탄,5.53,0.53,8.58,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,292.0,2026-07-21,2026-08-11
010690,화신,4.4,0.51,2.02,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2933.0,2025-12-31,2026-04-07
012330,현대모비스,13.05,0.94,1.25,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,469995.0,2026-08-10,2026-08-31
015360,INVENI,4.85,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3872.0,2026-02-27,2026-04-03
015760,한국전력공사,2.45,0.43,4.73,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,209280.0,2025-12-31,2026-04-22
016380,KG스틸,4.01,0.25,5.55,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5410.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.65,0.25,3.53,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1141.0,2025-12-31,2026-04-24
033920,무학,4.42,0.34,6.66,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2226.0,2026-06-30,2026-08-14
035000,HS애드,6.44,0.52,8.12,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1097.0,2026-08-27,2026-09-11
136490,선진,2.0,0.42,2.0,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2383.0,2025-12-31,2026-04-24
000240,한국앤컴퍼니,6.86,0.5,4.37,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23876.0,2026-08-21,
005960,동부건설,3.57,0.33,3.73,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1845.0,2025-12-31,2026-04-23
007860,서연,3.47,0.2,3.02,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1942.0,2025-12-31,2026-04-22
018500,동원모빌리티,1.78,0.39,3.37,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,694.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.29,0.28,7.04,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,530.0,2025-12-31,2026-04-24
027410,BGF,6.66,0.22,3.16,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3939.0,2026-02-28,2026-04-10
055550,신한지주,10.56,0.88,2.43,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,499965.0,2026-11-03,
069960,현대백화점,10.59,0.46,2.21,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20961.0,2026-09-30,
089470,HDC현대EP,3.82,0.29,4.03,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1266.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.7,0.7,4.75,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3668.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.67,0.6,5.44,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1020.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.06,0.33,2.55,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,558.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.57,0.31,3.64,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6080.0,2026-02-27,2026-04-17
000540,흥국화재,1.73,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2210.0,2025-12-31,
001620,케이비아이동국실업,1.57,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,495.0,2025-12-31,
002810,삼영무역,7.31,0.68,5.09,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4284.0,2026-02-27,2026-04-23
004690,삼천리,4.52,0.25,2.41,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4508.0,2026-03-27,2026-04-16
007980,TP,2.52,0.31,3.98,False,3,False,0.0,9.779,False,20,4,5,5,0,3,0,0,0,37,봉제의복 제조업,884.0,2026-03-31,2026-04-17
023350,한국종합기술,5.05,0.24,3.81,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",431.0,2025-12-31,2026-04-24
033530,SJG세종,2.9,0.37,2.79,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1940.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.49,0.66,3.49,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81634.0,2026-08-25,2026-09-09
316140,우리금융지주,7.84,0.67,4.11,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,240998.0,2026-11-10,
000590,CS홀딩스,3.99,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,772.0,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004490,세방전지,5.47,0.45,4.81,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7637.0,2025-12-31,2026-04-17
004960,한신공영,2.14,0.15,1.36,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1279.0,2025-12-31,2026-04-24
005380,현대자동차,12.31,0.99,2.3,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,890696.0,2026-08-31,2026-09-30
005880,대한해운,3.71,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6697.0,2025-12-31,
006040,동원산업,4.32,0.48,3.03,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16774.0,2026-08-31,
009160,SIMPAC,15.51,0.4,6.14,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3193.0,2025-12-31,2026-04-03
014580,태경비케이,4.69,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1120.0,2025-12-31,2026-04-21
016360,삼성증권,7.87,0.98,4.5,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,79298.0,2025-12-31,2026-04-10
019180,티에이치엔,1.51,0.46,2.08,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1037.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.3,0.37,5.01,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,852.0,2025-12-31,2026-04-28
024110,기업은행,6.01,0.45,5.12,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163074.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.16,0.34,6.89,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2382.0,2026-07-21,2026-08-11
025540,한국단자공업,5.64,0.51,5.46,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5927.0,2026-08-31,2026-09-11
030720,동원수산,3.5,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,271.0,2025-12-31,
031820,아이티센씨티에스,1.35,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",714.0,2025-12-31,
033250,체시스,3.81,0.53,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,240.0,2025-12-31,
034590,인천도시가스,6.06,0.51,5.15,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1168.0,2025-12-31,2026-03-25
036580,팜스코,2.29,0.43,1.96,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",937.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.74,0.22,3.44,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5307.0,2026-03-27,2026-04-23
123890,한국자산신탁,5.95,0.27,6.28,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2925.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.19,0.54,4.25,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3029.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.23,0.36,3.84,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1186.0,2025-12-31,2026-04-14
267290,경동도시가스,3.87,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1270.0,2025-12-31,2026-04-23
000370,한화손해보험,3.78,0.4,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,8195.0,2024-03-29,2024-04-15
000430,대원강업,7.02,0.45,2.67,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2554.0,2026-04-03,2026-04-24
000850,화천기공,7.35,0.25,3.42,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,836.0,2025-12-31,2026-04-24
000890,보해양조,11.27,0.43,0.0,False,0,True,2.091,0.229,False,5,4,5,2,0,0,7,8,4,35,알코올음료 제조업,389.0,2025-12-31,
001770,SHD,5.24,0.29,1.58,False,4,False,0.0,0.0,False,15,5,5,2,0,3,0,0,5,35,1차 철강 제조업,153.0,2025-12-31,2026-04-20
003480,한진중공업홀딩스,2.41,0.28,2.49,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1423.0,2025-12-31,2026-04-16
004920,씨아이테크,3.23,0.67,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,489.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.94,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,783.0,2026-06-30,2026-07-29
012030,DB,6.03,0.63,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2959.0,2025-12-31,
013520,화승코퍼레이션,1.67,0.43,2.87,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1306.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.88,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,980.0,2026-08-31,2026-09-11
014530,극동유화,99.85,0.56,6.07,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1149.0,2025-12-31,2026-04-21
024890,대원화성,4.76,0.37,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,167.0,2025-12-31,
033780,케이티앤지,19.68,1.98,3.4,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,183329.0,2026-08-21,
035250,강원랜드,9.72,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30914.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.97,0.51,6.31,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7752.0,2026-06-30,2026-08-26
044450,KSS해운,6.4,0.42,4.44,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2339.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.15,1.15,4.74,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22166.0,2026-03-27,2026-04-21
090080,평화산업,3.72,0.94,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,585.0,2025-12-31,
101140,인바이오젠,3.24,0.32,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,522.0,2024-12-31,
111110,호전실업,5.01,0.31,6.07,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,597.0,2025-12-31,2026-04-24
200880,서연이화,5.43,0.28,2.07,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3257.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.81,0.9,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4441.0,2025-12-31,2026-04-10
001500,현대차증권,7.84,0.34,4.68,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4891.0,2026-03-31,2026-04-24
007590,동방아그로,7.77,0.4,5.76,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",757.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.39,0.37,3.43,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,333.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.8,0.44,6.05,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,305.0,2025-12-31,2026-04-17
058850,KTcs,4.06,0.4,4.49,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,921.0,2026-02-27,2026-04-24
068290,삼성출판사,5.83,0.36,3.16,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",633.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.08,0.34,5.5,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4030.0,2026-07-21,2026-08-13
094280,효성 ITX,9.65,1.9,6.25,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1387.0,2026-06-30,2026-08-07
100220,비상교육,2.99,0.3,4.5,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",636.0,2025-12-31,2026-04-16
139130,iM금융지주,6.23,0.43,4.17,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,26605.0,2026-02-27,2026-04-10
139480,이마트,14.97,0.18,3.39,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20324.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.63,0.34,2.56,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,813.0,2025-12-31,2026-04-17
248170,샘표식품,5.35,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1067.0,2025-12-31,2026-04-10
298000,효성화학,0.7,0.74,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2736.0,2025-12-31,
002140,고려산업,5.76,0.46,1.79,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",556.0,2025-12-31,2026-04-03
002170,SYTS,7.08,0.33,4.07,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1695.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.95,0.25,2.22,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,870.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.2,2.12,1.24,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22721.0,2026-03-30,2026-04-17
014830,유니드,6.57,0.39,3.15,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4291.0,2026-03-31,2026-04-17
092780,DYP,5.95,0.31,2.27,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,464.0,2025-12-31,2026-04-24
092790,넥스틸,8.18,0.64,10.19,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,2949.0,2025-12-31,
