ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
035150,백산,6.68,0.84,4.24,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2100.0,2025-12-31,2026-04-13
155660,DSR,4.59,0.28,5.83,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,686.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.17,0.84,3.58,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6134.0,2026-09-30,
002900,TYM,7.71,0.65,4.18,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2869.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.28,9.17,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",447.0,2025-12-31,2026-04-15
004250,엔피씨,9.45,0.25,3.61,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1069.0,2025-12-31,2026-04-06
039490,키움증권,6.6,1.05,4.3,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,70161.0,2025-12-31,2026-04-10
123700,에스제이엠,4.32,0.23,6.1,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,524.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.28,0.47,5.26,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5116.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.21,0.44,3.17,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14566.0,2026-03-31,2026-04-23
001420,태원물산,1.1,0.42,7.92,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,192.0,2025-12-31,2026-04-24
005940,NH투자증권,8.99,1.03,5.01,False,3,True,2.02,0.182,False,10,0,5,7,0,3,7,8,4,44,금융 지원 서비스업,95809.0,2026-03-31,2026-04-17
013580,계룡건설산업,1.97,0.21,3.17,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1974.0,2026-02-28,2026-04-17
071320,지역난방공사,2.49,0.37,8.43,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8452.0,2026-03-30,2026-04-22
000910,유니온,2.0,0.43,4.18,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",467.0,2025-12-31,2026-04-15
009770,삼정펄프,1.86,0.27,3.54,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",706.0,2025-12-31,2026-04-13
023810,인팩,4.41,0.4,3.42,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,527.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.81,0.33,3.19,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4364.0,2026-03-31,2026-04-24
126560,현대퓨처넷,47.43,0.48,4.65,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3522.0,2025-12-31,2026-04-24
010770,평화홀딩스,1.54,0.41,4.11,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,534.0,2025-12-31,2026-04-03
016740,두올,3.49,0.34,3.64,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,946.0,2025-12-31,2026-04-20
023350,한국종합기술,4.9,0.23,3.92,False,10,False,0.0,4.987,False,20,5,5,5,0,5,0,0,2,42,"건축기술, 엔지니어링 및 관련 기술 서비스업",419.0,2025-12-31,2026-04-24
096760,JW홀딩스,5.06,1.04,5.37,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,2961.0,2026-04-01,2026-04-24
175330,JB금융지주,7.4,0.86,4.18,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,50920.0,2026-08-07,2026-08-27
241560,두산밥캣,14.59,0.81,2.8,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,58280.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.83,0.29,3.59,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1954.0,2026-03-31,2026-04-22
001750,한양증권,6.65,0.5,8.22,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2942.0,2026-03-31,2026-04-21
002350,넥센타이어,4.51,0.33,3.06,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6378.0,2026-04-01,2026-04-24
003780,진양산업,7.08,0.73,9.47,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,491.0,2026-07-21,2026-08-11
005720,넥센,3.88,0.23,2.82,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3258.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.37,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5496.0,2025-12-31,2026-04-21
021820,세원정공,2.15,0.16,2.0,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1000.0,2026-06-30,
023590,다우기술,3.39,0.48,4.72,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16514.0,2026-03-31,2026-04-14
030210,다올투자증권,6.59,0.4,6.27,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2330.0,2026-03-18,2026-04-07
138930,BNK금융지주,5.68,0.42,5.04,True,2,False,0.0,0.0,False,15,4,5,7,5,0,0,0,5,41,기타 금융업,45277.0,2026-08-12,2026-08-27
001770,SHD,4.67,0.26,1.78,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,137.0,2025-12-31,2026-04-20
006980,우성,3.71,0.19,8.38,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",479.0,2025-12-31,2026-04-16
008260,NI스틸,3.85,0.39,2.89,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,990.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.15,0.27,2.84,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1073.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.06,0.25,6.49,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,735.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.72,0.81,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3365.0,2025-12-31,2026-04-09
111110,호전실업,4.95,0.3,6.14,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,590.0,2025-12-31,2026-04-24
004360,세방,4.62,0.24,2.27,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2531.0,2025-12-31,2026-04-24
005930,삼성전자,39.15,4.02,0.65,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15024936.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,5.31,0.51,8.94,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,280.0,2026-07-21,2026-08-11
010690,화신,4.27,0.5,2.08,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2850.0,2025-12-31,2026-04-07
012330,현대모비스,12.56,0.9,1.3,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,452302.0,2026-08-10,2026-08-31
015360,INVENI,4.76,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3801.0,2026-02-27,2026-04-03
015760,한국전력공사,2.37,0.42,4.9,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,202219.0,2025-12-31,2026-04-22
016380,KG스틸,4.03,0.26,5.51,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5440.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.54,0.24,3.59,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1121.0,2025-12-31,2026-04-24
033920,무학,4.33,0.34,6.8,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2180.0,2026-06-30,2026-08-14
035000,HS애드,6.38,0.51,8.2,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1088.0,2026-08-27,2026-09-11
136490,선진,2.12,0.45,1.89,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2518.0,2025-12-31,2026-04-24
000240,한국앤컴퍼니,6.52,0.47,4.6,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22690.0,2026-08-21,
005960,동부건설,3.27,0.3,4.08,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1687.0,2025-12-31,2026-04-23
007860,서연,3.27,0.19,3.21,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1827.0,2025-12-31,2026-04-22
007980,TP,2.34,0.28,4.28,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,821.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.57,0.41,3.06,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1226.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.74,0.38,3.45,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,677.0,2026-03-31,2026-07-28
027410,BGF,6.38,0.21,3.3,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3771.0,2026-02-28,2026-04-10
055550,신한지주,10.36,0.86,2.48,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,490575.0,2026-11-03,
069960,현대백화점,10.06,0.44,2.33,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,19904.0,2026-09-30,
089470,HDC현대EP,3.64,0.27,4.23,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1206.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.89,0.72,4.56,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3822.0,2026-06-30,2026-07-20
210540,디와이파워,4.94,0.4,4.44,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1242.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.76,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.12,0.34,2.5,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,569.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.64,0.31,3.58,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6179.0,2026-02-27,2026-04-17
000540,흥국화재,1.73,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2213.0,2025-12-31,
001620,케이비아이동국실업,1.51,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,477.0,2025-12-31,
002810,삼영무역,7.39,0.69,5.04,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4330.0,2026-02-27,2026-04-23
004690,삼천리,4.73,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4715.0,2026-03-27,2026-04-16
004980,성신양회,7.89,0.34,4.31,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1991.0,2025-12-31,2026-04-22
033530,SJG세종,2.71,0.35,2.99,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1810.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.5,0.67,3.48,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,81758.0,2026-08-25,2026-09-09
316140,우리금융지주,7.68,0.66,4.2,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,235901.0,2026-11-10,
000590,CS홀딩스,4.05,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,784.0,2025-12-31,2026-04-24
004080,신흥,47.47,1.15,2.34,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1311.0,2026-06-30,2026-07-28
004490,세방전지,5.67,0.47,4.64,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7914.0,2025-12-31,2026-04-17
004960,한신공영,2.08,0.15,1.4,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1244.0,2025-12-31,2026-04-24
005380,현대자동차,11.72,0.94,2.42,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,847697.0,2026-08-31,2026-09-30
005880,대한해운,3.79,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6842.0,2025-12-31,
009160,SIMPAC,15.49,0.4,6.15,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3190.0,2025-12-31,2026-04-03
014580,태경비케이,4.44,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1061.0,2025-12-31,2026-04-21
016360,삼성증권,7.68,0.96,4.62,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77334.0,2025-12-31,2026-04-10
019180,티에이치엔,1.4,0.43,2.24,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,963.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.2,0.36,5.1,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,836.0,2025-12-31,2026-04-28
024110,기업은행,5.94,0.44,5.19,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,161080.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.12,0.34,6.94,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2365.0,2026-07-21,2026-08-11
025540,한국단자공업,5.34,0.48,5.78,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5604.0,2026-08-31,2026-09-11
030720,동원수산,3.49,0.48,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,270.0,2025-12-31,
031820,아이티센씨티에스,1.42,0.33,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",751.0,2025-12-31,
033250,체시스,4.06,0.56,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,256.0,2025-12-31,
034590,인천도시가스,6.04,0.51,5.17,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1164.0,2025-12-31,2026-03-25
036580,팜스코,2.33,0.44,1.92,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",955.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.26,0.28,5.96,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3078.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.24,0.55,4.22,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3050.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.19,0.35,3.89,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1169.0,2025-12-31,2026-04-14
267290,경동도시가스,3.87,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1270.0,2025-12-31,2026-04-23
000370,한화손해보험,3.83,0.41,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,8312.0,2024-03-29,2024-04-15
000430,대원강업,6.83,0.44,2.74,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2486.0,2026-04-03,2026-04-24
000850,화천기공,7.05,0.24,3.57,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,802.0,2025-12-31,2026-04-24
000890,보해양조,10.09,0.39,0.0,False,0,True,2.091,0.229,False,5,4,5,2,0,0,7,8,4,35,알코올음료 제조업,348.0,2025-12-31,
003480,한진중공업홀딩스,2.3,0.27,2.61,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1357.0,2025-12-31,2026-04-16
004920,씨아이테크,3.17,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,480.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.88,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,774.0,2026-06-30,2026-07-29
012030,DB,5.88,0.61,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2885.0,2025-12-31,
013700,까뮤이앤씨,4.87,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,978.0,2026-08-31,2026-09-11
014530,극동유화,98.48,0.55,6.15,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1133.0,2025-12-31,2026-04-21
024890,대원화성,4.3,0.33,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,151.0,2025-12-31,
025530,에스제이엠홀딩스,6.36,0.28,6.97,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,535.0,2025-12-31,2026-04-24
030610,교보증권,7.97,0.53,5.5,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11396.0,2026-03-31,2026-04-22
033780,케이티앤지,19.3,1.94,3.46,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,179800.0,2026-08-21,
035250,강원랜드,9.74,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31000.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.7,0.49,6.61,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7402.0,2026-06-30,2026-08-26
044450,KSS해운,6.36,0.42,4.47,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2274.0,2025-12-31,2026-04-17
081660,미스토홀딩스,11.26,1.16,4.7,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,22378.0,2026-03-27,2026-04-21
090080,평화산업,3.58,0.91,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,563.0,2025-12-31,
101140,인바이오젠,3.29,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,530.0,2024-12-31,
200880,서연이화,5.5,0.28,2.05,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3300.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.44,0.83,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4100.0,2025-12-31,2026-04-10
001500,현대차증권,7.85,0.3,4.74,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4823.0,2026-03-31,2026-04-24
003650,미창석유공업,4.99,0.61,2.32,False,7,False,0.0,13.031,False,20,3,5,2,0,4,0,0,0,34,석유 정제품 제조업,2627.0,2025-12-31,2026-04-27
007590,동방아그로,7.77,0.4,5.76,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",757.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.18,0.35,3.61,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,317.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.62,0.44,6.13,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,301.0,2025-12-31,2026-04-17
058850,KTcs,4.0,0.39,4.57,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,907.0,2026-02-27,2026-04-24
068290,삼성출판사,5.72,0.35,3.22,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",621.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.21,0.35,5.36,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4136.0,2026-07-21,2026-08-13
092780,DYP,5.53,0.29,2.44,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,431.0,2025-12-31,2026-04-24
094280,효성 ITX,9.62,1.9,6.27,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1382.0,2026-06-30,2026-08-07
100220,비상교육,2.95,0.3,4.55,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",629.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.97,0.48,6.41,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1995.0,2026-07-21,2026-08-12
139130,iM금융지주,6.44,0.45,4.03,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27508.0,2026-02-27,2026-04-10
139480,이마트,14.73,0.18,3.45,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20007.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.28,0.33,2.69,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,776.0,2025-12-31,2026-04-17
248170,샘표식품,5.25,0.39,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1046.0,2025-12-31,2026-04-10
298000,효성화학,0.57,0.6,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2237.0,2025-12-31,
002140,고려산업,5.3,0.42,1.95,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",511.0,2025-12-31,2026-04-03
