ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005880,대한해운,3.6,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6503.0,2025-12-31,
006040,동원산업,3.99,0.44,3.28,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,15493.0,2026-08-31,2026-09-11
009160,SIMPAC,15.1,0.39,6.31,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3108.0,2025-12-31,2026-04-03
014580,태경비케이,4.36,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1043.0,2025-12-31,2026-04-21
019180,티에이치엔,1.31,0.4,2.41,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,896.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.0,0.35,5.31,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,803.0,2025-12-31,2026-04-28
024110,기업은행,6.03,0.45,5.11,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163472.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.38,0.36,6.61,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2351.0,2026-07-21,2026-08-11
025540,한국단자공업,5.41,0.49,5.69,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5685.0,2026-08-31,2026-09-11
029780,삼성카드,7.73,0.52,6.5,False,10,False,0.0,7.896,False,15,4,5,7,0,5,0,0,0,36,기타 금융업,49935.0,2026-03-26,2026-04-17
030720,동원수산,3.08,0.42,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,238.0,2025-12-31,
031820,아이티센씨티에스,1.32,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",697.0,2025-12-31,
033250,체시스,4.23,0.59,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,자동차 신품 부품 제조업,267.0,2025-12-31,
034590,인천도시가스,5.99,0.5,5.21,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1155.0,2025-12-31,2026-03-25
036580,팜스코,2.27,0.43,1.98,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",929.0,2026-02-28,2026-04-17
090350,노루페인트,9.75,0.39,5.1,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1568.0,2025-12-31,2026-04-17
101140,인바이오젠,2.9,0.29,0.0,False,0,False,0.0,0.596,False,20,5,5,2,0,0,0,0,4,36,기계장비 및 관련 물품 도매업,467.0,2024-12-31,
123890,한국자산신탁,6.03,0.27,6.19,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2968.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.31,0.55,4.17,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3086.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.17,0.35,3.91,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1163.0,2025-12-31,2026-04-14
267290,경동도시가스,3.86,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1268.0,2025-12-31,2026-04-23
000370,한화손해보험,4.03,0.45,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9094.0,2024-03-29,2024-04-15
000850,화천기공,7.37,0.25,3.41,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,839.0,2025-12-31,2026-04-24
000950,전방,1.69,0.15,3.34,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,503.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.36,0.28,2.54,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1395.0,2025-12-31,2026-04-16
003650,미창석유공업,4.18,0.51,2.77,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2197.0,2025-12-31,2026-04-27
004140,동방,4.96,0.48,1.68,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,854.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.9,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,777.0,2026-06-30,2026-07-29
012030,DB,6.96,0.72,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3418.0,2025-12-31,
013700,까뮤이앤씨,4.77,0.85,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,958.0,2026-08-31,2026-09-11
014530,극동유화,100.3,0.56,6.04,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1154.0,2025-12-31,2026-04-21
024890,대원화성,4.0,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,140.0,2025-12-31,
025530,에스제이엠홀딩스,6.42,0.28,6.91,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,541.0,2025-12-31,2026-04-24
033780,케이티앤지,19.5,1.96,3.43,False,10,True,9.315,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,181668.0,2026-08-21,2026-09-07
035250,강원랜드,9.66,0.72,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30722.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.71,0.49,6.59,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7418.0,2026-09-30,
044450,KSS해운,7.39,0.49,3.84,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2644.0,2025-12-31,2026-04-17
064960,SNT모티브,9.78,0.6,6.63,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6808.0,2026-09-30,
090080,평화산업,3.48,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,547.0,2025-12-31,
214320,이노션,7.86,0.68,6.52,False,2,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,광고업,7208.0,2026-03-25,2026-04-15
298000,효성화학,0.5,0.53,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,1972.0,2025-12-31,
001500,현대차증권,7.93,0.3,4.7,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4866.0,2026-03-31,2026-04-24
007590,동방아그로,7.81,0.41,5.72,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",761.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.12,0.34,3.66,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,313.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.83,0.44,6.03,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,257.0,2025-12-31,2026-04-17
058850,KTcs,3.85,0.38,4.74,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,874.0,2026-02-27,2026-04-24
068290,삼성출판사,5.68,0.35,3.25,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",616.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.1,0.34,5.48,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4047.0,2026-07-21,2026-08-13
094280,효성 ITX,9.67,1.91,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1389.0,2026-09-30,
100220,비상교육,3.05,0.31,4.4,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",650.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.84,0.48,6.49,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1968.0,2026-07-21,2026-08-12
139130,iM금융지주,6.68,0.46,3.89,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28505.0,2026-02-27,2026-04-10
139480,이마트,14.67,0.18,3.46,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,19924.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.09,0.32,2.76,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,756.0,2025-12-31,2026-04-17
248170,샘표식품,5.12,0.38,0.89,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1021.0,2025-12-31,2026-04-10
002170,SYTS,6.69,0.31,4.31,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1602.0,2026-03-23,2026-04-13
