ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
126560,현대퓨처넷,49.49,0.5,4.46,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3675.0,2025-12-31,2026-04-24
002350,넥센타이어,3.85,0.28,3.58,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5450.0,2026-04-01,2026-04-24
010770,평화홀딩스,1.48,0.4,4.27,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,514.0,2025-12-31,2026-04-03
241560,두산밥캣,14.25,0.79,2.86,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,56939.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.81,0.46,2.97,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15521.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.7,0.28,3.69,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1901.0,2026-03-31,2026-04-22
001750,한양증권,6.56,0.49,8.33,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2903.0,2026-03-31,2026-04-21
007700,F&F 홀딩스,4.25,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5343.0,2025-12-31,2026-04-21
013580,계룡건설산업,2.1,0.22,2.98,True,2,False,0.0,0.143,False,20,5,5,2,5,0,0,0,4,41,토목 건설업,2099.0,2026-02-28,2026-04-17
021820,세원정공,2.31,0.17,1.87,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1072.0,2026-06-30,
023590,다우기술,3.54,0.5,4.52,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17250.0,2026-03-31,2026-04-14
023800,인지컨트롤스,4.96,0.34,5.36,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,자동차 신품 부품 제조업,797.0,2025-12-31,2026-04-28
030210,다올투자증권,6.51,0.39,6.36,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2299.0,2026-03-18,2026-04-07
001770,SHD,2.16,0.12,1.1,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,63.0,2025-12-31,2026-04-20
006980,우성,4.16,0.21,7.47,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",538.0,2025-12-31,2026-04-16
008260,NI스틸,3.77,0.38,2.95,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,970.0,2026-06-30,2026-08-11
013870,지엠비코리아,5.07,0.25,6.48,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,736.0,2026-03-27,2026-04-20
096760,JW홀딩스,5.52,1.13,4.92,False,2,True,4.598,6.404,False,15,0,5,5,0,0,7,8,0,40,기타 금융업,3231.0,2026-04-01,2026-04-24
097520,엠씨넥스,6.6,0.8,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3305.0,2025-12-31,2026-04-09
111110,호전실업,4.85,0.3,6.27,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,578.0,2025-12-31,2026-04-24
004360,세방,4.73,0.25,2.22,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2588.0,2025-12-31,2026-04-24
005930,삼성전자,39.61,4.06,0.64,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15200324.0,2026-06-30,2026-08-28
010690,화신,4.01,0.47,2.22,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2675.0,2025-12-31,2026-04-07
015360,INVENI,4.93,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3938.0,2026-02-27,2026-04-03
015760,한국전력공사,2.32,0.41,4.99,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,198367.0,2025-12-31,2026-04-22
016380,KG스틸,4.24,0.27,5.24,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5731.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.63,0.25,3.54,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1138.0,2025-12-31,2026-04-24
016740,두올,4.25,0.41,2.99,False,7,False,0.0,1.092,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,1151.0,2025-12-31,2026-04-20
033920,무학,4.33,0.34,6.8,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2180.0,2026-09-30,
035000,HS애드,6.02,0.48,8.69,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1026.0,2026-08-27,2026-09-11
136490,선진,2.05,0.43,1.96,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2433.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.13,0.45,4.67,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,48327.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.77,0.49,4.44,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23496.0,2026-08-21,2026-09-04
005960,동부건설,3.85,0.36,3.46,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1989.0,2025-12-31,2026-04-23
007860,서연,3.13,0.18,3.35,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1752.0,2025-12-31,2026-04-22
007980,TP,2.31,0.28,4.36,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,808.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.72,0.65,7.06,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,355.0,2026-07-21,2026-08-11
018500,동원모빌리티,1.62,0.35,3.7,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,631.0,2026-03-31,2026-07-28
027410,BGF,6.04,0.2,3.48,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3575.0,2026-02-28,2026-04-10
055550,신한지주,11.02,0.91,2.33,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,521559.0,2026-11-03,
069960,현대백화점,10.8,0.47,2.17,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21371.0,2026-09-30,
089470,HDC현대EP,3.72,0.28,4.13,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1235.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.72,0.7,4.72,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3688.0,2026-06-30,2026-07-20
210540,디와이파워,4.96,0.4,4.42,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1248.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.67,0.6,5.44,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1020.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.08,0.34,2.53,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,562.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.6,0.31,3.62,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6118.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.55,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,489.0,2025-12-31,
002810,삼영무역,6.7,0.62,5.56,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3924.0,2026-02-27,2026-04-23
004690,삼천리,4.79,0.27,2.28,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4773.0,2026-03-27,2026-04-16
004980,성신양회,7.97,0.35,4.27,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",2010.0,2025-12-31,2026-04-22
023350,한국종합기술,5.07,0.24,3.79,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",433.0,2025-12-31,2026-04-24
033530,SJG세종,2.76,0.35,2.94,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1842.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.26,1.05,5.16,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20387.0,2026-03-27,2026-04-21
161390,한국타이어앤테크놀로지,6.9,0.61,3.79,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,75192.0,2026-08-25,2026-09-09
175330,JB금융지주,8.42,0.98,3.67,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,57915.0,2026-08-07,2026-08-27
000540,흥국화재,2.14,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2255.0,2025-12-31,
000590,CS홀딩스,4.45,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,769.0,2025-12-31,2026-04-24
003780,진양산업,8.23,0.85,8.15,False,4,False,0.0,0.0,False,10,3,5,10,0,3,0,0,5,36,플라스틱제품 제조업,571.0,2026-07-21,2026-08-11
004080,신흥,49.76,1.2,2.23,False,10,True,4.211,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1375.0,2026-06-30,2026-07-28
004490,세방전지,5.95,0.49,4.42,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8316.0,2025-12-31,2026-04-17
004960,한신공영,2.18,0.16,1.33,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1303.0,2025-12-31,2026-04-24
005380,현대자동차,10.37,0.83,2.73,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,750437.0,2026-08-31,2026-09-30
005880,대한해운,3.64,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6568.0,2025-12-31,
006040,동원산업,4.06,0.45,3.22,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,15780.0,2026-08-31,2026-09-11
009160,SIMPAC,14.95,0.39,6.37,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3079.0,2025-12-31,2026-04-03
014580,태경비케이,4.36,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1043.0,2025-12-31,2026-04-21
016360,삼성증권,7.59,0.95,4.67,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,76441.0,2025-12-31,2026-04-10
019180,티에이치엔,1.32,0.4,2.39,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,904.0,2025-12-31,2026-04-24
024110,기업은행,5.93,0.44,5.2,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,160681.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.34,0.36,6.66,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2335.0,2026-07-21,2026-08-11
025540,한국단자공업,5.4,0.49,5.7,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5675.0,2026-08-31,2026-09-11
029780,삼성카드,7.89,0.53,6.36,False,10,False,0.0,7.896,False,15,4,5,7,0,5,0,0,0,36,기타 금융업,50978.0,2026-03-26,2026-04-17
030720,동원수산,3.03,0.42,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,235.0,2025-12-31,
031820,아이티센씨티에스,1.31,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",692.0,2025-12-31,
034590,인천도시가스,6.03,0.51,5.18,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1161.0,2025-12-31,2026-03-25
036580,팜스코,2.37,0.45,1.89,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",971.0,2026-02-28,2026-04-17
090350,노루페인트,9.81,0.39,5.07,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1578.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.12,0.28,6.1,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3010.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.35,0.56,4.14,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3107.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.2,0.36,3.88,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1174.0,2025-12-31,2026-04-14
267290,경동도시가스,3.89,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1279.0,2025-12-31,2026-04-23
000370,한화손해보험,4.19,0.47,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9456.0,2024-03-29,2024-04-15
000850,화천기공,7.49,0.25,3.35,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,853.0,2025-12-31,2026-04-24
000950,전방,1.7,0.15,3.32,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,507.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1398.0,2025-12-31,2026-04-16
003650,미창석유공업,4.21,0.52,2.75,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2215.0,2025-12-31,2026-04-27
004140,동방,4.96,0.48,1.69,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,853.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.91,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,779.0,2026-06-30,2026-07-29
012030,DB,6.68,0.69,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3277.0,2025-12-31,
013520,화승코퍼레이션,1.62,0.42,2.96,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1266.0,2025-12-31,2026-04-14
014530,극동유화,101.82,0.57,5.95,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1172.0,2025-12-31,2026-04-21
024890,대원화성,4.0,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,140.0,2025-12-31,
025530,에스제이엠홀딩스,6.52,0.29,6.79,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,550.0,2025-12-31,2026-04-24
030610,교보증권,7.97,0.53,5.51,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11385.0,2026-03-31,2026-04-22
033250,체시스,4.72,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,298.0,2025-12-31,
033780,케이티앤지,19.26,1.93,3.47,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,179384.0,2026-08-21,2026-09-07
035250,강원랜드,9.7,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30850.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.78,0.5,6.51,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7516.0,2026-09-30,
044450,KSS해운,6.36,0.42,4.46,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2276.0,2025-12-31,2026-04-17
064960,SNT모티브,9.95,0.61,6.51,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6927.0,2026-09-30,
090080,평화산업,3.48,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,547.0,2025-12-31,
101140,인바이오젠,3.1,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,500.0,2024-12-31,
200880,서연이화,5.03,0.26,2.24,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3016.0,2025-12-31,2026-04-21
214320,이노션,7.89,0.68,6.5,False,2,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,광고업,7236.0,2026-03-25,2026-04-15
298000,효성화학,0.52,0.55,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2032.0,2025-12-31,
001500,현대차증권,7.97,0.3,4.68,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4891.0,2026-03-31,2026-04-24
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.12,0.34,3.65,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,313.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.99,0.45,5.96,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,260.0,2025-12-31,2026-04-17
058850,KTcs,3.86,0.38,4.73,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,876.0,2026-02-27,2026-04-24
068290,삼성출판사,5.71,0.35,3.23,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",620.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.18,0.35,5.4,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4111.0,2026-07-21,2026-08-13
094280,효성 ITX,9.7,1.91,6.22,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1394.0,2026-09-30,
100220,비상교육,3.06,0.31,4.39,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",651.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.94,0.48,6.43,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1987.0,2026-07-21,2026-08-12
139130,iM금융지주,6.75,0.47,3.85,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28806.0,2026-02-27,2026-04-10
139480,이마트,15.0,0.18,3.39,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20366.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.13,0.32,2.74,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,760.0,2025-12-31,2026-04-17
248170,샘표식품,5.16,0.39,0.89,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1030.0,2025-12-31,2026-04-10
002140,고려산업,5.15,0.41,2.01,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",497.0,2025-12-31,2026-04-03
