ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
453340,현대그린푸드,7.16,0.84,3.58,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6127.0,2026-09-30,
093050,LF,6.89,0.38,3.0,False,10,True,7.17,8.804,False,15,4,5,2,0,5,7,8,0,46,봉제의복 제조업,6813.0,2026-03-31,2026-04-22
000890,보해양조,5.48,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,364.0,2025-12-31,
002460,HS화성,3.99,0.24,6.91,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1102.0,2025-12-31,2026-04-15
002900,TYM,7.64,0.65,4.22,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2844.0,2026-08-28,2026-09-08
003080,SB성보,1.29,0.28,9.21,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",445.0,2025-12-31,2026-04-15
004250,엔피씨,9.74,0.25,3.5,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1102.0,2025-12-31,2026-04-06
039490,키움증권,6.88,1.1,4.13,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,73046.0,2025-12-31,2026-04-10
123700,에스제이엠,4.42,0.23,5.97,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,536.0,2025-12-31,2026-04-22
294870,IPARK현대산업개발,9.65,0.46,3.02,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,15258.0,2026-03-31,2026-04-23
001420,태원물산,1.0,0.38,8.71,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,174.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.99,0.21,3.14,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1992.0,2026-02-28,2026-04-17
071320,지역난방공사,2.56,0.38,8.23,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8661.0,2026-03-30,2026-04-22
000910,유니온,2.01,0.44,4.15,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",470.0,2025-12-31,2026-04-15
009770,삼정펄프,1.86,0.27,3.54,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",706.0,2025-12-31,2026-04-13
023810,인팩,4.35,0.39,3.46,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,520.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.85,0.33,3.15,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4411.0,2026-03-31,2026-04-24
126560,현대퓨처넷,48.68,0.5,4.53,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3615.0,2025-12-31,2026-04-24
284740,쿠쿠홈시스,4.51,0.5,4.99,True,2,False,0.0,0.067,False,20,4,5,5,5,0,0,0,4,43,개인 및 가정용품 임대업,5396.0,2025-12-31,2026-04-15
005940,NH투자증권,9.23,1.06,4.88,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,98393.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.55,0.42,4.08,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,538.0,2025-12-31,2026-04-03
016740,두올,3.76,0.36,3.38,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1018.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.23,1.07,5.19,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3060.0,2026-04-01,2026-04-24
175330,JB금융지주,7.88,0.92,3.92,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,54185.0,2026-08-07,2026-08-27
241560,두산밥캣,15.14,0.84,2.69,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60485.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.86,0.29,3.57,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1964.0,2026-03-31,2026-04-22
001750,한양증권,6.76,0.51,8.08,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2990.0,2026-03-31,2026-04-21
002350,넥센타이어,4.49,0.33,3.08,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6348.0,2026-04-01,2026-04-24
003780,진양산업,7.31,0.76,9.17,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,508.0,2026-07-21,2026-08-11
005720,넥센,3.9,0.23,2.81,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3273.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.51,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5668.0,2025-12-31,2026-04-21
021820,세원정공,2.17,0.16,1.98,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1008.0,2026-06-30,
023590,다우기술,3.5,0.49,4.56,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17077.0,2026-03-31,2026-04-14
030210,다올투자증권,6.71,0.4,6.17,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2369.0,2026-03-18,2026-04-07
006980,우성,3.75,0.19,8.29,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",485.0,2025-12-31,2026-04-16
008260,NI스틸,3.99,0.4,2.79,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,1025.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.26,0.27,2.78,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1096.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.1,0.26,6.43,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,742.0,2026-03-27,2026-04-20
097520,엠씨넥스,7.0,0.85,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3506.0,2025-12-31,2026-04-09
111110,호전실업,4.94,0.3,6.16,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,588.0,2025-12-31,2026-04-24
004360,세방,4.77,0.25,2.19,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2613.0,2025-12-31,2026-04-24
005930,삼성전자,39.15,4.02,0.65,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15024936.0,2026-06-30,2026-08-28
010690,화신,4.15,0.48,2.15,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2766.0,2025-12-31,2026-04-07
012330,현대모비스,11.35,0.82,1.44,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,404642.0,2026-08-10,2026-08-31
015360,INVENI,4.78,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3818.0,2026-02-27,2026-04-03
015760,한국전력공사,2.45,0.43,4.74,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,208959.0,2025-12-31,2026-04-22
016380,KG스틸,4.16,0.26,5.34,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5621.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.59,0.25,3.56,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1131.0,2025-12-31,2026-04-24
033920,무학,4.48,0.35,6.57,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2254.0,2026-06-30,2026-08-14
035000,HS애드,6.1,0.49,8.58,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1039.0,2026-08-27,2026-09-11
136490,선진,2.05,0.43,1.95,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2437.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.88,0.43,4.86,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46921.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.77,0.49,4.44,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23496.0,2026-08-21,2026-09-04
005960,동부건설,3.39,0.32,3.93,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1751.0,2025-12-31,2026-04-23
007860,서연,3.33,0.2,3.15,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1862.0,2025-12-31,2026-04-22
007980,TP,2.36,0.29,4.26,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,826.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.72,0.37,3.47,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,673.0,2026-03-31,2026-07-28
027410,BGF,6.43,0.21,3.27,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3805.0,2026-02-28,2026-04-10
055550,신한지주,10.88,0.9,2.36,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,514987.0,2026-11-03,
069960,현대백화점,10.18,0.44,2.3,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20142.0,2026-09-30,
089470,HDC현대EP,3.83,0.29,4.02,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1270.0,2026-03-31,2026-04-24
267850,아시아나IDT,8.75,0.61,5.39,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1030.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.14,0.34,2.49,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,572.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.68,0.32,3.55,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6232.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,479.0,2025-12-31,
002810,삼영무역,7.01,0.65,5.31,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4109.0,2026-02-27,2026-04-23
004690,삼천리,4.81,0.27,2.27,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4802.0,2026-03-27,2026-04-16
023350,한국종합기술,5.18,0.25,3.71,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",442.0,2025-12-31,2026-04-24
033530,SJG세종,2.85,0.36,2.84,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1904.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.55,0.67,3.46,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,82253.0,2026-08-25,2026-09-09
000540,흥국화재,2.17,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2284.0,2025-12-31,
000590,CS홀딩스,4.55,0.21,0.73,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,786.0,2025-12-31,2026-04-24
004080,신흥,47.31,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1307.0,2026-06-30,2026-07-28
004490,세방전지,6.58,0.54,4.0,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,9189.0,2025-12-31,2026-04-17
004960,한신공영,2.4,0.17,1.21,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1437.0,2025-12-31,2026-04-24
005380,현대자동차,11.31,0.91,2.5,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,818007.0,2026-08-31,2026-09-30
005880,대한해운,3.86,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6971.0,2025-12-31,
009160,SIMPAC,16.89,0.44,5.64,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3478.0,2025-12-31,2026-04-03
014580,태경비케이,4.48,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1070.0,2025-12-31,2026-04-21
016360,삼성증권,7.85,0.98,4.52,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,79031.0,2025-12-31,2026-04-10
019180,티에이치엔,1.44,0.44,2.19,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,988.0,2025-12-31,2026-04-24
024110,기업은행,6.13,0.46,5.03,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,166263.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.29,0.35,6.72,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2443.0,2026-07-21,2026-08-11
025540,한국단자공업,5.36,0.49,5.75,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5634.0,2026-08-31,2026-09-11
030720,동원수산,3.26,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,252.0,2025-12-31,
031820,아이티센씨티에스,1.4,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",737.0,2025-12-31,
034590,인천도시가스,5.98,0.5,5.22,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1153.0,2025-12-31,2026-03-25
036580,팜스코,2.28,0.43,1.97,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",931.0,2026-02-28,2026-04-17
123890,한국자산신탁,6.49,0.29,5.75,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3194.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.37,0.56,4.13,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3114.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.25,0.36,3.82,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1192.0,2025-12-31,2026-04-14
267290,경동도시가스,3.9,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1282.0,2025-12-31,2026-04-23
000370,한화손해보험,4.37,0.49,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9864.0,2024-03-29,2024-04-15
000430,대원강업,7.6,0.49,2.47,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2765.0,2026-04-03,2026-04-24
000850,화천기공,6.96,0.23,3.61,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,792.0,2025-12-31,2026-04-24
001770,SHD,5.12,0.28,1.62,False,4,False,0.0,0.0,False,15,5,5,2,0,3,0,0,5,35,1차 철강 제조업,150.0,2025-12-31,2026-04-20
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1400.0,2025-12-31,2026-04-16
003650,미창석유공업,4.69,0.57,2.47,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2467.0,2025-12-31,2026-04-27
004920,씨아이테크,3.16,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,478.0,2025-12-31,
008040,사조동아원,3.8,0.34,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",923.0,2025-12-31,
009180,한솔로지스틱스,4.95,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,784.0,2026-06-30,2026-07-29
010640,진양폴리우레탄,6.93,0.67,6.85,False,0,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,플라스틱제품 제조업,366.0,2026-07-21,2026-08-11
012030,DB,6.08,0.63,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2985.0,2025-12-31,
013520,화승코퍼레이션,1.7,0.44,2.82,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1329.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.6,0.82,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,923.0,2026-08-31,2026-09-11
014530,극동유화,98.03,0.55,6.18,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1128.0,2025-12-31,2026-04-21
024890,대원화성,4.09,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,143.0,2025-12-31,
025530,에스제이엠홀딩스,6.45,0.28,6.87,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,544.0,2025-12-31,2026-04-24
033250,체시스,4.57,0.63,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,288.0,2025-12-31,
033780,케이티앤지,19.65,1.97,3.4,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,183018.0,2026-08-21,
035250,강원랜드,9.95,0.75,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31642.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.79,0.5,6.5,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7524.0,2026-06-30,2026-08-26
044450,KSS해운,6.35,0.42,4.47,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2271.0,2025-12-31,2026-04-17
064960,SNT모티브,9.86,0.61,6.58,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6861.0,2026-06-30,2026-08-25
081660,미스토홀딩스,11.05,1.14,4.79,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21953.0,2026-03-27,2026-04-21
090080,평화산업,3.4,0.86,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,534.0,2025-12-31,
101140,인바이오젠,3.41,0.34,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,550.0,2024-12-31,
200880,서연이화,5.48,0.28,2.05,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3289.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.5,0.84,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4149.0,2025-12-31,2026-04-10
007590,동방아그로,7.86,0.41,5.68,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",767.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.23,0.35,3.56,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,321.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.8,0.44,6.05,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,305.0,2025-12-31,2026-04-17
023800,인지컨트롤스,5.36,0.37,4.95,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,자동차 신품 부품 제조업,862.0,2025-12-31,2026-04-28
058850,KTcs,4.08,0.4,4.47,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,925.0,2026-02-27,2026-04-24
068290,삼성출판사,5.85,0.36,3.15,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",635.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.56,0.37,5.03,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4406.0,2026-07-21,2026-08-13
094280,효성 ITX,9.7,1.91,6.22,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1394.0,2026-06-30,2026-08-07
100220,비상교육,3.02,0.3,4.45,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",643.0,2025-12-31,2026-04-16
139130,iM금융지주,6.72,0.47,3.86,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28695.0,2026-02-27,2026-04-10
139480,이마트,15.26,0.18,3.33,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20724.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.42,0.33,2.64,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,791.0,2025-12-31,2026-04-17
248170,샘표식품,5.37,0.4,0.85,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1071.0,2025-12-31,2026-04-10
298000,효성화학,0.57,0.61,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2256.0,2025-12-31,
002140,고려산업,5.66,0.45,1.83,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",546.0,2025-12-31,2026-04-03
002170,SYTS,7.1,0.33,4.06,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1701.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.83,0.24,2.27,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,849.0,2025-12-31,2026-04-24
006040,동원산업,4.39,0.48,2.98,False,3,False,0.0,0.016,True,20,4,0,2,0,3,0,0,4,33,기타 금융업,17060.0,2026-08-31,
014680,한솔케미칼,15.62,2.04,1.28,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21912.0,2026-03-30,2026-04-17
014830,유니드,6.9,0.41,3.01,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4500.0,2026-03-31,2026-04-17
092780,DYP,5.69,0.3,2.37,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,444.0,2025-12-31,2026-04-24
092790,넥스틸,9.18,0.71,9.07,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3310.0,2025-12-31,
