ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
025530,에스제이엠홀딩스,6.32,0.28,7.01,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,532.0,2025-12-31,2026-04-24
027410,BGF,6.16,0.2,3.42,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3642.0,2026-02-28,2026-04-10
055550,신한지주,10.89,0.9,2.36,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,515456.0,2026-11-03,
069960,현대백화점,10.42,0.45,2.25,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20616.0,2026-09-30,
089470,HDC현대EP,3.71,0.28,4.16,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1228.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.61,0.68,4.84,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3598.0,2026-06-30,2026-07-20
210540,디와이파워,4.92,0.4,4.46,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1237.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.77,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1032.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.05,0.33,2.56,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,557.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.57,0.31,3.64,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6080.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,480.0,2025-12-31,
002810,삼영무역,6.9,0.64,5.39,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4044.0,2026-02-27,2026-04-23
004690,삼천리,4.9,0.27,2.23,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4885.0,2026-03-27,2026-04-16
023350,한국종합기술,5.22,0.25,3.68,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",446.0,2025-12-31,2026-04-24
031820,아이티센씨티에스,1.27,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",672.0,2025-12-31,
081660,미스토홀딩스,10.54,1.08,5.02,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20945.0,2026-03-27,2026-04-21
161390,한국타이어앤테크놀로지,7.05,0.62,3.71,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,76803.0,2026-08-25,2026-09-09
175330,JB금융지주,8.32,0.97,3.71,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,57262.0,2026-08-07,2026-08-27
316140,우리금융지주,7.98,0.69,4.04,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37,기타 금융업,248297.0,2026-11-10,
000540,흥국화재,2.21,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2329.0,2025-12-31,
000590,CS홀딩스,4.47,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,772.0,2025-12-31,2026-04-24
004080,신흥,47.68,1.15,2.33,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1317.0,2026-06-30,2026-07-28
004490,세방전지,6.2,0.51,4.24,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8663.0,2025-12-31,2026-04-17
004960,한신공영,2.32,0.17,1.25,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1386.0,2025-12-31,2026-04-24
005380,현대자동차,11.02,0.89,2.57,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,797531.0,2026-08-31,2026-09-30
005880,대한해운,3.77,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6794.0,2025-12-31,
006040,동원산업,4.25,0.47,3.08,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16487.0,2026-08-31,2026-09-11
009160,SIMPAC,14.84,0.38,6.42,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3056.0,2025-12-31,2026-04-03
014580,태경비케이,4.36,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1041.0,2025-12-31,2026-04-21
016360,삼성증권,7.59,0.95,4.67,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,76441.0,2025-12-31,2026-04-10
019180,티에이치엔,1.33,0.41,2.36,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,916.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.06,0.35,5.24,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,814.0,2025-12-31,2026-04-28
024110,기업은행,6.03,0.45,5.11,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,163472.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.12,0.34,6.94,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2365.0,2026-07-21,2026-08-11
025540,한국단자공업,5.35,0.48,5.77,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5614.0,2026-08-31,2026-09-11
030720,동원수산,3.11,0.43,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,241.0,2025-12-31,
034590,인천도시가스,6.05,0.51,5.16,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1166.0,2025-12-31,2026-03-25
036580,팜스코,2.35,0.44,1.91,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",960.0,2026-02-28,2026-04-17
090350,노루페인트,9.9,0.39,5.03,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1592.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.27,0.28,5.95,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3084.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.34,0.55,4.15,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3100.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.15,0.35,3.94,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1156.0,2025-12-31,2026-04-14
267290,경동도시가스,3.97,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1303.0,2025-12-31,2026-04-23
000370,한화손해보험,4.08,0.45,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9211.0,2024-03-29,2024-04-15
000430,대원강업,7.9,0.51,2.37,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2877.0,2026-04-03,2026-04-24
000850,화천기공,6.94,0.23,3.62,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,790.0,2025-12-31,2026-04-24
000950,전방,1.76,0.16,3.21,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,524.0,2025-12-31,2026-04-08
001770,SHD,5.38,0.29,1.54,False,4,False,0.0,0.0,False,15,5,5,2,0,3,0,0,5,35,1차 철강 제조업,158.0,2025-12-31,2026-04-20
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1398.0,2025-12-31,2026-04-16
003650,미창석유공업,4.32,0.53,2.68,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2274.0,2025-12-31,2026-04-27
004140,동방,4.96,0.48,1.69,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,854.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
006380,카프로,0.63,0.35,0.0,False,0,False,0.0,0.002,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,306.0,2025-12-31,
009180,한솔로지스틱스,4.93,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,781.0,2026-06-30,2026-07-29
012030,DB,6.53,0.68,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3205.0,2025-12-31,
013520,화승코퍼레이션,1.6,0.41,3.0,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1251.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.92,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,988.0,2026-08-31,2026-09-11
014530,극동유화,104.39,0.59,5.81,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1201.0,2025-12-31,2026-04-21
024890,대원화성,4.03,0.31,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,141.0,2025-12-31,
033250,체시스,4.3,0.6,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,271.0,2025-12-31,
033780,케이티앤지,18.76,1.88,3.57,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,174713.0,2026-08-21,2026-09-07
035250,강원랜드,9.81,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31214.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.75,0.5,6.54,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7475.0,2026-06-30,2026-08-26
044450,KSS해운,6.41,0.42,4.43,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2294.0,2025-12-31,2026-04-17
064960,SNT모티브,9.87,0.61,6.56,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6874.0,2026-06-30,2026-08-25
090080,평화산업,3.48,0.88,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,546.0,2025-12-31,
101140,인바이오젠,3.3,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,532.0,2024-12-31,
200880,서연이화,5.05,0.26,2.23,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3030.0,2025-12-31,2026-04-21
298000,효성화학,0.53,0.56,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2097.0,2025-12-31,
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.3,0.36,3.5,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,327.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.95,0.45,5.98,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,309.0,2025-12-31,2026-04-17
058850,KTcs,3.95,0.39,4.62,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,896.0,2026-02-27,2026-04-24
068290,삼성출판사,5.8,0.36,3.18,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",629.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.18,0.35,5.4,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4106.0,2026-07-21,2026-08-13
092780,DYP,5.35,0.28,2.53,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,417.0,2025-12-31,2026-04-24
094280,효성 ITX,9.66,1.9,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1388.0,2026-06-30,2026-08-07
100220,비상교육,3.04,0.31,4.42,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",647.0,2025-12-31,2026-04-16
139130,iM금융지주,6.67,0.46,3.9,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28458.0,2026-02-27,2026-04-10
139480,이마트,14.79,0.18,3.43,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20090.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.22,0.32,2.71,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,770.0,2025-12-31,2026-04-17
248170,샘표식품,6.63,0.5,0.69,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1323.0,2025-12-31,2026-04-10
002140,고려산업,5.31,0.42,1.95,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",513.0,2025-12-31,2026-04-03
002170,SYTS,6.64,0.31,4.34,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1590.0,2026-03-23,2026-04-13
