ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
000240,한국앤컴퍼니,6.96,0.5,4.32,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,24161.0,2026-03-31,2026-04-24
007860,서연,3.31,0.19,3.17,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1850.0,2025-12-31,2026-04-22
007980,TP,2.31,0.28,4.35,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,808.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.73,0.38,3.46,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,676.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.16,0.27,7.19,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,519.0,2025-12-31,2026-04-24
027410,BGF,6.54,0.22,3.22,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3867.0,2026-02-28,2026-04-10
055550,신한지주,10.55,0.88,2.43,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,499495.0,2026-11-03,
069960,현대백화점,11.59,0.5,2.02,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,22945.0,2026-09-30,
089470,HDC현대EP,3.9,0.29,3.95,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1292.0,2026-03-31,2026-04-24
107590,미원홀딩스,4.74,0.43,1.31,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1241.0,2025-12-31,2026-04-10
194370,제이에스코퍼레이션,4.88,0.72,4.57,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3807.0,2026-06-30,2026-07-20
210540,디와이파워,4.93,0.4,4.46,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1239.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.87,0.62,5.32,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1043.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.88,0.31,2.72,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,524.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.43,0.3,3.76,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,5889.0,2026-02-27,2026-04-17
000540,흥국화재,1.95,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2053.0,2025-12-31,
001620,케이비아이동국실업,1.51,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,475.0,2025-12-31,
002810,삼영무역,7.36,0.68,5.06,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4312.0,2026-02-27,2026-04-23
004690,삼천리,4.36,0.24,2.5,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4345.0,2026-03-27,2026-04-16
004980,성신양회,7.72,0.34,4.41,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1947.0,2025-12-31,2026-04-22
033530,SJG세종,2.74,0.35,2.95,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1883.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.91,0.7,3.3,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,86217.0,2026-03-31,2026-04-22
000590,CS홀딩스,4.42,0.21,0.76,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,764.0,2025-12-31,2026-04-24
004080,신흥,47.24,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1305.0,2026-06-30,2026-07-28
004490,세방전지,5.28,0.44,4.98,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,7374.0,2025-12-31,2026-04-17
004960,한신공영,2.02,0.14,1.44,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1208.0,2025-12-31,2026-04-24
005380,현대자동차,11.45,0.92,2.47,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,828245.0,2026-08-31,2026-09-30
005440,현대지에프홀딩스,4.56,0.47,2.49,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 금융업,22118.0,2026-04-03,2026-04-30
005880,대한해운,3.57,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6448.0,2025-12-31,
006040,동원산업,4.12,0.45,3.18,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,15979.0,2026-03-31,2026-04-16
009160,SIMPAC,14.92,0.39,6.38,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3072.0,2025-12-31,2026-04-03
014580,태경비케이,4.65,0.47,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1110.0,2025-12-31,2026-04-21
019180,티에이치엔,1.6,0.49,1.96,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,1102.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.16,0.36,5.14,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,830.0,2025-12-31,2026-04-28
024110,기업은행,5.97,0.44,5.16,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,161877.0,2026-07-31,
025540,한국단자공업,6.06,0.55,5.09,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6362.0,2025-12-31,2026-04-08
030720,동원수산,3.61,0.5,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,280.0,2025-12-31,
031820,아이티센씨티에스,1.34,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",706.0,2025-12-31,
034590,인천도시가스,5.97,0.5,5.23,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1151.0,2025-12-31,2026-03-25
036580,팜스코,2.25,0.42,2.0,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",920.0,2026-02-28,2026-04-17
058650,세아홀딩스,7.53,0.21,3.53,False,6,False,0.0,2.61,False,15,5,5,5,0,4,0,0,2,36,1차 철강 제조업,5163.0,2026-03-27,2026-04-23
090350,노루페인트,9.55,0.38,5.21,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1536.0,2025-12-31,2026-04-17
123890,한국자산신탁,5.76,0.26,6.48,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,2833.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.57,0.58,4.0,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3214.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.12,0.35,3.98,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1144.0,2025-12-31,2026-04-14
267290,경동도시가스,3.68,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1209.0,2025-12-31,2026-04-23
000370,한화손해보험,3.05,0.34,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,6888.0,2024-03-29,2024-04-15
000430,대원강업,6.33,0.41,2.96,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2303.0,2026-04-03,2026-04-24
000850,화천기공,6.45,0.22,3.9,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,734.0,2025-12-31,2026-04-24
000950,전방,1.78,0.16,3.17,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,529.0,2025-12-31,2026-04-08
001060,JW중외제약,9.86,1.59,2.67,False,6,True,1.775,2.988,False,10,0,5,2,0,4,7,5,2,35,의약품 제조업,5670.0,2026-04-01,2026-04-24
003480,한진중공업홀딩스,2.38,0.28,2.52,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1407.0,2025-12-31,2026-04-16
003650,미창석유공업,4.76,0.58,2.43,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2505.0,2025-12-31,2026-04-27
004920,씨아이테크,3.21,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,485.0,2025-12-31,
008040,사조동아원,4.1,0.37,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35,"곡물가공품, 전분 및 전분제품 제조업",996.0,2025-12-31,
009180,한솔로지스틱스,4.95,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,784.0,2026-06-30,2026-07-29
012030,DB,6.09,0.63,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2991.0,2025-12-31,
013520,화승코퍼레이션,1.74,0.45,2.77,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1356.0,2025-12-31,2026-04-14
013700,까뮤이앤씨,4.45,0.79,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,893.0,2025-12-31,2026-04-21
014530,극동유화,95.0,0.53,6.38,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1093.0,2025-12-31,2026-04-21
030610,교보증권,7.85,0.52,5.58,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11225.0,2026-03-31,2026-04-22
033250,체시스,4.29,0.6,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,271.0,2025-12-31,
033780,케이티앤지,19.83,1.99,3.37,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,184679.0,2026-02-27,2026-04-27
035250,강원랜드,9.64,0.72,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,30658.0,2026-04-01,2026-04-24
036530,SNT홀딩스,6.07,0.52,6.2,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7883.0,2026-06-30,
044450,KSS해운,6.32,0.42,4.5,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2311.0,2025-12-31,2026-04-17
081660,미스토홀딩스,12.06,1.24,4.39,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,23971.0,2026-03-27,2026-04-21
090080,평화산업,3.51,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,551.0,2025-12-31,
101140,인바이오젠,3.29,0.33,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,530.0,2024-12-31,
111110,호전실업,5.01,0.31,6.07,False,5,False,0.0,8.612,False,15,4,5,7,0,4,0,0,0,35,봉제의복 제조업,597.0,2025-12-31,2026-04-24
200880,서연이화,5.51,0.28,2.04,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3306.0,2025-12-31,2026-04-21
484870,엠앤씨솔루션,4.71,0.88,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,특수 목적용 기계 제조업,4344.0,2025-12-31,2026-04-10
001500,현대차증권,7.95,0.3,4.69,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4879.0,2026-03-31,2026-04-24
007590,동방아그로,7.88,0.41,5.67,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",768.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.11,0.34,3.67,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,312.0,2026-03-17,2026-04-15
015230,대창단조,5.87,0.46,3.05,True,1,False,0.0,11.754,False,15,4,5,5,5,0,0,0,0,34,자동차 신품 부품 제조업,1604.0,2025-12-31,2026-04-21
023150,MH에탄올,-12.57,0.43,6.16,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,300.0,2025-12-31,2026-04-17
058850,KTcs,4.06,0.4,4.49,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,921.0,2026-02-27,2026-04-24
068290,삼성출판사,5.71,0.35,3.23,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",620.0,2025-12-31,2026-04-17
077500,유니퀘스트,5.68,0.47,3.69,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1171.0,2025-12-31,2026-04-24
092780,DYP,5.55,0.29,2.44,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,433.0,2025-12-31,2026-04-24
094280,효성 ITX,9.74,1.92,6.19,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1400.0,2026-06-30,2026-08-07
100220,비상교육,3.03,0.3,4.43,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",646.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.66,0.47,6.61,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1933.0,2026-07-21,2026-08-12
139130,iM금융지주,6.48,0.45,4.01,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27650.0,2026-02-27,2026-04-10
