ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
453340,현대그린푸드,7.08,0.83,3.62,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6059.0,2026-09-30,
086790,하나금융지주,9.83,0.84,2.96,True,5,True,3.38,2.794,False,10,3,5,2,5,4,7,8,2,46,기타 금융업,380548.0,2026-08-10,2026-08-21
000890,보해양조,5.5,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,365.0,2025-12-31,
002460,HS화성,4.01,0.24,6.88,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1106.0,2025-12-31,2026-04-15
002900,TYM,7.62,0.65,4.23,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2836.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.29,9.15,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",448.0,2025-12-31,2026-04-15
004250,엔피씨,9.79,0.26,3.48,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1107.0,2025-12-31,2026-04-06
039490,키움증권,6.79,1.08,4.18,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,72128.0,2025-12-31,2026-04-10
123700,에스제이엠,4.35,0.23,6.07,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,527.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.36,0.48,5.17,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5205.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.46,0.45,3.08,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14961.0,2026-03-31,2026-04-23
013580,계룡건설산업,1.88,0.2,3.33,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1875.0,2026-02-28,2026-04-17
071320,지역난방공사,2.56,0.38,8.23,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8661.0,2026-03-30,2026-04-22
000910,유니온,2.01,0.43,4.17,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",468.0,2025-12-31,2026-04-15
009770,삼정펄프,1.83,0.27,3.6,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",695.0,2025-12-31,2026-04-13
023810,인팩,4.3,0.39,3.5,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,514.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.79,0.33,3.21,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4341.0,2026-03-31,2026-04-24
126560,현대퓨처넷,50.07,0.51,4.41,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3718.0,2025-12-31,2026-04-24
005940,NH투자증권,9.12,1.05,4.93,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,97286.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.53,0.41,4.14,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,530.0,2025-12-31,2026-04-03
016740,두올,3.85,0.37,3.3,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1042.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.25,1.08,5.18,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3068.0,2026-04-01,2026-04-24
241560,두산밥캣,14.59,0.81,2.8,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,58280.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.89,0.29,3.55,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1976.0,2026-03-31,2026-04-22
001750,한양증권,6.74,0.51,8.11,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2980.0,2026-03-31,2026-04-21
002350,넥센타이어,4.39,0.32,3.14,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6212.0,2026-04-01,2026-04-24
003780,진양산업,7.2,0.74,9.31,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,500.0,2026-07-21,2026-08-11
005720,넥센,3.83,0.23,2.86,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3210.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.43,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5566.0,2025-12-31,2026-04-21
021820,세원정공,2.3,0.17,1.87,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1069.0,2026-06-30,
023590,다우기술,3.41,0.48,4.69,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16622.0,2026-03-31,2026-04-14
030210,다올투자증권,6.76,0.41,6.12,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2388.0,2026-03-18,2026-04-07
006980,우성,3.72,0.19,8.35,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",481.0,2025-12-31,2026-04-16
008260,NI스틸,3.91,0.39,2.84,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,1005.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.21,0.27,2.8,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1087.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.16,0.26,6.36,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,750.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.94,0.84,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3475.0,2025-12-31,2026-04-09
111110,호전실업,4.85,0.3,6.27,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,578.0,2025-12-31,2026-04-24
004360,세방,4.73,0.25,2.22,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2588.0,2025-12-31,2026-04-24
005930,삼성전자,38.62,3.96,0.66,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14820316.0,2026-06-30,2026-08-28
010690,화신,4.09,0.47,2.18,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2727.0,2025-12-31,2026-04-07
012330,현대모비스,10.68,0.77,1.53,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,380839.0,2026-08-10,2026-08-31
015360,INVENI,4.82,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3845.0,2026-02-27,2026-04-03
015760,한국전력공사,2.39,0.42,4.86,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,203824.0,2025-12-31,2026-04-22
016380,KG스틸,4.04,0.26,5.49,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5460.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.55,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1123.0,2025-12-31,2026-04-24
033920,무학,4.41,0.34,6.68,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2217.0,2026-06-30,2026-08-14
035000,HS애드,6.2,0.5,8.44,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1057.0,2026-08-27,2026-09-11
136490,선진,2.04,0.43,1.96,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2426.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.96,0.44,4.79,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47039.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.72,0.49,4.47,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23354.0,2026-08-21,2026-09-04
005960,동부건설,3.27,0.3,4.08,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1687.0,2025-12-31,2026-04-23
007860,서연,3.32,0.2,3.16,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1855.0,2025-12-31,2026-04-22
007980,TP,2.31,0.28,4.35,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,809.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.72,0.65,7.06,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,355.0,2026-07-21,2026-08-11
018500,동원모빌리티,1.72,0.37,3.49,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,670.0,2026-03-31,2026-07-28
027410,BGF,6.3,0.21,3.34,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3728.0,2026-02-28,2026-04-10
055550,신한지주,11.19,0.93,2.29,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,530009.0,2026-11-03,
069960,현대백화점,10.18,0.44,2.3,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,20142.0,2026-09-30,
089470,HDC현대EP,3.76,0.28,4.1,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1246.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.91,0.73,4.54,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3836.0,2026-06-30,2026-07-20
210540,디와이파워,4.99,0.4,4.4,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1255.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.77,0.61,5.38,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1032.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.08,0.34,2.53,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,562.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.67,0.32,3.56,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6209.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,481.0,2025-12-31,
002810,삼영무역,7.04,0.65,5.28,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,4127.0,2026-02-27,2026-04-23
004690,삼천리,4.87,0.27,2.24,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4860.0,2026-03-27,2026-04-16
023350,한국종합기술,5.11,0.24,3.76,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",436.0,2025-12-31,2026-04-24
033530,SJG세종,2.82,0.36,2.87,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1886.0,2025-12-31,2026-04-07
161390,한국타이어앤테크놀로지,7.36,0.65,3.55,False,10,False,0.0,1.523,False,15,3,5,5,0,5,0,0,4,37,고무제품 제조업,80147.0,2026-08-25,2026-09-09
175330,JB금융지주,8.3,0.96,3.73,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,57076.0,2026-08-07,2026-08-27
000540,흥국화재,2.26,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2374.0,2025-12-31,
000590,CS홀딩스,4.45,0.21,0.75,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,769.0,2025-12-31,2026-04-24
004080,신흥,47.27,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1306.0,2026-06-30,2026-07-28
004490,세방전지,6.58,0.54,4.0,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,9189.0,2025-12-31,2026-04-17
004960,한신공영,2.27,0.16,1.28,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1357.0,2025-12-31,2026-04-24
005380,현대자동차,10.88,0.87,2.6,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,787294.0,2026-08-31,2026-09-30
005880,대한해운,3.66,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6600.0,2025-12-31,
006040,동원산업,4.28,0.47,3.05,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16619.0,2026-08-31,
009160,SIMPAC,16.03,0.41,5.94,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3301.0,2025-12-31,2026-04-03
014580,태경비케이,4.49,0.46,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1072.0,2025-12-31,2026-04-21
016360,삼성증권,7.67,0.96,4.62,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,77245.0,2025-12-31,2026-04-10
019180,티에이치엔,1.34,0.41,2.34,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,923.0,2025-12-31,2026-04-24
023800,인지컨트롤스,5.28,0.37,5.03,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,자동차 신품 부품 제조업,849.0,2025-12-31,2026-04-28
025000,KPX케미칼,5.19,0.35,6.86,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2395.0,2026-07-21,2026-08-11
025540,한국단자공업,5.29,0.48,5.83,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5553.0,2026-08-31,2026-09-11
030720,동원수산,3.39,0.47,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,262.0,2025-12-31,
031820,아이티센씨티에스,1.35,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",713.0,2025-12-31,
034590,인천도시가스,6.04,0.51,5.17,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1164.0,2025-12-31,2026-03-25
036580,팜스코,2.24,0.42,2.0,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",918.0,2026-02-28,2026-04-17
090350,노루페인트,9.91,0.39,5.02,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1594.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.48,0.29,5.76,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3188.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.15,0.54,4.28,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3007.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.25,0.36,3.82,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1192.0,2025-12-31,2026-04-14
267290,경동도시가스,3.92,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1288.0,2025-12-31,2026-04-23
000370,한화손해보험,4.6,0.51,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,10378.0,2024-03-29,2024-04-15
000430,대원강업,7.44,0.48,2.52,False,5,False,0.0,0.0,False,15,4,5,2,0,4,0,0,5,35,자동차 신품 부품 제조업,2709.0,2026-04-03,2026-04-24
000850,화천기공,6.9,0.23,3.64,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,785.0,2025-12-31,2026-04-24
003480,한진중공업홀딩스,2.35,0.28,2.55,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1388.0,2025-12-31,2026-04-16
003650,미창석유공업,4.44,0.54,2.61,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2336.0,2025-12-31,2026-04-27
004920,씨아이테크,3.18,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,481.0,2025-12-31,
009180,한솔로지스틱스,4.99,0.55,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,791.0,2026-06-30,2026-07-29
012030,DB,6.21,0.64,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3048.0,2025-12-31,
013520,화승코퍼레이션,1.7,0.44,2.83,False,7,False,0.0,6.286,False,20,4,5,2,0,4,0,0,0,35,자동차 신품 부품 제조업,1326.0,2025-12-31,2026-04-14
014530,극동유화,97.58,0.55,6.21,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1123.0,2025-12-31,2026-04-21
024890,대원화성,4.08,0.32,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,143.0,2025-12-31,
025530,에스제이엠홀딩스,6.35,0.28,6.98,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,535.0,2025-12-31,2026-04-24
033250,체시스,4.71,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,297.0,2025-12-31,
033780,케이티앤지,19.29,1.94,3.47,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,179696.0,2026-08-21,2026-09-07
035250,강원랜드,9.85,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31342.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.64,0.49,6.67,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7329.0,2026-06-30,2026-08-26
044450,KSS해운,6.22,0.41,4.56,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2226.0,2025-12-31,2026-04-17
064960,SNT모티브,9.87,0.61,6.56,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6874.0,2026-06-30,2026-08-25
081660,미스토홀딩스,10.95,1.13,4.83,False,2,True,10.656,0.0,False,5,0,5,5,0,0,7,8,5,35,생활용품 도매업,21768.0,2026-03-27,2026-04-21
090080,평화산업,3.43,0.87,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,538.0,2025-12-31,
101140,인바이오젠,3.5,0.35,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,563.0,2024-12-31,
200880,서연이화,5.27,0.27,2.13,False,7,False,0.0,0.021,False,15,5,5,2,0,4,0,0,4,35,자동차 신품 부품 제조업,3165.0,2025-12-31,2026-04-21
298000,효성화학,0.55,0.58,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2150.0,2025-12-31,
001770,SHD,5.79,0.32,1.43,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,1차 철강 제조업,170.0,2025-12-31,2026-04-20
007590,동방아그로,7.82,0.41,5.71,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",763.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.58,0.38,3.29,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,348.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.68,0.44,6.11,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,302.0,2025-12-31,2026-04-17
024110,기업은행,6.18,0.46,4.99,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,은행 및 저축기관,167459.0,2026-07-31,2026-08-28
058850,KTcs,4.02,0.39,4.54,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,913.0,2026-02-27,2026-04-24
068290,삼성출판사,5.81,0.36,3.17,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",630.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.26,0.35,5.31,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4174.0,2026-07-21,2026-08-13
092780,DYP,5.47,0.28,2.47,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,427.0,2025-12-31,2026-04-24
094280,효성 ITX,9.75,1.92,6.19,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1401.0,2026-06-30,2026-08-07
100220,비상교육,3.0,0.3,4.48,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",638.0,2025-12-31,2026-04-16
139130,iM금융지주,7.1,0.49,3.66,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,30295.0,2026-02-27,2026-04-10
139480,이마트,14.9,0.18,3.41,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20228.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.38,0.33,2.65,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,787.0,2025-12-31,2026-04-17
248170,샘표식품,5.34,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1064.0,2025-12-31,2026-04-10
002140,고려산업,5.54,0.44,1.86,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",535.0,2025-12-31,2026-04-03
002170,SYTS,7.25,0.34,3.97,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1737.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.76,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,837.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.29,2.0,1.31,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21437.0,2026-03-30,2026-04-17
014830,유니드,6.75,0.4,3.07,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4406.0,2026-03-31,2026-04-17
092790,넥스틸,9.13,0.71,9.12,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3292.0,2025-12-31,
