ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
000890,보해양조,5.48,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,363.0,2025-12-31,
002460,HS화성,3.99,0.24,6.91,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1102.0,2025-12-31,2026-04-15
002900,TYM,7.59,0.64,4.25,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2823.0,2026-08-28,2026-09-08
003080,SB성보,1.29,0.28,9.21,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",445.0,2025-12-31,2026-04-15
004250,엔피씨,9.45,0.25,3.61,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1069.0,2025-12-31,2026-04-06
010100,한국무브넥스,4.99,0.26,2.93,True,3,False,0.0,0.0,False,20,5,5,2,5,3,0,0,5,45,자동차 신품 부품 제조업,1040.0,2026-04-03,2026-04-20
012630,HDC,5.39,0.46,1.66,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,16220.0,2026-03-31,2026-04-24
013870,지엠비코리아,4.98,0.25,6.59,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,724.0,2026-03-27,2026-04-20
039490,키움증권,6.53,1.04,4.35,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,69374.0,2025-12-31,2026-04-10
123700,에스제이엠,4.39,0.23,6.01,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,532.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.48,0.49,5.03,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5351.0,2025-12-31,2026-04-15
005720,넥센,3.5,0.21,3.13,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,2937.0,2026-04-01,2026-04-24
005940,NH투자증권,8.88,1.02,5.07,False,3,True,2.02,0.182,False,10,0,5,7,0,3,7,8,4,44,금융 지원 서비스업,94701.0,2026-03-31,2026-04-17
012330,현대모비스,9.63,0.69,1.7,False,10,True,3.705,1.715,False,10,3,5,2,0,5,7,8,4,44,자동차 신품 부품 제조업,343115.0,2026-08-10,2026-08-31
013580,계룡건설산업,2.04,0.22,3.06,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2041.0,2026-02-28,2026-04-17
071320,지역난방공사,2.53,0.37,8.32,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8568.0,2026-03-30,2026-04-22
000910,유니온,1.97,0.43,4.24,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",461.0,2025-12-31,2026-04-15
008260,NI스틸,3.65,0.37,3.05,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,938.0,2026-06-30,2026-08-11
009770,삼정펄프,1.83,0.27,3.6,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",695.0,2025-12-31,2026-04-13
023810,인팩,4.19,0.38,3.59,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,501.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.66,0.32,3.31,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4197.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.26,0.5,4.48,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3658.0,2025-12-31,2026-04-24
002350,넥센타이어,3.86,0.28,3.58,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5460.0,2026-04-01,2026-04-24
010770,평화홀딩스,1.47,0.39,4.29,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,511.0,2025-12-31,2026-04-03
241560,두산밥캣,14.59,0.81,2.8,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,58280.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.85,0.47,2.96,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15587.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.77,0.29,3.64,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1929.0,2026-03-31,2026-04-22
001750,한양증권,6.54,0.49,8.36,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2892.0,2026-03-31,2026-04-21
007700,F&F 홀딩스,4.23,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5316.0,2025-12-31,2026-04-21
021820,세원정공,2.28,0.17,1.89,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1057.0,2026-06-30,
023590,다우기술,3.54,0.5,4.51,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17272.0,2026-03-31,2026-04-14
023800,인지컨트롤스,4.91,0.34,5.41,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,자동차 신품 부품 제조업,790.0,2025-12-31,2026-04-28
030210,다올투자증권,6.74,0.41,6.14,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2382.0,2026-03-18,2026-04-07
001770,SHD,2.89,0.16,2.87,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,85.0,2025-12-31,2026-04-20
006980,우성,4.06,0.21,7.64,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",526.0,2025-12-31,2026-04-16
096760,JW홀딩스,5.48,1.12,4.96,False,2,True,4.598,6.404,False,15,0,5,5,0,0,7,8,0,40,기타 금융업,3205.0,2026-04-01,2026-04-24
097520,엠씨넥스,6.67,0.81,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3338.0,2025-12-31,2026-04-09
111110,호전실업,4.84,0.3,6.29,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,577.0,2025-12-31,2026-04-24
200880,서연이화,4.98,0.25,2.26,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40,자동차 신품 부품 제조업,2987.0,2025-12-31,2026-04-21
004360,세방,4.69,0.25,2.23,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2569.0,2025-12-31,2026-04-24
005930,삼성전자,38.62,3.96,0.66,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14820316.0,2026-06-30,2026-08-28
010690,화신,3.91,0.45,2.28,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2609.0,2025-12-31,2026-04-07
015360,INVENI,4.91,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3924.0,2026-02-27,2026-04-03
015760,한국전력공사,2.32,0.41,4.99,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,198367.0,2025-12-31,2026-04-22
016380,KG스틸,4.23,0.27,5.25,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5711.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.49,0.24,3.61,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1113.0,2025-12-31,2026-04-24
016740,두올,4.29,0.42,2.96,False,7,False,0.0,1.092,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,1163.0,2025-12-31,2026-04-20
033920,무학,4.27,0.33,6.9,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2149.0,2026-09-30,
035000,HS애드,6.01,0.48,8.7,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1024.0,2026-08-27,2026-09-11
136490,선진,2.03,0.43,1.97,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2416.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.15,0.45,4.65,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,48511.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.62,0.48,4.55,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22974.0,2026-08-21,2026-09-04
005960,동부건설,3.76,0.35,3.55,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1941.0,2025-12-31,2026-04-23
007860,서연,3.11,0.18,3.38,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1735.0,2025-12-31,2026-04-22
007980,TP,2.3,0.28,4.37,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,804.0,2026-03-31,2026-04-17
013520,화승코퍼레이션,1.6,0.41,3.01,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1246.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.61,0.35,3.71,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,629.0,2026-03-31,2026-07-28
027410,BGF,6.05,0.2,3.48,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3580.0,2026-02-28,2026-04-10
055550,신한지주,11.22,0.93,2.29,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,531418.0,2026-11-03,
069960,현대백화점,10.89,0.47,2.15,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21543.0,2026-09-30,
089470,HDC현대EP,3.71,0.28,4.15,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1230.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,6.69,0.59,3.91,False,10,False,0.0,1.523,False,15,4,5,5,0,5,0,0,4,38,고무제품 제조업,72839.0,2026-08-25,2026-09-09
194370,제이에스코퍼레이션,4.88,0.72,4.57,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3807.0,2026-06-30,2026-07-20
210540,디와이파워,4.97,0.4,4.42,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1249.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.65,0.6,5.45,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1018.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.04,0.33,2.57,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,555.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.63,0.31,3.59,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6163.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.52,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,481.0,2025-12-31,
002810,삼영무역,6.79,0.63,5.48,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3980.0,2026-02-27,2026-04-23
004690,삼천리,4.79,0.27,2.28,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4776.0,2026-03-27,2026-04-16
004980,성신양회,7.84,0.34,4.34,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1978.0,2025-12-31,2026-04-22
023350,한국종합기술,5.1,0.24,3.77,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",436.0,2025-12-31,2026-04-24
033530,SJG세종,2.72,0.35,2.98,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1815.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.49,1.08,5.04,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20839.0,2026-03-27,2026-04-21
000540,흥국화재,2.19,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,보험업,2303.0,2025-12-31,
000590,CS홀딩스,4.55,0.21,0.73,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,786.0,2025-12-31,2026-04-24
003780,진양산업,8.47,0.88,7.91,False,4,False,0.0,0.0,False,10,3,5,10,0,3,0,0,5,36,플라스틱제품 제조업,588.0,2026-07-21,2026-08-11
004080,신흥,47.27,1.14,2.35,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1306.0,2026-06-30,2026-07-28
004490,세방전지,5.95,0.49,4.42,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8316.0,2025-12-31,2026-04-17
004960,한신공영,2.23,0.16,1.3,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1336.0,2025-12-31,2026-04-24
005380,현대자동차,10.15,0.82,2.79,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,734568.0,2026-08-31,2026-09-30
005880,대한해운,3.69,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,해상 운송업,6665.0,2025-12-31,
006040,동원산업,4.14,0.46,3.16,False,3,False,0.0,0.016,True,20,4,0,5,0,3,0,0,4,36,기타 금융업,16067.0,2026-08-31,2026-09-11
009160,SIMPAC,14.78,0.38,6.44,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36,1차 철강 제조업,3043.0,2025-12-31,2026-04-03
014580,태경비케이,4.32,0.44,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"시멘트, 석회, 플라스터 및 그 제품 제조업",1033.0,2025-12-31,2026-04-21
016360,삼성증권,7.62,0.95,4.65,False,3,False,0.0,0.0,False,15,3,5,5,0,3,0,0,5,36,금융 지원 서비스업,76798.0,2025-12-31,2026-04-10
019180,티에이치엔,1.31,0.4,2.4,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,기타 전기장비 제조업,902.0,2025-12-31,2026-04-24
024110,기업은행,5.99,0.45,5.15,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,은행 및 저축기관,162276.0,2026-07-31,2026-08-28
025000,KPX케미칼,5.21,0.35,6.82,False,10,False,0.0,5.281,False,15,4,5,7,0,5,0,0,0,36,기초 화학물질 제조업,2408.0,2026-07-21,2026-08-11
025540,한국단자공업,5.42,0.49,5.68,False,0,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5695.0,2026-08-31,2026-09-11
029780,삼성카드,7.98,0.54,6.29,False,10,False,0.0,7.896,False,15,4,5,7,0,5,0,0,0,36,기타 금융업,51557.0,2026-03-26,2026-04-17
030720,동원수산,3.16,0.43,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,어로 어업,244.0,2025-12-31,
031820,아이티센씨티에스,1.32,0.31,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700.0,2025-12-31,
034590,인천도시가스,5.96,0.5,5.24,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36,연료용 가스 제조 및 배관공급업,1148.0,2025-12-31,2026-03-25
036580,팜스코,2.29,0.43,1.96,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36,"곡물가공품, 전분 및 전분제품 제조업",938.0,2026-02-28,2026-04-17
090350,노루페인트,9.79,0.39,5.08,False,10,False,0.0,0.0,False,10,4,5,7,0,5,0,0,5,36,기타 화학제품 제조업,1574.0,2025-12-31,2026-04-17
123890,한국자산신탁,6.12,0.28,6.1,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36,신탁업 및 집합투자업,3010.0,2026-03-31,2026-04-16
126720,수산인더스트리,6.31,0.55,4.17,False,3,False,0.0,1.483,False,15,4,5,5,0,3,0,0,4,36,전기 및 통신 공사업,3086.0,2026-02-27,2026-04-17
227840,현대코퍼레이션홀딩스,3.21,0.36,3.86,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36,음·식료품 및 담배 도매업,1179.0,2025-12-31,2026-04-14
267290,경동도시가스,3.91,0.27,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36,연료용 가스 제조 및 배관공급업,1285.0,2025-12-31,2026-04-23
000370,한화손해보험,4.18,0.46,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35,보험업,9433.0,2024-03-29,2024-04-15
000850,화천기공,7.4,0.25,3.39,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35,특수 목적용 기계 제조업,843.0,2025-12-31,2026-04-24
000950,전방,1.74,0.15,3.24,False,1,False,0.0,32.174,False,20,5,5,5,0,0,0,0,0,35,방적 및 가공사 제조업,519.0,2025-12-31,2026-04-08
003480,한진중공업홀딩스,2.37,0.28,2.53,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35,연료용 가스 제조 및 배관공급업,1401.0,2025-12-31,2026-04-16
003650,미창석유공업,4.34,0.53,2.66,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35,석유 정제품 제조업,2286.0,2025-12-31,2026-04-27
004140,동방,4.95,0.48,1.69,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,853.0,2026-03-31,2026-04-27
004920,씨아이테크,3.13,0.65,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,영상 및 음향기기 제조업,473.0,2025-12-31,
009180,한솔로지스틱스,4.92,0.54,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35,기타 운송관련 서비스업,780.0,2026-06-30,2026-07-29
010640,진양폴리우레탄,6.87,0.66,6.91,False,0,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,플라스틱제품 제조업,362.0,2026-07-21,2026-08-11
012030,DB,6.63,0.69,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3253.0,2025-12-31,
013700,까뮤이앤씨,4.96,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,건물 건설업,997.0,2026-08-31,2026-09-11
014530,극동유화,102.12,0.57,5.93,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35,석유 정제품 제조업,1175.0,2025-12-31,2026-04-21
024890,대원화성,3.88,0.3,0.0,False,0,False,0.0,1.187,False,20,4,5,2,0,0,0,0,4,35,플라스틱제품 제조업,136.0,2025-12-31,
025530,에스제이엠홀딩스,6.47,0.29,6.85,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35,자동차 부품 및 내장품 판매업,545.0,2025-12-31,2026-04-24
030610,교보증권,7.98,0.53,5.49,False,2,False,0.0,0.96,False,15,4,5,7,0,0,0,0,4,35,금융 지원 서비스업,11408.0,2026-03-31,2026-04-22
033250,체시스,4.55,0.63,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,287.0,2025-12-31,
033780,케이티앤지,19.26,1.93,3.47,False,10,True,7.56,12.027,False,5,0,5,5,0,5,7,8,0,35,담배 제조업,179384.0,2026-08-21,2026-09-07
035250,강원랜드,9.82,0.74,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35,유원지 및 기타 오락관련 서비스업,31235.0,2026-04-01,2026-04-24
036530,SNT홀딩스,5.78,0.5,6.51,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35,기타 금융업,7508.0,2026-09-30,
044450,KSS해운,6.4,0.42,4.44,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35,해상 운송업,2289.0,2025-12-31,2026-04-17
064960,SNT모티브,9.99,0.62,6.49,True,10,False,0.0,10.196,False,10,3,5,7,5,5,0,0,0,35,자동차 신품 부품 제조업,6954.0,2026-09-30,
090080,평화산업,3.51,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35,자동차 신품 부품 제조업,551.0,2025-12-31,
101140,인바이오젠,3.08,0.31,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35,기계장비 및 관련 물품 도매업,496.0,2024-12-31,
214320,이노션,7.93,0.68,6.46,False,2,False,0.0,0.0,False,15,3,5,7,0,0,0,0,5,35,광고업,7276.0,2026-03-25,2026-04-15
298000,효성화학,0.53,0.56,0.0,False,0,False,0.0,0.634,False,20,4,5,2,0,0,0,0,4,35,기초 화학물질 제조업,2093.0,2025-12-31,
001500,현대차증권,7.93,0.3,4.7,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,금융 지원 서비스업,4866.0,2026-03-31,2026-04-24
007590,동방아그로,7.79,0.41,5.73,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34,"비료, 농약 및 살균, 살충제 제조업",760.0,2025-12-31,2026-04-03
010400,우진아이엔에스,4.08,0.34,3.69,False,0,False,0.0,11.571,False,20,4,5,5,0,0,0,0,0,34,건물설비 설치 공사업,309.0,2026-03-17,2026-04-15
023150,MH에탄올,-12.74,0.44,6.08,False,3,True,4.472,13.146,False,0,4,5,7,0,3,7,8,0,34,알코올음료 제조업,304.0,2025-12-31,2026-04-17
058850,KTcs,3.87,0.38,4.72,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34,기타 정보 서비스업,878.0,2026-02-27,2026-04-24
068290,삼성출판사,5.71,0.35,3.23,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",620.0,2025-12-31,2026-04-17
092230,KPX홀딩스,5.12,0.34,5.46,False,4,False,0.0,6.529,False,15,4,5,7,0,3,0,0,0,34,기초 화학물질 제조업,4060.0,2026-07-21,2026-08-13
092780,DYP,5.37,0.28,2.52,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,419.0,2025-12-31,2026-04-24
094280,효성 ITX,9.66,1.9,6.24,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1388.0,2026-09-30,
100220,비상교육,3.02,0.3,4.44,False,2,False,0.0,5.734,False,20,4,5,5,0,0,0,0,0,34,"서적, 잡지 및 기타 인쇄물 출판업",643.0,2025-12-31,2026-04-16
100250,진양홀딩스,9.94,0.48,6.43,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1987.0,2026-07-21,2026-08-12
139130,iM금융지주,6.79,0.47,3.83,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,28981.0,2026-02-27,2026-04-10
139480,이마트,14.75,0.18,3.44,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,20035.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.13,0.32,2.74,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,760.0,2025-12-31,2026-04-17
175330,JB금융지주,8.85,1.03,3.49,True,10,False,0.0,1.857,False,10,0,5,5,5,5,0,0,4,34,기타 금융업,60899.0,2026-08-07,2026-08-27
