ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal
015360,INVENI,4.67,0.47,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39
016380,KG스틸,4.08,0.26,5.4,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39
023800,인지컨트롤스,4.93,0.34,4.2,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39
033920,무학,4.18,0.32,6.03,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39
136490,선진,1.89,0.4,2.06,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39
138930,BNK금융지주,5.82,0.43,4.26,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39
003780,진양산업,6.92,0.72,5.2,False,4,False,0.0,0.0,False,15,3,5,7,0,3,0,0,5,38
007980,TP,2.17,0.26,3.6,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38
013520,화승코퍼레이션,1.62,0.42,3.35,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38
023590,다우기술,3.29,0.46,3.0,False,10,False,0.0,3.824,False,20,4,5,2,0,5,0,0,2,38
027410,BGF,6.38,0.21,3.2,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38
069960,현대백화점,12.49,0.54,2.1,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38
092790,넥스틸,7.73,0.6,8.12,False,1,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38
107590,미원홀딩스,4.7,0.42,1.0,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38
194370,제이에스코퍼레이션,4.88,0.72,4.31,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38
210540,디와이파워,4.67,0.38,3.6,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38
378850,화승알앤에이,2.79,0.3,2.3,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38
383800,LX홀딩스,4.38,0.3,3.35,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38
001630,종근당홀딩스,4.74,0.29,2.6,False,8,False,0.0,4.976,False,20,5,5,2,0,4,0,0,2,38
001750,한양증권,6.6,0.5,6.9,False,3,False,0.0,0.393,False,15,4,5,7,0,3,0,0,4,38
002350,넥센타이어,4.23,0.31,2.6,False,3,False,0.0,1.444,False,20,4,5,2,0,3,0,0,4,38
004690,삼천리,4.16,0.23,2.0,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37
004980,성신양회,7.26,0.32,3.47,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37
005880,대한해운,3.23,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37
092230,KPX홀딩스,4.44,0.3,7.1,False,4,False,0.0,6.529,True,20,4,0,10,0,3,0,0,0,37
316140,우리금융지주,7.85,0.68,4.4,True,2,False,0.0,0.007,False,15,3,5,5,5,0,0,0,4,37
000240,한국앤컴퍼니,6.71,0.49,3.9,False,8,False,0.0,0.229,False,15,4,5,5,0,4,0,0,4,37
000540,흥국화재,1.93,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37
001620,케이비아이동국실업,1.42,0.17,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37
002810,삼영무역,7.03,0.65,6.66,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37
004080,신흥,47.27,1.14,2.4,False,10,True,3.158,1.182,False,5,0,5,2,0,5,7,8,4,36
004490,세방전지,5.03,0.42,4.22,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36
004960,한신공영,1.88,0.13,1.4,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36
005440,현대지에프홀딩스,4.46,0.46,2.9,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
009160,SIMPAC,14.32,0.37,5.4,False,2,True,3.817,15.807,False,5,4,5,7,0,0,7,8,0,36
014580,태경비케이,4.45,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
019180,티에이치엔,1.47,0.45,1.5,False,1,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
030720,동원수산,3.3,0.45,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
031820,아이티센씨티에스,1.28,0.3,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
033250,체시스,3.93,0.55,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
034590,인천도시가스,5.9,0.5,5.2,False,10,False,0.0,5.778,False,15,4,5,7,0,5,0,0,0,36
035000,HS애드,6.21,0.5,6.7,False,1,False,0.0,0.0,False,15,4,5,7,0,0,0,0,5,36
036580,팜스코,2.18,0.41,1.4,False,3,False,0.0,4.653,False,20,4,5,2,0,3,0,0,2,36
071320,지역난방공사,2.17,0.32,0.0,False,0,False,0.0,0.0,False,20,4,5,2,0,0,0,0,5,36
123890,한국자산신탁,5.67,0.26,5.7,False,1,False,0.0,0.006,False,15,5,5,7,0,0,0,0,4,36
227840,현대코퍼레이션홀딩스,3.04,0.34,3.9,False,1,False,0.0,3.067,False,20,4,5,5,0,0,0,0,2,36
267290,경동도시가스,3.58,0.25,0.0,False,0,False,0.0,0.084,False,20,5,5,2,0,0,0,0,4,36
267850,아시아나IDT,8.58,0.6,4.3,True,4,False,0.0,0.0,False,10,3,5,5,5,3,0,0,5,36
000590,CS홀딩스,4.26,0.2,0.6,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36
003480,한진중공업홀딩스,2.31,0.27,2.49,False,4,False,0.0,11.65,False,20,5,5,2,0,3,0,0,0,35
003650,미창석유공업,4.55,0.56,2.8,False,7,False,0.0,13.031,False,20,4,5,2,0,4,0,0,0,35
004140,동방,4.89,0.48,1.1,False,2,False,0.0,0.369,False,20,4,5,2,0,0,0,0,4,35
004920,씨아이테크,3.18,0.66,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35
007860,서연,3.17,0.19,2.5,False,3,False,0.0,7.549,False,20,5,5,2,0,3,0,0,0,35
008040,사조동아원,4.13,0.37,0.0,False,0,False,0.0,0.141,False,20,4,5,2,0,0,0,0,4,35
009180,한솔로지스틱스,4.84,0.53,0.0,False,0,False,0.0,0.024,False,20,4,5,2,0,0,0,0,4,35
012030,DB,5.81,0.6,0.0,True,10,False,0.0,5.042,False,15,3,5,2,5,5,0,0,0,35
013700,까뮤이앤씨,4.2,0.75,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35
014530,극동유화,93.33,0.52,5.7,True,5,False,0.0,0.0,False,5,4,5,7,5,4,0,0,5,35
018670,SK가스,7.73,0.6,4.0,False,10,False,0.0,2.76,False,15,3,5,5,0,5,0,0,2,35
025530,에스제이엠홀딩스,6.1,0.27,6.4,False,3,False,0.0,9.254,False,15,5,5,7,0,3,0,0,0,35
035250,강원랜드,9.74,0.73,0.0,False,0,True,2.205,6.602,False,10,3,5,2,0,0,7,8,0,35
036530,SNT홀딩스,5.92,0.51,5.2,True,8,False,0.0,8.635,True,15,4,0,7,5,4,0,0,0,35
044450,KSS해운,6.1,0.4,4.77,False,9,False,0.0,2.202,False,15,4,5,5,0,4,0,0,2,35
081660,미스토홀딩스,11.66,1.2,3.84,False,2,True,10.44,0.0,False,5,0,5,5,0,0,7,8,5,35
089470,HDC현대EP,3.58,0.27,2.8,False,3,False,0.0,18.809,False,20,5,5,2,0,3,0,0,0,35
090080,평화산업,3.53,0.89,0.0,False,0,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35
100220,비상교육,2.9,0.29,4.5,False,2,False,0.0,5.734,False,20,5,5,5,0,0,0,0,0,35
101140,인바이오젠,3.25,0.32,0.0,False,0,False,0.0,0.596,False,20,4,5,2,0,0,0,0,4,35
484870,엠앤씨솔루션,4.52,0.84,1.82,False,1,False,0.0,0.0,False,20,3,5,2,0,0,0,0,5,35
000370,한화손해보험,2.89,0.32,0.0,False,0,False,0.0,0.723,False,20,4,5,2,0,0,0,0,4,35
000850,화천기공,6.07,0.2,3.54,False,1,False,0.0,0.0,False,15,5,5,5,0,0,0,0,5,35
001060,JW중외제약,9.37,1.51,2.1,False,6,True,1.775,2.988,False,10,0,5,2,0,4,7,5,2,35
003080,SB성보,1.28,0.28,0.0,False,0,False,0.0,2.158,False,20,5,5,2,0,0,0,0,2,34
005830,DB손해보험,6.16,0.87,5.4,False,6,False,0.0,12.597,False,15,3,5,7,0,4,0,0,0,34
007590,동방아그로,7.81,0.41,5.2,False,3,False,0.0,7.343,False,15,4,5,7,0,3,0,0,0,34
011760,현대코퍼레이션,3.86,0.44,3.1,False,0,False,0.0,9.207,False,20,4,5,5,0,0,0,0,0,34
015760,한국전력공사,2.56,0.45,3.2,False,1,False,0.0,0.0,True,20,4,0,5,0,0,0,0,5,34
024110,기업은행,5.9,0.44,4.2,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34
025540,한국단자공업,5.79,0.52,4.75,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34
044820,코스맥스비티아이,6.52,0.69,5.6,False,2,False,0.0,0.511,False,15,3,5,7,0,0,0,0,4,34
058850,KTcs,4.02,0.39,3.58,False,2,False,0.0,11.119,False,20,4,5,5,0,0,0,0,0,34
077500,유니퀘스트,5.17,0.43,3.16,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34
090350,노루페인트,9.28,0.37,4.6,False,10,False,0.0,0.0,False,10,4,5,5,0,5,0,0,5,34
092780,DYP,5.19,0.27,1.7,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34
094280,효성 ITX,9.65,1.9,5.74,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34
139130,iM금융지주,6.23,0.43,4.36,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34
163560,동일고무벨트,7.3,0.33,2.2,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34
268280,미원에스씨,9.49,1.25,2.2,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34
272550,삼양패키징,7.63,0.34,3.5,False,2,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34
298000,효성화학,0.64,0.68,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34
005740,크라운해태홀딩스,4.6,0.23,1.9,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33
006040,동원산업,3.97,0.44,2.8,False,3,False,0.0,0.016,True,20,4,0,2,0,3,0,0,4,33
014680,한솔케미칼,15.66,2.05,1.6,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33
030610,교보증권,7.54,0.5,4.65,False,2,False,0.0,0.96,False,15,4,5,5,0,0,0,0,4,33
102260,동성케미컬,5.29,0.38,3.4,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33
111110,호전실업,5.01,0.31,4.77,False,5,False,0.0,8.612,False,15,4,5,5,0,4,0,0,0,33
145270,케이탑리츠,6.25,0.36,5.2,False,0,False,0.0,2.928,False,15,4,5,7,0,0,0,0,2,33
248170,샘표식품,5.16,0.39,0.7,False,4,False,0.0,0.037,False,15,4,5,2,0,3,0,0,4,33
002140,고려산업,5.26,0.42,1.6,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33
002170,SYTS,6.83,0.32,3.93,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33
004800,효성,7.22,0.97,4.2,False,2,False,0.0,0.136,False,15,3,5,5,0,0,0,0,4,32
007210,벽산,4.15,0.26,1.5,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32
010960,삼호개발,3.82,0.27,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32
014790,HL D&I,7.27,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32
016880,웅진,1.24,0.82,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32
023150,MH에탄올,-12.38,0.43,5.0,False,3,True,4.472,13.146,False,0,4,5,5,0,3,7,8,0,32
053210,케이티스카이라이프,27.47,0.35,7.21,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32
446070,유니드비티플러스,5.53,0.18,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32
000050,경방,4.76,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32
000950,전방,1.57,0.14,2.72,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32
001200,유진증권,6.03,0.33,3.6,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32
001500,현대차증권,7.45,0.28,2.8,False,1,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32
002840,미원상사,13.01,1.3,1.54,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32
005380,현대자동차,11.07,0.89,1.9,True,0,True,1.753,1.032,True,5,3,0,2,5,0,7,5,4,31
006090,사조오양,6.21,0.34,1.1,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
006890,태경케미컬,7.49,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
009070,케이씨티시,5.43,0.36,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
009900,명신산업,5.06,0.46,1.11,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
010400,우진아이엔에스,4.16,0.35,0.0,False,0,False,0.0,11.571,False,20,4,5,2,0,0,0,0,0,31
015230,대창단조,5.51,0.43,2.82,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31
016710,대성홀딩스,6.4,0.24,0.0,False,10,False,0.0,0.298,True,15,5,0,2,0,5,0,0,4,31
017370,우신시스템,4.68,0.35,0.48,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31
017550,수산세보틱스,6.36,0.51,0.0,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
029780,삼성카드,8.36,0.56,5.3,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31
031440,신세계푸드,1.91,0.39,1.9,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31
032560,황금에스티,4.92,0.23,0.0,False,0,False,0.0,0.066,True,20,5,0,2,0,0,0,0,4,31
067830,세이브존I&C,7.21,0.19,0.9,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31
068290,삼성출판사,5.71,0.35,1.8,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
071050,한국금융지주,5.92,0.94,4.0,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31
090430,아모레퍼시픽,37.91,1.64,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31
108320,LX세미콘,6.58,0.48,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
272450,진에어,2.84,1.13,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31
000230,일동홀딩스,6.45,0.42,0.86,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31
001120,LX인터내셔널,9.14,0.43,5.5,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31
001450,현대해상,3.25,0.56,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31
002380,케이씨씨,2.12,0.35,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31
002620,제일파마홀딩스,7.52,0.33,0.9,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31
003610,방림,31.77,0.93,1.42,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30
005750,대림바스,5.26,0.41,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30
006880,신송홀딩스,13.54,0.42,1.74,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30
013570,디와이,7.76,0.26,3.24,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30
014830,유니드,6.1,0.36,2.5,False,2,False,0.0,1.901,False,15,4,5,2,0,0,0,0,4,30
016360,삼성증권,8.51,1.06,5.02,False,3,False,0.0,0.0,False,10,0,5,7,0,3,0,0,5,30
024890,대원화성,6.59,0.51,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30
033270,유나이티드,8.84,0.66,3.1,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30
033780,케이티앤지,19.36,1.94,4.1,False,10,True,7.56,12.027,True,5,0,0,5,0,5,7,8,0,30
069620,대웅제약,6.71,1.3,0.3,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30
073240,금호타이어,5.46,0.93,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30
095570,AJ네트웍스,6.65,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30
105560,KB금융,11.11,1.02,3.2,False,0,True,4.524,5.997,False,5,0,5,5,0,0,7,8,0,30
105630,한세실업,6.28,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30
126720,수산인더스트리,6.19,0.54,0.0,False,0,False,0.0,1.483,False,15,4,5,2,0,0,0,0,4,30
129260,인터지스,5.69,0.18,3.9,False,2,False,0.0,5.156,False,15,5,5,5,0,0,0,0,0,30
181710,NHN,39.26,0.79,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30
192400,쿠쿠홀딩스,6.4,0.62,5.1,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30
214320,이노션,8.22,0.71,5.8,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30
293480,하나제약,7.27,0.48,2.2,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30
317450,명인제약,6.29,0.78,2.08,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30
383220,F&F,5.92,1.23,3.58,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30
000430,대원강업,6.06,0.39,2.73,False,5,False,0.0,0.0,True,15,4,0,2,0,4,0,0,5,30
000640,동아쏘시오홀딩스,6.31,0.5,1.6,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30
000970,한국주철관공업,8.78,0.39,6.0,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30
001720,신영증권,15.49,0.55,6.2,True,5,False,0.0,53.102,False,5,4,5,7,5,4,0,0,0,30
003300,한일홀딩스,17.61,0.33,5.6,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29
003470,유안타증권,9.6,0.47,4.4,False,3,False,0.0,3.302,False,10,4,5,5,0,3,0,0,2,29
003540,대신증권,12.55,0.47,3.05,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29
005850,에스엘,7.99,0.97,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29
009270,신원,-42.08,0.4,3.2,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29
009410,태영건설,7.44,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29
014820,동원시스템즈,11.17,0.7,1.0,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29
015890,태경산업,8.0,0.44,4.8,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29
026960,동서,17.24,1.44,3.9,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29
028670,팬오션,8.72,0.46,3.8,False,2,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29
100250,진양홀딩스,9.25,0.45,6.1,False,4,False,0.0,0.0,True,10,4,0,7,0,3,0,0,5,29
100840,SNT에너지,6.38,1.41,3.0,True,1,False,0.0,4.447,False,15,0,5,2,5,0,0,0,2,29
101530,해태제과식품,6.88,0.47,3.6,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29
271980,제일약품,6.01,0.66,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29
000120,CJ대한통운,6.94,0.35,0.8,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29
002450,삼익악기,5.59,0.3,4.0,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29
